,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.397576321427304,0,0,0.23163490020056,0,0,0,0.303444461566363,0,0,0,0,0,0,0,0,-0.127686381738926,0,0,0,0,0,0,0,0,-0.0555286091244194,0,-0.232096915460194,0,-0.0816888222831386,0,0,0,0,0,0.0588655887159922,-0.0472166014510974,0,0,0,0,0.07525018179042,0,0,0,-0.0426025685822299,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.43732668075186,0,0.482096764338,0,0,0,0,-0.00522677986235975,0,0,0,0,-0.226275299593652,0.224148776234368,0,0,0,0,0,0,-0.11950242142497,0,0,0.175085682356866,0,0,0,0,0,0.0336212045312604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428920136503661
X600000.CH.EQUITY,0.19690960070411,0.0344813996182257,0,0,0,0.225295751513375,0,0.050219510092685,0,0,0,0,0,-0.00747447745872206,0,0,0,0,0,0,0.204140118932607,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104213895760656,0,0,0,0,0,0.0116399404298955,0,0,0,-0.00825101224001096,0,0,0,0,0,0
X600015.CH.EQUITY,0.0688540505462261,0,0,0,0,0,0.124569603289692,0,0,0,0,0.0970396190100784,0,-6.93889390390723e-18,0,0.020054083552732,0.0633770638319419,0,0,0,0.177883737819354,0.229929383486543,0,0.0338514379767099,0,0,0,0,0,0,0,0,0,0,0,0,0.0361200364591881,0,0,0,0,0,0,0,0,0,-0.0560857269696439,0,0,0.0118736978788516,0
X600016.CH.EQUITY,0.202330104946578,0,0,0,0,0.0662493505897632,-0.0181521042314961,0,0,0,0,-0.0164172310121521,0,0,0,0,0,0,0,-0.0523420083160669,0,0.334969802107932,0,0,0.836028617470099,0,0.432347557777575,-0.122361271490537,0,0,0,0,0,0,0,0,0,0.0374440737540169,0,0,-0.285735930136506,0,0.0896732844667843,0,0,0,0,0,0,-0.151491969520926,0.0171164474613787
X600036.CH.EQUITY,0.0222108263834409,0,0.118104525633838,0,0,0,0,0,0.0223404574700803,0.185703471855842,0,0,0,0,0.0305791789652905,0,0.0681985049962979,0,0,0,0.233254921211446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019589940098696,0.0204288921770125,0,0,0,0,0.0530097420473262,0,0,0.261358326515235,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0174779568092822,0,0,0,0,0.0740404802006063,0,0,0.121712862149302,0,0,0,0,0,0.0852456133139955,0,0,0.458140133698667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470243269525715,0,0,0.0493877588306108,-1.38777878078145e-17,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0100307698373696,0.499309187644724,0,0,0,-8.67361737988404e-19,0,0,0.0608068377909694,0.0504984659506352,0,0,0,0,0,0.27155978899326,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061841248250438,0,0,0,0,0,0,-0.00972742629681349,0,0,0,0.0341994609928122,0,0,0.0815132989710803,0,0,0,0,0,-0.110060083924434,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0991667657286997,0,0,0.156860896476446,0,0.0978594129531529,0,0.0416019991915658,0,0,0,0,0,0,0,0.0941787628608851,0,0,0,0,0,0,0,0,0,0.0949592665853852,0,0,0,0.000647777223503453,0.0105190913059954,0,0,0,0,0,0,0.0333605004155665,0,0,0,0,0,0,-0.0712196910882281
X601166.CH.EQUITY,0.0823560474073773,0,0.0265249487692263,0,0,0.181378625062235,0,0.0524932919913957,0.225679873950972,0,0,0.121068163637019,0,0,0,0,0,0,0,0,0,0,0.341652882816583,0,0,0.0543651170617565,-0.196270498931713,0,0,-0.105387490484507,0.0979698309835074,0,0,0,-0.0864687763288797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00955403804803464
X601169.CH.EQUITY,0,0,0.283065743165479,0,0,0,0.0288786778946612,0,0,0,0,0,0,0.159231964856544,0,0,0.244969369507971,0,0.0748885151938761,0,0.00348490129279703,0.0393850886280865,0,0.111094134875864,0,0,0,0,0.105729162992507,0,0,0,0,0.0531911463395192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.224146399344075,0,0,0,0,0.14177912636634,0.138913973175029,1.73472347597681e-18,0,0,0.0882990247308411,0,0,0,0,0,0,0.315310711013974,0.0448119198845147,0.0540846901077888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135572516138651,0,0,0,0,0,0,0,0,0,-0.0103336489228409,0,-0.000668402235781789
X601288.CH.EQUITY,0,0,0.0852711860986475,0,0,0.118307368577869,0,0,0,0,0,0.0105073948178466,0,0.111842425350012,0.306912406966912,-0.00529396588476764,0,-0.114961420594592,0.254595862352899,0.203704130163234,0,0,0,0,0,0,0,0,-0.203553485943004,0,0,0,0,0,0,0.157132940406069,0,-0.0576676911809599,0,0,0,0,0,-0.0320927254682186,0,0,0.0653285722177274,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0859756116534439,0,0,0,0.135076980015518,0.0565814573292657,0.223222761303642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231733675699358,0,0,0,0,0,0,0,0,0,0,0,0,0.104050495417809,0,-0.00155766729457256,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0469936710406729,0,0.0772570689192185,0,0,0,0,0,0,0,0,0,0.283039054289805,0,-3.46944695195361e-18,0.0580939179589166,0,0.0242864462874368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751513997193943,0,0.00169268170502275,0.0641012986716497,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.275309802551766,0,0.150789469216242,0,0,0,0,0.0824902122509742,0,0,0,0.065283701068488,0,0,-0.0677466792819868,0,0,0,0,0,0.171523235980959,0,0,0,0,0,0,0,0,0,0,-0.0124724225913809,0,0,0,0,0,0,0,0,0.15769889730528,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0421009338244055,0,0,0,0,-0.0341722087076892,0,0,0.035807031772652,0,0,0,0,0,0,0,0,0,0.419619890721678,0.202122752606159,0,0.106282735748689,0.02350891077133,0,0,0.0602818086099483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610704044458962,0,0,0,0,0,0.0548328532661977,0
