,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.261360530941497,0,0,0,0,0,0,0.184110244553131,0,0,0,0,0,0,0,0,0.193659022252641,0,0,0,0.146081606249078,0,0,0.0377899185462466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164128079082757,0,0,0,0,0,0,0.0819268479317824,0
X002142.CH.EQUITY,0,0,0,0.148028143054994,0,0.112416745676942,0,0.111236535144994,0,0.145852271975676,0.13877182032449,0.061131080086741,-0.10851374924303,0,0,0,0,0,0,0,0,0,0,0.0864836535998753,0,0,0,-0.0476248293010112,0,0,0,0,0,0,0,0,0,0,0,0.112692050946989,-0.14561457076496,0,0,0,0,0,0,0,0,0.182558989175465,0
X600000.CH.EQUITY,0,-0.0182399855144322,0,0,0.0527954938353893,0.113572865016197,0,0,0,0,-0.0409329383951829,0,0,-0.12008590070936,0,0,0.393004529091677,0,0,0.0433437034417368,0.474297791705272,-0.0331331214501926,0,0,0,0,0,0,0,0,0,0,0.00461470176281822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00691185329327125,-0.0224967811645976,-0.0826712954362943,0
X600015.CH.EQUITY,0,0.158290823485949,0,0,0,0,0,0.0645384672630293,0,0,0.437517013180132,0,0,0.148980097190597,0,0,0.107505152850653,0,0,0.0153503523514026,0,0.0161789810991837,-0.0463863902448584,0,0.198709826124367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134818885333315,-0.0136542633377415,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.140154936661814,0.184371026775657,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.116943922987069,0,-0.054082129058828,-0.170811287094711,0,0,-0.0734494695944003,0,0.333378651756107,0,0.409168893322735,0,0,0,0,0,8.67361737988404e-19,0,-0.0881747162207433,0,0,0.362512679078042,0,0,0,0,0,0,0,0,0,0,0,-0.301597557396152,0
X600036.CH.EQUITY,0,0.111568908897783,0.0809330546410054,0.188539121958404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135548675930176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143097707876177,0,0,0,0,0,0,0,0.255786396190868,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.169680393971707,0,-0.0423491854041433,0,0,0,0,0,0.190096242932959,0.250952247765961,0,0,0,0,0,0,-0.00487841511897516,0,0,0,0,0,0,0,0.290534911349035,0,0,0.302328793651745,0,0,0,0,0,0,-0.129263321864914,0,0,0,0,0.0152403056638117,0,-0.0339209073157146,0,0,0,0,0,0.0368688419294263,0,0,-0.0388108681992133
X600926.CH.EQUITY,0,0.0468368965599308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484178415553827,0,0,0,0,0,0.0283911018103004,0,0,0,0,0,-0.0313137269258666,0,0,0,-0.0630342128810358,0.0109613733229982,0,-0.114525327302266,0,0,0,0,0,0.0399856644755414,0,0,0,0,-0.0660195373155246,0,0,0.108101921278948
X601009.CH.EQUITY,0,0.114306412526589,0,-0.0833451853211412,0,0,0,0,0,0,0,0.305640599453432,-0.134670662273215,0,0,0,0,0,0,0.0172286340245749,0.380398295080998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946640259279351,0,0,-0.0061901217043447,-0.0569477568285016,0,0
X601166.CH.EQUITY,0.257237358547882,0,0.175046229052097,0,0,0.170462169248613,0,0,0,0,0.112485736622396,0.317573762567676,0,0,0,0.0840808727063107,0,0,0,0,0,0.200696666073193,0,0,0,0,0,0,-0.089676439986595,-0.00243494542039094,0,0,0,0,0,0,0,0,0,0,0,0.109589133445117,0,0,0,0,-0.0882216896618812,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0972498031317779,0,0.192322818797632,0.244444028838358,0,0,0.0209284148499861,0,0,0,0.267112841318151,0.0334908853969828,0,0,0,0,0,0,0.103081836966422,-0.0820062689736892,0,0,0,0,0,0,0,0,0,0,0.049164073779177,0,0,0,0,0,0.16745894915995,0,0,0,0,0,0,0,0.215361178935322,0,0,-0.154705287382453
