,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0583932681484929,-0.0675016890604481,-0.0129304158608602,0,0,0,0,0.155283031443405,0,0,0,4.33680868994202e-19,-0.016083308086635,0,0,0.320123217099912,0.0476991144334318,0.450285875398729,0,0,0,0,0.0462772365337449,0.0546902988499872,0,0,0,0,0.062611459040734,0,0,0,-0.0221857872598181,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.142296805995262,0,0,0,0,0,0,0,0,0,0,-0.0317360647156268,0.0133665824197946,-0.0887401931201689,0,-0.0704501586165353,-0.0413227299136071,0,0.183583545934129,0,0,0,0,0,0.103969160894631,0.10899324321246,0.0571380962578801,0.439691771956711,0,0,0,0,0,0.0467852761830635,0,0,0,0,-0.0309264656231766,0,0,0
X002736.CH.EQUITY,0,0,0,0.028058040783779,0,0,0,0,0,0,0.0292592723133463,0,0,0,0.0465182706370911,0,0.0306145239942662,0,0,0,0,0,0,0,0,0.320254158898142,0,0,0.0702622106905918,0,0,0.338802818509126,0,0,0.118428553719329,0,0,0,0,0,0,0,-0.0172685718455735,0.0810478838953083,0,0.0763866743604216,0.0178088038776796,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432685709455976,0,-0.0507106677170659,-0.121126567368985,0.207336724374778,0,0.130277266630735,0,0,0,0.195330074283003,0,0.112581755924142,0,0.0676803243084773,0.119094840184016,0,0,0.199244051968108,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0584449950462373,0,0,0,0,0,0,0,0,0,0,0,0,-0.000933432916020536,0,0,0,0,0.373952132073348,0,0,0,0,0.203840026854885,0,0,0,0.148349763595723,0.178519863138167,0,0,0.132011599279175,0,0.0297799018359498,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0558807066327698,0,0,1.35525271560688e-20,0,0,0,-0.0564024540528038,0,0,0,-0.012674535723726,0,0,0.0706005209201976,0,0.00271712180505061,0.46675468464271,0,0.13827405658214,0,0,8.67361737988404e-19,0.120229099231973,0,0,0,0,0,0.0299172441956141,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170260590832847,0,0.105862066393483,0.210582627561653,0,0.272692204466675,0,0.00290635394622545,0,0.0153080214539185,0,0,0,0,0,0,0,0,0,0,0.0873136685498758,0.103917441204392,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529466361733522,0,0,0,0,0,0,0.121225581902377,0.209992780187918,0.124186482520575,0.0107046214387862,0,0,0,0.0365675500177424,0.446517163106539,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.255567889334151,0,0,0,0,0,0,0,0,0,0,0,0,0.220285380927815,0,0,0,-0.25370996144255,0,0,0,0,-0.0258071801935392,0,0,0,0,0.441929464457037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122174845202147,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0488044796229337,0,0.0287419091245146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151932851699256,0.226470085769123,0,0,0.360062211669159,0.116375621423218,0,0.138471868528379,0,0,0,0.122290648655987,0,0,0.00494500670426403,0,0,0.0245102707616635,0,0,0.00968455426247048,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662093281972581,0,0,0,0.0470837467846765,0,0,0.18170730299294,0,0,0,0,0,0,0,-0.0141358504750127,0,0,0.0215027454482777,0
X601881.CH.EQUITY,0,0,0,0,0.0561083822797543,0,0,0,0,-0.0961470421851313,0,0,0,0,0.120459363250869,0,0,0,0.00985792067677093,0,0,0,0,0,0,0.257378939419634,0,-0.160363588273417,0.233978180401253,0,0.0804363408392231,0.369531218802866,0,0,0,0,0,0,0,0,0,0,0,-0.143768951449787,-0.0896693879869884,0,0,0,0.00468268394749641
X388.HK.EQUITY,0,0,0,0,0,-0.0339940740139693,0,0,0,0,0,0,0,0,0,0,0.0700230291628353,0,1.38777878078145e-17,0.593478756299006,0.0601140698071032,0,0,0.0855686570976199,0,0,0,0,0,0,0,0,0,0,0,-0.0856285819725786,0,0,3.46944695195361e-18,0,0,0.335591993710028,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0164846482751568,0,0,0,0,0,0,0,0.07146254103794,0.0782635139336939,0,0,0,0,0,0,0,0,0.125133154605289,0,0,0,0,0,0,0,0,0,0,0,0,0.0867843561391026,0,0,0,0,0,0,0.107008869935117,0.102180071426311,0.256345247153352,0.12394742169087,0.175991006153679,0,0,0,0,0
X601319.CH.EQUITY,0,0.0954262495491164,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.19882606849437,-0.150751095643798,0,0.0334100064709772,0,0,2.77555756156289e-17,0,0,0.700352095017784,0,-0.132207451760719,0,0,0,0,0,0,0,0.21395513231332,0,0.0234846583287285,0,0,0.00438329948473121,0,0,0,0,0
X601336.CH.EQUITY,0.249464179224706,0.190797076106723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678596627319706,0,0.0464111869228455,0,0,0,0,0,0.0272522707153222,0,0,0,0,0,0,0.150338132797835,0,0,0.14097984352416,0,0,0.160240141454209,0.0546335746481955,0,0,0,0,0.0822340831341588
X601601.CH.EQUITY,0,0,0,0.03907880814124,0,0.0559809998204907,0.130582237675512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768264594799757,0.00672944751198143,0.291570063964916,0,0.24367440513384,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0892507580322175,0,0,0,0,0,0.192293177194414,0,0.00509012687087864,0,0,0,0,0,0,0,0,-0.102299311829501,0,0,0,0,0,0,-0.0240122759125881,0,0,0,0,0,0,0,0,0,0.0188921642299014,0.149190871561787,0.00870719311127364,0.467473900412828,0.127997492409814,0,0,0,0.0700890900715206,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.23878262278467,0,0,0,0,0,0,0,0,0,0,0.398645106604527,0,0.231729520118007,-0.0584982154853985,0,0.0115693096115267,0,0,0,0,0,0,0,0,0,-0.0142795598140916,0,0,0,0.277241116372443,0.0251755922326689,0,0.0437567365999815,0,0,0,0,-0.118589101065095,0.0786249801284997,0,0.171441872416904
X2881.TT.EQUITY,0,0.385638083670783,0,0,0,0,0,-0.0598749288933471,0,0,0.306967130302806,0,0,0,0,0.0324011844058101,0,0,-0.170708987588139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633400380811514,0,0,0,0,0,0.628053024559702,-0.585122587479166,5.42101086242752e-20,-0.361627742762541
X2882.TT.EQUITY,0,0,0.068214579783019,0,0,0,-0.0679561218908482,0,0,0.226922053182076,0,0,0,0.201998840213961,0,0,0.0253264421054128,0,-0.0553877502568658,-0.0686999515494765,0,0.090230973145724,0,-0.0808743821401517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741089458701314,0,-0.143923239509937,0,-0.267999853849895
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.531153786621541,0,0,3.46944695195361e-18,0,0,0,0,0,-0.084183325561336,0,0,0,0,0,0,0,0,0.00196325290053454,0,0.490503463859889,-0.173149957304418,0,0,0.0838975954359223,0,0,0,0,0,0,0,0,-0.0976404343022151,0,0,0
X267.HK.EQUITY,0,-0.449453171448081,0,0,0,-0.0101728827904368,0,0.129432012054603,0,0.208212081433139,0.36998711519646,0,0,0,0,0,-0.202393024397317,0,-0.0811166679938718,0,0,0,0,0,0,0,0.087505072250336,-0.063083034033222,-0.136477104990532,0,0,0,0,0.164630517759018,0,0,0,0.355970993599444,0,0,0,0,0,0,0,-0.116219540575954,0,0,0
macro_return_add,0,0,0,0.0987024553409736,0,0.045363108538822,-0.184476467527127,0,0,-0.139701866421818,0.259837063003863,0,0,0,0,0,0,0,0,0.0496900998650923,-0.250416707449392,0,-0.482851088665039,0,-0.00400582169817315,0,0,0,0,0,0,0,0,-0.436272800930107,0,0,0,0.0264926303499927,0,0,0,0.0198512509011191,0,0,0,0,0,0,0
