,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.102770661266332,0.0241975681260166,0,0,0,0.0318648480357754,0.207153157356947,0,0,0,0,0.240775616758928,0,0,0.273904373144453,0,0,0.0696592079281798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488389792869403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0963635982631053,0,0,0,0,0,0,0,0,0,0,0,0,0.320705847003843,0,0.124935251493897,0.381564387775079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037297288530076,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0443372133751429,0,0.477972634064647,0,0,0,0,0.104649452439197,0,0,0,0,0,0,0.243177303266753,0,0,0.019076831223545,0,0,0,0,0,0,0.0456506977219459,0,0,0,0,0,0,0,-0.0374031777817374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283881177548074,0.0725357450529863,0
X601398.CH.EQUITY,0.447888214452847,0,0,0,0,0,0,0,0.025289344892621,0.102255903622378,0.034052383387994,0.377344728619529,0,0,0,0,0,0,0,0.132298620246094,-0.0616600378481917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393914413026209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0315813086893323,0,0,0,0,0,0,0,0.355202639653749,0,0,0,0,0.0513069589416483,0,0,0,0.429738269237031,0,0,0,0,0,0,0.0419584477002546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028964077135316,0,0,0,0,0,0,0,0,0.0483426300765932,0,0
X601939.CH.EQUITY,0,0.164772078896663,0.461455248439163,0,0,0,0,0,0.0291238157068903,0,0,0,0,0.193948477137835,0,0,0,0,0,0,0,0,0,0,0,0.0525107945924629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00163562258002637,0,0.0824088119535876,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0880004741055755,0,0.012714176319418,0,0,0,0,0,0,0.168970743823317,0.165282488346204,0,0,0,0,0,0,0.185269420862172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.207641470549524,0,0,0,3.46944695195361e-18,0,0.0439359370238464,0.0722069047560866,0,0.0181633115822331,0,0,0,0
X601998.CH.EQUITY,0,0.0470083930901389,0,0.196852640077315,0,0.0339655622321544,0,0,0,0,0,0,0.111917816151525,0,0.22426042869665,0,0.0561840462564969,0,0,0.22422152433237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682306525646922,0,0.0622819578535121,0,0.107255945711351,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.417878394440171,0,0,0,0.0640766345769958,0,0,0,-0.149815885081339,0,0,0,0,0,0,0,1.01649843018189,0,0,0,0,-0.0946894486433397,-0.24003635582149,0,0,0,0,0,0,0,0,0,0.0742967790997984,-0.0255868609054391,0,0,0,-0.0369071014282405,0,0,0,0,0,0,0,0,0,0.240241627315926
X601916.CH.Equity,0,0.117051386018567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297652650043585,0.379078381945243,0.127004380644656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966325234745149,0,0,0.0168879158032231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110294968188503
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196907983148457,0,0,0.718219199656171,0.135447192848909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250690910736843,0,0,0,0,0,0,0,0,0,0.1575695094516,0,0,0,-0.314784489571773
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.171719082096155,0,0,0,0,0,0,0,0.475509059919274,0,0.0476432407758992,1.73472347597681e-18,0,0.087315778089147,0.0204763233362151,0,0,0,0,0,0,0,0,0,0,0,0,0.0233134849301023,0,0,0,0,0,0,0,0,0.0592795966926848,0.153103834126719,0
X5.HK.EQUITY,0,0,0,0,0,-0.262122695616132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607579041385809,0,0.533640726716541,-0.657788539804524,0,-0.0436478598687161,0,0,0,0,0,0,0,0.15925908795601,0,0,0.0592904774186554,0.105041419100725,0,0.573662979436311,0,0,0,0,0,0,0,0.102098573027026,-0.19142493784949,-0.169307186750495
X2884.TT.EQUITY,0,-0.104225423309518,0,0,0,0,0.00474089184540002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470596101685911,0.107441776454328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153091628796342,0.106716708564641,0.245036260428985,0,-0.0235412766897847
X2886.TT.EQUITY,0,0,0,0,0,0,-0.212470262135025,0,0,0,0,0,0,0.219603538551106,0,-0.263612916384641,0,0,0,0,0,0,0,0.662387460897007,0,0.32189351634272,0,0,0,0,0,0,0,-0.146107965256196,0.0634923504538376,0,0,0,0,0,0.0798859501039288,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257814361246153,0,0,0,0,0,0,0.0659497350098406,0.186300743209918,0.387667929756399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.209009264153399
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0566530783670244,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0346210094872828,0,0,0,0,0,0,0,0.0423132769896815,0.306438451118644,0,0.174100532557481,0,0,0.331910309461438,0.0488848720532125,0,0,0.0304115955464182,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.241926209324491,0,0,0,0,0,0,0,0,0,0,0,0.0182753999982203,0,0,0,-0.0330871036131969,0,0,0,0.0545185629462146,0,0,0,0.14909704533791,0.0296117167838893,0.198968879254596,0.181018225501638,0.0752867923179202,0,0.0790178266122628,0,0,0.0139677356940719,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0948331141183387,0,0.101081749136299,0,0,0,0,0,0,0.0135173394203226,0,0,0,0,0,0,0.121790306347737,0,0,0,0,-2.71050543121376e-20,0.057278553859876,0,0.0927853929267095,0,0.0125574022575156,0.467991891830865,0,0,0.0269639781916718,0,0.0296368741734912,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228056695189827,0,0,-0.0147799813492429,0,0,0.232002891217175,0.0585337645137314,0,0,0.670943846759349,0,0,0,0.0476258149121418,0,0,0,0.0796732472252359,0,0.0567013618873223,0.108380916642066,0.0438885977301358,0.00468160961594683,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0260900716067946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0409299621267613,0,0,0,0,0,0,0,0,0.272269127226705,0.0448332429491627,0.120530012250411,0,0,0,0,0,0,0.32906272833973,0,0.0236063113701151,0,0,0,0,0,0,0,0,0,0,0,0.0253067274707818,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118716889285412,0.172757230452125,0.0795910751652372,0.0612978041631316,0,0,0.0543156768507271,0,0,0.22898545689226,0,0.143595189796755,0,0,0,0,0,0,0,0,0,0,0.114393493121914,0,0
X600958.CH.EQUITY,0,0,0,0.137506055882222,0,0,0,0,0,0,0,0,0,0,0,-0.0930831570809069,0,0,0,0,0,0,0,0,0,0,0.203846773100207,0.0379587683257684,0,0.0103294881902788,0,0,0,0.187921599308666,0,0.0665754797149163,0.0875228184625139,0,0.238679730547016,0.0898421508488748,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.131501556930847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475905839524703,0.24775754830159,0.147938101052151,0,0,0.280629629041521,0.00804654774348449,0,0,0.0427703596541884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.261203086746027,0,0,0,0,0,-0.0981256042559961,0,0,0,0,0,0,0,-0.0616652488535922,0,0,0,0,0,0.127398318859967,0,0.390362362340773,0,0.0219392944009475,0,0,0,0,0,0,0.264891275392118,0,0.176635855315869,0.0858754076631935,0,0,0,0,0.0546546019786339,0.0687890884104561,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.137324166070284,0,0,0,0,0.301809362977272,0,0,0,0,0,0,0,0,0,0.0409484161535534,0,0,0,0,0,0,0,0,0,0,0.0366266522095187,0.135175188660028,0.120256016628705,0.208088033331578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245638611673208,-0.0953920246978746,0,0,0,0,0.373524576723451,0,0,0.723825131231816,0,0,0,0,0,0,0,0,0.149402648786216,-0.251505892329618,-0.0614491142964598,0,0.00353303869213429,0,0,0,0,0,0,0.0512925298862264,0
X601688.CH.EQUITY,0,0,0.106900369842616,0,0.16430559633937,0,0,0,0.109059773175427,0,0.0906120304473929,0,0,0,0,0,0,0,0,0,0,0,0,0.0359372325857162,0,0,0.116715789321374,0,0,0.0268063151673489,0,0,0,0.194592817776532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0247420376228871,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.252430036709994,0,0.556375774228083,0,0.12714043163938,0,0,0.116229073866317,0,0,-0.347751706241797,0,0,0,-0.0510276402274319,0,0,0,0,0.154386907037952,0.0384827658752756
X601901.CH.EQUITY,-0.170443741537277,-0.0829038199734078,0,0,0,-0.30529739345548,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663139541315393,0,0,0,0,0,0,0,0,0.408839814105329,0,0,0.534721061303646,0,0.0777578566980683,0,0.179797848186824,0,0,0,0,0,0.257760283085292,0,0,0,0,0.0958554740996393,0,0,0,0,0
X388.HK.EQUITY,0,0.0223731709093155,-6.93889390390723e-18,0,0,0.118818670788783,0,0,0,0,0,0,0,0,0,0,0.150461246217995,0,0,0,0,0.109651598861566,0,0,0,0.288895592516141,0,0,0,0,0,0,0,0,0,0,-0.0125565572169652,0,0,0.130060410514236,0,0,0,0,0,0,0,0,0,0,0.0104303187471471
X601318.CH.EQUITY,0.0555514675856873,0.0480279658539068,0,0,0,0.0819452546613523,0,0,0,0,0.188821690040413,0.0205201955578419,0,0,0,0.284258452597274,0,0,0,0,0,0,0,0,0,0.0105252571990553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075027274125095,0,0,0,0.120758135672233,0,0,0,0.094705219716813,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.160504168682852,0,0,0,0.00694274339902827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10815062141871,-8.67361737988404e-19,0,0,0,0,0,0.114527474003836,0,0,0,0,0,0,0,0,0.578512265719711,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0472838447328069,0,0.249753065948234,0,0.0793927275746433,0,0.146797736890418,0,0,0,0,0,0.00563146863063601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919247520338007,0,0.142145249321837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404947155782729,0,0.0968418312999949,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.17443035472353,0,0,0,0.129668898292462,0,0,0.0198970007887149,0,0.0681935638670076,0,0,0,0,0.194616239473008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349169529357581,0,0.0209710111204466,0,0,0,0,-0.0233603179580177
X601628.CH.EQUITY,0,0,0,0,0.13368296249132,0,0,0.0105026006066958,0,0,1.38777878078145e-17,0.0214654745498285,0,0,0.0959791777405218,0.262110803314756,0.237879076478345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054235894476031,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837822000766374,0,0.045831605744891,0,0.0561244960782664,0.0761668733304433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403314071663697,0,0.49275678606274,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216702217400032,0,0,0,0,0.204654065091683,0,0.212461851815838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.308789358902101,0,0.267134663332383,0,0
X2882.TT.EQUITY,0,-0.130603734189087,0,0,0,0,0,0,0,0,0,0,0.237147774755576,0,0,0,0,0,0,0,0,0,0.188723669649251,0.287523274937063,0.014384759253539,0,0,0,0,0,0,0,0,-0.0201282018127335,-0.0255316080969217,0,0,0,0,0,0,0,0,0,0,0,0,0.454864105902963,0,0.0131806271288971,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.083027344614303,0,0,0,0,0,0,0.29001137556387,0,0,0,0.0872623541535812,0,0,0,0,0,0,0,0,0.040994179466935,0,0.0440863534655443,0.0469234770909432,0.166447164619514,0,0,0,0,0,0,0,0.0244725668311257,-6.93889390390723e-18,0.228169584209367,0,0.0172432328735144
macro_return_add,0,0,0,0,0,-0.0689778076918526,0.116382229547447,0,0,0,0,0,0,0,0,0,0,0,0.444146304968069,0,0,0,0.0791964299671039,0,0,0.0987141297354509,0,0,0,0,0,0,0,0,0,-0.328614177247134,0,0,-0.0204882949000096,0,0.140241985451966,0,-0.243696698983687,0,0,0.0822423192086892,0.0676851478691873,0,0,0,0
