,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0.0219576687682484,0,0,0,0,0,0,0,0,0,0.794286808728471,0,0,0,0,0.0432082052211441,0,0,0,0,0.0813162288285427,0,0,0.0115238240082351,0,0,0,0,0,0,0,0.104513660068075,0.0271523591451934,-0.227353527204843,0,0,0.00404312905519368,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0849218433200165,0,0.390238392333692,0,0,0,0,0,0.00559867795511893,0.078544901259559,0.140452744903986,0,0.108188256751914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254696560412137,0,0.0536213670386836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0323248511650133,0,0,0,0.186246494500355,0,0,0,0,0,0,0.00696998448023611,0,0,0,0,0,0.575707345042541,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.300901359678642,0,0,-0.17381058794447,0,0,0,0,0,0,0,0,0,0,0,0,0.0493147871002744,0,0.164523626910081,0,0,0
X601818.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.77806220575628,0,0,0,0.0395379995527256,0.0595760688885451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901113110780458,0,0,0,0,0,0,0,0,0,0,0.0522061191721315,0.0984717640942793,0,0,0,0,0,0,0,0,0.0409202824131887,-0.0201070203534696
X601939.CH.EQUITY,0.0895652542795588,0,0,0,0.00589709244130461,0,0,0,0,0.0107105207015225,0,0,0.803607600944284,0,0,0,0,0,0,0,0,0.0248478576354552,0,0,0,0,0,0,0,0,0,0,0,-0.0188064748683814,0,0,0.0173830480058819,0,0,0,0.0248344454043779,0.0735930185550576,0,0.0698889625520054,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0404953342104031,0,0,1.00865586037411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349691819123401,0,0,0,0,0,0,0,0,0,0.0179676961297911,0,-0.0687695379970055,0,0,0,0,0,-0.0334730870109211,0,0,0.0191289912294312,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.166560564312832,0,0.490028276389089,0,0,0,0.21646601164875,0,0,0,0,0,0,0,0,0,0,-0.0865450836008384,0,0.18849884632697,0,0,0,0,0,0,0,0,-0.0036858366736439,0,-0.04665455526754,0,0,0,0.0699093915745002,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.205470255343324,0,0,0,0,0,0,0,0,0,0,0,0.235511661432584,0,0,0,0,0,0,0,0,0,0,0,0,0.0202635736440357,0,0,0,0,0,0,0,0,0,0,0.0125358592353582,0,-0.0214114122665079,0,0,0,0.176002129355728,0,0.00155943263308101,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208733199001878,0,0,0.234078754172091,0.552840811027897,0,0,0,0,0,0,0,0.108733484877835,0,0,0,0,0,0.0219472033982356,0,0,0.0131258072319842,0,0,0,0,0.036907546917123,0,0.124846655590718,0,0,0,-0.0259684873238735
X2388.HK.EQUITY,0,0,0,0,0.114259873728751,0,0,0.206329349883874,0,0,0,0,0,0,0,0,0,0,0,0,0.332618154657545,0,0,0,0,0,0,0,0,0,0,0,0,-0.172266478266436,0,0,-0.065946710554644,0,0,-0.182018189415102,0,0,0,0,0.0617854837172639,0,0.114848918101938,0,0,0,0.280310887564719
X5.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.281443919204851,0,0,0.192162759594486,0,0,0,0,0,0,-0.0167363999103197,0,0.464277301019786,0.174142967138013,0,0,0,0,0,0,-0.0702400517407232,0,0,0,0,0,0,0,0,0,-0.215936850752919,0,0,0,-0.00612549631498657,0,0,0,0,0.0766456150472323,0,0.0459587771362872,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104574481243744,0,0,0,0,-0.013678826644344,-0.250607884277802,0,0,0,0,0,1.02129422545081,0,-0.0744595876008573,0,0,0,-0.0341502738221315,0.0999331857305465,0,0,-0.0975402756419025,0,-0.052152882297783,0,0,0,0,0.0090509279768807,0
X2886.TT.EQUITY,0,0.519396234778256,0,0.290244999747982,0,0,-0.0897742969635729,-0.606773310398143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140877515101871,0,0,0,0,0,0,0,0,0,0,0.0962593428446948,0,0,0,0,0.0201986173057154,0,0,0,0,0,0,0,0.326350762933273,0,0,0,0
X2891.TT.EQUITY,0,0.00891898595485394,-0.206621033476695,0,0.912061680853173,0,0,0,0,-0.314870887429944,0,0,0,-0.190796033939632,0,0,0,0,0,0,0.134272045576996,0,0,0.107173504385573,0.181293044771332,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246804255321347,0,0,0,0,0,0,0,0,0.371775324218425,0.0285885747022825,0.057823295134667,-0.00255133378638314
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0670947481519136,0,0.0049062326812151,0,0,0,0,0,0,0,0,0.192648046336397,0,0,0,0.111806878382636,0,0,0,0,0,0.114958027156016,0.107329313841149,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.169715419221418,0,0,0,0,0,0,0.00164100764123044,0,0,0,0,0,0,0.0678994991125496,0,0,0,0,0,0,0,0.0252964276611852,0,0,0,0,0.183110723915241,0.0030480190367348,0,0.111953435789975,0.1212722082073,0,0,0,0,0,0,0.436996926073659,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0142784397390805,0,0,0,0,0,0,0,0,0.0594497217494374,0,0,0.0878233640436287,0,0,0,0,0,0,-0.0125700270039488,0,0,0,0,0.126458353772593,0.174707440288634,0,0,0,0.119633783428652,0,0,0.16438859170643,0.0690891429223994,0,0,0,0,0.132119181862124,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0132888786999139,0.0165348990316952,0,0,0,0.012380368765779,0,0,0,0,0,0,0,0,0,0,0,-0.00667462383229663,0,0,-0.137651540547584,0,0.0745583216627704,0,0,-3.46944695195361e-18,0.16751668922189,0,0,0,0.333198211893412,0,0,0.212081554579354,0,0.235441391902168,0,0,0.0154368600529172,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0555694987248556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033004736520877,0,0,0,0,0,0,0.0718898821737433,0,0.0918950199442611,0.0146748963584424,0,0.0289845028814339,0,0.327685805844333,0,0,0,0.151961036618119,0.192206829477679,0,0,0,0,0,0,0.194696953020833,-0.0304336828429385,0,0.0712185449229307,-0.0144660953463169,-0.0507921795115005
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933599736131946,0.0361972299041094,0,0,0,0,0,0,0,0,0.0213969022605946,0.148721701767693,0,0,0,0,0.529146831291749,0,0.127485208233741,0.0338847654248765,0,0,0,0,0,0,0.0308387905351275,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0380735790621028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196917163204207,0.510019814297863,0.00102195252477534,0,0,0,-0.079451485138603,0.0305213246079609,0,0.41247991678051,0,0,0,0,0.144595603909896,0,0,0.040014222607155,0,-0.211581634597371,0,0,0,0,0,-0.0250060412642981,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0322422828535314,0,0,0,0,0,0,0,-0.0155942992253061,0,0,0,0,0,0,0,0,0.0550540760831054,0,0,0,0.174551973030201,0,0.415464036774451,0.276445956408241,0,0,0,0,0,0,0,0,0.020762608054372,0,0,0,0,0,0,0,0.0202847994552675,0,0
X601211.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0.0276147479780919,0,0,0,0,0,0,0,0,0.0157412849924111,0,0,-0.138945455500935,0,0,0,0,0,0.00157241195778154,0,0.0927287672795207,0.104156089332466,0,0,0,0,0,0.204181041912163,0,0.145693341078312,8.67361737988404e-19,0,0,0,0.366834328882716,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0915012521666256,0,0,0,0,0,0,0,0,0,0.059727533130854,0,0,0.0866333103011218,0,0,0,0,0,0.0552971304750757,0,0,0,0.0624096501819026,-0.0513093905459017,0,0.0969715487889842,0,0.182465785406973,0,0.331162975788813,0,0,0.26736554228621,0,0,0.0653215845575257,0,0,0,0,0,0,0,0.0438394705406499,-6.93889390390723e-18,0,0,0,0.00923938479838768
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703425158049653,0.0372485958948096,0,0.0416216678285921,0,0,0,0,0.390965002326628,0,0,0,0,0,-0.0628452063844671,0,0,0,0,0.363128933314705,0.100123722437775,0,0,0,0,0,0,0.00260474263557647,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520878657758259,0,-3.46944695195361e-18,0.115169416018157,0,0,0,0,0,0,0,0,0.480967145540569,0,0,0.0742034097778762,0.0659385595245667,0.0271321705570263,0,0,0,0.139260932571873,0,0,0,0,0,0,0,0.0139356011751572,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.160484112609477,0,0.0716246093437453,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173098754826289,0.0353435569106837,0,0,0,0.431148360529203,0,0,0,0,0.032349360452815,0,0,0.346529265591668,0,0,0,0.0653789329604035,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.105477815300107,0,0,0,0,0,0.109608082153433,0,0,0,0,0,0,0,0,0,0,0,0,0.087186994090095,-0.00730911379595809,0,0,0.228247033249603,0,0.403029282190193,0,0,0.00869939052058126,0,0,0,0.0519239515288725,0,0,0,-0.192648386910796,0,0,0,0,0,0,0,-0.00795686186689587,0,0
X388.HK.EQUITY,0,0.260698807897047,-0.248976008321198,0,0,0,0,0,-0.294911539323013,0,0,0,0,0.097530914184176,0,-0.312165512379399,0,0,0,0,0,-0.0419661132143106,0.241171694148102,0,0,0,-0.0126343842964784,0,0,0.260111942855564,0,0,0,0,0,0,0.14808130263357,0,0,0,0,0,0,0,0,0.294480495905228,0.289576298902148,-0.393726772467163,0,0.243025139395514,0
X601318.CH.EQUITY,0,0,0,0,0,0.168901654063256,0,0.142743755805193,0,0,0.208983411812304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093717708317146,0,0.0624726839431956,0,0,0.0443521762372115,0,0,0,0,0,0,0,0,0,0,0,0.186950436080367,0.0181855468096237,0,0,0,0,0.0401439055255508,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.285900265208886,0,0,0,0,0,0.0205083005257228,0,0,0,0,0,0,0,0.0479969004385853,0,0,0,0,-0.051399020844396,0,0.290925858591311,0,0,0,0,0,0.0179588679548039,0,0.0154334967242788,0,0,0,-0.12204472496432,0,0,0,0,0.297400061719716,0,-0.110839644531199,0,0,0,-0.0215072331098422
X601336.CH.EQUITY,0,0,0,0.0795797394072582,0,0,0,0.103163458010295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698207936780331,0,0,0,0.0267473899832383,0,0,0.122835442847449,0,0,0,0,0,0.27331366681952,0,0,0.126968106628342,0.0688462137744914,0,0,0,0,0.217200841288146,0,0,0,0,0.0538234996455373,0
X601601.CH.EQUITY,0,0.0833365315098201,0,0,0,0.113296026856896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814841296887332,0,0,0,0,0.0260658277750478,0,0,0,0,0,0,0,0,0,0,0,0,-0.201710588676236,0.202597227452862,0,0,0.460857150364702,0,0,0.294843010417365,0,0,0.216898277876978,0,0
X601628.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0106935367905416,0,0,0,0,0,0,-0.125102726338316,0,0,0,0,0,0,0,0,0.1846381786453,0,0,0,0,0,0,0,0.216761369486234,0.120713057840859,0.225781221276074,0,0,0.310771183692475,0.227465548215149,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0564139212894777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245790885086787,0,0.433321918828024,0,0,0,0.0314168416124261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886249842681723,0,0.375530248618576,0,0,0,0,0.16683603479077,0,0,0,0.23568906129863,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.116667943078753,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735415268413886,0,0,0.208982416880556,0.100426030910461,0,0.127141851306399,0,0,0,0,0,0,0,0,0,0.0975780535063979,0,0,0,-0.27355473495724,0,0,0,0.083475119923931,0,0.641994928868302,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.212314215446407,0,0,0.0220307906671097,-0.00668152726213831,0,0,0.0376090626155005,-0.149663511751724,0,0,0,0,0.282339275576226,0,0,0.0115466652306161,0,0.0938326482189829,0,0,0,0,0,0,0,0.374353326501386,0,0,-0.100007269143265,0,0,0,0.140100562536408,0,0,0,0.0500164570822051,0,0,0.720021686263312,0,0,-0.0504509287068223
X267.HK.EQUITY,0,0.189165749784347,0,0,0,0,0,-0.013793226169245,0,-0.0663487362521378,0,0,0,0,0,0.10050361431004,0,0,0,0,0,0.300731522814603,0,2.16840434497101e-19,0,0.0437507316532132,0,0,0,0,0,0,0,0.195939387638314,0,0,0,0,0,0.136206538271644,0.162847400389151,1.38777878078145e-17,0,0,0,0.0778407207250877,0,0,0,0,0
macro_return_add,0,-0.167081670655628,0,0,-0.166404064009618,0,0,0.262083118737378,0,0,0,0.0322952070174445,0,0,-0.220093217972266,0,0,0,0,-0.166557679304901,0,0,0,0,-0.0020000438668587,0,0,0,0,0,0,0,0,0.183906646850804,0,0.0746288626519483,0,0,0,0.0698323257267132,0,0,0,0,0,-0.0758816073162331,0,0,0,0,0
