,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.285305409107131,0,0,0,0.104322152095578,0,0,-0.218833233214381,0,0,0,0.522748286562902,0,0,0,0,0,0,0,0,0,0,-0.00195317332926012,0.0714063193141759,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.110522869939165,0,0,0,0,0,0.0020280118714991,0
X002142.CH.EQUITY,0.0222167982875429,0,0,0.0935746126525837,0,0.127382791932257,0,0.221979838308803,0.122800594473095,0,0,0,0,0,0.0225948504237189,0,0,0,0,0,0,0,0,0,0,0,0,-0.000200570690709324,0,0,0.156588626706278,0,0,0,0,0,-0.0996809603896336,0,-0.126466765645119,0,0,0.243962020911859,0,0,-0.0800088637124688,0,0,0,-0.116803944650793,0,0
X600000.CH.EQUITY,0.644503942518357,0,0,0,0,0,-0.13672086845033,0,0,0,0,0,0,-0.493537223187477,0.0474242217876351,0,0.589663363901795,0.070981654602971,0,0,0,0,0,0,0,0,0,0,-0.126388356536286,0,0,0,0,0,0,0.0742089688695538,0,0,-0.0164575387773436,0,0.042468026884905,0,-0.0786941895448804,0.0769702576990016,0,0,0,0,0,0,0.0675754501950545
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0877833709880838,0,0,0,0.0761951294522482,0.10615517595039,0,0,0,0,0,0,0.541302357764792,0,0,-0.0786378345872602,0,0,0,0,0,0,0.026181978839809,0,0,0,0.0385521162532347,0,0,0,0,0,0,-0.0193447334225891,0,0,-0.0260138033672956,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148694134421685,0.207602885941817,0.257624233399903,0,0.0571557521014845,0,0,0,0,0,0,0,0,0.361543577686255,0,0.0423317020020893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416532532069727,0,0,0,0,0
X600036.CH.EQUITY,0.514725773014202,0,0,0,0.033391711696977,0,0,0.112721391550469,0.17252981498517,0,0,0,0,0.0562097053067544,0.0302237270912962,0,0,0,0,0,0,0,0,0,-0.0506523995213564,0,0,0,0,-0.0693230053257898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088516501857206,0,0,0,0,-0.0135101723782233,0,0
X600919.CH.EQUITY,0.527770077929753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093587578344124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670280195276563,0,0,0,0,0.224905878611076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.665425522696562,0,0,-0.129654577167124,0,0,0,0.0805785942353354,0,0,0,0,0,0,0.0867462627575398,0,0.116724446945845,0,0.126120683821077,0,0,0,0,-0.0828970733216601,0,0,0,0,-0.037432625633692,0,0,0,0,0,0,0,0,0.18449289674432,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0649524182224749,0,0,0,0.0476074158780724,0,0,0,0.26852150039149,0,0,0,0,0,0,0,0.318120738781283,0.0933346547814304,0,0.0625904015756717,0.0841868802100213,0,0,0,0,0.00199279057942134,0,0,0,0,0.144771600656816,0,0,0,0,0,0,0,0,0,0,0,0.0311523903228298,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.221130825901348,0,0.24563408730517,0,0,0.165178572576739,0,0,0.185260879624211,0,0,0.0285261355039442,0,0,0,0.0739372132139752,0,0,0,0,0.00402862685081042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587483809977979,0,0,0,0,0.0568430248688687,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0752795880940807,0,0,0,0,0.0718678653615025,0,0.0968600277349934,0.189505060237002,0.0503901492685654,0,0,0.197570459156451,0,0,0,0,0,0,0.184601500216464,0,0,0,0,0,0,0,0,0,0,0,0.0516679409722579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018830161315866,0
X601229.CH.EQUITY,0,0,0.126377070709195,0,0,0,0.0427584821556097,0,0.00881212157179028,0,0.155872048571033,0,0,0,0.13409148349703,0.358996158043016,0,0,0,0,0.170210319637511,0,0,0,0,0,0.0932267872728742,0,0,0,0,0,0.06124124105129,0,0,0.0700806581115153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415125166576832
