,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0.00293900270289982,0,0.0730107923557193,0,0.0674626796396434,0.161401079773605,0,0,0.941447101214852,0,0,0,0,0,0,0,0,0,0.0496675146002922,0,0,0,0,-0.106137708989309,0,-0.0524955918332209,0,0,0,-0.178748288313253,0,-0.0190178967826713,0,0,0,0,0,0,0,0,0,-0.0573284551453791,0,0,0,0,0,0,0,0.0163320460151056
X601998.CH.EQUITY,0,0,0.0529516225288727,-1.73472347597681e-18,0,0,0,0,0.130366671469068,0.529030973579584,0,0,0,0,0,0,0,0,0.0775931017811585,0,0,0,-0.0211131960986143,0.0380807516196046,0,0.0384415263576116,0.0671281419393115,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0408948235633285,-0.101867066559549,0,0,0.108750338455646,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.117236191046684,0,0,0,0,0.187898462493538,0,0,0.243644233640151,0,0,0.00108937096005237,0,0,0,0,0,-0.017840981410716,0,-0.00266125611819839,0.0991812674783775,0,0,0,0,0,0,0,0,0,0,0,0.18180421309859,0,-6.93889390390723e-18,0,0,0,0,0.277495151207663,0,0,0,0,0,0,0,0,0.151601729961229
X11.HK.EQUITY,0.256757512447821,0,-0.0527973813865024,0,-0.0617230067558669,0,0,0,0,0,-0.062982383989125,0,-0.0352265870380634,0,0,0,0,0,-0.296371226196482,0,0.384344631915732,0.386027626126102,0,0.289815345338658,0,0.11627464894005,0,0,0,0,0.0758904605103825,0,0,0,0,0,0,0,0,0,0,0,-0.00706108000978563,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.10916448906851,0,0.125942943911717,0,0,0,0,0,0,0,0,0,0,0,0,0.0901464044399571,0,0.237969275935053,0,0,0,0,0,0,0,-0.239632678480246,0,0,0,0,0,0,0,0,0,0,0.119053311585066,0,0,0,0,0,0,0.203752760395763,0.0144948117628059,0.0757512235055222,0.119736048326326
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.17304386679038,0,0,0,0,0,0,0,0,0,0,0.305705757823721,0.0143535792012885,0,0.0531740979483573,0,0,0,0,0,0,0,0,-0.000120718820949254,0,0,0,0,0,-0.0715377299756302,-0.0297234065377289,0,0,0.109851507850248,0,0,-0.0412949538774253,0,0,0.167711929087669,0.22471637919172,0.257126432842738,0
X2884.TT.EQUITY,0,0.225611399712269,0,0,0,0.137873810580519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894403230534052,0.0137889946807094,0,0,0.522665236733257,0,0,0,0,0,0,0,0,-0.136614860886456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170747848579723,0,-0.113061999351783
X2886.TT.EQUITY,0.0214367975710827,0.304899039917847,0,0,0,0.00146660996154131,-0.23937610846806,0,0,0,0,0,0,0,0,0,0,0,0,0.0554118770217728,0,0,0,0,0.332129539799582,0,0,0,0,0,0,0,0,0.165072939372953,-0.0683754638789067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.598979941752334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925478321758164,0,0,0,0.132621096558019,0,-0.11616012913459,0,0,0,0,0,0,0.00405756692111964,0,0,0,0,0,0,0,0,0,-0.0122347491795595,0,0,0,0,0.36969602623589,0,0,-0.0804261755737754
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.206288351010465,0.0763826947776218,0,0,0,0.081710315812936,0.0456372555461425,0,0.0363343527089954,0.139988459610546,0,0.0681651400252695,-2.77555756156289e-17,0.300997894816532,0,0,0,0,0,0,0.143213964847301,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.161731428700328,0,0,0,0,0,0,0.0666705002596064,0,0,0,0,0,0,0.247644697284972,0,0,0,0,0,0,0.185913905707534,0,0,0,0,0,0,0,0,0,0,0.0209044970208103,0.0498832970895716,0.168810948432008,0,0,0,0,0.0587493439240335,0,0.0891805290088992,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0086906949952517,0,0,0,0,0,0.0931915030444933,0,0,0.0331622070210274,0.0224485032083669,0,0,0,0,0.116403606455448,-0.00654101386909414,0,0,0.113724516292877,0,0,0.122837235289453,0,0,0,0.197780599344239,0,0.0292454009531477,0.0985220921856504,0.071942695679314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0460491888490537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486981809958684,0,0,0,0.479055780576704,0,0,0.234773534048468,0.0927668805431465,0.0100172902637237,0,0,0,0,0,0,0,0,-0.0182774807302528,0
X600030.CH.EQUITY,0,0,0.023129282710682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180273849391237,0.0258507364806097,0,0,0.0847039531010183,0,0.450597060197178,0,0.147363230577467,0,0,0.0923940352911837,0,0,0,0.152509810107206,0,0,0,-0.0344691429138026,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576232372812286,0,0,0,0,0,0,0,0.0493393841345632,0.157643251510208,0,0.0855247181235383,8.67361737988404e-19,0,0,0.388868520908901,0,0,0.0598048619955724,0,0,0.0771430671636358,0,0,0.0175395095439826,0.0612133160069796,0,0,0,0,0
X600958.CH.EQUITY,0,0.0652107959188537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221546834251548,0,-0.0859713101592182,0,0,-0.144726126552474,0.129716874110192,0.328415063527236,0,0,0.0263311159190134,0,0,0,0,0,0,0,0,0.258261957415282,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.129802770634811,0,0,0,0,0.1599005843111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383500858070746,0,0,0,0,0,0.222233992126702,0,0,0,0,0,0.40838365139604,0,4.33680868994202e-19,0,-0.0745631365756636,0,-0.147388289206062,0,0,0.0266023712901361,0,0,0,0.00943471362176456,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.019971634485453,0,0,0,0,0,0,0,0,0,0,0,0,0.0872435131051924,0,0,0,0.108428236773682,0,0.478005388451423,0.28274221743983,0,0.0677354957980923,0,0,0,0,0,0,0,0.0428262014964397,0,-0.00183397762445978,0,-0.0870126465207073,0,0.0108704570004504,0,0.00072218120954063,0,0
X601211.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162229452242744,-0.114540886783341,0,0,0,0,0,0,0,0,0.18278942388569,0,0,0,0,0,0,0,0.090930139055218,0.176876744096341,0,0,0,0,0,0,0,0.167022693256692,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618305945619713,0,0,0,0,0,0,0,0,0,0.057676501394168,0,0.230281929283446,0.0133831180403091,0,0.249116214290377,0,0.27900421744681,0,0,0,0.0718994172259722,0,0,0,0,0.11230471464291,0,0,0,0,0,0.089898762825348,0,0.0178081029183953,0,0,0.0385620937601495
X601788.CH.EQUITY,0,-0.0568179960321834,0,0,0,0,0,0,0,0,0.16752487587702,0,0.0363680141527885,0,0,0,0,0,0.213052803213431,0.0576215157001662,0,0.0768824314778512,0,0,0,0.0109714290308181,0,0,0,0,0,0.0668672680115276,0.134376606231704,-0.26790136073436,0,0,0,0,0.554894309780573,0,0,0,0,0,0,0,0,0.0744990793045529,0,-0.0898631331902267,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0687876579878432,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.269004233983519,0,0,0,0,0,0,0,0,0.0282130766977454,0,0.444891596924694,0,0.0572080632863471,0,0.102189846918427,0,0,0,0.11407938423864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549465037842464
X600918.CH.Equity,0,-0.0382541823784756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130083227191247,0.0870610132637492,0,0,0.224602063060452,0.182226104468933,0.234531557392215,0,0,0,0,0.353398893603119,0,0,0,0,0,0,0,0,0.0187037295056016,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.122622935271197,0,0,0,0,0.184012825364852,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256807743947613,0,0,0,0.0650952833522078,0,0.333367026526121,0,0,0,0,0,0,0,0.0280751244688765,0.0430640702452015,0.260700936241513,0,0,0,0,0,0,0,0,0,0,-0.0959974779441332,0
X388.HK.EQUITY,0.0772441998622815,0,-0.348559882000388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458295310723752,0,0.18154312754883,0,0,0,0,0,0,0.0756132241836113,0,0,0,0,0,0,0,0.126451045458358,0,0,0,0,0.117379012807649,0,0,0,0.251463739277117,0.0579488243652517,-0.0653435257321425,0,0.290258282002079,0
X601318.CH.EQUITY,0.155251538943525,0,0,0,0,0,0,0.124554902530292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00643947612963378,0,0,0.0594368948606549,0,0,0,0,-3.46944695195361e-18,0,-0.0196324695915637,0,0.487492520636359,0,0,0,0,0,0,0.0989436049023124,0
X601319.CH.EQUITY,0.0958323694879148,0,0,0,0,0,0,0,0,0,0.227753606182266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149921797784816,0,0,0.0256233705978406,0,0,0,0.0717143926584939,0,0,0,0,-2.71050543121376e-20,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0459703515762612,0,0,0,0,0,0,0,0.037009920334143,0,0,0,0,0,0.0231581284723672,0,0,0,0,0,0,0.00841750626369613,0,0.318728894775831,0,0,0,0,0.0640389097899998,0,0,0,0,0,0,0.15480393452114,0,0.246760699320467,0.237490530417108,0,0,0,0.197645022395321,0
X601601.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.152624910175528,0,0,0,0,0,0,0,0,0,0,0,0,-0.025322498242854,0,0,0.0939924452209039,0.0439727159152115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339842286962772,0.258975704288733,0.10359381161,0,0.258019029548476,-0.00665466274559633,0,-0.0226867975874551,0,0
X601628.CH.EQUITY,0,0,0,0,0.0768866439607311,0,0,0,0,0,0.13014470836308,0,0,0,0,0,0,0,0,0,-0.0827210477477508,0,0,0,0,0,0,0,0,0,0.221671010128555,0,0.0625860713018015,0.0968527846016766,0,0.146262157736038,0,0,0,0,0.18683933078292,0,0,0,0.308416883651681,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.183715364205603,0,0,0,0,0,0,-0.0654525076056995,0,0.0394502669231732,0,0,-0.288328919332527,0,0,0,0,0.323485871770864,0,0.0185847700963912,0,-0.0520098524491893,0,0,0,0,0,0,0,0,0.107798039299284,0,0,0,0,0.0893100268996854,0,0.326386617243396,0,-0.0552032171223211,0,0,0,0,0,0.14794948626825,0.151390373198792,0
X2881.TT.EQUITY,0,0,0.0376856932746917,0,0,0,0,0.138102788260314,0,0,0,0,0,0,0,0,-0.223364064115225,0,0,0,0,0,0.179525996581807,0,0.487498583809602,0.167293781067476,0,0,0,0,0,0,0,0.0258044322653206,0,0,0,0,0,0,0,0,-0.120132947522973,0,0,0,0.138315519940294,0,0.05730095841891,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.103330391297903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863786196230164,0,0.0465408035085874,0,0.218967129556821,0,0,0,0,0.162196002349646,0,0,0,0.0491014820502843,0,-0.0489743546782488,0,0,0.207956370625845,0,0.0238355735281539,0,0,0,0,0,0,0.638207691055255,0,0,-0.162691913322996
X267.HK.EQUITY,0,0,0,0,0,0.393629281747987,0,0.0240455359231924,0,0,0,0,0,0,0,0,0,0,0.328784353933567,0.00622041641701148,0.185625074169562,0.104300824794759,0.0925632188615042,0,0,0,-0.285178354471024,0,0,0,0,-0.107670075816958,-0.0788233813862184,0,0,0,-0.0847946342927331,-0.0719204990988392,0,0,0.200874247258718,0,0,0.159769386339153,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.24363589943117,0,0,0,0,0,-0.053230389128389,0,0,0,-0.0926027981735047,-0.141953120204124,0,0,0,0.0268202758947097,-0.141777866216924,-0.394433889328748,0,0,0,0,0,0.0711961490944228,0,0.180133180452524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416961952476512,0,0.129616949256852,0.0764415233780049,0,0,0
