,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0.139947375375446,0,0,0,0,0,0,0.023306194917491,0,0,0,0.143790795037873,-6.93889390390723e-18,0,0,0.383312140690845,0.000192465043603214,0,0.0168225410461544,0,0.0309852132556893,0.0638579083439285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365199856816632,0,0,0,0.0767506480494712,0,0,0,0,0.0330383911682736,0,0
X601818.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.290406402564432,0,0,0,0,0.0665445649286587,0,0.156439006318249,0,0,0.0766698871265094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985432570279769,0,-0.0153720740404949,0,0,0.150299427236042,1.73472347597681e-18,0.0635834986136852,0,0,0,0.0306067677954377,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.13122845046674,0.00369692900243035,0,0.183052775176436,0.0183110912238871,0.469933818158401,0.0049409730759815,0,0.107804168027747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146197471689134,0,0
X601988.CH.EQUITY,0,0,0,0,0.26069722602416,0,0,0,0,0,0.00577618945712117,0,0,0,0,0.284772767427644,0,0,0,0,0.0962026210285646,0,0,0,0,0,0,0,0,0,0,0.0449170319567988,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.109467527304587,0.278891544269382,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.314563256833007,0,0,0,0,0,0.0120533560308602,0,0,0.387835159411375,0,0,0,0.0631245836167671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.111275025363502,0,-0.359645047759933,0,0,0,0,0.366538878517537,0.04836602080327,0,0.181483378587258,0.0567111996936008,0,0,0,0,0,0.107043334858602,0,0,0.0194327452651422,0,0,0,0,0.315274736400589,0,0,0,0.0364274575971191,0,0.0601254017716855,0,0.16217110925333,0,0.217275846467755,0.0160214716797946
X2388.HK.EQUITY,0,0,-0.0817954484441348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193717330756234,0,0,0.0714314270837596,0,0.0449313630505909,-0.0010160177588806,0.14647317388005,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359145446713128,0,0.035798342986271,0,0.0291237989975247,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.266991374046333,0,0,0,0,0.123563429373481,0,0,0,0.385527553446249,0,0,0.19552230080907,0,0.370298212917895,0,0,0,0,0,0,0,0,-0.678559946523695,0,0,0,0,0.10655624834158,0,-0.216948308979748,0,0,0.0740064526280453,-0.240431952910356,0,0.169529902992489,0,0,0,0,-0.246549823895778
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218666123202205,0,0,0,0,0,0.180174858951994,0,0,0.252336489705535,0,0,0,0,0,0,0,0,0.198331424990209,0,0.194888932027518,0,0,0.210538109681773,0,0,0,0,0,0,0.207655260411221,0.0489173425034694,0,-0.0609198014659708,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608415889539776,0.0225717075693469,0,0,0,0,0,0,0,0.157201889821087,0,0,0.0837952659383069,0,0,-0.151213553371919,0,0,0,0.0847894624887146,-0.0048141778766866,0,-0.0747941448329827,0,0,0,-0.120625378988998,0.364608629507703,0,0.0631207552766776,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0853259529867608,0,0,0,0,0,-0.0339897357664718,0,0,0,0,0,0,0,0,0,0,0.0563981426943929,0,0,-0.330580816264361,0.139463428115003,-0.222042720764683,0,0,0,0.241644979519405,0,0.0518210962852393,0,0,0,0,0,0,0.265157176866268,0.159406783060233,0,0.144496509810415,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357047698593334,0.00615097043108887,0,0.467064749195919,0,0,0.156982982822596,0,0.0104302998684503,0,0,0.23984178332727,0.1160069708242,0,0.0379100432795045,-0.0743804401693877,0,0,0,0,0,0,0,0,0,0,-0.037405415227706
X000776.CH.EQUITY,0,0,0,0.0621561831961882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338776222041672,0,0,0,0.388096560055535,0,0,0,0,-2.16840434497101e-19,0,0.106817303088334,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105656609015908,0,0.00887437169466795,0,0,0,0.111733496450225,0.0967923043754445,0.22904115041287,0.195037291415043,0,0,0.183974045933083,0,0.0844003353758112,0.0761005772403115,0,-0.00872047420587959,0.154075901527555,0,0,0,-0.0763508601711546,0,0,0,0.040107145339383,-0.0703689287924664
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000277872244219872,0,0,3.46944695195361e-18,0,0.0303582757062198,0,0,0,0.057716237930649,0,0,0,0,0,0,0,0,0,0.531021104293273,0,0,0,0,0,0,0,0,0.118170612412008,0,0,0,0,0,0.0363893488556053,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0283991718545324,0,0,-0.0345129035702366,0,0,0,0,0,0,0,0,0,0,0.0485294549418474,0,0,0.122994288170473,0,0,0.218980773730222,0,0,0,0,0,0.0498453641567443,0.477237247463437,0.0706452290164293,0,0,0,0.0702480263394843,0,0,0,0,0,0.00463835734638577,0,0.021860237948315,0
X600837.CH.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388912342668853,0,0,0.112177935968795,0,0.105857469682712,0,0.335569299442922,0.216728351329668,0,0,0,0,0,0,0,0,0,0.0388782723034142,0,0,0,0,0.0372908324675184,0,-0.0193860772879133
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132566606689196,0,0,0,0,0,0,0,0,0,0.0127375924432328,0,0,-0.0847325416217171,0,0.232437460726347,0,0,0.0983594570409064,0,0,0,0.122903785541357,0,0.214566224102929,0,0.0948096512936345,0,0,0,0,0,0,0,0,0,0,0,0.0319843081531721,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0122542237726179,0,0,0,0,0,0,0,0,0,0,-0.0108393514588608,0,0,-0.0585414633944051,0,0,0.160348285840158,0.0893694990835397,0.0370248045175919,0,0.40894325766241,0,0.0464000166330191,0,-0.0723490131771916,0.248727569053825,0.0275388558661566,0,0.0315699845062174,0.0184096606493921,0,0,0,0,0,0,0,0,0,0,-0.0224629502828868
X601066.CH.EQUITY,0,0,0.071108417788107,0,0,0,0,0,0,0,0.0652693990052182,0,0,0,0,0,0,0,0,0,0,-0.170487253832797,-0.117328325574517,-0.132835014431574,0,0.251934594626216,0,0.141803762337159,0,0.190650555704203,0,0,0,0,0,0,0,0,0,0.386862928034658,0,0,0,0,0.012979175121239,0,-0.114617582090077,0,0.2463385060812
X601211.CH.EQUITY,0,0.0260924457500552,0,0,0,0,0.0480239156326887,0,0,0,0,0,0,0.0124100547614244,0,0,0,0,0,0,0,0,0,0,0.31605017516667,0,0.0895721770462779,0,0.0768217641222966,0.0787177922079533,0,0.32044779421613,0,0,0,0.0428327104652274,0,0,0,0,0,0.114052983203308,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0982971817256815,0,0,0,0,0,0,0,0,0.00774613534116146,0.0312017869313488,0,0,0,0,0.0486549543013919,0.0310445347326628,0,0.0277166493848644,0,0,0.0869970585671944,0,0,0,0.515560953931205,0,0,0.104291008888011,0,0,0,0,0,0,0,0,0,0,0.041340902951882,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.069614735718828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172255821785748,0,0.311102102607995,0.0436449493779407,0,0.0526387341120868,0,0,0,0.165791434384564,0,0,0,0,0,0,0.0901465474056491,0,0,0.14306002128316,0,-0.0369446930928667
X601901.CH.EQUITY,-0.0493369682525817,0,0,0,0,0,0,0,0,0,0.101114312486001,0,0,0,0,0,0,0,0,0,-0.0271902250531077,0,0.40079682243316,-0.300310783423715,0,0.237878175698656,0,0.32293280515089,0,0,0.111727878596358,0,0,0,0,0.174702513791359,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0208315629117267,0,0,0.163944231082783,0.0265509719417646,0,0,0,0,0,0,0,0,0,0,0,0,0.168350901629595,0,0,0,0,0,0,0,0,0.120550519306141,0,8.67361737988404e-19,0,0,-0.02696895458636,0,0,0,0,0,0,-0.00447221060185483,0,0.214276939528945,0.124776801616717,0,0,0,0.106466008612289,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0624485103120321,0,0,0,0,0.266839692050027,0.0447750477777715,0.109190492525325,0,0.115636229359797,0.00388587426033011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270918020774805,0,0,0,0.0914613141908333,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.150858504364339,0.249944316321824,0,0,0,0,0,0,0,0,0,0,0,0,0.0212698918840609,0.0243226631451956,-0.121394053295698,0,0,0,0,0,0.124155538760801,0,-3.46944695195361e-18,0,0.669119099900074,0,0,0.160190520802269,0,0,-0.150927260699185,0,0,0,0,-0.309253522735216,0.141630471277354,0,0,0,0
X601336.CH.EQUITY,0.369455354577611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141672609429611,0,0,0,0,0,0.0456601665352223,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.229593388085343,0,0,0,0,0.24289347908288,0.0573421644337615,0,0.0500752419440855,0,0,0
X601601.CH.EQUITY,0.00348580778630273,0,0,0,0,0.0592163482054748,0,0,0,0,0,0,0,0.325536440165117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117881855893209,0,0,0,0.295711931177928,-0.0353173159535278,0,0,0,0,0,0.109280245396083,0,0.0252641856586406,0,0,0,0,0,-1.0842021724855e-19,0,0
X601628.CH.EQUITY,0,0,0,0.132692129568246,0,0,0,0,0.164196065517262,0.210044164394378,0,0.00155511674021114,0,0,-8.67361737988404e-19,0,-2.16840434497101e-19,0,0,0.0422421542580174,0.0102218191149062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963686980538652,0.0421286876951015,0.29569399848779,0,0,0,0,0,0,-0.168129060727031,0
X1299.HK.EQUITY,0,0,0,0,0,0.217871765537329,0,0,0,0,0,0,0,0,0,0,0,0,0.153891384871954,0.0968916486769277,0.0806553035524826,0,-0.130115806802668,-0.0794349686765255,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0.390640769705996,0,-0.11418535036675,0,0,-0.0639057730707815,-0.0388303333026862,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0824693733195731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246345798521654,0.276413036035235,0,0,0,0.0146334322975832,0.0692213659347513,0,0,0,0,0.108615184577776,0,0,0,0.0360616647087107,0,0,0,0,-0.0978124130929673,0,-0.0709373034034515,0,0.417043865553166,0,0.0306214439342965,0
X2882.TT.EQUITY,0,-0.122110293820986,0,0,0,0,0,0,0,0,0,-0.0809597413338852,0,0,-0.104009848834156,0,0,0,0,0,0,0.147391346168328,0,0.187292436962875,0,0,0.0555676883849172,0,0,0,0,0,0,0,0,0,0,0,0.161698143165944,0,0,0,0.329021375674612,-0.189955738035657,0.534895800840004,0,0,-0.311691562313531,0
X000069.CH.EQUITY,0,0.0304401551090009,0,0,0,0.322280605595985,0,0.000202507996964807,0.0718174615293959,0,0,0,0,0,0,0,0.259083682294644,0,0,0,0,0,0.492952466124691,0,0,0,0,0,0,0,0,0,0,0,0,0.167938426025818,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.686313765471811,0,0,0,0,0,0,0.102884890612191,0,0,0,0,0,0,0,0,0,0,0,0.566533673551268,0,0.24755713939878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026239447122506,0,0,-0.680826407845444,0,0,0,0,0,0,0,0
macro_return_add,0,0.140059396678534,0.245816695411353,0,0.26952816563382,0,0,0,0,0,0,0,0,0,0,-0.240209197229171,0,0,0,0,0,0,-0.174694996248253,0,0,0,0,0,0,-0.0238339050523502,0,0,0,0,0,0,0,0,-0.393992060632636,0,0,0,0,0,0,0.0508251961893818,-0.0386573986224267,0,0
