,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.18614418555517,0,0,0,0,0,0.186631308157377,0.0140714147369202,0,0.0201996527898802,0,0,0,0,0,0.149168525387677,0,0,0,0,0,0,0.221661153928477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751123728997933,0,0,0,0,0,0,0,0,-0.108123950288929
X002142.CH.EQUITY,0.260624197529572,0,0,0,0,0,-0.0693271974842347,0,0.0536055709994153,0,0.0553186642010203,0,0,0,0,0.312826236733462,0,-0.00493909245471203,0,0,0,-0.0812383131258517,0,0,0,0,0,0,0,0,0,0.0234563730881149,0,0,0,0,0,0,0,0.0681147897670683,0,0,0,0.0942895816786899,0,0.084633140705551,0,-0.0955602251361124,-0.0385705721007803
X600000.CH.EQUITY,0,0,0,0,0,0.153406961418987,0,0,0,0,0,0.185519349573561,0,0,0,0,0,0,0,0,0,0.145077024679121,0,0,0.106827843357302,0,0,0,0,0,0,0,0.271763770657234,0.00988703993221492,0,0,0,0,0,0,0,0,0.197798965680579,0,0,0,0,0.0801838110371094,0.0434232035440022
X600015.CH.EQUITY,0.0512411099434572,0,0.107480318329712,0,0.165576956372297,0,0,0.0376820193639394,0,0.502826980812968,0,0,0,0,0,0,0.0967055575981652,0,0,0,0.0153822941419238,0,0,0,-0.0328851096841154,0,0,0,0,0,0,0,0.0298674462574283,0,0,0,0,0,0.137658440286355,0,0,0,0,0,0,0,0,0,-0.0108102895020893
X600016.CH.EQUITY,0,0.0574395154313395,0,0,0,0,0.226912383812724,0,0,0,0,0,0,0,0,0,0.0354225254149772,0,0,0.0614507374772697,0,0,0,0,0,0,0,0,0,0,0,0,0.0893332533931603,0,0.353523274626191,-0.799685523116338,0,0.170039174044902,0,0,0,0,0.049185220698436,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.192186339305612,0,0,0,0,0,0,0,0.183473389513166,0,0,0,0,0,0,0.000849662257810339,0,0.17212576925323,-0.0255164114455358,0,0,0,0,0,0,-0.0230318095608335,0,0,0,0,0,0,0.113775601056055,0.374546474335833,0,0.238230568476596,6.93889390390723e-18,0,0,-0.175160695518307,0.179678522657019,-0.0269220367801672,0
X600919.CH.EQUITY,0,0,0,0,0,0.603224830433028,0,0.0940305090785437,0,0,0,0,0,0,0,0,0.0346122524008653,0,0,0.301015490078857,0,-0.0112872868811842,0,0,0,0,0,0,0,0,0,0,0.57548769250796,0,0.0201443606641194,0,0,0,0,0.203816148668586,0,0,0,-1.33560663639509,0,0,0,0,0.0449940889169234
X601009.CH.EQUITY,0.467216098974177,0,0,0,0,0,0,0,0,0,-0.0577171074608672,0,0,0,0.442012053381278,0.0587378528631202,0,0,0,0,0,-0.264931754653877,0.0932734102472289,0.142600163200601,0,0,0,0,0,0,-0.043398805197313,0,0,0.0877519503462257,0,0,0,0,0,0.246259893035732,0,2.16840434497101e-19,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.39764093967481,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379489406046414,0,0.348798770746185,0,0,0,0,0,0,-6.93889390390723e-18,0.0960830327751556,0,0,0.0706925728306208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193107079860235,0.263535306853668,0,0,-0.0759102409583746,0,0
X601169.CH.EQUITY,0,0,0,0.989355387504834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299360776453371,0.0520380305118956,0,0.173161532600607,0,0,0,0,0,0,0,0,0.160412767346369,0,0,0,0,0,0,0,0,-0.391441182322846,-0.127689782886428,0,0,0.0758791978797466,0,0
X601229.CH.EQUITY,0.229596596998025,0.0320815283651863,0.119743860834889,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0348222886407277,0.480505736231532,-0.0510883285289538,0,0,0,0,0,0,-0.129004387909984,0.119987295028595,0,0,0,0,0,0,0,0,0.0220587684886232,0,0.133829507182383,0,0,0,0,0,-0.0171608292499851,0,0,0,0,-0.0475551972634346,0.191184874053344,0,0,-0.147555411120072
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0530765503595806,0,0.150433682802062,0,0.335735439026708,0,0,0,0,0,0.116865109785797,0,0.0720126369563974,0,0,0,0.0195851195336918,0,0,0,0,0.0166897333778863,0,0,0,0,0,0,0.0713268694328037,0.281435137951778,0,0.0645660379533647,-0.0280716693662081,0,0,0.00664186712897882,0.0272609366856597
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.402781457028649,0,0,0,0.035650584752061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206129722490456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.037959295641033,0,0,0,0,0,-1.38777878078145e-17,0,0,0.723795768082072,-0.140126514878349,0,0,0,0,0,-0.218441549619644,0,0,0,-0.0571934376513186,-0.164084183320146,0,0,0,0,0,0,0,0,0,-0.236765074844022,0,0,0,0,0,0,-0.305083136946158,0.742277411402528,0,0,0,0,0,0.0660666161890442,0.0074311350719852,0
X601818.CH.EQUITY,0,0,0,0,0,0.400281202724784,-0.237465175872879,0,0,0,0,0.558359197058404,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0636508818320849,0,0,0,0,0,0,0,-0.36573528539732,0.135701652886573,0,0,0,0.574553694337933,0,0,0,-0.201629390663453,0,-0.153343365329785,0,0,-0.00431511494528773,0,-0.166749444745217
