,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0.198187827638762,0,0,0,0,0.265295110167299,0.0210842064577027,0,0,0,0,0.0439356385725264,0,0,0,0,0,0,0,0,0.0756518502507249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125024872914665,0,0,0,0,0.175675931635315,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.174071042097447,0,0,0,0,0.445024497515081,0,0,0,0.0173110475081973,0,0,0,0,0,0.199627798459098,0,0,0,0,0,0,0.0397083762327113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144239865618698,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.179529533954351,0.370395043423347,0,0,0,0,0,0,0,0,0.0482949343275653,0,0.277490018673831,0,0,0.0599528039053211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461571518987552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0927433538684593,0,0,0,0,0.170614980049709,0,0,0,0,0,0,0.185373791837579,0,0.0634731245445561,0,0.101418514856415,0,0,0.122810080508805,0,0,0,0,0,0,0.028919530415947,0,0,0,0,0.211254371910374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.221183878597564,-1.73472347597681e-18,0,0,0,0,0,0,0,0.162918272089902,0,0.141950633773062,0.0365854474677263,0.135503612330003,0,0,0.184086142569081,0,0,0,0,0,0,0,0,0,0.00515263929990179,0,0,0.127531042060437,0,0,0,0.0404894234943414,0,0,-0.0795314579561638,0,0,0,0.0895399945426892,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.471319261668446,2.77555756156289e-17,-0.140534125814105,0,0.206230253601931,0,0,0,0,0,0,0,0,0,0,0,0.587479950815211,0,0,0,0,0.0438400683963655,0,-0.491649998993269,0,-0.0970108252167169,0,0,0,0,0,0,0,-0.0627397730186938,0,0.262993075863548,0.0969418083457919,-0.26193208404881,0,0,0,0,0,0,0,0,0,0.179142247607736
X601916.CH.Equity,0.186393526499308,0,0,0.243279596785173,-5.55111512312578e-17,-0.378376558792596,0,0,0,0,0,0,0,-0.204863456095135,0,0,0,0.753350497902398,-1.38777878078145e-17,0,6.93889390390723e-18,0,0,0,0,-0.0102290604564069,0,0,0,0,0,0,0,0,0.0876718510910221,0,0,0,0,0,0,0,0,0,0,0,0,0.225795761271742,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538209483417162,0,0,0,0,0,0,0,0.10119559876674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262074425380343,0,0,0,-0.0452937691699437
X2388.HK.EQUITY,0,0,0.013057465436043,0,0,0,0,0.0574130310379973,0,0,0,-1.73472347597681e-18,0.0461740227886782,0,0,0.0154300650878192,0,0,0,0,0.483732374543532,0,0.190815652297339,0,0,0.118412734852729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.104560896637277,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395005078627226,0,0,0,0.534582504372761,0.0963897474653996,0,0.188270794669641,0,0,0,0,0,0,0,0,0,0,0.0105483923443913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,-0.100649170468831,0,0,0,0,0,0,0,0,0,0.221012738326159,0,0,0.0874615035697348,0,0,0,0,0,0,0,0,0,0.505264255698045,0.168707449413372,0.220985454583365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026010560341419,0.204782983477877,0,0,0,-0.262142514053436,-0.0216576630852232
X2886.TT.EQUITY,0,0,0,0,0,0,-0.132413489446062,-0.320304654341647,0,0,0,0,0,0.00479700724426787,0,0,0,0,0,0.42441283356199,0,0,0.363487400446421,0.419268605430595,0,0,0,0,0,0,0,0,0,-0.173689958288313,0,0,-0.310510882761343,0,0,0,0,0,0,0,0,0,0,0.124696536771989,0,0.133876738149721,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32212394000314,0,0,0,0,0,0,0,0.222781245974382,0.187550462033602,0,0.0650724517944977,0,0,0,0,0,0,0,-0.0556669491599614,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0956030904449329
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249484252672207,0,0.0569283442200608,0,0,0.0320177348441337,0,0,0,0.185307629271753,0,0.0384784443529095,0,0,0,0,0,0.0782887844507205,0,0,0,0,0,0,0.204685383974029,0,0,0
X000166.CH.EQUITY,0,0,0.0976410064600534,0,0,0,0,0,0,0,0.0375121633610205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279120651244208,0.0891715611361492,0.397053897544693,0.122681963922973,0,0.0769243537905813,0.0920141069118164,0.0202270358537555,0.0869285271561112,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.273108422930326,0.118818860222402,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.00698338180437906,0,0,0,0,0,0,0,0,0.0389487692057877,0,0,0.0140601857137134,0.0631770902363206,0.0548859248420953,0.237875989688169,0.107485481583324,0,0.105446525198045,0,0,0.0498583108820659,0,0,0,0,0,-0.0561976544868296,0,0,0,0,0
X002736.CH.EQUITY,0,0.079793566257356,0,0,0,0,0,0,0,0,0.226743076088015,0,0,0,0,0,0,0,0,0.0104539040273518,0,0,0,0.00139670661218275,0,0,0.0295900655737611,0.407592406769979,0,0,0.0965977722973906,0.078255243206135,0,0,0.0775702284296887,0,0,0,0,0,0,0,0.0389682769295431,0,0,0,-0.030154484736149,0,0,0,-0.0347213485307447
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615821847489452,0,0,0.0992410767614161,0.570744728020879,0,0,0.111854774601585,0,0,0,0.0144777732729074,0,0,0,0,0,0,0,0,0,0,-0.0285357818018245
X600030.CH.EQUITY,0,0,0,0,0,0,0.00514118779636121,0,0,0.0132899376928196,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116450423183874,0.0314211138919842,0,0,0,0,3.46944695195361e-18,0,0.502956039281322,0,0.116288350633816,0,0.0125812395071061,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0205502857120191,0,0,0,0.09241246480398,0.0290496034150462,0,0,0,0,0,0,0,0,0,0,0.185853504484924,0.114937202434633,0,0,0,0,0,0,0.153002567402612,0,0.238966693877331,0.129467241224809,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120978447854921,0.0754637151158219,0,0,0,0,0,0,0,0.0202147988420084,0.322265259077275,0,0,0.0569685363444596,0.202216366501771,0,0.0267528549373821,0.244982717448996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.102132238509796,0,-0.0889422704727032,0,0,0,0,0,0,0,0,0,0,0,-0.127128222817281,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.062244942813488,0,0,0,0.495535749562862,0,0,0,0,0,0,0,0.334424436980703,0,0,0.27508781241408,0,0,0,0,0,0.101292229012416,0,0,0,-0.034023342882462,0
X601211.CH.EQUITY,0,0,0,0,0.379330797885735,0,0,0,0,0.104134282963975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116642713197425,0,0,0,0.305727639217471,0,0,0,0.0442498934298711,0,0,0,0,0,0,0.0161376615798283,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223524575606224,0,0,0,0,-0.109757686037462,0,0,0,0.0904940282417912,0,0,0,0,0,0.0544734108347502,0.0783670103242101,0,0,0.54295142202994,0,0,0,0,0.123676700987714,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.066056829217004,0,0,0.218195837786224,0,1.73472347597681e-18,0.0554623139935474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116675765059135,0.171623471706313,0,0,0.179734641018302,0,0.0957740445800039,0,0.00690166188762531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.300824581179948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1161324393457,-0.000925024942403154,0,0,0,0,0,0,0,0.504067903521864,0,0,0.0823793360219757,0,0.253024672529126,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.455068520980276,0,0,0
X601901.CH.EQUITY,-0.200149673119989,0,0,-0.0546742320594137,0,-0.16644456961842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.419732990446557,0,0.163979534732733,0.294230893252086,0,0,0,0,0.288200275726954,0,0,0,0,0,0,0,0.15350064776171,0,0,0,0,0,0
X388.HK.EQUITY,0.230872802153312,0,0,0,0,0,0,0,0,0,0,0.0846439982666848,0,0,0,0,0,0,0,0,0,0.424761895912943,0.0471120064148993,0.0220444127142918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106909216453469,0,0,-0.0617164168716412,0,0,0,0.146980420920803,0,0.0827949319686613,0,0
X601318.CH.EQUITY,0.389122558439795,0.0261904030200933,0,0,0,0,0,0,0,-0.0962578723796572,0,0,0,0.280066798375276,0,0,0,0.0212436756875283,-0.0169144136205537,0,0.112962497300302,0,-0.0113330580702086,0,0,0.137748317343852,0,0,0,0,0,0,0,0,0.0334682114905783,0,0,0,0,0.0683582759421078,0,0,0,0,0,0.199629987507598,0,0,-0.0665056678670769,0,0
X601319.CH.EQUITY,0.0457176795968829,0,0,0,0,0,0,0,0,0,0.0880092781873781,0,0,0,0,0.07811227509044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530352752625831,0,0,0,0,0.130293570125586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0443483389088021,0,0.165776013594486,0,0,0.247316849612641,0.0234761727772357,0,0,0,0,0.0432919855915172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14733764117588,0,0,0.17368943085817,0,0,0,0,0.086074724292793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.347493148522704,0,0,0.0019073950833932,0,0,0,0,0,0,0,0.063911233851093,0,0,0,0,0,0,0,0,0,0,0,0.444973348472673,0,0,0,0,0,0,0.109522741640866,0.123693533961171,0,0.0151351423888149,0,0
X601628.CH.EQUITY,0,0.0544196379321867,0,0,0,0,0.114563936219809,0,0,0,0,0,0,0.321314532724468,0.128695356793748,0,0,0,0,0,-0.0221204312761145,0,0,0.0946747528129114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13534643736254,0,0,0,0,0,0,0,0,0.0462140017307687,0.0114868466023079,0,0,0
X1299.HK.EQUITY,0.0480890030192114,0,0,0,0,0.0559098887388082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572751258645944,0,0.244018955252227,0,-0.0990494755685632,0,-0.145959194768695,0,0,0,0,0,0,-0.102921808024802,0,0,0,0,0,0,0.381929311165866,0,0,0,0.0753170480458524,0,0,0,0,0.468907896364597,0
X2881.TT.EQUITY,0,0.19794980436296,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0637243585408939,0.123046922224082,0,0,0.0447658319904761,0.0541510288235315,0,0.180865301064872,0,0,0,0,0,0,0,0,0,0,0,-0.0942496121866193,0,0,0,0.0503800814954956,0,0.010383995238337,0,0,0.0188637244775822,0,0.388748251417437,0,0
X2882.TT.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0.135877693729671,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.161086786318201,0,0.208674061618591,0,0,0,0,0,0,0,0,0,0,-0.00976754670506994,0,0,0,0,0,0,0,0,0,0,0,0,0.448818638045551,0,-1.38777878078145e-17,-0.0210231865127606
X267.HK.EQUITY,0,0,0,0,0.141711399314209,0,0.0539277448704384,0,0,0,0,0,0.0611462202470318,0,0,0,0.0295682106602622,0,0,0,0.0893714515778682,0,0.346645975893967,-3.46944695195361e-18,0.0608834764762791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299539936714922,0,0.167068531333914,0,0.0333997731359663
macro_return_add,0,0,0,0,0,-0.137030465164385,0,0,0,0,0,0.0697700292514307,0,0,0,0,0,0,0.516701680380765,0,0,0,0,0.0614915042720312,0,-0.067002742480063,0,0,0,0,0,0,0,-0.388673515356494,-0.0681064629748426,0,0,0,0,0,0,0,0,0,-0.177431526154404,0.434574891699518,0,0,0,-3.46944695195361e-18,0
