,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.0934612305188793,0.120574862669966,0,0,0,0.18208900229081,0,0,0,0,0,0,0,0.0363462922488064,0,0,0.0261339951555759,0,0.175110687049809,0,0,0,0,0,0,0,0.0481572112495147,0,0,0.0140790375066903,0,0,0.0448398866583117,0,0,0,0,0,0,0.0200418847911783,0.163212130599376,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0195690082759595,0,0,0.0387181964119215,0,0.0762676378144371,0,0.40980152284462,0,0,0,0,0,0,0,0.249784141972023,0,0,0,0.0155569881581878,0,0,0,0,0,0,0,0,0,0,-0.117479002583484,0,0,0,0,0,0,0,0,0,0,0.179283106252156,0,0.0614886792580134,0.0534738370661748,0,0,-0.0132233319531165,0.0478538039461931
X600000.CH.EQUITY,0,0,0,0.102894502980994,0,0,0.0539029218334949,0,0,0,0,0.362909410295106,0,0.0611694816748712,0.264287582696324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12480220830575,0,0,0,0,0,0,0,0,0,0,0,0,0.04364194767685,0,0,0,0,0,0,0.0606410578539797
X600015.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0.0442097193979341,0,0,0,0.147646236681248,0.462321001596811,0,0,0,0,0,-0.0267721599846164,0,0.0967533404770077,-3.46944695195361e-18,0,-0.0664497906038295,-0.0718399338568233,0.190074403038095,0,0.164353149549212,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.118672624595332,0,0,0.0973901535552703,0,0,0,0,0
X600016.CH.EQUITY,0.0703074853801726,0,0,0,0,0.120334433619987,0,0,0,0,0.0270872565169689,0,0,0,0,0.350261963573651,0.0444072037911899,0,0,0,0,0,0,0.23810095086748,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0964721525404765,0,0,0,0,0.0533015479686017,0,0.0276889523025322,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.48035174657387,0.0365112058375624,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838013729735326,0,0.199015319321925,0,0,0,0,0,0.288398308411966,0,0,0,0.0563839435975935,0,0,0,0.16107929875291,0,0,0,0,0,0.0110415491601006,0,0.00649422135887069,0,-0.0632820040797597,0,-0.110915041277392,0,0,0,0,0,0,0.071639405286328,0
X600919.CH.EQUITY,0,0,0,0.0298823260238251,0,0,0,0.478989643678361,0.209400874040281,0,0,0,0,0.0686745211434222,0,0,0,0,0,0.0861538908813615,0,0,0,0,0,0,0,-0.0569807429032354,0.150831990705558,0,0,0,-0.0929895992136381,0,0,0,0,0,0,0,0,0,-0.0119812495797105,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.23536747951309,0,0,0,0,0.455298940364998,0,0,0,0,0,0,0.107103561972109,0,0,0,0.196874002501665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038816676332842,0,0,0,-0.0125878990952651,-0.0785502457665862,0,0
X601009.CH.EQUITY,0.276794313389868,0,0,0,-0.261940335375971,0,0.190330977270283,0,0,0,0,0,0,0,0,0,0,0,0.184906523617967,0,0,0,0,0,0.162892789621256,0,-0.181669604185744,0.059930525660556,0.0165604691167484,0,0,0.329249179243544,0,0,0,0,0,0,0,0,0,0,0.316073921435018,0,0,0,0,-0.108071525137822,0,0,0
X601166.CH.EQUITY,0,0.284562660485159,0.232298085202989,0,0,0,0.0557017976427495,0,0.000534165359472587,0,0,0,0,0,0,0,0,0,0,0,0.244580106235847,0,0.0235368450834683,0,0,0,0,0,0,0.0504243822554889,0,0,0,0,0,0.111748381808773,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.106235997741546,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.207537849289565,0,0,0,0,0,0,0,0,0,0.00843865300227126,0,0.35082019634711,0,0,0,0.129082586648508,0,0,0,0.281381975930728,0,0,-0.0904691678644788,0,0,-0.0698815313903718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241849636697395,0,0,-0.0805813543763935
X601229.CH.EQUITY,0,0,0.370731435640516,0.00878234886738598,0,0,0,0,0,0,0.26888946793724,0,0,0,0,0,0.00725137516388731,0,0,0,0,0,0,0,0,0,0.0687980540215462,0.0624948784339163,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0909023522922224,0,0.0992277171373838,0,0,0,0.0833259112562329,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107786067092403,0,-0.0319442315673457,0,0,0.668959054217473,0.176700313380873,0,0,0,0,0,0,0.119878816348621,0,0,0,-0.0768562512126579,0,0,0,0,0,0,0,0,0,0,0,0.0309595802993525,0,0,0,-0.181679130419954,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0839864064747506,0,0.0798586420402547,0.146010995714781,0,0,0.0174408029877563,0.214548830183755,0.521199812523268,0,0,0,0.013687858756586,0,0,0,0,0,0,0,0,0,0,0,0,-0.00806734887998655,-0.0719301412139781,0.0075148145638004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472322100593609,-0.144818665252114
X601398.CH.EQUITY,0,0,0,0,0,0,0.018616286602801,0,0,0,0,0,0.216710875017694,0,0,0,0.0894017711981305,0.16666763382324,0.616967421814642,0,0,0.0667262705425766,0,0,0,0,0.0127596772605859,0,0,0,0,0,0,0,0,0,-0.183524002708223,0,0.0957158772223207,0,0,0,0,0,-0.236368200275318,0,0,0,0,0.108671302618929,-0.0594593747196456
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167755774774523,0,0,0,0,0,0,0,0,0.123315758362812,0,0.0610097921108168,0,0.270762180857193,0,0,0,0,0,0,0,0,0,0,0,0,0.140455457809188,0,0,0,0,0,0,0.159461006719941,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.020395555997083,0.519863041596986,0,0,0,0,0,0.136598310303704,0,0,0,0,0.00595104390600502,0,0,0.102374254771755,0,0.116314334440538,0.101893467053565,0,0,0.0119523405560544,0,-0.031013260467649,0.0798935809714814,0,0,0,0,0,0,0,0,0,0,0.00742286032201217,0,0.0749428675652671,0,0,0.0326998615629025,0,0,0,0,0,0,0.0944172313516708
X601838.CH.EQUITY,0,0.268605079222415,0.0812006736607383,0,0,0,0,0.12525414168297,0.0194237210095004,0,0,0,0,0,0.220843240825626,0,0,0,0.125616560751149,0,0,0,0,0,0,0,0,0,0.0116538819114197,0,0.00204676429997289,0,0,0,0,0,0.124210778802521,0,0,0.0153209495222091,-0.0188139901086263,0,-0.0315549781334055,6.93889390390723e-18,0,0.0114553195566463,0,0,0,0,0
