,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.228046121117401,0.523534996002998,0,6.93889390390723e-18,0,0,0,0,0,0,0.0428007992950779,0.00946246519125475,0,0,0,0,0,0,0,0,0,0.0971695262392703,0,0,0,0,0,0,0.0747708152364565,0,0,0,0,0,0,0,0.0366610966697433,0.139242592335549,0,0,0,0,0,0,0,0.0660073402209466,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.678917393013743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221002736502139,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183350633399312,-0.250044991450758,0,0,-0.132514585135611,0
X601328.CH.EQUITY,0,-0.188206543915996,0.541600053693791,0,0.139001729025344,0.274987325710578,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0524576715442492,0,0.307843989458714,0,0,0,0,0,0,0,0,0,0.0337664695883765,0,0,0,0,-0.0372160420520693,0,0,0,0,-0.159960294677936,0.022519308258212,0,0,0,0.0122260899075357,0,0,0,0,0,0.0163490630089943
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.000448352283998968,0.0978248403879107,0,0.0473023425460464,0,2.16840434497101e-19,0,0,0.550902658858991,0,0,0.142163781560423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135704601025348,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0727347623066057,0,0,0.476262337584471,0.0570217606327017,0,0,0,0,0,0,0,0.118569719660788,0,0.254390948559907,0,0,0,0,0,-0.139823465871614,0,0.044477780973139,0,0,0,0.222856706020065,0,0,0,0,0,-0.120493417611286,0,0,0,0,0,-0.0506518185030967,0,0,0,0,0,0,0,0.0370281359492339,-0.0758132160743235
X601939.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.118318678574841,0,0,0,0,0,0.574687933460718,0.0021218320218245,0.0755735984500746,0.18916770979127,0,0.0693528394207085,0,0,0,0,0,0.0299965679285496,0.0282984577506088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601988.CH.EQUITY,0.292693871860113,0.179887075732338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385992826641378,0,-0.113703803412675,0,0.408994888559451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219754643875155,0,-0.267949781705823,0.0243691994255258
X601998.CH.EQUITY,0.298556364643474,0,0,0,0,0,0,0,0,0.143416878966311,0.0742215455910065,0.0161661911623481,0,0,0,0.056556228917275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580152271683949,0
X11.HK.EQUITY,0.245947347018399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118563621858122,0,0,0,0.129799766093957,0.317213622767797,0,0,0,0.0634937179083554,0.240113940668112,0,0,0,0,0.216900439163412,0,0,0,0,0,-0.381274943263313,0,0,0,0.145511485287114,0,0.221527854959851,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0841894998809619,0,0,0,0,0.0665270961154034,0.462212609934463,0,0,0,-0.246432955468308,0,0,0,0,-0.38665547551488,0,0,0,0.203602492171396,-0.00458743367192331,0,0,0,0,0,0,0,0,0,0,0,0,-0.139190516348156,0,0,0,0.335418614039181,0.139058217142956,0,0,0,0,0,0,0,0,0.0839218259930809
X5.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.178529929259292,0,0,0,0,0,0.0365545936450386,0,0,0.163531760930177,0,0,0,0.144181425436165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.283070020700287,0,0,-0.0686593590966418,-0.349841168709396
X2884.TT.EQUITY,0,0.0805369969218392,-0.269257639223619,0,0,0,0.0475889316154273,0,0,0,0,0.173656593545017,0,0.214392513535889,0,0,0,0,0,0,0.0955328064873197,0,0.232033525236435,0,0.549945735758916,0,0,0,0,0,0,0,0,0.0263328115862974,0.304519779695098,0,0,-0.343168882434078,-0.0875172332967026,0,-0.0502040042703277,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.1305267229419,0,0,0,0,0,0,0,0,-0.10554089812516,-0.170669517582784,0,0,0,0,0,0.353135164969063,0,0,0,0,0.139102436237584,0.419830530145297,0,0,0,0,0,0,0,0.0037492279151671,-0.261307309940494,0,0,0,0,0,0,0,0,0,0,0,0,0.0689299048423835,0,-0.0180096692783615
X2891.TT.EQUITY,0,0,0.231286030725782,0,0,0,0,0,0,0,0,0,0,0,0.0537309250598189,-0.0257382551074942,0,0,0,0,0,0,0.255139169370625,0,0.0863512149004741,0,0,0,0,0,0,0,0,-0.306155282113858,0,0,0,0.0179967992695263,0,0,-0.199303946869726,-0.0608295274996094,0,0,-0.0805323909907246,0.162690224085552,0,0.382374811268117,-0.0206578539085007
X2892.TT.EQUITY,0.243325721460839,0,0.127870148237389,0,0,0,-0.0694766032938598,0,0,0,0,0,0,0,0.038501432734828,0,0.138730067456486,-0.043616987750947,0,-0.0930282391999364,0,0.498767597674642,0.270856210565065,0,0,0,0,0,0,0,0,-0.0047103269275958,0,0,0,0,-0.0579276463817093,0,-0.13564604147352,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546847938264527,0,0,0,0,-0.033177622472653,-0.021893591200271,0,0.277832231598974,0,0.397863647239724,0,0.0986530397612518,0,0.148082361215727,0,0,0,0.0377096688823556,0.000502379035825284,0,0,0.107637021180141,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.22372453216517,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96876747323964e-05,-0.00545777569982002,0,0,0.192707616588068,0,0,0,0.699539070758226,0,0,0,-2.77555756156289e-17,0.0144081658322248,-2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.0493245831759468,0,0,0,0.00873648722210384
X002736.CH.EQUITY,0,0,0,0,0.012190466043962,0,0,0,0,0,0.0598368660765987,0,0,0.00695378728020722,0,0,0.00750753663966473,0,0,0,0,0,0,0,0,0.215281978659957,0,0,0.11693786624788,0.0135162525335644,0,0,0.380669573569853,0,0,0,0,0,0.0145417967823371,0,0,0,0,0,0.0391618039302769,0,0.0704506452649181,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0433417007369357,0,0,0,0,0,0,0,0,0,-0.0811722632230124,0,-0.0384198872243726,-0.0782899685558291,0.0716595285994413,0,0.240650565839536,0,0,0,0,0.210088356117279,0,0.193888576841706,0,0,0.146752021925717,0,0,0.191626850414445,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0441611015062276,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947853105047266,0,0,0,0,0.332223590869886,0,0,0,0,0,0.215200816716456,0,0,0,0.195184954870149,0.142650462691367,0,0,0.147626082510095,0,0,0,0,0,0,0,0,5.42101086242752e-20
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0907267347350476,0,0,0.18440069114609,0.0677435382122041,0,-0.219933816799632,0,0,0,0,0,0,0,0,0,0,0,0.0532636367956663,0,0,0.291089898183871,0,0,0.136488674271664,0.130318665048767,0.204246071848841,0,0,0,0.0584231190015313,0,0,0,0,0,0,-0.0183903653842426,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12362408572187,0,0,0,0,0,0,0,0,0,-0.0682925702061689,0,0,0,0,0.0555147885349419,0.489284009867534,0.173528804345082,0,0.0621214200830968,0,0,0,0.0166779727009581,0.0186370681570184,0,0,0,0,0.00531067047313291,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.00742186039100749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14122482252822,0,0,0,0.38354822763167,0.0515324447515056,0.121508397647319,0,0.191113586090625,0,0,0,0,0,0,0,0,0,0,0,0,0.0409995255372785,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.044248229701788,0.0224481934940844,0,0,0,0,0,0,0,0,0.0827843409380557,0,0,0,-0.0738867914207566,0,0.337733304430549,0,0,0.0344926978542424,0,0,0,0.127752991569777,0,0,0.478811690596686,0,0,0,0,0,0,-0.00863293151078149,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.164375258477567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987294065839356,0,0,0,0,0,0,0,0,0,0.360179264390868,0,0.0763042377672558,0,0,0,0,0,0,0.188804839698896,-0.05467433027324,0,0.090489067950846,0,0,0,-0.00729591997694077,-0.0627943359675018,0,0.260028613812165,0
X601211.CH.EQUITY,0,0.0240197237387793,-0.0233375990908006,0.0196088662543962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136213330352111,0.186553636429229,0,0,0.35392401686832,0,0.126143591784744,0,0.197720377588154,0,0,0,0.0307766869413882,0,0,0.00105958840480921,0,0,0.0550167662791215,0,0,0.0108140434623909,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00945596763538817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0174698000913057,0,0.683547461891934,0,0,0.0215712090638172,0,-8.67361737988404e-19,0,0,0.170947620901907,0,0,0,0,0,0,0,-0.0451343174225197,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.103393394176285,0,0,0.200843027317277,0,0,0.345457510817025,0,0.148129564881018,0,0,0,0.0117136156587577,0,0,0,0,0,0,0,0,0,-0.0496282249663473,-0.0985232955160725,0,0,0
X388.HK.EQUITY,0,0,0.141312350955834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20293803072592,0.28858584970169,0,0,0,0,0.107390722008243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111961277169078,0,0.120949160203495,0,0.064867173324115,0,0,0,0
X601318.CH.EQUITY,0,0.0634177018632385,0,0,0,0,0.139907635967132,0,0,0,0.0144691055312347,0,0,0,0,0,0,0,0,0.0520826006328859,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.098908676264267,0,0,0,0,0,0,0.012487138623755,0,0.318029443690327,0.218936869858782,0.16608184093725,0.0556230467163329,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.000537625445013332,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196452404312174,-0.193920877763156,-0.0298694906783162,0,0.125002621367929,0,0,0,0,0.683070878448141,0,0,-0.0542003597829154,0,0,0,0,0,0,0,0.1895454485398,0,0,0,0,0,0,0,0.0874449073744316,0
X601336.CH.EQUITY,0,0.119354952992051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163615309980335,0,0,0,-0.00977211517894665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670744717187957,0.0209690803892091,1.73472347597681e-18,0.241338305462931,0,0,0.283605265118332,0.176649513811993,0,0,0,0.070861682461059
X601601.CH.EQUITY,0,0,0,0,0.0327275715445488,0.143703149313193,0.0984446597727981,0,0,0,0,0,0,0.00752499719623965,0,0,0,0,0,0.00978366644799277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1107327902553,0,0.398739962720593,0,0.136716648457678,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0970333031949385,0,0,0,0,0,0.181866033651159,0,0.0292207225811987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568546809473606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131633865608298,0.223780810214053,0.304212909484185,0,0,0,0.0889751483526867,0,0
X1299.HK.EQUITY,0,0,0,-0.198170487715197,0,0,0,-0.0636916080655031,0,0,0,0,0,0,-0.0421650227016327,0,0,0,0.215004680818096,0,0.128845070982261,-0.0780072390291429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448529494295827,0.292130692624082,0,-0.0901813864671906,-0.0681871204911146,0,0,0,-0.167790082865725,0,0
X2881.TT.EQUITY,0,0,-0.0158116402184762,0,0,0.209546383277184,0.225617297047632,0,-0.176381841676422,0,0,0,0,0,0,0,-0.221750151703387,0,0,0,0.00387140779542273,0.0928809878702139,0,0.122823010750179,0,-0.0314067395539044,0,0,0,0,0,0,0,0.0461549602864443,0.0124365304345013,0,0,0,-0.218899931444276,0,0,0,0,0,0,0,0.909607885084603,-0.0452458964347315,0
X2882.TT.EQUITY,0,0,0.0122740422933905,0,0.129395537584146,0,0,0,0,0,0,0,0,0.0940928689858982,0,0,0,0,-0.146976124712729,0,0,0,0,0,0.145823766555636,0,0,0,0,0,-0.333751116064475,0,0,0,0.0974786535320781,0,0,0.0159535053662844,0,0,0.106019559892749,0,0,0,0,0.840022082181654,0,0,-0.189717824917883
X267.HK.EQUITY,0,-0.332619969406085,0,0,0,-0.00781908853815772,0,0.179672215177438,0,0.195313905613686,0.303096851929037,0,0,0,0,0,-0.373727379463085,0,0,0,0,0.224092978688894,0,1.38777878078145e-17,0,0,0,-0.229889322025514,-0.00900069298532924,0,0,0,0,0,0.229325858029296,0,0,0,0.360011758754663,0,0,0,0,0,0,0,-0.145322318883996,0,0
macro_return_add,0,-0.040673010644404,0,0,0,0,-0.285771279635991,0,0,0,0.293358425476437,0,0,0,0,0,0,0,0,0,0,0,-0.46216679147238,0,-0.0987705979307919,-0.0374580438068496,0,-0.231515476084966,0,0,0,0,-0.120893289046145,0,-0.128572551523722,0,0,0,0,0,0,0,0,0,0,0,0,0,0
