,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.183583692272797,0,0.138134350134115,0,0,0,0,0,0.101979459554469,0,0,0,0,0,0,0.115532774804789,0,0,0,0,0,0,0,0.00441613381748916,0,0,0,0,0,0,0,0.112194885248505,0,0,0,0,0.0418310285711901,0,0,0,0.12784406895321,0.0386900742902032,0,0,0,0,0,0
X002142.CH.EQUITY,0.132344719576308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222368326575337,0,0,0,0,-0.0964713512082607,0,0.17909318358729,0,0,0,0,0,0,0,0,0.220062134892312,0,0,0,0,0,0,0.0270398547042993,0.0074662144821664,0.221728613847625,0,0,0.0783023327499044,0.00806410377953726,-0.125090245831842,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.218882286702694,0,0,0.313317307553238,0,0.0479288169996523,0,0.105025664088061,0,0,0,0,0,0,0,0.0658251910025769,0,0.146547012984177,0,0.115489011794401,0,0,0,0,0,0,0,0,0,0,0,-0.16043936202034,0.0551893718852153,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.279729390828821,0,0,0.190209524808477,-0.0426427944804326,0,0,0,0,0,0,0,0.587801727715975,0,0,0.370761038239782,0,0,0,0.0425914343771244,0,-0.223015971677555,0,0,0,0,0,0,0,0,0,0,0.143042310024812,0,0,0,0,0,0,-0.00706837477575864,0,0,0,0,0,0,0.19009766860033
X600016.CH.EQUITY,0.126789790733381,0.11520167235374,0.149019925027676,0.0355153473982538,0,0,0.130229858628718,0,0,0,0,0.0311838281326047,0,0,0.117681527776332,0,0,0,0,0,0,0,-0.111727433598992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11759163708273,0,0
X600036.CH.EQUITY,0,0.109789793201832,0,0.256583040453857,0,0,0,0,0,-0.15145076808412,-0.0131524110414832,0,0.608698131155004,0,0.0284486046230823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770237753120849,0,0.154680730346125,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.159668675267844,0.272226416703126,0,0.175429974791706,0,0,0,0,0,0,0,0.0390267264784716,0.175323950695928,0.0203316090606806,0,0,0,0,0,0.0837192193377357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.182302088668525,0,0,0,0,0,0.342287909382447,0,0.19602566564946,0,0,0,0,0.00850000115517423,0,0,0,-0.094526823252421,0,0.0648340985091852,0,-0.151892462198868,0,-0.16874953713411,0,0,0,0,0,0,0,0,0,0,0,0,-0.103168638026803,0,0.189323311364799,0,0,0,0,0,-0.0536111416715545,0,0.116095732724631,0.198925955423632,0.0626708671466663
X601166.CH.EQUITY,0,0,0.294381138740278,0,0,0,0,0.158856611435573,0,0,0,0.219460652258058,0.148054132011805,0.174250674254638,0,0,0.0218482361697034,0.0432692369552279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101518577307539,-0.00183868467034564,0,0,0,-0.0703414046631692,0
X601169.CH.EQUITY,0,-0.0683340786808378,0,0,0,0.121640543926898,0,0,0,0,0.202375288963465,0.217031047191989,0,0,0,0,0,0.121238732676155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104787137175463,0,0,0,0,0,0,0,0.0562185237913109,0.0828973056587099,0,0.148641716364568,0.0645138706936386,0,0
