,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00637399360739024,0.19265475741025,0,0,0.0698443151549139,6.93889390390723e-18,0,0.111254982842745,0,0.373898446706198,0,0,0,0,0.0879616344777076,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0439566631748149,0,0,0,0,0,0,0,0,0,0,0,0.0178669910027382,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.60561900506493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885150425559963,0,0,-0.331068743793131,0,0,0,0,0,0,0,0,0,0,0,0,-0.144862708831838,0,0.336129526627302,0,0.197087802243138,0,0,0,0,0,0,0.0591650237922945
X600000.CH.EQUITY,0.135305797211638,0,0,0,0,0,0,0.0795457982825595,0.0481189701018703,0,0.0239670873826753,0,0.442790935374986,0,0,0,0,0,0,0,0,0.0623496471053857,0,0,0,0,0.0310389878294672,0.139101881740913,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.216421182451616,0,0,0,0,0,0,0.3215800802337,0,0,0,0,0.024393391611859,0,0.0715414680642894,0.261691477625747,0,0,0,0,0,0,0,-0.0854566804028149,0,0,0,0,0,0,0,0.0819505935105503,0,0,0,0,0,0.00505629745541958,0,0,0.0467802226959271,0,0,0.0843955055449152,0,0,0,-0.0683115887231427,0
X600016.CH.EQUITY,0,0,0.0323046663989466,0.00753826973444622,0,0,0.31102807523515,0,0,0.179566157755053,0,0,0.207643838072774,0,0,0.0258911880072046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136546391357103,0,0,0,0,0,0,0,0.000235470999689078,0
X600036.CH.EQUITY,0.140983201515717,0.0815392443878475,0,0,0,0,0,0,0.138732915074604,0,0,0,0,0,0.132193424636182,0,0,0,0,0,0,0,0,0,0.0982954308909141,-0.0613061764704288,0,0,0,0,0,0,0,0,0,0.0518638895257946,0,0,0.151493351598928,0,0,0,0,0,0,0,0.171275489277095,0.0449542247707304,0,0,0
X600919.CH.EQUITY,0,0,0.105150560501384,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0651480105540244,0,0,0.435516209477526,0,0,0.0871495951736842,0,0,0,0,0,0,0,0,0,0.263831663068768,0,0,0,0,0,0,-0.0273653913763122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121495580230117
X601009.CH.EQUITY,0.128874876310111,0,0.0418458887223136,0,0.0534575661289191,0,0,0,0.410517828844318,0,0.0608014222625704,0,0,0,0,0.0651631414298858,0,0,0,0.0376261931880738,0.0210727072706281,0,0,0,0,0,0,0.0757055733531367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602895465466906,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.013763479113786,0,0,0,0.185325613267551,0.0984195197250403,0.345975668718036,0,0,0,0.0260710143448613,0,0,0.3426212564779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.37094247570242,0,0,0,0.0234332473685149,0,0,0,0,0.153786370814611,0.00128624823589777,0.0443619654262487,0,0,0,0,0.0334748728322728,0,0,0.032560174428957,0,0,0,0,0,0.0905061298328532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19425251918815,0.0715225060588614,0,0,0,0,0,0
