,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367577328164978,0,0.0831287609372613,0.0646811988684284,0,0,0,0,0,0.100893721607269,0,0,0,0,0,0,0,0,0,0,0,-0.00174004637034905,0,0,0.251382878004799,-0.0624230748574185,0,0,0.253814283927795,0,0,0.0626594390125531,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.25590788264617,0,0.383619798198782,0,0,0,0,0.0165372045745106,0,0.0282252211734971,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0417011850662253,0,0,0,0,0,0,0,0,0,0,0,0.131870708460101,0,0,0,0,0,0,0,0,0,0.0872345715451757,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0743288756374785,0.313987254705794,0,0,0,0,0.0358689101539897,0,0,0,0.379537874623979,0,0,0,0.148508462028037,0,0,0,0,-0.0864491853691022,0,0.0317027136018539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056921585932846,0,0,0.0253839084853145,0,0,0,0,0,0,0.093810228983829,0,0.0573964371224997,0.0124546506512624,0
X601818.CH.EQUITY,0,0,0,0.242475310317629,0,0,0,0.0335492279476974,0.195240952528632,0,0.071584071809698,0,0,0,0,0,0,0,0.158670199565367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158820511948442,0,0,0,0,0,0.0735212140346772,0,0,0.0144030110181595,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,1.73472347597681e-18,0.31947166036391,0,-0.0440201408094864,0,0,0,0,0.371015825997626,0,0.0691657455383868,0,0,0,0.264076550816608,0.191882097843326,-0.0677674569080802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149127970695366,0,-0.146011782792877,0,0,0,0,0,-0.0504344867640748,0,0
X601988.CH.EQUITY,0,0,0,0.262266607892034,0,0.328110276013782,0.190183373140497,0,-0.0538249055537109,0,0,0.24236829183897,0,0.0969839728579562,0,0,0,0,0,0.0175943126542978,0,0,0,0,0,0,0,0,0,0,-0.0439265344043652,0,0,-0.0637225276362789,0,0,0,0,0.0575676546432369,0,0,0,0,0,0,0,0,0,0,0.21119819815426,0
X601998.CH.EQUITY,0,0,0.135105369715244,0,0,0,0,0,0,0,0.31665138105982,0.296612092966923,0,0,0,0.0554323728253634,0,0,0,0,0,0,0.00485082521741904,0,0,0.0311574317530715,0,0,-0.055913671439639,0,0,0,0,0.207594473058796,0,0,0,0,0.0568115356884881,0,0,0,0,0,0,0,0,0,0,0,0.0239741091237434
X601658.CH.Equity,0,0,0,0,0,0.0433028633548914,0,0.271691543359556,0.291955181454212,0,0,0,0.00953106567483929,0.0892276283607848,0.143199224953213,0.098182430414493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746981802448243,0.0666295101659865,0,0,0,0,0,0,0,0,0,0,0,-0.106111215700457,0.0381614104766434,0,0,0
X11.HK.EQUITY,0.0490332213263899,0,0,0,0,0,0,0,0,0,0,0.0487425664044039,0,0,0,0,3.46944695195361e-18,0,-0.213189541132773,0,0.304275547504333,0.420064851964811,0.123541785430848,0,0,0,0,0,-0.00413002326235544,0,0,0,0,0,0,0,0,0,0.0169611573978481,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.234303808198662,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0465916526494845,0,0,0.0497629271230241,0,-0.0409885758407769,0,0,0,0.398916667398933,0,0,0,0,0,0,0.3076736053205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127933026516305,0,0,-0.0180552655326271,0,0,0,0,0.175572894635183,0.0252718498592018,0.146519953227999
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241809138676673,0.10069644013535,0,0.0515596466707756,0,0,0,0,-0.214541962250878,0.0543027758850351,0,0,0,0,0,0,0,0,0,0,0,0,0.195138490869632,0,0,0,0,0,0,0.344554561896386,0.269240590696909,0
X2884.TT.EQUITY,0,0.0557932510073194,0,0,0,0.0682180993888535,0,0,0,0,-0.0464129186530922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217200763584197,0,0,0.0544123522796347,0,0,0.114537243375281,0.0550690633289321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477429430763481,0.0127290702343006,0,0
X2886.TT.EQUITY,0.120384018664756,0.0409690605901641,0,0,0,0.42342864723324,-0.31238545469835,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.225897154620715,0,0,0,0,0,0,0,0,0,0,-0.439624292426673,0,0,0.20497006522712,0,0,0,0,0.0261796952709555,0,0,0,0,0,0,0,0.0600294366826311,0.124416545155352,0.0343397837004191,0,0
X2891.TT.EQUITY,0,0,0.066343043222068,0,0,0.0782001621943766,0,0,0,0,0,0.0235245138941135,0,0,0,0.00110044209844827,0,0,0.00926289467975183,0,0.12702113070082,0,0.205995893129079,0.260635430143012,0,0,0,0.00442412874014651,-0.0720331158945174,0,0,-0.0724214768350782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206558378601658,0,4.33680868994202e-19,0
X000166.CH.EQUITY,0,0.0409434254060055,0,0,0,0,0,0,0,0.209825701399105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167036961330382,0.164854539006853,0,0.101293534329932,0.031432511661412,0,0,0.0247336348023518,0,0,0.173025550669601,0.235561165598053,0,0,0,0,0,0,0,0.212568936606147,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101807988608685,0,0,0.370742602470014,0,0,0,0.0731008297373607,0.0539622141833145,0.119777285752799,0,0,0,0,0,0.0832683289466483,0,0,0,0,0,0,-0.0571117509186086,0,0,0.137954188086483
X002736.CH.EQUITY,0,0.0169536591359536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00376469708047003,-0.294387651673137,0,0,0,0.697686780447036,0,0,0,0,0,0,0,0,0,0,0,0,0.17476161785378,0,0,0,0,0,0,0,-0.0287571744645389,0,0,0,0.0224674546406483
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474463964078275,0,0,0,0,-0.0456457498661263,0.0129802055766854,0.29364090197422,0,0,0,0.106360279846731,0,0,0,0,0,0,0.0944564301882048,0.0596582890399503,0.285759415871584,0,0,0,0,0,0.0483817446460601,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388044147526717,0,0,0,0,0,0,0,0.159601532484809,0,1.73472347597681e-18,0.108064596446226,0,0.484874661749651,0,0,0,0,0.0337696191753106,0.117518139194554,0,0,0,0,0,0,-0.0314168413110216,0,0,0,-0.119484835622056
X600837.CH.EQUITY,0,0,0.0324112753530517,0,0,0,0,0,0,0,0,0,0.073931691779317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130029379124136,0.179084442457602,0,0.100996666111665,0,0,0,0.278128236486134,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.109618260393023,0,0,0.0185434613687188,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20012230460141,0,0,0,0,0,0,-0.208150354302264,0,0,-0.079781701520175,0,-0.0375909202171595,0,0,-0.128595210022814,0.181470744197462,0,0,0.130177052045147,0,0.0802307374972215,0,0,0.0271998564249021,0.0268614651230413,0,0,0,0,0.23123721172208,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0888835933571601,0,0,0,0,0,0.0848790483568681,0,0.217379735835868,0,0,0,0,0.250928608768442,0,0.000206751726236094,0,0,0.226773851042345,0.0815078067366706,0,0,0.00177688539064755,0,0,0,0,0.211850326842411,0.0582028998253575,-0.113256228580785,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.038410943762096,0,0,0,0,0,-0.0309528984094299,0,0,0.0371414025144876,0,0,0,-3.46944695195361e-18,0,0,0,0.0278536892440205,0,0,0,0.213955399658631,0,0.503804762695599,0,0,0.0623459923253379,0,0,0,0,0,0,0.104669030921267,0,0,-0.0331176481254905,0,-0.0771254517814446,0,0,-0.012652434493173,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00920421251739634,0,0,0,0,0,0,0,0.349213680524844,0,0.0879475879431932,0,0,0,0,-0.237706641154842,0,0,0,0,0.0233911162164265,0,0,0,0,0.116272889919701,0,0,0.176870642061919,0,0,0,0.0948577208203052,0,0.183623877431927,0,0.0318643013265037,0,0,0,0,0.0208532144897785,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.290316487430317,-0.0651811862981424,0,0,0,0,0,-0.0197231750309929,0,0,0,0,0,0,0,0,0,0,0,-0.0220697275990999,0,0,0,0,0,0.163567016822903,0,0,0,0.0879914981141827,0.420117107500575,0,0,0,0.0160011419548087,0,0,0,0,0.13616772911697,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.117924750752602,0.0200601830967649,0,6.93889390390723e-18,0.347410322479633,-0.000998664653686143,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.245778171380613,0,0,0,0.368418270329584,0.215760747556698,0,0,0,0.111226685205171,0,0,0,0,0,0,0,-0.04683761315599,0,0,-0.0941379396903807,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0557715764071793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.267030184069152,0,0.139652252158087,0,0,0.260877824689228,0,0,0,0,0.0960547285585111,0.0418143387424122,0.0698888649406386,0,0,0,0,0,-0.00051408871754196,0,0,0,-0.0632873604906046
X601901.CH.EQUITY,-0.0283132369401053,0,0,0,0,-0.0724398833438798,0,0,0,0,0,0,0,0,0,-0.0717222983819236,0,0,0,0,0,0,0,0,0,0.22185427979626,0,0.187483920872508,0,-2.16840434497101e-19,0,0,0,0,0,0.286885430290147,0,0.267271965053484,0,0,0,0,0,0.0445853085582641,0,0,0,0,-0.0125805796486579,0,0
X600918.CH.Equity,0,0,0,0,0.0859871588676786,0,0,0,0,0,0,0,0,0,0,0.0664990901897662,0,0,0,0,0,0,0,0,0,0,0,0.0606305096851648,0.198548405165281,0.0186461071428142,0,0.331948419297113,0,0,0.111002560715854,0.00575449681935731,0.0863885187659338,0,0.047573765909948,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208580753799991,0,-0.196004342226832,0,0,0,0.209633395114171,0,0,0,0,0,0,0.175385337691996,0,0.321361873735618,0,0,0,0,0,0,0,0,0,0.337706361046172,0,0,0,0,0,0,-0.0131197011524993,0.0747012658993336,0,0,0,0.0592733952458786
X601318.CH.EQUITY,0,0,0.0683020258494256,0,0,0.0460985926525156,0,0,0,0,0,0,0,0,0.0578230177601771,0,0,0,0,0,0.0767454908669891,0.0558832479412276,0,0,0,0,0,0,0.0342197385175193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240024842637908,0,0.00170450859297575,0,0,0,0,0.223492867367039,-0.00789725888549093
X601319.CH.EQUITY,0.303024005657865,0,0,0,0,0,0.0433968520321249,0,0,0,0.0705906643765085,0,0.119568442585562,0,0,0,0.022703012418468,0,0,0.0339464264301887,0,0.0221204368706275,-0.158346787487297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061207917736562,0,0.288003597553877,0,0,-0.0886451527829639,0,0,0,-0.0749650522378063
X601336.CH.EQUITY,0,0,0,0,0,0,0.0412106788007375,-0.0134611564160036,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.207233338957373,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0383760394318703,0,0,0.239055863627201,0,0,0,0.0511339425805892,0,0.129233744444272,0.456471395975645,0,0,-0.0807936123835204,0,0
X601601.CH.EQUITY,0,0.0223985957116303,0,0,0,0,0,0,0.229720030256752,0,0,0.153618563491289,0,0,0,0,0,0,0,0,0,0,0.00463603749927791,0.00326739967027151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1239837641375,0,-0.0492408173975364,0.271065432455928,0.302667964574807,0.0751478399254285,0,0.149254973837705,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0896684314805937,0,0,0,0,0,0,0,0,0,0,-0.0771673503829563,0.119875856719194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148747084630855,0,0.055090487033295,0,0.23272161439455,-0.0455615740129047,0,0,0,0,0,0,0,0,0,0.540717950102928,0.150045308323552,0,0,0,0.0549904798201326,0,0
X1299.HK.EQUITY,-0.0706714825784349,0,0,0,0,0.136983191958843,-0.180061749931114,0,0,0,0,-0.0623439747234604,0,0,0,-0.0127862775578568,-0.12154275997298,0,0,0.19006947759856,0,0,0,0,0,0,0.143456944824154,-0.0716506827002367,0,0,0,0.217520995170906,0,0,0,0,0,0,0,0,0.237485530940509,0,0,0,0,0,0,0,0.355653379315097,0.19598338463409,0.00464680509741634
X2881.TT.EQUITY,0,0.0793747356361477,0,0.0365034496863697,0,0,0,0.110715065718566,0,0,0,0,0,0,0,0,0,0,0.0406134860072039,0,0,-0.0178415940202126,0,0,0.39235546713375,0.0786540410130268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182281973561441,0,0,0,0.0448245955559286,0,0.311681015167809,0.0164995731320292,0.0237134597758218
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00313888995200228,0.0816914186422447,0,0,0,0,0,0,0,0,0,0,0.59284374843499,0,0,0,0,0.0625809995118164,0.137997783050479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280980813341191,0,0,-0.062626312905921
X267.HK.EQUITY,0,0,0.181489942931115,0.0355451974134568,0,0,0,0.0875375641763107,0,0,0,0,0,0.150454108197985,0,0,0,0,-0.0129590780738773,0.0438609544457479,0,0,0,0,0,0,0,0,0,0,0,-0.0691353649556037,-0.0840559662888617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180014269069036,0.176669706701214,0,0,0
macro_return_add,0,0,0,0,0,-0.0937711647330264,0,0,0,0,0,0,0,0,0,-0.0117089869392636,-0.197479584204115,0,0,0,0.310150934659589,-0.191447303526044,-0.388229618100032,0,0,0,0,0,0.192268562374729,0,0,0,0,0,0.0734139873270079,0,0,0,0,0,0,0,0,0,0.197928520320239,0,0.0270619888665706,0.0475582222178829,0,0,0
