,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.268103452708725,0,0,0,0.0822886711238996,-0.00708181479479396,0.24316436647115,0,0,0,-0.00691872037586974,0.152323958936299,0,0,0,-0.125274213181059,0,0,0,0,0,0,0,0,0,-0.0702632758864185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618829292171875,0
X002142.CH.EQUITY,0,0,0,0,0.00291894610077005,0.31924209136301,0,0.146060749560715,0,0,0,0,0.317019025620009,0,0,0,0,0.00195025740563051,0,0,0,0,0,0.0275094020114072,0,0,0.0221108897577904,0,0,0.0403993215100509,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249036126216813,0,0
X600000.CH.EQUITY,0.361718875869995,0,0,0,0,0.423364727677129,-0.142554044768327,-0.100807797560324,0,0,0,0,0,-0.337289288347347,0,0,0.4002866485791,0,0,0,0.0882037771321084,-0.199826896549529,0,0,0,0,0.019000550817186,0,0,0,0,0,0,0,0,0,0,0,0.0905150317603629,0,0.141075861369424,0,0,0,0,0,0,-0.0925275878094257,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118484696407451,0,0,0,0,0,0,0,0,0,0.217368989105997,0,0.117011551218514,0.336065284131887,0,0,0,0,0,0,0,0,0,0.110526163521478,0,0,0,0.0292038500147561,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104052428042496,0.125629295178142,0.218705318459127,0,0.0888648083010115,0.0444352749803001,0,0,0,0,0,0,0,0.477646155692041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178349529497919,0,0,0,0,0,-0.0301536799298019,0,0,0,0,0
X600036.CH.EQUITY,0.33425723337262,0.159422577745673,0.0806635051330797,-0.0712353272766888,0,0,0,0.155525429555384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784176755820374,0,0,0,0.0977539217758873,-0.0426980523476336,0,0.0553009007921503,0,0,0,0,0,0,0,0,0,0,0,0.344852354560901,0.172495526759069,0,0,0,0,0,-0.0509485390665711
X600919.CH.EQUITY,0.204133008936524,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.143390014484927,0.541867485787717,-0.0192563145637438,0,0,0,0.298800711546291,0,0,0,0,-0.114078962821638,0,0,0,0,0,0.1731476115319,0,0,-0.366470817718145,0.529109967695902,0,0,0,0,0,0,0,0,0,0,0,0,-0.019098761562622,0
X600926.CH.EQUITY,0,0.545894491275218,-0.058205728177919,0,0,0,0,0,0,0,0,0,0,0,0,0.0185875609289719,0,0.251037566525303,0,0,0,0,0,0,-0.172255640807893,0,0,0,0,-0.0578723207305524,0,0,0,0,0,0,0,0.0975399494818322,0.0422481491067517,0,0.173904552147661,0,0,0,-0.141320075661226,0,0,0.0332872761683475,0,0,-0.0479899154561994
X601009.CH.EQUITY,0.213975994335159,0,0,0,0,0,0,0,0,0.247772067544181,0,0,0,0,0,0,0.140812215510197,0,0,0,0,0.0327393776612453,0.0605410472926661,0,0,0,0,0,0,0,0.135774723861601,0.068542546194516,0,0,0,0,0,0,0,0,0,0,0,0.0330330943980623,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.290558074940005,0.173484059066982,0.195576543638127,0,0,0,0,0,0.11019257658344,0,0,0.0925401225223385,0,0.0184739796557068,0,0,0,0,-0.121425852407393,0,0.128570199557776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175230853029446,-0.0783300846167662,0,0,0,0.119260331933855,0,0,0,0,0,0,0.0665504022293609,0
X601169.CH.EQUITY,0,0.0477923318601537,0,0.130646131735944,0.181724290157303,0.0535017618562171,0,0,0,0.100558482548876,0,0.0465014670508584,0.0300607904291817,0,0,0,0.147269037515889,0,0,0.129272629108972,0,0,0,0.00314223591925587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465220527318237,0
X601229.CH.EQUITY,0,0,0,0.117202174378737,0,0,0,0,0.0920511444200287,0,0,0,0,0,0.228123527337526,0.245901239944731,0,0,0,0,0.228904536344267,0,0,0,0,0,0,0,0,0,0,0,0.0239634255722316,0,0,0.175072718039949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551739789960325
X601288.CH.EQUITY,0,0,0,0,0.261149336426878,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.123987748161443,0,0.0233812293861542,0,0,0.450416381801778,0,0,0,0,0.0218811122279697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399753262327793,0,-0.0220782651493818,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230550281580466,0,0,0.00347019957681598,0,0.5494440540683,0,0.0641490641959426,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.0879019780715553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144090087818246,0
X601398.CH.EQUITY,0,0.153538890156065,0,0,0,0.0279178576511027,0.13037099463198,0,0,0,0,0.173024283086276,0,0.048091468763119,0,0,0.263381136951196,0,0,0.187466839201575,0,0,0.11240769924874,0,0,0,0,0,0,0,0.0228789985322693,0,0,0,0,0,0,0,0,0,0.0294194858434718,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.100200188067617,0,0,0,0,0,0,0,0,0.129828369142289,0,0.172920019689837,0,0,0,0,0,-0.0198672413008487,0,0,0,0,0.310602157324989,0,0,0,-0.0146998693812556,0,0,0,0.331649565087236,0,-0.151183840869553,0,0,0.217339534408254,0,0,-0.129892443069052,0,0.0141152245305151,0,0,0,0,0,0.0729636873801021,0.00365313343593911,0,0,0.122103466356354
X601818.CH.EQUITY,0,0,0.150191910641305,0,0,0,0.0498202721530815,0,0,1.73472347597681e-18,0,0,0.216286131904457,0.316575030022504,0.0315082990722851,0,0,0,0.0792657879867162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.095993539004745,0.126768195156096,0,0,0,0,0.106521146223576,0.0874952481245117,0.444101178508208,0,0,0,0,-0.329144206431467,0.0852884748094115,0,0,0,0,0,0,0,0,0.416518440304351,0,0,0,0,0,0,0,0,0,0,0,-0.0313771696834101,0,0,0,0,0,0.0352121976086992,0,0,-0.0554978273709734,0,0.0760316208018923,0,0,0,0.176496516110828
X601939.CH.EQUITY,0,0,0,0,0.19980409327745,0.170903013159679,0.0449698983444186,0,8.67361737988404e-19,0,0,0.272974226718664,0,0,0,0,0,0,0,0.00892321039469364,0,0,0,0,0,0.0612920148650274,0,0,0,0,0,0,0,0,0,0.0428189853298675,0,0.0192196807945573,0,0,0,0,0,0.0398939892021373,0,0,0,0,0,0.0537314433336207,0
X601988.CH.EQUITY,0,0,0,0,0.170679312335825,0,0,0,0,0,0.128048775455845,0,0.292827597309576,0,0.00844607556920168,0,0,0,0.0612455361166775,0,0.0842728399379195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000312414573913239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.000437990972369628,0.314722811915643,0,0,0,0,0.112761218927707,0.103496320644938,0.0707226661179715,0,0,0,0,0,0,0,0,0,0.152948142845252,0,0,0,0.170206916228056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823330459021454,0,0,0,0.0845887952043611,0,0,0,0.0686726390266813,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436742037364551,0,0.063114577802176,0,0,0,0,0,0,0,0,0,0,-3.9864371117207e-05,0,0,0,0.0329563025793905,0,-0.0393666563705994,0,0,-0.114971588887464,0.110889029242468,0,0,0,0,0,0,0,0,0,0.178314604539227,-0.0759411343549689
X601916.CH.Equity,0,0,0,0.302216316656177,0,0,-0.135103853044153,0,0,0,0,0.430834158299871,0,0,0,0.0805728099431,0,0,0,0,0,0,0,0,-0.0924681367928228,0,0,0,0,0,0,0,0,0.0931735874424094,-0.124302746526706,0,-0.0217208258004989,0,0,0.281772571544909,0,3.46944695195361e-18,0,0,0.232819201855917,0,0,0.174367394575336,0,0,0.0338248279216278
X601077.CH.Equity,0,0,0,0,0.34986681741474,0,0,-0.0434695385587427,0,0,0,-0.0369622547526332,0,0,0,0,0,0.348479954290448,0,-0.0529538499427088,0.0539876893271893,0,0.191093464079566,0,0,0.164844154528867,0,0,0,0,0,0,0,0,0,0,0.170346131014089,0.154672596576065,0,0,0,0,0,0,0,0,0,0,0,0,0.0152707868596459
X11.HK.EQUITY,0,0,-0.130489006928884,0,0,0,0,0,-0.206291327397712,0,0,0,0.286494853599173,0,0,0,0,0,0,0,-0.172880486813349,0,0,0,0,0.300330287480169,0.279206186000235,0,3.46944695195361e-18,0,0.0302935766251106,0,0,0,0,0,0,0,0.129745868389767,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0752816820154388,0,0,0
X2388.HK.EQUITY,0.0440244113262822,0,0,0,0.0748847823919962,0.0724983892949897,0,-0.0544459238902915,0,0,0,0,0,0,0,0,0,0,0,0,0.0997694537666345,0,0,0.138389374641627,0.123259409019039,0,0.415156548624919,0,0,0,0,0,-0.126257362976834,0,0,0,0,0,0,0.183587923633488,0,0,0,0,0,0,0,0,0,0,-0.0606210966147101
X5.HK.EQUITY,0,0.316506648270058,0,0,0,0,0,-0.17670450221665,0,0,0,0,0,-0.0456569835772067,0,0,0,0,-0.0895285875551443,0,0,0,0,0,0,0.718101519997129,0,0,0,0,0.0623770137897041,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158816425544176,-0.0510597018575568,0,0.019994954842228,0.294782956277501,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.012927420057133,0,0,0,0,0.212082280543255,0,0,-0.130695706158431,0.0324168302119011,0,0,0,0,0,0,0,0,0,0,0,0,0.130478669462164,0.0362201856639311,-1.73472347597681e-18,0,0.213382367996339,0,0,0,0,0,0.345198513098248,0,0,0,-0.110375030064569,-0.155287405919218,0.00776324807760947,0.241177053219942,0,0,0.0699487427956476,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170716549068393,0,0,0,0,0,0.13815047171151,0.296631822092462,0,0,0.255708915512809,0,0,-0.0305627329576523,0,0,0,0,0,0,0,0,0,-0.195342420904248,0,0.181619174147732,0.139779430990633,-0.150235681835584,0,0,-0.0969262344655497
X2886.TT.EQUITY,-0.0188775483933151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232621005882573,0.0526448533311377,0,0,0,0,0,0,0,0,0,0,0.238629946560465,0.191437957924006,0.0395579677433373,0,0,0,0.130910729523483,0,0,-0.16474248497815,0,0,0,0,0,0,0,0,0,0,0.107154507117752,-5.42101086242752e-20,0,0,-0.375526883153254
X2891.TT.EQUITY,0,0,0,0,0,0,0.0249057236060687,0,0,0,0,0,0,0,0,0,0,-0.0916503772287655,0,0,0,0,0,0,0.0325103345725972,0,0,0,0.223631430301737,0,0,0,0.164507111792813,0,0,0,0,0,0,0,0.194559910627669,0,0,0,0.015473354635148,0.184854976650042,0,0,0.428580706573796,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.175248854021633,0,0,0.217161522763367,0,0,0,0,0,0,0,0,-0.280817451557332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110874137618908,0,0.0209000101466609,0,0,0,0.349718660308896,0,0,0,0.055197189675342,0,0.0204239500241821,0,0,0,0.320961932724378,0,0.042122521362581
X5880.TT.EQUITY,0,0,0,0,0,0,0.0216031934687404,0,0.0949676216392992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142584039439138,0.285148962015902,0,0.124385108219366,0.0853951423701663,0.0361916051424352,0,0.0324139680976051,-2.16840434497101e-19,0,0,0,0,0,-0.0260670194303109,0,0,0,0,0,0,0,0.248144939463286,0,0.149667903874147
X600030.CH.EQUITY,0,0,0.0734381996264241,0.0471287333207324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373268128082988,0,0,0,0,0,0,-0.219285412217521,0,0,0,0,0.515694809487554,0,0.0435465657866105,0.150920120481013,0,0,-0.121774159665008,0,0,0,0,0,0,0,0,0,0
