,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.152192335573246,0.0324117995900807,0,0,0.120308292477353,0,0,0.0650933115370729,0,0,0,0,0,0.24872310309207,0,0,0.105645782972449,0,0,0,0,0,0,0,0,0,0,0,0,0.13494545789011,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.102907317347407,0,0.11601731998661,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.317659153142529,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,1.38777878078145e-17,0,0,-0.00187499902191908,-0.0551498282287886,0,-0.184963899870923,-0.0993371702005665,0,0,0,0,0,0,0,-0.00160556091120043,0,0,-0.0636750619520144,-0.195236795884901,0.0769473511685072,0.393015675863327,0,0.435245514301176,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0226053373636952,0,0,0.359232622866264,0,0,0,0,0,0.22926892284693,0.0299722427670698,0,0.15872255333222,0,0,0,0,0.0411736982137558,0,0,0,0,0,0.090571427371874,0,0,0.0587418065774709,0,0.0617696730475235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.376184665427318,0,0,0,0.022651301382269,0.127688357146219,0,0,0,0,0,0,0,0.0514063809558625,0,0.112054213767792,0,0.0592524178081028,0,0.0448844543035108,0,0,0,0,0,0,0,0,0.135348671775693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120030470191545,0.0121142742076029,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0681650406951349,0.0596786932820138,0,0,0.230366739711836,0,0,0,0,0,0.483876441215108,0,0,0.0728692913578782,0,0,0,0.0764261177934776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.169753276917944,0.0489950115138887,0,0,0,0,0,0,0.31065592379697,0,0,0,0,0,0,0,0,0,0.0162795730066054,0,0,0,0,0,0.105269658213649,0,0,0,0,0,0,0,0,0,0,0.0436918757434989,0,0.0937414619041573,0,0,0,0,0,0,0,0,0.163303838536181,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.143924922045568,0,0,0,0.0736536159434295,1.38777878078145e-17,0,0,0.346409282742203,0,0,0.203798106383054,0,0,0,0,0,0,0,0,0,0,0,0.149159216073449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458099651068174
X601009.CH.EQUITY,0,0,0,0.149194656160864,0,0,0,0,0.00479008186144196,0.3263959967873,0.0809439179720126,0.0216321516224776,0,0,0.226136428443862,0,0,0,0,0,0,0,0,0.00976300435360727,0,0.0208642444839872,0,0,0,0.0518752621040412,0,0,0,0,0,0,0,0,0,0,0.103768334617535,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.334762553475365,0,0.343209631286431,0,-6.93889390390723e-18,0.00273431995057619,0,0,0,0.155371839917011,0.0657175668121041,0,0,0,0,0,0,0,0,0,0,0,0.0507336039076932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650558246397153,0
X601169.CH.EQUITY,0.00979576495278023,0,0.152634890474774,0.0994528114875268,0,0,0,0,0,0,0,0,0.340091326843178,0.151234399238698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136083521414788,0,0,0,0.0999000991213291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
