,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.43221715054805,0,0,0,0,0,0.0296307101729374,0,0,0.129521723529863,0,0,0,0,0,0,0,0,0,0,0.130909342374487,0,0.138575230779935,0,0,0,0,0,0,-2.71050543121376e-20,0,0.0366109449150521,0,0,0,0,0,0,0,0,0,0,0,0.0454125684299949,0,0,0,-0.154526849075194
X002142.CH.EQUITY,0.298504090244647,0,0,0,0,0,0,0,0,0,0,-0.0305453127251671,0,-0.0176178991141705,0,0.286694626210922,0,0,0,0,0,-0.0512057993505838,0,0,0,0,0,0,0,0,0,0,0,0,-0.00205334527370221,0,0,0,0,0.492673762965741,0,0.106985749110731,0,0,0,0.00858288662454422,-0.0924586815966732,0,0
X600000.CH.EQUITY,0,0,0,0,0.017759253486027,0.392948330326592,0.132710861429672,0,0,0.113351214541646,0,0,0,0,0,0,0,0.109060275528681,0,0,0,0.296548856920641,0,0,0.0335856092674192,0.0305577099432295,0,-0.165036772061221,0,0,0,0,0,0,0,-0.0419944033283342,0,-0.0644098348644012,0,0,0,0,0.23414545504713,0,0,0,-0.0728784202927296,0,0
X600015.CH.EQUITY,0,0,0.177276194857657,0,0,0,0,0.0708320802739855,0,0.471819935272201,0.0671485212202329,0,0,0,0,0,0,0.114731318620713,0,0,0,0,0,0,0,-0.0308151751722688,0,0,0,0.0207618778875035,0.154228723360927,0,0,0.0953170062601041,0,0,0,0,0.0819388974255957,0,0,0,0,0,0,0,0,0,-0.0719002969393063
X600016.CH.EQUITY,0,0,0.107319739061684,0.501980003261067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.605858476173681,0,0,0,0.189926909301857,0,0.0322301336562545,0,0,0,0,0,0.135990498543804,0,0,0,0,0,-0.0836010827154312,0.0809489427704399,0,0,-8.67361737988404e-19,0.0297068144522552,0,0,0,0,0,0,0,0,0,0,0,-0.013967797037882,0.164195801787718,0.00806684186537129,0,0.0434625235483536,0,0,0,0,0,0,0.087098368958004
X600919.CH.EQUITY,-0.170623036759158,0,-0.0165343461251963,0,0,0.891359989601479,0,0,0,0,0,0.0112093361340456,0,0,0,0,0,0,0.0300223945091672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103449671299808,0,0.125330353051918,0,0,0,-0.139880218305946,0,0,0,-0.0150198358066864,-0.857040017992116,0,-0.1224842121147,0.63163907580132,0,0.0824521331924696
X601009.CH.EQUITY,0.256997140082996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396170310322156,0,0,0,0,-3.46944695195361e-18,0,-0.496102005717541,0,0.0363578963488932,0,0.30400651727349,0,0,0,0,0,0,0,0,0.129141742324705,0,0,0.0716962059735184,0,0.213839086077773,0,0,0,0,0,0,0,0.0319484391926788,0
X601166.CH.EQUITY,0,0.135870583591601,0,0,0,0,0,0,0,0,0,0.24295853587466,0,0,0,0,0.00961511597248241,0,0,-0.0619158855411521,0,0,0,0,0,0.0749529696206821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351758349374458,0.188219168537351,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,1.10172823792287,0,-0.0799242815427386,0,-0.109191032356811,0,0,0,0,0,0,0,0,0,0,0.191468706819677,0,0,-0.265032226810541,0.0784351440022965,0,0.124366877308256,0,0,0,0,0,0,0,0,0,0.0961954418392152,0,0,0,0,0,0,0,-0.141741387842444,-0.460073554939643,0.0792151643677345,0,0,0,0
X601229.CH.EQUITY,0.0216925507789253,0.0270343753978851,0.0339266101630001,0,0,0,0,0,0,0,0,0,0,0.506077479094617,0,0,0,0,0,0,0,0,0.089655675793181,0,0,0.00430913812394486,0,0,0,0,0,0,0.0429666652735959,0,0.0689074227282779,0,0,0.0938186844058293,0,0,0,0,0,0,0,0.16836469501573,0,0,-0.239094828962599
X601288.CH.EQUITY,0,-0.126812803072583,0,0,0,-0.0982318606068771,0,0,0.790521343094469,0,0,0,0,0,0,0,0,0,-0.164360311126952,0,0,0,0,3.46944695195361e-18,-0.255437521999207,-0.103752055081158,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298611514215796,-0.101403539535527,0,0,-0.0436068606574904,0.327138714898471
