,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.184391742872818,0,0,0,0,0,0,0.137800654010626,0,-3.46944695195361e-18,-0.156054753150061,0.048769037629384,0,0,0.197680073607744,0,0,0,0,0.243387041398996,0,0,0.0416312064549037,0,0.0892671699583722,0,0,0,0,0,0,0,0,-0.305458724368257,0.461436196982285,0.0833345437791443,0,-0.166866584804392,0,0,0,0.0379507064889226,0,0.169155168884982,0.0115104765779008,0,0,-0.0596126001152164,0,-0.0541793488517748
X002142.CH.EQUITY,0.283333224636159,0,0,0,0,0.128526771752171,0,0.138273792235676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503545255004552,0,0,-0.134893989894345,0,0,0,0.027212236304023,0,0,0,-0.295626563597729,-0.024868348673283,0,0,-0.0540138639441465,0.118274228062644,0.191378863988558,0,0.248975803410367,0,0,-0.0451179639928672,0,0,-0.0309131376943941,0
X600000.CH.EQUITY,0.0892080947483322,0,0,0,0,0.154098610363098,0,0,0,0,0,0,0.320687749037681,0,0.151526056728762,0,0.125837642629316,0,0,0,0,0,0,0,0,0,0.181763286523543,0,0,0,0,0,0,0,0,0.052390686362766,0,0,0,0,0,0,0,0,-0.0046939438332684,0,-0.057060857799285,0,0,0,0.0615220198030417
X600015.CH.EQUITY,-4.33680868994202e-19,0,0,0,0.0169247542509561,0,0,4.33680868994202e-19,0,0.107065158602466,0.0306897668740299,0,0,0,0.0501289295654638,0.170087980584598,0,0.00237162227507225,0,0.00948879477868312,0,0,0,0,0,0,0,0,0,0,0,0,0.0152934584051558,0,0,0,0.00468903058532254,0,0,0,0,0,0,0.305422876920433,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0152474200135827,0,0,0,0,0,0,0,0,0.144266942171083,0,0.339642368971371,0,0,0,0.0425379888866947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342359583214683,0,0.0943601549711271,0,0,0,0.115947791272405,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.167324956423725,0.104685425630089,0.352585265806906,0,0,0,0,0,0,0,0,0,0.0573335686994341,0,0,0,0,0,0,-0.0342934592873803,0.0454343997621851,0.0177327511311391,0,0.0640402867559418,0,0,0,-0.0658882583812483,0,0,0,0,0,0.044776340757299,0,0,0,0,0,0.0587159926958615,0,0,0,0,0,0,0.245412671079107,0,0.0906329001850756,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.072842354904627,0.166789545530032,0,0,0,0,0,0.25354202485988,0,0,0,0,0,0,0.016339954972812,0,0,0,0,0,0,0.142378684945695,0,0,0,0,0,0,-0.0565620057061429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.198183065714669,0,0,0.250250631587316,0,0,0,0,-3.46944695195361e-18,0,0.0614348237230087,0.20391908036327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732570782117976,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12788926505211,0,0,-0.0676013545544663
X601166.CH.EQUITY,0,0,0,0.122600584667471,0,0.348682331667599,0,0.137579462184158,0,0,0,0,0,0.0152287449090581,0,0.0367456081194101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178902945802293,0,0,0,0,0.280172579179724,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.111718364638779,0.471036992698588,0,0,0,0,0,0,0,0,0.214876218113015,0,0.0580766926035398,0,0.0386901244439742,0,0,0,0,0,0,0,0,0.0706904355330836,0,-0.0941676215365628,0,0,-0.0357140164384781,0,0,0,0,0,0,0,0.0142856190942818,0,0,0.10251737188123,0,0,0.161008500453036,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.035838279448174,0,0,0.0966623282538318,0,0,0,0,0,0,0,0,0.0571892101806547,0,0.442756322716979,0,0,0,0,-0.141927621473211,0,0,0,0,-0.0424422311790943,-0.115973112413581,0.0995484012152359,0,0,0,0,0,0,0,0.028945507467415,0.0293896589619596,0.354581165367743,0,0,0,0,0,0,0,0,-0.138705945087845,0,-0.107527377677009,0,0
X601288.CH.EQUITY,0,-0.0574604535625363,0,0,0,0,0,0,0,0,0.0752253735849873,0,0,0.432096596865381,0,0.207351660240697,0.146718935175812,0,-0.0398483935130192,0,-0.0445683625981231,0,0,0,0.0444918077890361,0,0,0,0,0.177799559153387,0,0,0,0,0,0,0,0,0,0,0.044455152466636,0,0,0,0,0,0,0,0,-0.00253944348858162,0.0371377468974485
X601328.CH.EQUITY,0,0,0.325654409601041,0.0850272537500268,3.46944695195361e-18,0.0414927883925598,0,0,0.02738363996933,0.127624233094682,0.0947460837686944,0,0,0,0,0,0.112414280400101,0.0939409259622757,0,0,0,0,0.187746538764725,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0146661441429381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111979568200753,0
X601398.CH.EQUITY,0,0,0.444240521733697,0,0,0,0,0.0424264272902194,0,0,0,0.0834909246563695,0.0329339830426207,0,0,0,0,0,0,0,0.0490600081941187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281440842366593,0,0,-0.0544446566193057,0,0,0,0,-1.73472347597681e-18,-0.0564558641835471
X601818.CH.EQUITY,0.193931928242622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272444868544131,0,0,0.107596175236588,0,0,0,0,-0.147799453379011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17833120044472,0,0,0,0,0,0,0.167809463899131
X601939.CH.EQUITY,0.0954699229957407,0,0,0,0.026607817591652,0,0,0,0,0,0.406511544738802,0.0928947163819649,0,0.303072195462748,0,0,0.155508394739616,0.186420766034986,0,0,0,0,-0.113078168895345,0,0,0.0503847574573158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133837113489781,0,-0.0112271962738228,0,-0.0337490299957555,0,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.174732527031219,0,0,0,0.0529340018470606,0,0,0.334104445627973,0.20399736299451,0.0956362136663608,0,0.0319281196227714,0,0,0,0,0,0,0,0,0,-0.0540403700715367,0,-0.329492491137816,0,-0.0362809083502317,0,0,0,0,0,0,0,0,0,-0.0272857575757818,0,0,0,0,0,0.122062689355002,0,0,0,0.206408579130063,0
X601998.CH.EQUITY,0,0.132229683623973,0,0,0.0920934978612481,0,0,0,0,0,-0.0148010789228436,0,0,0,0.314729664292686,0.204511042383769,0,0,0,0.129684159195876,0,0,0,0.0222576848812768,0,-0.0294223958430681,0,0.0578803636701015,0,0,0,-0.00515304189154874,0,0,0,0,0,0,0,0,0,0,0,0.163660521365711,0,0,-0.035408615303946,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0207908580453175,0,0,0,0,0,0,0,0.269114347499291,0,0,0,0,0,0,0,-0.158293080808959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031777837020383,0,0,0,0,0,0
