,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.20348243481379,0,0,0,0.198541835600321,0,0.367840675307635,-0.0451942470271361,0.00663424348630526,0,0,-0.00960265290490589,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897934565418189,0.24105826568998,0,0,0,0,0,0,0,0,0,0,0,0.0908578414914302,0,0,0,0.0371502653268035,0,0,0,-0.212513593510297,0.0485773382127882
X002142.CH.EQUITY,0.222869382065721,0,0,0,0,0.113625134953144,0,0.0277365632975831,0,0.123511391347302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303928633652843,0,0,0,0,0,0,0,0,0,0.070603039751165,0,0,0.000316090645906373,0,0,0,0.177173438329159,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221728358512014,0,0.00262192504514218,0.327646531781791,0,0,0,0.216256047676343,0,0.00291828565295645,0.0257842795965553,0,0,0,0,0,0,0,0.0656656823309598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000502612970820493,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.240778909118,0,0.29358506762717,0,0.0937859339022098,0,0.0393523765813526,0,0,0,0,0.217160665007831,0,0.0887000278097081,0.0312717617860369,0,0,0,0,0,0.105833947341029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958505016209595
X600016.CH.EQUITY,0,0,0.0254277827906307,0,0,0,0.244949101764609,0,0,0,0.388044629047228,0,0,0.146795822688647,0,0.108351139191319,0.0688280666769101,0,0,0,0,0.0733455698362211,0.0138276167048335,0,0,0,0,0,0,0,0,0,0,0,0,0.406095069704258,0,-0.262981533027317,0,0,0,0.00476757251109161,0,0,0,0.0314835332631505,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.00794042097589465,0,0,0,0,0.116805556894955,0,0,0.372866602675376,0,0,0,0,0.139604369723504,0,0,0.110041118830283,0,0,0,0,0,0,0.0361555384355659,0,0,0,0,0,0,0.108891882117869,0,0,0,0,0,0.0446488336616064,0,-0.159480282652605,0,0,0.0550343151992028,0,0,0.206291656019011,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.274134787779293,0,0,0,0.083611180767343,0,0,0,0,0,0,0,0.190099309219951,0,0,0.0123421990030823,0,0.138699027196698,0,0,0,0.0828354567117247,0,0,0,0,0,-0.138241536949496,0,0,0.142875395297021,0.223210460730183,0.238012455069921,-0.644749911030705,0,0,0,0,0.41515348658741,0,0,0,0,-0.0598807753329057,0,0,-0.177217718748642
X600926.CH.EQUITY,0.086792987043245,0,0,0,0,0.114569195172473,0,0,0,0.295766221177476,0,0,0,0,-0.154466883368843,0,0,0,0,0,-0.244194336801253,0,0,0,-0.0356003260204553,-0.0538724599880774,0,0,0.0826929417298412,0,0,0,0,0,0,0,0,0,-0.144761569481555,0,0,0,0,0.273077520944306,0,0,0,0,0,0.0681763215495024,0.13712249237917
X601009.CH.EQUITY,0,0,0,0.266120878340287,0,0,0.0600509921894627,0,0,0,0,0.173873635940727,0.0805852910520467,0,0.0497890098343492,0.179672060985298,0,0,0,0,0.0248168705761231,0,0,0,0,0,0,0,0,0.19071176770819,0,0,0,0,-0.243300259484003,0,0.0748995122015987,0,0,0,0,0.0624351657860631,0.0338662415565425,0,0,0.020807552062759,0.0254629860292142,0,0,0,0
X601166.CH.EQUITY,0.502265627673174,0,0,0,0,0.081215684490145,0,0.060409314338558,0,0,0,0,0,0,0,0.217064902762157,0,0,0,0,-0.0394102646145125,0,0,0.075736821272076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303303902495642,0,0.0754248510432053,-0.175474227895778,0,0,0,0,0,-0.0393323066696221,0.0531190870853719,0,0,0
