,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.149293816655923,0,0,0,0.0172280169980616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504239093734273,0,0,0,0.321245661645818,0,-0.0997755169547818,0.44741614003397,0,0,0.0714788679344884,0,0,0,0,0,-0.032004218087785,0,-0.00132661088122672
X002142.CH.EQUITY,0,0,0,0,0,0.429614506731741,0,0,0.180979312197929,0,0,0,-0.00287780354668371,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480756394017858,0,0,0,0,0.126167391087669,0.150861959242934,0,0,0,0,0,0,-0.0119613659365185,0,0,0.255378046945317,0,0,-0.0363446943292338,0,0,0,-0.0687998149231266,0,0.109783631694452
X600000.CH.EQUITY,0,0,0,0,0,0,0.0423331730916173,0,0,0.0947506079099232,0,0.0368896242635094,0,0,0,0,0.723840228343237,0,0,0,0,0,0,0,-0.0208414977972891,0,0,0,0,0,0,0.153815132790138,0,0,0.0283924995112277,0,0,0,0.0493869572976973,0.0359183287758009,0.0260212109368157,0,0,0.0683995259253698,0,0,0,0,0,0.051084132251627,0
X600015.CH.EQUITY,0.0427643809311881,0,0,0,0.0822136569794878,0,0,0,0,0,0.119794932278674,0,-0.148430444323245,0,0,0,0,0,0,0,0.0936023004912989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254376385355399,0,0,1.11558964576332,0,0,0,0,-0.00117490607083453,0,0,0,0.0378453685686717,0,0.0192193645388507,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0649176745388437,0,0,0,0,0,0,0,0,0.189936066492594,0,0.0890567827737095,0,0,0,0,0,0,0,0.120917795091049,0,0,0,0,0,0,0,0,0.248868014232026,0,0,0,-0.207636774389579,0.174180569968009,0,0.114402635142427,0,0,0,-0.0772694151772304,0,0,0,0,0
X600036.CH.EQUITY,0.14851080181752,0.241106816067034,0,0,0,0,0,0,0.0735411568114967,0,0,0,0,0.0705278744698197,0,0,0,0,0,0,-0.0685736353032146,0,0.0645437138617806,0,0,0.3125269874189,0,0,-0.0492106567628877,0,0,0,0,0.0401518309614435,0,0,0,0,0,0,0,0,0,0.379866568613827,0,0,0,-0.0267440088706275,0,0,0
X600919.CH.EQUITY,0.18753394740432,0,0,0,0,0,0,0,0,0.134618392902835,8.67361737988404e-19,0.0355816770179461,0,0,0,0,0,0.288981380955608,0,0,0,0,0,0,0,0,0.054809553836321,0.145080448638628,0,0,0,0,0.266925517118915,0,0,0,0,0,0,0,0,0,0,0,0.0204810299243608,0,0,0.0228501161266669,0,0,0.0202711724678835
X600926.CH.EQUITY,0,0.0821628945127523,0,0,0,0,0.092853919239236,0,-0.19459000298231,0,0,0,0,0,0,0.0895600246178743,0,0.540295551496197,0,0,0,-0.0494159056754946,0,0.0683061836682801,0,0,0,-0.177219402649586,0,0,0,0,0,-0.0136790084389737,0,0,0,0,0,0,0.0417174872388266,0.060638375907801,0,0,0.0893870757573817,0,0,-0.132819157057444,0,0,0.12131437375341
X601009.CH.EQUITY,0,0.153461018939558,0,0.00396011754804056,0,0,0,0,0,0,0,0.0447635067962038,0,0,0,0,0,0.131686815187856,0,0.057349622222215,0.0280646772912343,0,0,0,0,0,0.0503430867335975,0,0,0,0,0,0,0.0534699316050949,0,0,0,0,0,0.162734210949591,0.217397137269692,0,0,0,0.00403945370746713,0,0,0.00180029850028361,-0.0487077899669556,0,0
X601166.CH.EQUITY,0.0164074687644303,0,0,0,0,0,0.15902124876029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325959580337413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806613627989721,-2.16840434497101e-19,0,0.124638972788584,0.088793684483944,0,0.0949232551326256,0.0156150622854096,0,0,0,0
X601169.CH.EQUITY,0,-0.0677687097710236,0,0.0471721291952569,0.103473331084503,0,0.0439333245730052,0,0,0.20679146784074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696239853092447,0,0,0,0,0,0,0,0.0795779685049492,0,0,0,0,0,0.268001382266229,0,0,0,0.130117918783972,-0.454875999850811,0,2.16840434497101e-19,-0.260623984891501,0,0.228572873850412
X601229.CH.EQUITY,0,0,0,0,0.0347802915123743,0,8.67361737988404e-19,0,0.0498137657596412,0,0,0,0,-0.156046794775116,0.746415670628574,0,0,0,-0.00366769855442922,0,0,0,-0.0915089369355679,0,0,0.064891593687582,0,0,0.00775609837554489,0,0,0,0.0879854522002481,0,0,0.0111253904267404,0.21153380943699,0,0.202384418695449,0,0,0,0,0.184290655941417,0,0,0,0.0210963243510317,0,0.166173629824188,0.0118669072310021
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0229353635605648,0,0,0,0,0,0,0.139508030588364,0,0,0,0,0,0.0490328875858049,0,0,0.182433285418607,0.0192579077666987,0,0.0726170152274733,0,0,0,0,0,0,0.154025708248886,0,0,0,0,0,0,0,0.192805829939129,0,0,0,0,0,0,0.00975356777135802,0
X601328.CH.EQUITY,0,0,0,0,0.112812975081564,0,0,0,0,0,0,0,0,0,0,0.127899291745799,0,0.0495652157178429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629262300468369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.273087977770245,0,0,0,0,0,-0.104177308757099,0.225552124279217,0,0,0,0.812747061062596,0,0,0,0,0,0,0,0,0,0,0.0419534119351315,0,0,0.127211367373349,-0.0217146860616883,-0.404240781854715,0,0,0,0.186421656141705,0,0,0,0,0,0,0,0,0,0,0,-0.0714370042843076,0.0464821270171889,0.159067406662329,0,0,0,-0.110570650492515,0
X601577.CH.EQUITY,0,0,0,0,0.0968222415656029,0,0,0.377358576782733,0.126167872848622,0,0,0,0,0.0583898057890096,0.219448002998346,0,0,0.107429708709255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095136719123514,0.195502921651793,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.134266636538617,0,-0.15913760038408,0,0,0.0478559716080636,0
X601818.CH.EQUITY,0.104481725211948,0,1.08636462167714,0,0,0,0,0,0,0,0,0,0,0,0,-0.089798879894168,0,0,0,0,0,-0.019590540691317,0,0,0,0,0,0,0,0,0,0,-0.0724192174046718,0,0,0,0.0460828191202803,0,0.0343420987517014,0,0,0,0,-0.150358928656417,0,0,0,-0.0588145005300834,0,0,-0.0211166081946438
X601838.CH.EQUITY,0,0,0,0.0305513837321846,0,0,0.324589358718378,0.0560207929153245,0.0014553183886067,0,0,0,0,0,0.150471623172627,0.119138501694508,0,0,0.207380934734123,0,0,0.148594709922796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711765306323953,0,0,0,0.200549544981591,0,0,0,0,0,-0.0181461578178087,0,0
X601939.CH.EQUITY,0,0,0,0.0581797084066191,0,0,0,0,0,0,0,0,0,0,0,0,0.000772812352797881,0.137872331257759,0,0,0,0,0,0,0,0,0.0130536035187994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934137598227118,0.152972163842597,0,0,-0.0311526149596536,-0.160321632188784,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729978119641722,0,0,0,-0.0138093035695997,0,0,4.33680868994202e-19,0,0.0181896950088318,0,0.164998789273417,0.217099573753427,0,0.229269888339459,0,0,0,0,0,-0.137574509011998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373908644880124,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.155553971447242,0,0,0,0.13459148623711,0,0,0,0,0,0,0,0,0,0,0,0,0.104900773126337,0,0,0,0,-0.0909908428316266,0,0,0,0,0,0,0,0.13853503534479,0,0,0,-0.0464891045121924,0,-4.33680868994202e-19,0,0,0,-0.167644658035272,0,0,0,0.161481547466126,-0.0544643219068979,0
