,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0823181336038016,0,0,0,0,0.111830460489687,0.0994568164887006,0,0,0,0,-0.104021839893495,0,0,0,0,0,0,0.283584557288202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133245319622115,0,0,0.104114330404513,0,0,0,0,0,0,0,0.210777436555083,0.00600400737530613
X601288.CH.EQUITY,0,0,0.0876082701438744,0,0.0636194999997512,0,0,0,0,0,0.0393696255165533,0,0.0191547800260084,0.191375786291136,0,0.27149773181283,0.111276405061676,0,0,0.0472453976446873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908570260723544,0,0.0639155610096554,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0518637189629833,0.0448374911779114,0,0,0,0,0,0,0.222221426972428,0,0.359661045243106,0.141402547849842,0,0,0,0,0,0,0,0,0.041967563467601,0,0,0,0,0,0,0,0,0.154213548320399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0790985919338296,0.0579531140990628,0,0,0,0,0,0,0,0.0045807445456634,0.0954876083766575,0,0,0.467228859676268,0,0.0381104935995121,-0.067070935663231,0,0,4.33680868994202e-19,0,0,0,0.0768114314903899,0,0,0,0,0,-0.0218262788326885,0,0,0,0,0,0,0,0,0,0.126305661936781,0,-0.0240182343394936,0.0992209530391403,0.0500271251567188,0,0,0,0,0
X601818.CH.EQUITY,0.0818749356872728,0,0,0,0,0,0,0,0.291535475667745,0,0,0.134851888669792,6.93889390390723e-18,0.0254637271392336,0,0.24947896847061,0,0.011275806084215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095978895174744,0,0,0,0,0,0,0,0,0,0,0,0,0.080915926535911
X601939.CH.EQUITY,0,0,0.167096169750354,0,0,0,0,0,0,0,0,0.0695194500148407,0.209863189548958,0.317007944726674,0,0,0,0.123494796654931,0.0652007377466594,0,0,0,0,-0.0324827821607857,0.0372293088851842,-0.0433499626665108,0,0,0,-0.0933425553400655,0,0,0,0,0,0,0,0,0,0,-0.00183689195795047,0,0,0,0,0,0,0,0,0,0.057911826873578
X601988.CH.EQUITY,0,0,0,0,0,0,0.0808652746408146,0,0,0,0,0.415312569081281,0,0,0,0,0,0,0.392005129184922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655814844252901,0,0,0.0225964258054249,0,0.178749296493543,0,0,0,0,0,0,0,0,0,0,0,0,-0.029087422738422
X601998.CH.EQUITY,0,0,0.252143088878157,0,0,0,0,0,0,0.205106351282333,0,0,0.177516801686527,0,0,0.293189405047793,0,0,0.0256485190515422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904312588451829,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.114783821028017,0,0,0.107582516027622,0,0,0.152578280355519,-0.071343434024359,0,0,0,-0.209223541192053,0.200104145489881,0.119130220078899,0,0,0.407387565141333,0,0,0,0,0,0,0,0.0645017672139993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257458411674672,0,-0.0523201648947519,0,0,0,0.0407751334055587,0,0
X601916.CH.Equity,0.0325813586066673,0,0.223172039917047,0,0,0,0,0,0,0.00597682576919543,0,0.230711399109468,0,0,0,0,0,0,0.121080087238102,0,0,0,-0.197658813038839,0,0,0,0,0,0.34776821609596,0,0,0,0,0,0,0,0,0,0,0,0.162698675216948,0,0,0,0,0,0,0,-0.00997067893157286,-0.114904641793351,0
X11.HK.EQUITY,0,0.0798986396773784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.488725015410303,0.300190112829953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055398119600944,0,0,0,0,0,0.0349766252574896,0,0,6.93889390390723e-18,0,0,0,-0.141452128350162
X2388.HK.EQUITY,0,0,0,0.0979283189752911,-0.0658127378663377,0,0,0,0,0,0,0,-0.0307714397174531,0,-0.0429787070143162,0,0,0,0,-0.0109623005430811,0.427883703222263,0,0,0,0,0,0,0,0,0,0,0,0,0.125216668096525,0,0,0,0,0,0,0.160957069665279,0.019522677564414,0,0,0,0.0884144109363771,0.317608598949636,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0297928563163774,0,0,0,0,0,0,0,-0.125317959656399,0.741136492712825,-0.526178649204823,0,0,0.297625922287269,0,0,0,3.46944695195361e-18,0,0.0922400439274174,0,0,0,-0.0555920005007954,0,-4.33680868994202e-19,0.019063520704382,0,0,0,0,0,0,0,0,0,0,0,0.62108801143577,0.0828988642003587
X2884.TT.EQUITY,0.259839140186592,0.0755583573683527,0,0.146633339123778,0,0,-0.0654696507757284,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.172795014747222,0,0.0643776724183891,0,0.111380425573315,0.493783078997322,0,0,0,0,-0.0171705736658419,0,0.172571352713166,0,0,0,0,0,0,0,0,-0.0426393020116591,-0.0280372093572786,0,0,0,0,0,0.012958088805964
X2886.TT.EQUITY,0,0.11038356014564,0,0,0,0,0.0428552717481481,0,0,0.0316792031511298,0,-0.104050182025991,0,0,0,0,0,0,0,0,0,0.0403922623003381,0.00445781843055729,0.24757764680652,0,0,0.263020286130295,0.110953773630912,0,0,0,-0.0324780059172199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187523328008506,0,0,0
X2891.TT.EQUITY,0,0,0,0.101335847914853,-0.051688584143029,0,0,0,0,0.0296370408899745,-0.0141533250664729,0,0,0,0,0,0,0,0,0,0,0.0954873286188335,0,0,0,0,0.485490915654646,0.131146526176023,0,0,0,0,-0.0484482908634436,0,0,3.46944695195361e-18,0,-0.0792918256245669,0,0,0,0.0537967911149358,0,0,0,0.101846814940778,0,0.0107809390743648,0.0670758248087769,0,0
X2892.TT.EQUITY,0,0,0,0.0437651859873525,0,0,0,0,0,0,0,0,0,0,0.0631366286053276,0,0,0,0,0,0,0,0,0.120223754509232,0.183372158816416,0.301665180330191,0,0.475165156807088,0,0,0,0,0,0,0,-0.0944959604537439,0,0,0,0.0220036222759466,0,0,0,0,0,-0.0667431644053557,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0.0420257098478529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00882904606042107,0,0.161288552634349,0.229786530535123,0.381896218971936,0.157089604640078,0,0,0,0,0,0,0,0.0788859742485597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339538481029681,0,0.231244013241919,0,0,0,0,0,0,0,0,0.141264044708296,0,0,0.562999724236066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769268690144246,0,0,0,0,0,0,0,0,0,0,0.0187563048768998,0,0,0,0.191408820217682,0.229244027362556,0.0105063512879164,0.00989106077355129,0,0.0524003345971783,0.228711609365468,0,0,0,0.0715057529016109,0,0,0,0,0,0,0.0177521603784544,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0573799570454855,0,0,0,0,0,0,0.121804578344239,0,0,0,0,-0.121248809634446,0,0,0,0.113456888224592,0,0,0,0,0.100686346544763,0,0,0,0,0,0,0,0.0156106675767101,0.0127216957777706,0.341515320071458,0.477243398049682,6.93889390390723e-18,0,0,0,0,0,0.0467417141249834,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102459423538825,0,0,0,0,0,0,0,-0.032648004178171,0,0,0,0,0,0.178348660410352,0,0,0.434205811991615,0,0,0,-0.198477173970147,0.0663992293259473,0.255338209097122,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12281682573275,0.114903722387098,0.0478862958582357,0,0.0027676121053404,0,0.246208152090591,0,0,0.220683355343432,0.0441561865683623,0.0692846827443318,0,0,0.0327889369373185,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0183328687366913,0,0,0,0,0,0,0,0,0,0.208601157638971,0,0,0,-0.0549900521546619,0,-0.0750221913610699,0,0.0862033391056785,0,0,0,0,0,0.231160845215206,0.204302799908947,0.01601746776411,0.255610699867268,0.154102689927207,-0.127089115527209,0,0,0.026486690559105,0,0,0,0,0,0,0.0609778881536385
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0852406156781607,0,0,0.0135926895855618,0,0.480461803419575,-0.238038318295958,0,0,0,0,0.460711368232503,0,0,0,-6.93889390390723e-18,0,0,0,0.0433653348600204,0,-6.93889390390723e-18,0.00985365774316078,0,0,0,-0.217522828786284,0,0,0,0,0,0.0999103367367043
X601066.CH.EQUITY,0,-0.119546546365873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025154973663831,0,0,0,0,0,0,0,0.162899778018881,0,0,0,0.191130508631048,0,0.479472580856665,0,0,0,0,0.243637123102394,0.0556645859705285,0,0,0,0,0,0,0,-0.0515689058282561,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0112179095487678,0,0,0.282373569147849,0,0,0,0,0.0439827855233596,0,0,0,0,0,0.0231858210971537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52899838839699,0,0,0,0.0829535909328156,0,0,0,0,0,0,0.0757551636075969,-0.048230343499646
X601236.CH.EQUITY,0,0,-0.125519988749566,0,0,0,0.097916759346914,0,0,0,0,0,0,0,0,0,0.0389790494971474,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.118003008607247,0.181509363282252,0.36874330861275,0.16723586657328,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.138825066817825,0,0,-6.93889390390723e-18,0.0753190503078534
X601688.CH.EQUITY,0,0,0,0,0.0613577039876723,0,0,0,0,0,0.221529790223108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119774315483965,0.0548746685025687,0,0,0.498556111121563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131878517114295,0,0,0,0,0,0,0,0,0.00611373130596856,0,0,0,0,0,0,0,0,0,0,0,0.160502822550708,0,0.161446900548711,0.360072804847538,0,0,0.0812356866267721,0.0618374662429416,0.0700686921589046,0,0,0,0,0,0,0,0,0,0,0,-0.0572863215807117
X388.HK.EQUITY,0.0197628939316705,0,0.00537153119024531,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285960589645617,0,0,0,0,0.248928581227116,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.11280192523407,0,0,0,0,0,0,0,0.110235864976003,0,0,0.197093506884487,0,0,0,0,0.013370137500942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170738372234712,0,0,0,0,0.139937088531221,0,0,0,0,0.130482891012682,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310548203657036,0,0,0,0,0,0,0,0,0.225285083877165,0,0,0,0,0,0.096463881860713,0,0,0,0.0798897002426577,0,0,0,0,0,0,0.194285200899213,0,0.119523324346188,0,0,0,0,0,0.0558064439953175,0,0,0,0.0264703414879803,0.0792200869555331,0
X601336.CH.EQUITY,0.173271798156696,0,0,0,0,0.360482275443345,0,0.0119318857872786,0,0,0,0,0,0,0,0,0,0,0,0,0.0653189868964755,0,0,0,0,0,0,0,0,0,0.0175205151652008,0,0,-3.46944695195361e-18,0,0,0,0,0,0.189438205792451,0,0,0,0,0.00121638211057229,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0286447169630866,0,0.010015272434902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.516806587164477,0,0.215573668227018,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.185772344186093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143388538642237,0,0.0899617073306377,0.165526422003437,0,0,0,0,0,0,0,0,0.000564126954374221,0,0,0.0521093868738758,0,0,0,-0.158893578870208,0,0,0.188059036902046,0.146166859288054,0,0,0,0,0,0
X1299.HK.EQUITY,0.0269978526242189,0,0.131602420966936,0,0,0,0,0,0,0,0,0,0.266857019400506,0,0,0,0,0,0,0,0,0.320866057721449,0.23243923202388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0.0977211906643064,0,0,0,0,-0.000281649798182785,0,0,0,0,0,0,0,0,0,0,0,0.326043091529266,0,0.0177707949105399,0,0,0,0,0,0,0,0,0,0,-0.118808408966778,0,0,0,0,0,0,0,0,0,0,0.474724780094857,0.0719476285191092,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142216986393929,0,-0.12971018378236,0,0.0147624837194201,0,0,0,0,0,0.107599846382646,0.0703663028281242,0.0472980934516266,0,0,0,0,0,0,0,-0.0832044710843335,0,0,0,0,0,0,0,0,0,0,0,0,0.571145366792211,0,0,0
X267.HK.EQUITY,0,0,0,0,0.357249878435868,0,0,0,0,0,0.0574222014902017,0,0,0,0,0,0,0,-0.224005922592348,0,0.0154843722142961,0,0.289998385019982,0,0,0,0,0,0.0463605718315719,0,0,0,0,0,4.33680868994202e-19,0,0.328167752164997,0,0,0,0,0,0,0,0,0,0.0190907073698786,0,0,0,-0.122916152743247
macro_return_add,0,-0.0541072484825655,0,0,0,0,0,0,0,0,0,-0.106568448779276,0,0,0.288171729633254,0,0,0,0,0,0,0,-0.0254829098137312,0,0,0,0,0,0,0,0,0,0,0.0617829638804938,0.00479300049876846,0,0,0,0,0,0,0,0,0,-0.0375781950764917,0,0,0.0778104629793019,0,0,0
