,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.154386230237873,0,0.0820412884653908,0,0,0,0.00266441853665802,0,0,0,0,0,0,0.113308218080051,0,0.120915851939787,0,0,0,0,0,0,0,0,0,0,0.102949870313016,0,0.012931185390891,0,0,0,0,0,0,0,0.0259178341464505,0.0825994762324983,0,0,0.0221684711803682,0.167944555134266,0,0,0,0.00814777795678169,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0251590818817573,0,0,0,0.0446075143829273,0.105900366843494,0,-0.137517760333228,0,0,0.278132008730862,0.17139851348639,0,0,0,-0.0712731070356972,-0.0305768321695803,0.120683294906066,0,-0.0745362670345881,0,0,0,0,0,0,0.057550417869358,0,0,0,0,0,0,0.397383188314563,0,0.0262800066423704,0,0,0,0.036379469145779,-0.116585167842569,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0329675564545066,0,0,0.422831858173196,0,0,0,0.324754598535282,0,0,0,0,0,0,0,0,0,0.133927965238898,0,0.19435596877267,0,-0.0506906082847684,0,0,0,-0.100378091639151,0,0,0,0,0,0,0.028652384662821,0,0,0,0.0180649804010416,0,0.102088276255529,0,-0.0453029909216864,0,0,0
X600015.CH.EQUITY,0.354744844073891,0,-0.33948202220358,0,0,0,0,0.0761982274697081,0,0.209453242103012,0,0,0,0,0.198073999690124,0,0,0.309256511137484,0,0,0,0,0,-0.19194553606817,0,0,0,0,0,0,0,0,0,0,0.0740909100434406,0,0,0,0,0,0,0,0,0,0,-0.0217854261455862,0,0,0.256367294752518
X600016.CH.EQUITY,0,0,0.20774233648475,0.343104570188824,0,0,0,0,0,0,0,0,0,0,0.114212769642644,0,0.0439615447006649,0,0,0,0,0,-0.0231786636400972,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674267368567368,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.411748197342796,0,0,0.211460439262629,0,0,-0.239975552222242,0,0,0.405900446075402,0.0380482735664763,0.108078203776761,0,0,0,0.0906207402548141,0,0,0,0,0,0,0,0,-0.013000316990725,0,0,0,0,0,0,0,0,0,0,0.371896134751489,0,0,0.0396008582904424,0,0,0,0,-0.0172372169779357,0.0829006475459149,0
X600919.CH.EQUITY,-0.202612978916404,-0.205768728831057,3.46944695195361e-18,0,0,0.856480975341395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174706268215214,0,-0.0196595768523803,0,0,0,0,0,0,0,0,0,0,0.238476938061132,0.143445798399194,0,0,0,0,0,-0.276125363703551,0,0,-0.0554802541588239,-0.14710063404128,0,0,0,0.176955040713867,0.00738097045523455
X601009.CH.EQUITY,0.337823146922845,0,0,0,0,0,0.329615298592239,0,0.179519014008597,0,0,0,0,0.0221873426703127,0,0,0,0,0,0.170990705989774,0,-0.242918692132605,0,-0.116372602301913,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340505685220202,0,0,0,0,0,0,-0.0815570177633838,-0.0877636457874374,0,0.0899700999955122,0.122296282442713,0.0181517154322696
X601166.CH.EQUITY,0,0,0.327076278027619,0,0,0,0,0.163198520754871,0,0,0,0.214623779199098,0.0496738496144103,0.230784232151468,0,0.0686987102703074,0.0232253245573757,0.0586691755535618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876237041578367,0,0,0,0,-0.124919339609462,0
X601169.CH.EQUITY,0,0,0.0640949186058554,1.29916872144898,0,-0.337051257837042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229377030432222,0,-0.241594091826916,0.0317384106209863,0.115921593895297,0.0612222475637685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090598620869309,0,0,0,5.42101086242752e-20,0,0.0361909558938743,0,-0.10668822804522,0
X601229.CH.EQUITY,0,0.151747505188271,0,0.0362661242057824,0,0,0,0,0.173009760743479,0,0,0,0,0.405748477878744,0.115128599025592,0,0,0,0,0,0,-0.0527126248305072,-0.0184468656879221,0,0,0.0476527318453343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117571990039706,0,0,0.0873374647812998,0,0,0.0328088602235484,0
X601288.CH.EQUITY,0,0,-0.118632579349306,0,0,0,0.123738388811001,0,1.00476533688716,0,0,0,0.041013400640877,0,0,0,0,0,-0.0201034464402738,0,-0.0216889150562249,0,-0.345946509119362,-0.0175264059005273,0,0,0,0,0,0,0,0,0.041863763670479,0,0.0595879470817583,0,-0.158152108553682,0,0,0,0,0,0,-0.299093122801684,0,0,0,-0.245534118530498,0
X601328.CH.EQUITY,0,0,0,0,0.0105002178329828,0.765470929640475,0,0,0,0.01716189841139,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721993559661567,0,0,0,0,-0.185110838072831,0,0,0,0,0,-0.0453264032602486,0,0,0,0,0,0,0,0,0,0,0,0,0.08471038613298,0.0674391033588003,0
X601398.CH.EQUITY,0.616643935207683,0,0,0,0,0,0,0,0,-0.277619452535356,0.886273272574088,0,0,0,0,0,0,-0.100075744291155,0,0,-0.0589804391010141,0,-0.0211281372441775,0,0.380516419391419,0,0,0,0,0,0,0,0,-0.00932533973253163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810499323846638,0
X601818.CH.EQUITY,0,0,0,0,0,0.370663438571093,0,0.196668764623202,0,0,0,0.261730151582209,0,0,0,0,0,0,-0.0834954234557575,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140460742753912,0,0,0,0.3358960481648,0,0,0,0,0,0,0,-0.182186603688097,0,0,0,0
X601939.CH.EQUITY,0,0.626161803682446,0,0.00492517800837319,0,0,-0.11742355599613,0,0,0,0.107737143387235,0,0,0.419970737474219,0,0,0,0.0937794708226705,0,-0.0373370845786155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600936223221349,0,0,0,0,-0.186381327423356,0,0,0,0,-0.020323667782896,0,0,0,0,0
X601988.CH.EQUITY,0.197796920730903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378475300074849,0,0,0,0.426090352528085,0,0,0,0,0,0,0,0,0,0.0730160502336885,0,0,0,0,0,0,0,0.193850476529688,0.0175247055957719,-0.206557813611939,0,0,-0.228299361312239,-0.00166678976890608
X601998.CH.EQUITY,0.150836132257186,0,0,0,0,0,0,0,0.107871021248358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826188099921727,0,0,0.0185519020750407,0,0.108485865053143,0,0,0,0,0.0251633625225337,0,0,0,0,0.152451939515525,0,0,0,0,0,0.223289437326072,0
X11.HK.EQUITY,0,0,0,0,0,0.0818970639896381,0,0.109581944230462,0,0,0,0,0,0,0,0,0,0,0,0,0.434695057846941,0.0157420310510274,6.93889390390723e-18,0,0.158647773688801,0.506563489935638,0,0,0,0,0,0,0,0,0,-0.475569322625804,0,0,0,0,0.15746357625437,0.242227263844379,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0408238339738975,0,0,0,0,0.31416358252879,0.377518389678013,0,0,0,-0.259744046457248,0,0,0,0,-0.287609939122502,0,0.00356557758918527,0,0.325294906591042,0,0.0499849609984439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256431645760588,0.164582376716373,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.339100814527968
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204909050729099,0,0,0,0,0,0.0513241703747953,0,0,0.134076927631252,0,0,0,0.111669333760788,0,0,0,-0.12597320238733,0,0,0,0,0,0.0140597544023295,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.353545043011357,0,0,0,-0.149797464518722,-0.363900732650053
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.1144633942442,0,0,0.0124881944442082,0.139618397077393,0,0,0,0,0.0414582139237298,-0.0985708333932721,0,0,0.219338453930174,0,0.350493778467915,0,0,0.28221824986909,0,0,0,0,0,0.274160375457701,0,0,-0.402879662860233,0,0,0,0,0,0.0454035436893045,0.0325711166200038,0,0,0,0,-0.0829975966746452
X2886.TT.EQUITY,0,0,0,0,0,0,0.0250256222791306,0,0.112864361921869,0,0,0,-0.252274651207599,-0.236451710131143,0,0.057016741091748,0,0,0.138488020687147,0.060017999355301,0,0,0,0,0.353473027233533,0,0,0,0,0,0,0,-0.168016811947137,0,0,-0.446684970539178,0,0.0385541977297647,0,0,0,0.42663635448513,0,0,0,0.062345895200308,0,-0.0302030711052769,-0.277838744905748
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.26815389878207,0.0812040468929772,0,0,0,0,0,0,0,0,0,0,-0.0613545426313659,0,0,0,0,0,0,-0.839151690488807,0,0,0,0,0,0,0,-0.11103790899565,0.243859504402206,0,0,0,-0.0291409938241329,0,0,0.0845634405555672,0.0688207090023826,0,0.147371673508891,0
X2892.TT.EQUITY,0,0,0.182486100507622,0,0,0,0,-0.0222794075201051,0,0.122417951028816,0,0,-0.0526630588218297,0,0,0,0.199760737187884,0,-0.0501642866608407,-0.133419714726294,0,0.471253868915784,0.338567367971716,0,0,0,0,0,0,0,-0.0272137070400841,0,0,0,0,0,0,0,0,0,0,0,0,-0.00392190987430371,0,0,0,0.0531985634709761,-0.0642978828880031
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0408912810257208,0,0,0,0.00399103650972945,0,0,0.14069180293032,0,0,0,0,-0.0426818016574516,0,0,0.223200445643783,0.0709670181551126,0.538075074652612,0,0,0,0,0,0.0839657468847782,0,0.010486343516282,0,0,0.0680080642808074,0,0,0,-0.04976343309225,0,0,0,0,-0.0391842732568894
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.231701300363546,0,0,0,0,0,0,0,0,0,0,-0.0346813063258573,0,-0.121986944095829,0,-0.0295964693952767,0,0,0.317655955168928,0,0,0,0,0.158216133535771,0.0188583442212402,0,0,0.361497675725897,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
