,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.240958429528819,3.46944695195361e-18,0,0,0.254766204070212,0.128855589483796,0,0,0,0,0,0,0,0,0,0,-0.147188769495624,0,0,0,0,6.93889390390723e-18,0,0,0.0733118437213714,0,0,0,-0.284282493782247,0,0.0970599302581809,0,0,0,0,0,0,0,0.206614519828981,0,0,0,0.219956337608851,0.0242507975979946,0,0,0,0,0,0
X002142.CH.EQUITY,0.233683127253656,0,0,0,0,0.330488981705451,0,0.0746447270854298,0.315043666192196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355997048974735,0.138401518865388,0,0,0,-0.273541913682699,0,0.236474368417172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372780621320395,0.177629921188636,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0255934958251674,0,0,0,0.0276478172457471,0,0,0,0,0,0,0,0,0,0.362481901769234,0.186539096487904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242574907277002,0,0,0,0,0,0
X600015.CH.EQUITY,0.156600907479263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308070238418155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154933461187277,0,0,0.12826373445763,0,0,0,0,0,-0.0111213571879515,-0.0109573876388745
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.271548445113138,0,0,0,0.0809743018271233,0,0,0,0,0,0,0,0,0,0,0.152062752793661,0,0,0,0,0,0,-0.198736168682477,0,0.117756713804243,-0.0628903215087417,0,0,0,0.124549379210929,0,0,0,0,0.0767170407299616,0,0,0,0,0,0,0,-0.204874263494299
X600036.CH.EQUITY,0.324869894742514,0,0,0,0,0,0,0,0.0287588586610291,0,0.143201794708902,0,0,0,0,0,0,0,0,0,0,0,0.188673814980738,0.224084636007874,0,0,0,0,0,0,0,0,0,0.0279897033248208,0,0,0.021109411054794,0,0,0,0,0,0,0,0,0,0,0,0.0282873118631756,0,0
X600919.CH.EQUITY,0.0834411328389023,0.534548395760694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167799532185102,0.0662671010679461,0,0.0412610780844146,0,0,0,0,0.0257937008239461,0.0311704731962372,0,0,0,0,0,0,0,-0.272104145528836,0,0,0,0,0,0,0,0,0,0,0,0,-0.134142161144124,0,0,0.240221723764587,0.130590418820078
X600926.CH.EQUITY,0,0.419307076162034,0.145165836644691,0,0,0,0,0,0,0.271458097422527,0,0,0,0,0,0,0,0,0,0,0.11370796943855,0,0.0336902249116362,-0.0235791230888866,0,-0.0822467705336569,0,0,0,0,0,0.0608603275580738,0.142593401397974,0,0,0,0,0,0,0,0.109613214172427,0,0,0,0,-0.405970994144429,0,0,0,-0.196358090158353,0
X601009.CH.EQUITY,0,0,0.0849799229831257,0,-0.196174046637159,0,0.088005391334386,0.0777861374210407,0,0,0,0,0,0,0,0.183602531777408,0,0.114211021910456,0,0,0,0,0,0,0,0,-0.312624213074011,0,0.340630793285677,0,0.147140052746696,0.226236188690968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.654769134205659
X601166.CH.EQUITY,0.151226974213262,0,0,0,0,0,0,0,0,0,0,0,0.0233716478753327,0,0,0,0,0,0,0,0,0,0.217717860260665,0,0,0,0,0,0,-0.13428894600081,0,0,0,0,0,0,0,0.228016211525679,0,0.147575712868394,0,0,0,0,0,-0.110179105977484,0,0,-0.0750783443447292,0.406482451336692,0
X601169.CH.EQUITY,0.0729300306696274,0,0.00702761722417562,0,0,0,-0.0589642929509702,0,0,0,0,0,0.150148802759622,-0.0904489027250876,0,0,0,0.0767500803035246,0,0.69322235752041,0,-0.0449299947821352,0,0,0,0,0,0,0,-0.0359383873516704,0,0,0,0,0,0,0.223740256880164,0.0148064303220894,-0.0374793895320114,0,0,0,0,0,-0.0687003240927422,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0504869892088569,0,-0.0395754390886108,0,0,0,0,0.0287933526801227,0,0,0,-0.0175319192705039,0,-0.177766382464312,0,0,0,0.970756282395743,0,0,-0.090896583986101,0,0,0,0,0,0,-0.0188979242086675,0,0,0,-0.0310800492685464,0,0.026522384152676,0,0,0,0,0,0,0,0.224466301272657,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0153271418311203,0,0.0250544974793123,0.290446041628627,0,0,0,0,0,0,0,0,0.542175157039345,0,0,0.0335284300942514,0,0,0,0,-0.0947634066368676,0,0,0.0903379149313283,0,0,0,0,0,0.0363558821797403,0,0,0,0,0,0,0,0,-0.000561252600981382,0,0,0,0,0
X601328.CH.EQUITY,0.0286500405312059,0.134553336035436,0,0,-0.00516782553685278,0,0,0,0,0,0,0,0,0,0.864180488618459,0,0,-0.210077962691832,0,0,0,0.015755460798153,0.0664890727662147,0,0,0,0,0,0,0,0.114057007385323,0,0,-0.0444733490429857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21199461500296,0,0.138140102823537
X601398.CH.EQUITY,0.0206237687228237,0,0.117142232616178,0,0,0,0,0,0,0,0,0,0.0844565775399621,0.824557895280156,0,0,0,0,0,0,0,0.0820640183426686,0.0656511935316135,0,0,0,0,-0.139889926892668,0,0,-6.93889390390723e-18,0,0,0,-0.144559496567019,0,0,0,0,0,0.00172114573654206,0,0,0.0649633756430138,-0.0662132672908797,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.0571741552786868,0,0,0,0,0,0,0,0,0,0,0.362591226721177,0,0,0.278090890681787,0,-1.38777878078145e-17,0,0,0.789129860670397,0,0,0,0,0,0,0,0,0,0,0,0.262149253208402,0,-0.100400877063755,0,0,0,0,0.093927680749641,-0.137265047460283,0,0,0,0,0.118969740129512
X601818.CH.EQUITY,0,0.000373977401745759,0,0,0,0,0,0,0.0493495006072438,0,0,0,0,0,0,0,0,0.0071670930496435,0,0,-0.0112904725117711,0,0.125368576042856,0,0.860144051454898,-0.125728186085264,0,0,0,0,0,0,0.0210774535331688,0,0,0,0,0,0.0155262820665754,0,0,0,0,0.0438312872475238,0,0,0,0,0.0235066748925706,0.0938592435899234,0
X601838.CH.EQUITY,0,0.131030198535769,0,0,0.0688653982263452,0,-3.46944695195361e-18,0.421890188651895,0,0.115005372680562,0,0,0,0,0,0,0,0,0.118089163932439,0,0,0,0,0,0.0978640089764908,0,0.281432754851027,0,0,-0.286238795539385,0,-0.256204577199744,0,0,0,0,-0.250239771776429,0,0.131586876558021,0,0,0,0,0,0,0,-0.133530415562368,0,0.214339097331758,0.0097160508669872,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.084890883492247,-0.0758778099254202,0,0,0,0.878976852949711,0,0,0.0865838768250535,0,0,0,0,0.0069612365964346,0,0,0.0157850364183513,0,0,0.0533451284434444,0,0,0,-0.0115021878634943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07253177410237,0,-0.0455074310506077,0,0.131098319829128
X601988.CH.EQUITY,0,0.017720884112367,0,0,0,0,0.00670301869983853,0,0.0244630852299561,0,0.804581145445525,0,0.170550105762484,0,0,0,0,0,0,0,0,0.0246941702441471,0.0358966336937261,0,0,0,0,0,0,-0.0196376613818371,0,0,0,0,0,0,0,0,0,0,-0.0775267851819247,-0.0515532307921812,0,0,0.00189097996463409,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,-0.0867928422417599,0,0,-0.149991734945149,0,0.17329024195859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00420399068083465,0,0,0.225533930584783,0,0,-0.114285065402657,0,0,0.165960991817297,-3.46944695195361e-18,0,0.145436857062137,0.257729057308,0.115584821247589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0635308805816655,0,0.0613537003109645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541482521962118,0,0,0,0,0,0,0,0,0,-0.047237092191245,0,0,0.404424875473031,0,0,0,0,0,0,0,0,0,-0.0408167494043961,0,0,0,0,0
X601658.CH.Equity,0.372388181753018,0.111017997434842,0,0,0,0.00747823014007135,0,0.0895518261504816,0,-1.38777878078145e-17,0,0,0,0.291853871068362,0.0937603542061949,0.0488019855591791,0,0.118591443129948,0,0,0,0,0,0.0536128806656273,0,0,0,0,0,0,0,0,0.0249164922103783,0.240109541930926,0,0,0,0,0,0,0,0,0,0,-0.128094292846812,0,0,0,-0.169734693874554,0,-0.19204532258192
X601916.CH.Equity,0,0,0,0.0278119985235742,0.0210673798164079,0,0,0.0667565291708134,0,0.22605728702329,0,0,0,0,0,0,0,0,0,0,0,0,0.0788953779510068,0,0,0,0,0.069926772901019,0,0,0,0,0,0,0,0.192599493950439,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0906332596240557,0,0.178654792687439,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541901214816051,0,0.995846531301395,0,0,0,0,0,0,-0.0690887078891511,0,0,-0.0294885778315277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447938890561183,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217261919275801,0,-0.111192140932039,0,0,0,0,-0.039712230050417,0,0,0,0.275592949514818,0.111731570830338,0,0,-0.239509804654952,0.527643991643505,-0.0531778803035579,0,0,0,0.0494106102368674,0,0,0,0.176816068531198,0,0,0.029612343352884,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.130854397343071,0.133389889321031,0.35331290346749,0,0,0,0,0,0,0,0,0,0.0349320774858878,0,0.014490850914845,0,0,0,0,0,0,0.117715911452505,0.233765686824277,0,0.116168083040226,0,0.15234898050283,0.0199529504098018,0,0,0,0,-0.0860106227804162,0,0,0,0,0,0,-0.353501795480791,0,0,0,0,0.129659613511656,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.147332088707788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134842422160005,0,0.121285686489822,0.404626352941345,0,0,-1.73472347597681e-18,0,0,0,0.123351099601588,0,0,0,0.1974656617098,0,0,0,0,0,0,0.137829093820244,0.0323882326655147,0.0452190313779566,0,0,0,0
X2880.TT.EQUITY,0,-0.00274693177662266,0,0,0,0,0,0,0.0274477882222567,0,0,0,0,0,0,0,0,0,0,0.000165497849712985,0,0,0,0,0,0,0,0.218964798183771,0,0,0.369600216470077,0,0,0.215298963584757,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0669977545160166,0,0,0
X2884.TT.EQUITY,0,0.456696909613475,0,0,0,0,0,-0.0902456136802455,0,0,0,0,0,0,0,0,-0.0636733616511782,-0.308085858641974,-0.016285992786539,0,-0.0749969028275443,-0.0899112959725597,0,0,0,0,0,0,0,0,0.57676342399369,0,0,0,0,0,0,0,0.111223908946089,0,0,0,0.1654387663137,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0655305765120428,0,0,0,0,0,0,0.12302887415943,0,0,0,0,0,0,0,0,0,0,0.0263079094039809,0,-0.187367928326335,0,0,0.020600996625518,0,0,0,0.406298589990463,0.184370949091422,0,0.181645249107885,0,0,0,0,0,0,0,0,0,0,0,-0.118886590238178,-0.0621246782317681,0,0,0,0,0,0.106162473139703
X2891.TT.EQUITY,0.184897313686678,0,0,0,0,0,0,-0.0518688935275188,0,0,0,0,0,0,0,0,0,0,0,0,0.271853728743567,0,0.0831644331079088,0,0,0.231795574624671,0,0,0.0245906765042993,0,0.187153017406034,0,0.127271592726831,0.0533150456283704,0,0,0,0,0.147828071685794,0.0126890140177184,0,0,0,0,0,0,0.0447532925100639,0,0,0,-0.219359877492879
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.153904252812099,-0.221869203824536,0,0,0,0,0,0,0,0,0,0,0.0147489233987004,0,0,0,0,0,-0.215069928934856,0,0,0.424154399818872,0,0.104061936840791,0.255551760065068,0,0.106437679828246,0,0,0,0,0,0,0,0,0,0,-0.450227750659741,0,0,0,0,0,0.141155320433322
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0314242149241013,0,0,0,0,0,0,0,0,0,0,0.0114643506618537,0,0,0,0,0,0,0,0,0,0.0783431598553674,0.0500524288384592,0,0.186459607857615,0,0,0,0,0,0.0242389181790873,0,0,0.301078310205206,0,0,0.0718881728086493,0,0.0616857336835687,0.0509522538791341,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0540732173185176,0,0,0,0.0450313184216368,0,0,0,0,0,0,0,0,0.0384803046410048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704149641624107,0,0,0,0,0.15899143065912,0,0,0,0,0,0,0.0457794226479029,0
X600837.CH.EQUITY,-0.015967160639512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150104905677167,0,0.146893963862993,0,0,0,0,0,0,0,0,-0.0358141914305519,0,0.288012938663268,0,0.115833046196327,0,0,0,0,0,0.112068936030925,0,0,0,0,0,0,0,0
