,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0684826018051835,0,0.0684393295062093,0,0.0973962418586907,0,0.191520294457838,0,0,0,0,0,0,0,0,0,0.0705607464994853,0,0,-0.0471220319941821,0,0,0.192546084648281,0,0,0,0,0,0,0,0,0,0,0,0.0419176474026732,0,0,0,0,0,0.293017071744617,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.31533497488381,0,0,0,0,0,0,-0.0720196955765646,0,0,0.426855214554851,0,-0.00239167828913812,0,0,0,0,0,0.143825271949866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114184564985989,0,0,0,0,0,0,0,-0.00233699089166842,0.0327044411082569,0
X600000.CH.EQUITY,0.0168504360801272,0,0,0,0.0514899033453709,0,0,0.0924440036233869,0,0,0.0875344113339636,0.102019188873975,0,0.15000891962634,0,0.0682471483826622,0.0465368353742903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856282596834508,0,0,0.161086201287608,0.00275430434201818,0,0,0,0
X600015.CH.EQUITY,0,0.0823764121582097,0,0,0,0,0,0,0,0.307357608033438,0,0,0.0671454779678915,0,0.210969726412846,0.26025340506869,0,0,0.00653690995366193,0,0,0,-0.170797930083234,0,0,0.0758182702903824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176055214781664
X600016.CH.EQUITY,0,0,0.0546187464613575,0,0,0,0,0,0.322900729189313,0.0773007450222369,0,0.0546198125968365,0.175979486038357,0,0,0,0.154250186254311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013727887477388,0,0,0,0,0,0,0,0,0,0.0240693658591342
X600036.CH.EQUITY,0.193674477699894,0.115607087172745,0,0,0,0,0,0,0.339758654354348,0,0,0,0,0,0.000639017027612885,0,0,0,0,0,0.0308198424462566,0,0,0,0,0,0.130411035349024,0,0,0,0,0,0,0,0,0.0545787675800322,0,0,0,0,0,0.0213573866510212,0,0.0916346253193306,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.00388316045470675,0,0,0,0.22555113683561,0,0.0150793008347311,0,0,0,0,0,0.113522251254871,0,0,0.0903248326900947,0.0760085746885764,0,0,0,0,0,0,0,0,0,0,0.0632977025302927,0,0,0,0.0561710522720073,0,0,0,0.0708381719261283,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.162829698679064,0,0.0360653947385279,0,0.20085193620582,0.196979116552395,0.0104845691164874,0,0,0,0,0,0,0,0,0,0,0.0752528072372842,0,0.139159471062652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057569936032957,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0541176775069223,0,0.0553101265129705,0.0306237844921666,0,0.365504726470593,0,0,0,0.0118800506392839,0,0.0324572823481518,0,0,0.255435462215419,0,0,0,0,0,0,0,0,0,0,0,0.11299126139307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173417121665337,0,0,0
X601169.CH.EQUITY,0,0.0706299175837943,0,0.244322151634142,0,0,0.330425332776972,0,0,0,0,0,0,0,0,0,0,0,0.0842049626144316,0.194338444326118,0,0,0,0.00372456682320416,0.0877589686907182,-0.0217542399828909,0,0,0,0,0,0,0,0,0,0,0,0.0291479502831462,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
