,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0724315078727153,0,0,0.0546432972853664,0,0,0.48750648710072,0,0.159061039558931,0.119786417361016,0,0,0,-0.04082076475617,0,0,0,0,0,0,0,0,0.191866058857193,0,0,0,0.0527347083492701,0,0,0,0,0,0,0,0,0,0,0,0.00143157959895396,0,0,0.046622822648087,-0.0137609949091137,0.0859667426751162
X601328.CH.EQUITY,0,0,0.345788970308782,0,0.0814522235464052,0,0,0,0.00729401133946401,0.162351622739388,0,0,0,0,0,-1.38777878078145e-17,0,0.180927500233439,0,0,0,0,0.199071430823583,0,0,0,0,0,0,0,0.042269569503682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513314523004821,0
X601398.CH.EQUITY,0,0.00458864944720753,0.494123671166725,0,0,0,0,0.0499601279473018,0,0,0,0.0920500694755158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260002368212998,0,0,-0.0620666067092566,0,0,0,0,0,-0.0363112648792106
X601818.CH.EQUITY,0.146644762811108,0,0,0.090914946448157,0,0,0,0,0,0,0,0,0,0,0,-0.0481774588319419,0,0.173803581809217,0,0,0.127277195472791,0,0,0,0,-0.0630154030318402,0,0.0549293825820874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261912040183289,0,0,0,0,-0.0661008839841652,0,0.100015311144335
X601939.CH.EQUITY,0.0743531212960976,0,0,0,0,0,0,0,0,0.0310162360379717,0.462998491412198,0.335673030537484,0,0.193222693330716,0,0,0.0728788190944841,0.0595052928577831,0,-0.0158175869373261,0,0,0,0,0,0,0,0,-0.0500040748384336,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160962483491658,0,0,-0.0136172908465823,-0.080210386264228,0,-0.00865409237733248,0,0.0485201251457632
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.442693461429418,0,0,0,0.13474742750331,0,0,0.257370086540478,0,0,0,0.0863884421997576,0,0,0,0,0,0,0,0,0,0,0,-0.254417569364062,0,0,0,-0.0098005115286149,0,0,0,0,0,0,0,-0.0234446742857063,0,0,0,0,0,0.0269656291405129,0,0,0,0.149381210305673,0
X601998.CH.EQUITY,0,0,0,0.26810274678952,0.453340242093139,0,0,0,0,0,0.0283228619069769,0,0,0,0,0.0297412031853418,0,0,0,0.0638440093295552,0,0,0,0,0,0,0,0.0113922505169097,0,0,0,0,0,0,0,0,-0.243198021204848,0,0,0,0,0,0,0.0387515520000862,0,0,0,0.0143951880646654,0,0,0
X601658.CH.Equity,-0.0132993231488261,0,0,0,0,0,0,-0.0277529180683639,-0.00609360226431872,0,0.0132973907689507,0,0,0,0.0289316980893338,0,0,0,0,-0.0163246526019456,-0.00261343097377314,0,0,0,0,0,0,0.0303449094699415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151421995896075,0,0,0,0,0,0,-0.000682580722629054,0,0
X601916.CH.Equity,0,0,0,0,0,-0.379070804754811,0,0,0,0,0,-0.237767721161638,0,-0.763432634679805,0,0,0.9537829994216,0.54935123798871,-0.120146384615542,0,0.0992967306744554,0,0,0,0,-0.0970419720884793,0,0,0,0,0,0,0,0,0,0,0.0898557433612056,0,0.0689383249977632,-0.254367532755191,0,0,0,0,0,0,0,0.368849142127005,0,0.166978061155633,0
X601077.CH.Equity,0.0989410566908145,0,0,0,0,0.0428999038835757,-0.035361535176814,0,-0.178275288039393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124710764383538,0,0,0,0,0,0.26604499082177,0,0,0,0,0.0302851388806096,0,0,0,0,0,0,0,0,0,-0.291199821617957,0,0,0.0860758397190218,0.146516702195939,0.168647671028072
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.130622592318176,0,0,0,-1.73472347597681e-18,-0.0365526124950152,0,0,0,0,0,0,0.320960718296052,0.298466175875881,0,0,0.10719261061513,0.0584596486078919,0,0,0,-0.0440259876065651,0.142654256202584,0,0,0,0,0,0,0.00559517924167754,0,0,-0.0627895202570779,0,0,0,0.270746746952017,0,-0.155303631474401,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.118846895991957,0,0,0,0,0,0,0.0165724672475244,0,0.133879797781042,0,0,0,0,0,0.26853842330338,0,0.286199272397995,0,0.10791507031078,0,0,0,3.46944695195361e-18,0.117837878121358,0,0.0591908603817003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400146589468862,0,0,-0.228951712291371,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0801905785538461,0.167693888492713,0,0,0,0,0,0,0,0,0.727523318091374,0.057815289028428,0,0,-0.0109296863289247,0,0,0,0,0,0,0,0,0,0.0286809497541558,0,0,0,0,0,0,0,0,0,0,-0.335275279435398,0.225283395409336,0,0,0
X2884.TT.EQUITY,0,0,0.0778628166068489,0,0,0,0,0,0,0,0,0.10666787273756,0,0,0,0,0,0,0,0,0,-0.195092594266029,0,0,0,0.122629261008012,0.0780268045450408,0,0,0.159875092199396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112188589967539,0,0,2.16840434497101e-19,0.197467098967903,0,0.000748324693515073
X2886.TT.EQUITY,-0.04650209489393,0,0,0,0,0,0,0,0,0,0,0,0,0.0537092214574824,0,0,0,0,0,0.101176949823266,0,0,0,0,0,0,0.451078166516267,0,-0.129948974430204,0,0,0,0,0,0,0,0,0,0,0,0.0287089935410804,-0.26197524573906,0,0,0.0383324159359583,0.348107253396129,0,-2.16840434497101e-19,0.253737365073594,0,-0.0285505696129077
X2891.TT.EQUITY,0,0.0281364386275127,0.0544776122280895,0,0,0,0,0,0,-3.46944695195361e-18,0.060882430357823,0,0,0,0,0.362047922255301,0,0,0,0,0.163472323960357,0,0,0,0.210081468363629,0.361497627632307,0,0.344371190223368,0,0,0,0,0,0,0,0.0220416775015443,0,0,0,-0.0962945001463303,0,0.0344129266424061,0,0.0480508802540795,0,0,0,0,0,0,0.0626501380554968
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25864591157293,0,0,0,0,0,0.437817280380416,0,0.336205499606192,0.0182445164991656,0.056996759185198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570069375368568,0.0815311816448072,0,0,0,0.0293707278354814,0,0,0.13750365307561,0.0695452430477888,0,-0.0030593614493802
X000166.CH.EQUITY,0,0,0,0,0.123964586748561,0,0,0,0,0,0,0,0.0575389054244053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169792946478416,0.0882943511420582,0,0.198526986674709,0.352721086020998,0,0,0.0561501324946205,0.0189003137072218,0.084480687635558,0,0,0,0,0,0,0,0,0,0,0,0,0.028861897138771,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0110886604243374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10123578950914,0,0,0,0.131145055588282,0,0,0.168355962064912,0.35033637582676,0.113834333818714,0,0,0,0,0,0,0.171446430210853,0,0,0,0,0,0,0,-0.0503293468664407,0,0
X002736.CH.EQUITY,0,0.0456325705704157,0,0,0,0,0,0,0,0.00116890280014559,0,0,0,0,0,0,0,0,-0.0713594960317736,0,0,0,0,0,-0.104495798683393,0,0,0,0.464348670889368,0.100701342604343,0,0,0,0.05747341916923,0.380387565218519,0,-0.127366963643281,0,0.0862825423576626,0,0,0,0,0,0,0,0,0,0,0,0.11241534039689
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889403670462747,0,0,0,0,0,0,0,0.0754788499202362,0.403270635593632,0,0,0,0.010872858358005,0.270427992739687,0,0.0595831075500117,0,0,0,0,0,0,0.0685796304295733,0,0,0,-0.0971954187814483,0,0,0
X600030.CH.EQUITY,0,0,0,0.00888135080285493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341537003373422,0,0,0,0,0,0.0482916915144403,0.284965501226514,0,0.0242507670539076,0,0,0.0545281184064729,0,0,0.242373292986334,0.0510438873487945,0.165962716053533,0,0,0,0.0517845618754164,0,0,0,0,0.0683560799572741,0,0
X600837.CH.EQUITY,0,-0.0535045744392218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238545402190367,0,0,0,0,0,0,0,0,0,-0.153406260343036,0,0.264384173146778,0,0,0,0.146590190863495,0,0,0,0.0467409370320479,0.234042335307999,0,0.182536933098738,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684209121232629,0,0,0,0,0,0.0224335100675174,0,0,0,0,0,0,0,0,0.00229755653708147,0,0.170754352178826,0.0688462625817602,0,0.0839899189838432,0,0.248674335172497,0,0,0.422296950321262,0,0,0,0,0.0941857607680813,0,0.0647146120905178,0,0,0,-1.0842021724855e-19,-0.0710893434625781
X600999.CH.EQUITY,0,8.67361737988404e-19,0,0,0.26789315510307,0,0,0,-0.0650328717268872,0,0,0,0,0,-0.0777248474357723,0,0,-0.137362954038473,0,0,0,0,0,0,-0.0811975467136073,1.0842021724855e-19,0,-0.125936350960107,0.143466275867077,0,0,0,0,0,0.150730523708945,0,0,0.631542533590047,-0.224425350803848,0,0,0,0,0,0,0,0,0,0,0,0.0220363602563123
X601066.CH.EQUITY,0.0775178104740046,0,0,0.126864629085544,0,0,0,0,0,0,0.0166365147308045,0,0,0,0,0,0,0,0,0,0,0,-0.449643655062812,0,0,0,0,0,0,0,0,0.0671710844085268,0,0.448052157708944,0,0,0,0,0,0.211753684176667,0,0,0,0,0,0,0,0,-0.0103506486303355,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0728700623465734,0,0,-0.000213708700370201,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0993266674783672,0,0,0,0,0.234208020079782,0.24959271007347,0,3.46944695195361e-18,0.338984474587345,0,0,0.0866352148605621,0.111615420633633,0,0,0,0,0,0,0,0,0.0328825766115031,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.513229666031741,0,0,0,0,0,0,0,0,0,0,0,0,0.377463068611054,0,0.142775588085822,0,0,0,3.46944695195361e-18,0.103007594439373,0,0.463469381528039,0,0,0,0,0,-0.279277912562146,0,0,0,0,0.0560064386262949
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.185286592637307,0,0,0,0,0,0,0,0,0,0,-0.0548513542408379,0,0,0,0,0,0,0,0,0.128422670840003,0,0,0.144066369049206,0.414441580326212,0.101142608411189,0,0,0,0,0.00253265935072724,0,0,0,0,0,-6.93889390390723e-18,0,0.0927055873335073,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.493712217301206,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.078064969465986,0,-0.188457597454349,0.146250589575695,0,0,0,0,-0.442292154492439,0,0.104623894543048,0,0,0,0,0,-0.0848272459613524,0,0,0.0203436830077516,0,0.545161198656093,0,0,0,0
X601318.CH.EQUITY,0,0.183329336043596,-1.38777878078145e-17,0,0,0,0,0,0.0473187903715334,0.0132640308854006,-0.240556533937873,0,0,0,0,0,0,0,0,-0.0504709886538299,0,0,0,0,0,0,0.250482627247829,-0.0463019571006751,0,0,-0.0964720953589911,0,0,0,0,0,0,0,0.0562084828251637,0,0,0,0,0.449079447854248,0,0.157785396223905,0,0,0,0,0
X601319.CH.EQUITY,0,-0.102014906330765,0,0,0,0,0.205597565396043,0,0,0.0586813724047915,0,0,0,0,0,0.0608033201512636,0,0,0,0,0,0,0,0,0,0,0.0644010334081789,0,0,0,0.152599383831704,0,0,0,0,0,0,0,0,0.235511414288819,0,0,0,0,0,0,0,0,0,0.00122784361748135,0
X601336.CH.EQUITY,0,0,0,0.482389551706663,0,0,0,0,0,0,0,0,0,0,0.0915317865410966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163743812190171,0.0479885374032124,0,0.0913709244128017,0,0,0,0,0,0,0,0,0,0.0638823969527366,-0.0762962199085273,-0.299126384087523,0,0.171168482082825,0,-0.00137187855806339
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.31560726100413,0,0.127862514133631,0,0,-0.0833915699874681,0,0,0,0,0,0,0,0,0,-0.15492532335068,-0.0847298906066899,0.0259598810957217,0,0,0,0,0,0,0,0,0,0,0,0.13214362468332,0.0400417257909938,0.0191794901184956,0.131014049335588,0,0,0,0,0.352547672145256,0,0,0,0.320838019210862,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00344953110245159,0,0,0,0,0,0,0,0,0,0,-0.125880183063359,0,-0.0387207826632758,0,0,0.122971155089205,0.0777286663620173,-0.128743820338189,-0.014071829424136,-0.0585881639537483,0,0,-0.0671425801750491,0,0,0,0,0,0,0,0,0,0.468428451200915,0,0,0,0,0,-1.38777878078145e-17,0.118264847528762,0,0.15169792840555
X1299.HK.EQUITY,-0.18210651357017,0,0,0,0,0.166306664824265,0,0,0,0,0,0,0,0,0,0,-0.0218821231282914,0,0,0,0,0.2087735741718,0.0598945001703551,0,0.116794775962977,0.0281941605183067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03691178664687,0.338347588836401,0,0,0,0.0456195524947646,0,0,0,0,0.142310532013325,-0.102086134482229
X2881.TT.EQUITY,-0.304804306936928,0,0,0.177395227275724,0,0,0,0.0545078503675861,0,0,-0.0169223650364658,0,0,0.0487395019532453,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.208707091210224,0.264029269003592,0,0,-0.272559888792159,0,0,0,0,0,0,0,0,0,0,0,0,0.32495250301424,-0.0894846324423382,-0.0209695529911363,0,0,0.461973873425306,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.134348080789929,-0.110841499315781,0,0,0,-0.00475025356754995,0,0,-0.043753160403566,0,0,-0.0314539988506698,0,0,-0.150154261752571,0,0,0.0520294449169878,0,0.145975650755497,0.0130686633755567,0,0,-0.0851490877026349,0,0,0,0,0.119735341164578,0,0,0.0887615396533351,0,0,0,0,0,0,0,0,0,0.063869983217346,0.453261827746164,0,-6.93889390390723e-18,0
X267.HK.EQUITY,0.0484600807915039,0.141281019731819,0,0,0,0,0,0,0,0,0,0,0,0,0.0387421793177908,0,0.0129587299665468,0,0,0.0753219731880603,0.0491620994443037,0.40986375183605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196827266426097,0.371145035120352,0.160670971922963,0,0,0.144003163576102
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.380887515700376,0,0,0,0,0,-0.122177506753493,0,0,0,-0.0589750677263954,0,0,0,1.73472347597681e-18,0.0792672403756187,0,0,0,0,0,0,0,0,0.134835424107006,0,0.0751650619534579,0,0,0,0,0,0,0.00221877484038425,0,0,0,0,0,-0.109754614581003,0
