,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.231162685140885,0,0,0,0.162884144053455,0.256370705194013,-0.0268780310187453,0.20499283241742,0,0,0,-0.00933648582390179,0,0,0,0,0,0,0,0,0,0,-0.0920944902434528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189586797440191,0.0516990228065577,0,0,0,-0.176138976338839,0.127464569833269
X002142.CH.EQUITY,0.238218512489089,0,0,0,0,0.0507532654718975,0.00424681718262349,0,0.14001689477948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441733112757374,0,0,0,0,0,0.0581665497919015,0.00332807869472254,0,0,0.040326037292854,0,0,0,0,0,0,0,0.195705925911253,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,3.46944695195361e-18,0.164117643866387,0,0,0,0,0.0106747980402342,0,0,0.382034251281521,0,0,0,0,0.0148065253279897,0,0.115748777081875,0.0172795208941088,0,0,0,0,0,0,0.138349380833381,0,0,0,0,0,0,0,0,0,0,0,0.017089246677106,0,0.0371139160560219,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0209479441168357,0,0,0,0,0,0.296186867790954,0,0.147245402443219,-0.021255882424717,0,0,0,0,0,0.231576686496366,0,0.195301488834822,0.0316675966416793,0,0,0,0,0,0.105212484222092,0,0,0,0,0,0,0,0,-0.112587355185412,0,0,0,0,0.0622139531293959,0,0,0.185353144177146,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.105782951322469,0.020811767374734,0,0,-0.0685802435011706,0,0,0.415684769640481,0,0,0.160849803327542,0,0,0.0881060224651454,0,0.0211238892689165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813267065005122,0.43398923430171,0,-0.540016982260578,0,0,0,0,0,0,0.173652306231697,0.0269507357765461,0,0,-0.00446810780908212,0,0,0
X600036.CH.EQUITY,0.0394231238536372,0,0,0,0,0,0.106503477245099,0,0,0.383896185972647,0,0,0,0,0.117587251968601,0,0,0.143469790518512,-0.0469798947669479,0,0,0,0,0,0.0423147571236127,0,0,0,0,0,0,0.125058894334111,0,0,0,0,0,0.0330638806819222,0,0,-0.195458130846669,0,0,0.057608929476921,0,0,0.198043240951329,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.215555980543531,0,0,0.270703816851778,0,0,0,0,-0.111468368275109,0,0,0,0,0.0413930755773865,-0.220412463417536,0,0,0,-0.105292375278403,-0.0665635380489024,0,0,0.0816359601020429,0,0,0,0,0,0,0,0,0,-0.166988733895885,0,0,0,0,0,0.270018359716868,0,0,0,0,0,0.056676530614951,0.146483690011334
X601009.CH.EQUITY,0,0,0,0.309058694566852,0,0,0,0,0,0,0.228351756098801,0.136276929821046,0,0.073707397883534,0.227578816584823,0,0,0,0,0,0,0,0.000846513836324552,0,0.0135614443400442,0,0,0,0.0815007024478051,0,0,0,0,-0.251038002907746,0,0,0,0,0,0,0,0,0.0923486871984223,0,0,0.181038944487904,0,0,0,0,0
X601166.CH.EQUITY,0.494092929784419,0,0,0,0,0.165723804646668,0.082563215299253,-0.0612141397581494,0,0,-0.0466528193889091,0,0,0,0.223793149512293,0,0,0,0.0249450382289673,-0.0134691646702415,0,0,0.103524594958854,0,0,0,0,0,0,0,0.00610357402236515,0,0,0,0,0,0,0,0.092591857566567,0,-0.159397315675729,0,0,0,-0.0413392277668065,0,-0.064998086489184,0.0279472882879737,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.71308633542216,0.0755929396133229,0,0,0,0,0,0,0,0,0,0.116258720309827,0,0,0,0,0.183253306453456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0177468744051486,0.124890224377682,0,0,0,0,-0.215470805667272,0,0,0
X601229.CH.EQUITY,0,0.110663249159962,3.46944695195361e-18,0.0514973436936099,0,0,0.00793437195697183,0.426756173263309,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0676166007926549,0,0,0.0570305265894259,0,0,0,0,0,0,0,0,0,0,0,-0.000226619223919325,0,0.407184449630313,0,-0.0870632960582624,0,0,-0.0240777643633997,0.040055394323574,0.0916812185610449,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0294773991161374,0,0,0,0.0177720623446925,0,0,0,0,0,0,0.148158412671763,0.143461668997083,0.48171381907852,0,0.0105789477714608,0.160876357004006,0,0,0,0.00638146482553222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291986325792069,0,0,0,0,0.00284227765479531,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.303148430811109,0.0566644442601025,0.130134512211355,0,0,0,0,0,0,0,0,0,0,0.0416641295984479,0.0196344795599433,0,0.206825636309093,0,0,0,0.00933029423315447,0,0.0565980243182508,0,0,0,0,0,0,0,0,0.118710538906391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131327502845195,0
