,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.155470100246217,0,0,0,0,0,0.220036351079382,0,0,0.0271350635837713,0,0,0,0,0,0.12082855534289,0,0,0,0,0.030318271655377,0,0.17720790565963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128616451376548,0,0,0,0,0,0,0,0,-0.118443480377866
X002142.CH.EQUITY,0.228788066049096,0,0,0,0,0,-0.0876560856298484,0,0.0427958419804943,0,0.0553712242158702,0,0,0,0,0.31933678488595,0,0,0,0,0,-0.0687821583784594,0,0,0,0,0,0,0,0,0,0.042965043427044,0,0,0,0,0,0,-0.0707807447629852,0.143120564096122,0,0,0,0.084383449262013,0,0.0817237195481183,0,-0.0855277675822787,-0.0429522737518395
X600000.CH.EQUITY,0,0,0,0.099232156386082,0.00281610974996435,0.315411760315161,0.0915136868017015,0,0,0.0332169567765136,0,0,0.0956644796723756,0,0,0,0,0.0886288997841275,0,0,0,0.199348100959849,0,-0.0729592857721135,0.118401509423579,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981567786390361,0,0,0,-0.073996679264004,0.449224187721022,-0.125051663302565,0,0,0,0,0.0426412035075036
X600015.CH.EQUITY,0.053266613596954,0,0.119384526835336,0,0.159372472807265,0,0,0.0355999223535288,0,0.497439912507783,0,8.67361737988404e-19,0,0,0,0,0.101243708327827,0,0,0,0.0128705642423567,0,0,0,-0.0195927747062764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141392228524655,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0336659677020463,0,0,0,0.144967719593538,0,0,0,0,0,0.0268862359345627,0,0,0,0.169931139320492,0,0,0,0.0743990825008315,0,0,0,0,0,0,0,0,0,0.0811420015941443,0,0.146744040318405,0,0.300264737327457,-0.803136181280114,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.376622583599823,0,0,0,0.270845155186724,0,-1.38777878078145e-17,0,0,0,0.0828003014845866,0,0.210826972501808,0,0,0,0,0,0,0,-0.0471622928977838,0,0,0,0,0,0,0,0,-0.00218182910304414,0,0,0,0,0.124250983283865,-0.194886133097793,0.104730004443248,0.027523610343314,0,0.161697341155645,0.0496179525629867,0,0,-0.114341515764946,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.369269356640561,0,0.0871634899320149,0,0,0,0,0,0,0,0,0.1352254211692,0,0,0.199675190778689,0,-0.0220027362007718,0,0,0,0,0,0,0,0,0,0,0.33028717944498,0,0.27717393671579,0,0,0,3.46944695195361e-18,0.40769623241044,0,0,0,-1.3624853333732,0,0,0,0.186565526776759,0.0798852623056334
X601009.CH.EQUITY,0.381680241429333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464149211370412,0.0424179622898961,0,0,0,0,0,-0.279467513688343,0.0605358385499178,0.209492572686273,0,0,0,0,0,0,0,0,0,0.0583647637643131,0,0,0,0,0,0.197134487259384,0,0,0,0,0.00572206429919401,0,0,0,0.00102980175910292
X601166.CH.EQUITY,0,0.321238698909531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222075244850919,0,0,-0.179389800268476,0,0,0,0,0.118426222228885,0,0,0,0,0,0,0,0,0.227953892988826,0,0,0,0,0,0,0,0,0.299629745220584,0.266437807220785,0,0,-0.189867219723977,0,-0.0821025695649368
X601169.CH.EQUITY,0,0,0,1.02977805419637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270215705312698,0.0707412252520678,0,0.158655674163463,0,0,0,0,0,0,0,0,0.121343035180376,0,0,0,0,0,0,0,0,-0.399696923583271,-0.147187320714184,0,0,0.0795999998271336,0,0
X601229.CH.EQUITY,0.163924840792606,0.0498639442641433,0,0,0,0,0,0,0.0042600831184763,0,0,0,0,0.498489244110737,-0.0954806742264447,0,0,0.0432588590601577,0,0,0,-0.0305096377839507,0.0686897269666219,0,0,0,0,0,0,0,0,0,0,0.150925071073302,0,0,0,0,0,0,0,0,0.0403823622621066,0,-0.0351056036626305,0.171768407817064,0,0,-0.169932679038569
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0436697106343827,0,0.156652968550959,0,0.322782426630536,0,0,0,0,0,0.0807328332363611,0,0.0679552828080384,0,0,0,0.0491331949559293,0,0,0,0,0.00878835482156453,0,0,0,0,0,0,0.105381213482598,0.256556410247175,0,0.0352805752703836,-0.055102642829258,0,0,0.0519226174755493,0
X601328.CH.EQUITY,0,0,0,0.140591732372089,0.0386899396310825,0.0431646632127559,0,0,0,0,0,0.373871404971027,0,0,0.129477918484563,0.0695999234655356,0,0,0,0,0,0.0329389472388351,-0.0912399124934993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.467246890786401,0.158185577781713,0.183521756184549,0,0,0,0,0,0,0,0.194872048085573,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.713957605813683,-0.236470801456294,0,0,0,0,0,-0.116525252270526,0,0,0,-0.0931775878789862,-6.93889390390723e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.206485048005125,0,0,0,0,0,-0.0400190803649007,-0.314939097974726,0.773153815575274,0,0,0,0,0,0.000760500939070313,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.417025274883001,-0.340130465205309,0,0,0,0,0.604079844041663,0,0,0,0,0,0,0,0,0,0,0,0,0.0598538718046797,0,0.0364916644085038,0,0,0,0,0,-0.423157580691146,0.13054626414098,0,0.117408431696022,0,0.532943429475758,0,0,0,-0.110136235007359,0,-0.128293139584127,-0.036581321381941,-0.0628278826265447,0,0,-0.18464925184778
X601939.CH.EQUITY,0,0.147339919626914,0,0,0,0,0,0.227586984250802,0,0,0,0,0.0293838758927269,0.264437671660868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132192482352527,0,0,0,0,0,0,0,0,0,0.061929751066279,0,0,0,0,0,0.00318278830977954,0.117108691679491,0,0,0,0
X601988.CH.EQUITY,-0.0445478964157941,0,0,0,0.00935219232174481,0,0,0,0.182218095967267,0,0,0.500555464861502,0,0.2990030038756,0,0,0,0.0934517702644038,0,0,0,0,-0.0884199536540706,0.0346368028850452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273932678736748,0,0,0,0,0,0,0.114947487362976,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612185999198899,0,0,0,0,0,0,0.277085821496215,-0.0277177165364119,0,0,0,0,0,0,0.305545435070797,0,0,0,0,0,0,0,0,0,0,0,0.6080930488353,0,0,-0.158711993099739,0,0,-0.540317501577406,0.0823579314636925,-0.0461836924867536
X11.HK.EQUITY,0,-0.121611972652735,0,0,0,0,0,0,0,0,0,0.186513515727186,0,0.113553101989941,0,0,0,0,0,0.0160735605064375,0.24454725002458,0.0162341274564332,0,-0.0834521855354358,-0.0805784183184792,0,0,0,0,0,0,0,0,0.0244878417114862,0,0,0,0,0,-0.0419062257272949,-0.0879750042363446,0,0,0,0.4580173781042,0,-0.103885482510757,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.206096640170146,0.0651914897764845,0,0,0,0,0,0,0,0,0.0407394004905153,0.00828451936789945,0.630017845190067,0,0.351451158835403,0,0.136742838480193,0,0,0,0,0,0,0,0,0,0.023300625054599,0,0,0.14885181968879,0,0,0,0,0,0,0,0,0,0,0,-0.113249166715304,0
X5.HK.EQUITY,0,0,0,0.0397471793297857,0,0,0,0.0146310519817679,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.38211712117788,0,0.0437134639121174,0,0.106672904607998,0.333148717859273,0,0.0579804725745227,0,0,0,0,0,0,0,0,0,0,0.0723639598313121,0,0,0,0,0,0,0,0,0,-0.110196505308608,0.0379341070423418,0,0
X2884.TT.EQUITY,0.147315809695399,0,0,0,0,0,0,0,0,-0.198058347422475,0,0,0,0,-0.137562691502413,0,0,0,0,0,0,0,0,0,0,0,0.0712674348494727,0,0,0,0,0,0.205052810147453,0.183508891149975,0,0.0792197121094068,0,0,-0.000676592353090909,0.0102176104109064,0,0,0,0,0,0,0.197324601973842,0,0.147144029979161
X2886.TT.EQUITY,-0.0859350036301184,0,0,-0.0127250546048775,0,0,0,0,0,0,0,0,0,-0.189876850591631,-0.0776406387745441,0,0,0,0.063875905917961,0,0,0,0,-0.0152788005077346,0.778543442745905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929233877683983,0
X2891.TT.EQUITY,0.175160799853052,0.67840833928516,0,0,0,0,0.298942963036759,0,0,0,0,0,0,0,0,0,0.107409677806908,0.00544446392946616,0,0,0,0.00722310457858485,0,0,0,0,0,0,-0.899946257117422,0,0,0,0,0,0,0,0,-0.214541140889076,0.606960651277408,0,0.0560491608434368,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0839920320839282,0,0.0215441434102957,0,0,0.0278387466787669,0,0,0,0,0.0353721611397886,0.13331843041704,0,0.781833376385749,0,0,0.0149791707520451,0,0,0,0,0,0,0,0,0,0,0,-0.0403671064050498,0,0,0.0788477407894656,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585699397261541,-0.0197631000954732,0,0,0.163648685040822,0.0187404444414676,0.0619018161431857,0,0,0.378703002132184,0.137726208916869,0,0,0,0,0,0,0.043790892088595,0.0711876396706071,0.0638485018594119,0.0627744474835801,0.0410465597243043,0,0,0,0,0.0431714161903251
X000776.CH.EQUITY,-0.0259259712194666,0,0,0,0,0,0,0,0,0,-0.00127868462711991,0,0,0,0,0,0.10375825068527,0,0,0,0,0,0,0,-0.0183293465124041,0,0,0,0,0,1.73472347597681e-18,-0.0264513765695255,0.20461442469566,-0.0275730783228759,0,-0.0346346338931526,0.525225733882979,0,0,0,0.181896455437938,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0231642734996504,0,0,0,0,0,0,0.155832984883816,0,0,0,0,-0.0124960506008254,0,0,0,0.114392909018985,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0896565101529193,0,0.219800511928847,0.346543669575526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138377642379875,0.205385991206973
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0502060271712855,-3.46944695195361e-18,0,0,0.0537453612706194,0,0,0.134225040114851,0,0,0,0,0,0,0,0.258234195510137,0,0,0,0,0.111962922544277,0,0,0,0,0.154080363281241,0,0.283793183770626,0,0,0,0,0,0,0.0492808660624809,0.134205007524669,0,0,0.0450857488216947
X600030.CH.EQUITY,0.0162462521198417,0,0,0,0,0,0,0.113591554360941,0,0,0,0,0,0.109499940837715,0,0,0.113525606587128,0,0.0178208913077594,0,0,0.0189069677358136,0,0,0,0,0,0,0,0,0,0,0.0295191369000076,0,0.449630435180224,0,0,0.135366560165392,0,0,0,0.00501097932765218,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00961905522310778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107939859127971,0,0.236832330299902,0.33960428659313,0,0,0,0,0,0,0.0107790446121714,0,0.062569160858037,0,0,0.121494322100189,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0423103647849904,0,0,0,0,0,0,0,0,0.00795387211461159,0,0,0,0,0.109999638157313,0,0,0,0,0,0,0,0,0,0.267694343526068,0,3.46944695195361e-18,0.223559916442757,0,0.224870603307141,0,0,0,0,0,0,0.0258701464540751,0,0,0,0,0,0,0,0,0,0,-0.00501693981929246
X600999.CH.EQUITY,0,0,0,0.107348444305342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000979585932047558,0.0392422500120037,0.0145351011375016,0,0,0,0,0.0909193826480789,0,0.30722824137147,0,0,0,0,0.139834205363293,0,0,0,0.129587483877856,0,0,0,0.173071723198233,-0.0456412989173147,0,0,0,0,0.0764545417972414
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.00228825707288263,0,0,0.226660822930271,0,-0.0253217944978141,0.349058425771584,0,0,0,0,0,0,0.00668456403651945,0,-0.200998864885155,0,0,0,0.0218454147539555,0,0,0,0,0.156734516682347,0,0,0,0,0,-0.0618450816708505,0,0,-0.122151933243531,0,0,-0.277933908693123,-0.124665122383895,0,0,0
