,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.091990539481502,0.0532406502756643,0.0237428887703141,0,0,0.276705928516549,0,0,0,0,0,0,0,0,0,0,0.0358006934014448,0,0.0853765796737002,0,0,0,0,0,0,0,0.0196178594702793,0,0,0,0,0,0.0548225950721015,0,0,0,0,0.0949125248082782,0,0,0.0926690053327342,0,0,0.0201224520102054,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.175383279209005,0,0.0323677198492496,0,0.351168200073943,0,0,0.000116255741767042,0,0,0,0,0.208649069345729,0,0,0,0.030393597808558,0,0,0,0,0,0,0,0,0,0,-0.123324346253342,0,0,0,0,0,0,0,0,0,0,0.247508396444928,0,0.0547965086993542,0.00552415433093189,0,0,0,0.0221539826750287
X600000.CH.EQUITY,0,0,0,0,0,0.0355943054354659,0,0,0,0,0,0.53924262844829,0,0.183603382739467,0.104744125184986,0,0,0,0.0753066382432833,0,0,0,0,0,0,0,0,0,0,0,0.0593885381548959,0,0,0,0,0,0,0,0.0260506016352024,0,0,0,0,0,0,0.0189510253183688,0,0,0.00366595551190636,0,0.155905991211492
X600015.CH.EQUITY,0,0,0.0608331385016188,0,0.0204213339343888,0,0,0,0,0,0.288635223760734,0.0200413810776112,0,0,0,0,0,0,0,0,0.129606107234964,0,0,-0.0397708835797498,0.47167792922733,0,0.0903810370763067,0,0,0.0668381172427444,0,0,0,0,0,0,0,0,0,0,0,0,0.0683241819430439,0,0,0.037559313308691,0,0,0,-0.117482063696083,0
X600016.CH.EQUITY,0.0574584908797354,0,0,0.151933506837671,0,0,0,0,0,0,0,0,0,0,0.0296700959662045,0.373322771778097,0,0,0,0,0,0,0,0.247950243537502,0,0,0,0,0,0,0.00784733291032998,0,0.0523092806034701,0,0,0,0,0,0,0.00166660258882507,0,0.0493978000269093,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.419759045247663,0.107649550517882,0,0,0.12885029864805,0,0,0,0,0,0,0,0,0,0,0,0.0536894304520161,0,0,0,0,0,0,0,0,0,0.125938429917809,-0.0619313535352743,0,0,0.0827183981051384,0.0214705797567989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029625999729306,0.0555826243825631,0,0,0.0518158860014469,0
X600919.CH.EQUITY,0,0,0,0.143703608486615,0,0,0,0.555189636592066,0.0406387424047221,0,0,0,0,0.128826778097863,0.0164248750891685,0,0,0,0.0865839240034229,0,0,0,0,0,0,-0.0243484475895921,0,-0.124051726368923,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.136313190336891,0,0,0,0,0,0.173584594931308,0,0
X600926.CH.EQUITY,0,0.174964529037664,0,1.38777878078145e-17,0,0,0.485512112240724,0,0,0,0,0,0.0119743032152773,0.144698592256395,0.00402679720583874,0,0,0.135607756100957,0,0,0,0,0,0,0,0,0.0135096424223575,0,0,0,0,0,0,0.123518485466522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100677413398149,0,0
X601009.CH.EQUITY,0.163088137465302,0,0,0,-0.219941065756182,0,0.501599862140363,0,0,0,0,0,0,0,0,0.0243579038467125,0,0,0,0,0,0,0,0,0,0,0,0,0.0883993867080366,0,0,0.168833520752437,0,0,0,0,0,0,0,0,0,0,0.435472863442838,0,0,0,0,-0.244490970191416,0,0,0
X601166.CH.EQUITY,0.203652401562981,0.282052709316558,0.0600986594322785,0,0,0.0291809281044419,0,0,0.0309418094334531,0,0,0,0,0,0,0,0,0.123732690891151,8.67361737988404e-19,0,0.234480796313336,0,0,0,0,0,0,0,0,0,0.023032848367575,0,0,0,0,0.144201675682809,0,0,0,0,0,0,0,0,0,0,0,-0.0418090575898743,0.0285183035562842,0,0
