,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.4665850676072,0,-0.0380923392322775,0,0.071618448852552,0,0,0.142323230823977,0,0,0,0,0,0,0,0,0.0713447320836853,0,0,0.283255419106979,0,0.0870451894479616,0,0,0,0,0,0,0,0,0.0544285773490861,0,0,0,0.0397224546811178,0,0,0,0,0,0,0,0,0,0,0,-0.0634739394817957,0,0.118439331401238,0
X002142.CH.EQUITY,0,0,0,0,0,0.663519252384041,0,0.221713579345758,0,0.0549792206299475,0.0190530643192711,0,-0.11404344339239,0,0,-0.0993049598650435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231339840206663,0,0,0,0,0,0.0217669871171674,0,0,0,0,-0.199755151263852,0,0,0,0,0.0804723532729806,0
X600000.CH.EQUITY,-0.0880482941933779,0,0,0,0,0,-0.129263443520959,0,0.304735103530657,0,0,0.22243831277865,0,0,0,0,0.13343680865117,0,0,0,0,0.102989233203319,0,0,0,0,0,0,0,0,0,0,-0.0708529960092502,0,0,0,0,0,0,0,-0.0338746955885152,0,0.279509962745685,0,0.0827265507525857,0,0,0,0,0,0.0734549104259115
X600015.CH.EQUITY,0,0,0,0,0.0111991538879928,0,0,0.0804622113433645,0,0,0.468568127614153,0,0,0.265663922413907,0,0,0,0,0,0,0,-0.13186954545476,0,0.0873432257599127,0,0.0990644383485021,0,-0.115688749255873,0,0,4.33680868994202e-19,0,0,0,0.037190743606913,0.257187233152232,0,0,0,0,0,0,0,0,-0.110097275691225,0,0,0,0,-0.0220838065377625,0
X600016.CH.EQUITY,0,0,0,0.0979118740186513,0,0,0,-0.560535074845966,0.25035954191457,0,0,0,0,0,-0.284238990366786,0.0741813613198897,0.0514927330459255,0,-0.0292774920450976,0,0,-0.116813293992376,0.329685682553537,0,0,0.538695438050818,0,0,0,0,0,0,0,0,0,0,0,0,-0.2654721079534,0,0,0,0,0,0,0,0,0,0,-0.061110903041802,0
X600036.CH.EQUITY,0.284522197672907,0.170821662710342,0,0.0241415663331828,0,0,0,0,0,0,0,0,0,0,0.0406299216287589,0.0451874469302041,0,0,0.179253169031041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966645692871502,0,0.034151905426716,0.120540277571851,0.182905875049592,0.0673460043983842,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.169795469187742,0.435254591591531,0,0,0,0,0,0,-0.0889649267929687,0.0191538278629415,0.00105987075648312,0,0,0,0,0.262155981395824,0,0,0.229726728579512,0,0,0,0,0,0,0,0,0,0,-0.131046293029816,0,0.0699600737529859,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0451944567285707,0,0.0976660397442258,0,0,0,0,0,-0.186142062892945,0,-0.0395133244898927,0,0,0,0,0,0,0.612852339618874,0,-0.0926328891218956,0,0,0,0.026560404586037,0,0,0,0,0,-0.230986606692069,0,0,6.93889390390723e-18,0,0,0,-0.109928927414705,0,0,0,0,0,0.0747984498866661,0,0.0515936284015757,0,0,0,0,0,0.131579141378521
X601009.CH.EQUITY,0,0.176731631219163,0.22027734491039,0,0,0,0,0,0,0,0,0.316964010106313,0,0.111030075278471,0,0,0,0,0,0.0376620272220196,0.0705958089026682,0,0,0.00130025078911148,0,0,-0.0353503020771418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209989270273096,0,0,0,0.175322140495953,0,0,0,-0.0510257385705505,0,0
X601166.CH.EQUITY,0.169983472225992,0,0.130183819872009,0,0,0.174120016661744,0,0,0,0,0.147975412378647,0.220331628157616,0,0,0,0,0.160803169220732,0,0,0,0.24443100086259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979026110114989,0,0,0,0,0,0,0.0771081373679235,0,0,0,-0.0756994151885588,0,0,0,0,-0.0577366325412793
X601169.CH.EQUITY,0,0,0,0,0,0.123532352300987,0.244719844536887,0,0,0,0,-0.0190366916504448,0,0.412470374217423,0,0,2.16840434497101e-19,0,0,0,0.02083535125096,0,0,0,-0.154489598333837,0,0,0,0,0,0,0,0.00804290068949364,0,0.135611730212321,0,0,0,0,0,0,0,0.453455409642626,0,-0.0304736240306086,0.166840351773238,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0357457587534722,0,0,-0.0555791059345761,0.0534565540393105,0,0.273675801003767,0,0,0,0,0,0.576376732483375,0,0,0,-0.21617399764482,0,0,0.149752670664878,0,0,0,0,0.0170464827017402,0,0,0,0,0,0,0,0,0.0347241115046389,0.380458695034753,-0.0886000465842576,0,0,0,-0.0395032770062387,0,0.0335570467747221,0,0,0,0,0,0,-3.46944695195361e-18
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153976496687965,0,0,0,0,0,0,0,0.0954179689778301,0,0.16009792324115,0,0.301435844058293,0,0.100731214217468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0395022654645399,0.260763736570361,0.133449128156034,0,0.146174051536834,0,0,0,0,0,0.0473800055552854,0,0,0,0,0,0,0,0,0.233760562073297,0.0786662472706025,0.120271850221895,0,0,0,0,0,0,0,0.00850053802179559,0,0,0,0,0,0,0,0.0782267927934252,0,0,0,0,0.0898043196581242,-0.1061068827149,0,0,0,0,0,0
X601398.CH.EQUITY,-0.321893109341014,0,0,0,0,0.377890106714467,0,0,0,0,0,0.84646212745202,0,0,0,0.0263311296393746,0,0,0,0,0,0,0,0,0,0,-0.0178521300957903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.402373326340545,-0.246978255155625,0,0.127603628689472,0,0,0,-0.0821926326421631,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0741553820872196,0,0.238475253905029,-0.088681162528931,-0.504959385230654,0,0,0,0,0,0,0,0,0.382047560916918,0.265094120570758,0,0,0,0,-0.16134811810888,0,0,-0.0330094400918656,0,0,0,0,0,0,-0.129356846482686,0.766318278436981,0,0,0,-0.149861144434429,0,0,0,0,0,0,0,0,-0.0139231391355089
X601818.CH.EQUITY,0,0,0.277378716323133,0,0,0,0,0.0658817085320024,0,0.0501315470062593,0,0,0,0.114773615646338,0,0,0,0,0.15506217440599,0,0,0,0,0,0,-0.0632379537715982,0,0,0,0,0,0,0,0,0,0,0,0.0755083260292279,0,0,0,0,0,0,0,0,-0.00650380951095328,0,0,-0.0772142167014895,0
X601838.CH.EQUITY,0,0.360668485967089,0,0,-0.218678309682922,0.0262747904128071,0.271797301360231,0.0489773057448233,0,0,0,0,0,0,0,0,0,0,0.12459027536214,0,0,0,0.316895278942667,0,-0.0275284992628815,0,0,0,0,0,0,-0.0720936697788118,0,0,0,0,0,0,0,0,0,0,0.0914646346407672,0,0.119624197305995,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0733470609391397,0.0658488813927731,0,0,0,0,-0.00458032431144613,0,0,0,-3.46944695195361e-18,0,0,0.953958639424154,0,0.0867634697397724,-0.0378030067056647,0,0,0.00551747538850936,0.175721284159412,0,0,0,0,0,0,0,0,0,0.0332651303007246,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0598097434193026,0,0,0,0,0.113441215548377,0,0,0,0,0,0,0,-0.0716272491481455,-0.127809152904154,0,0,0,0,0,0,0.110403795178037,0.209935522146684,0.193835412517917,0,0,0,0,0,0,-0.211668633857536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187170596093419,0,0,0
X601998.CH.EQUITY,-3.46944695195361e-18,0,-1.73472347597681e-18,0.0307663124565845,0,0,0,0,0.0610040344045626,0,0.159182675038054,0.0788351160614941,0,0.170954222842239,0,0,0.105432321793617,0.0611591490082422,0.133331700722403,0,0,0.0144022891781088,-0.0804076857119954,0,0,0.0341809235509099,-0.0787042211656043,0,0,0,0,0,0,0,0,0,0,0,0,0.238540362221214,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.207637409114812,0,0,0,-0.0219443064571086,0,0,0.0499778914169646,0,0.372542136609021,0.00498629227671977,0,0,0.00997087128019425,0.033558421440854,0,0.332389985505497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496678024652193,0,0,0,0,0,0,0,0,0,0,-0.0412730506760877,0,0,0,0,0
