,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.191774697002094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129482579919886,0,0,0,0.0815188670155595,0,0.0366941079892212,0,0.0309274475011592,0.0446840057959018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089251632095496,0,0.178325909813228,0.0850025200599484,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0382850144913289,0.633241475354604,-0.118637954348094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361022274437287,0,0.0933989114870755,0,0,0,0,0,0,0,0,0,0,-0.066415249501728,0,0,0,0,0.0404255728562921,0.0668047002295074,0,0,0.20277497699047,0,0,-0.0623586612529188,-0.223658414571259,0,0,-0.0704035977005598
X600000.CH.EQUITY,0,0,0,0,0,0.0656093365705812,0,0.487975076116299,0,0,0,0.170663804702718,0,0,4.33680868994202e-19,0.026585020918067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366767377381355,0,0,0.026855809454011,0
X600015.CH.EQUITY,0,0.02900093075417,0,0,0,0,0.323581534573969,0,0,0.0489736132896934,0,0.0441279025520053,0,0,0,0,0.285809071618442,0,0,-0.0814811266878538,0,0,0.177903197414285,0,0,0,0,0,0,0,0,0,-0.151104155934841,0,0,0,0,-0.151073755770068,0.034466834363017,0,0,0,0.141341132428561,0.00747870704638618,0,0,0,-0.0216390163766291,0,0,0
X600016.CH.EQUITY,0,0.0861779952596863,0,0,0,0,0,0,0,0,0,0.0881791890648079,0,0,0.192614548081869,0,0,0,0,0,0.0264857894921046,-0.00625836055332598,0,0.264892530463637,0,0.397926107089895,-0.581365571375561,-0.214323750950487,0,0,0,0,0,0,0,0,0,0,0,0.0500977956934347,0.149320966870872,0,0,0,0,0,0,0,-0.27978853593887,0,0
X600036.CH.EQUITY,0,0.242845308793642,0.0176274304534438,0,0,0,0,0,0,0.0275505363715691,0.146625741954625,0,0,0,0.282515574668936,0,0,0,0,0,0.180227798688622,0.0144465435654418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168938660854139,0,0,-0.0466909817415223,0,0,0,0,0,0,0,0.0549622023909975,0,0,0,0
X601009.CH.EQUITY,0.019861198031916,0.0626494346622371,0,0.842134968634324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294833415903946,0,0,0,0.01367576881849,0,0,0,0,0,0,0,0,0,0,-0.06129693008186,0,0.0432290149804437,0,0,-0.0430733618267933,0,0,-0.0549799088640032,0.118337607947145,0,0,0,0,0.0356128623095689,-0.0639423230295019,0,-0.101013543139471,-0.0405943113556664
X601166.CH.EQUITY,0.0446043804739527,0.00708825855695754,0.473258214170131,0,0.0378319832148442,0,0,0,0,0,0.0718959313090936,0,0,0,8.67361737988404e-19,0,0.0908795795406721,0.00414570925456023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037210528970744,0,0,0.155211321310132,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.137029533086131,0.0590824304415807,0,0,0.0393158286263526,0,0,0,0,0,0,0,0,0,0.251773015460794,0,0,0,0,0,0,-0.0308685941355961,0,0,0,0,0,0,0,0,0,0.209347696831976,0.00900475379085675,0,0,0,0,0,0.0291709964206222,0,0,0,0,0,0,0,0,0.144805259489583,0
X601229.CH.EQUITY,0,0,0,0,0,0.104841131308521,0.021627924929775,0,0,0,0,0.0870905809270878,0.226157013288407,0,0.587408778456283,0,0,0,-0.517715538624784,0,0,0,0,0,0,0,0,0,0,0,-0.0513407099209639,0,0,0,0,0.0689244866651862,0,0,0,-0.0125169385336695,-0.0142077199094737,0,0,0,0,-0.0584472260130108,0,0,0,-0.12762710739569,0
X601288.CH.EQUITY,0,-0.0523750561686597,0,0,0,0,0,0,0,0,0,0,0,0.0215473358258774,0.767484573118522,0.179077007424849,0,0,0.116209823389647,0,0.049605722490069,0,-0.0550901465305299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243071117872109,0,-0.108611378117469,0,0,0,0,0,-0.0347223414944675,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.353729255809761,0,0,0,0,0.092034058905277,0.246831942292948,0,0.0415129703115831,0,0,0,0,0,0,0,0,0,-0.00149547525808472,0,0,0,0.0735412929204111,-0.0693566422831156,0.0577036285400949,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.287433785307311,0,0,0,0,0,0,0,0,0.146216672899139,0,0,0,0,0,0.310193002314652,0,0,0,0,0,0,0,0,0,0,-0.141981397055198,0,0,0,-0.179918249984163,0,0,0,0,-0.0907610025330431,0,0,0,-0.0845525751957966,0,0,0,0,0,0,0.0916748735661134,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.289984462279816,0.0513287716832022,0,0,0.0674583317734769,0,0,0,0,0,0,0,0,0,0.0523730141185714,0,0,0,0,0,0,0.00074986513437026,0.0825431777747686,0,0.0307867522809899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971279744635332,0
X601939.CH.EQUITY,0,0.00110295262238497,0,0,0.0714106074248311,0,0,0,0,0,0.799764665597314,0,0,0,0,0,0,0,0.0944864543491546,0,-8.67361737988404e-19,0,0.090532128282125,-0.105649788797082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00705125882778099,0,0.0494952181883094,0
X601988.CH.EQUITY,0.103296156754294,0,0,0,0,0,0,0.242838469387887,0,0.0510224499448071,0,0,0,0,0,0,0,0.18711015094277,0,0,0.0691437305448099,0,0,0.118306090880665,0.0878190486946583,0,0,0,0,0,0,0,0.112245808327712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.460397124361743,0,0,0.051959281946009,0,0.213605535535656,0,0,0,0.171061734543976,0,0,0,0,0,0,0,0,0,0,0,0,0.137687542293468,0,0,0,0,0,0,0,0,0,0.0652592483195761,-0.162869072952707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.120258838937078,0,0,0,0,0,0,0,0,0,0.219782778798603,0,0,0,0,0,0,0,0,0,0,0,-0.0146535789638359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868038769959779,0.215602667545199,0,0,0,0,0,0,0
