,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2823.TT.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.198111746232804,0,0.129846338002614,0,0.160374797184349,0,0.344700332408322,0,0,0,0,0,0.149806009562598,-0.0105285721860101,0.0620330908953471,0,-0.0221882428585223,0,0,0,0,0,0,0,0,0,0,0,0,0.0991090501196418,0,0,0,0,0.188584591687162,0,0,0,0,0,0,0,-0.172252821133758,-0.0349816214758035,0,0,0,0,0.102240837160487,0
X002142.CH.EQUITY,0,0,0,0,0,0.251194040711689,0,0.501180179406538,0,0.00227401722166234,0.135180930959212,0,-0.22033241311078,0,0,0,0,-0.214905078676177,0.245628658110531,0,0,0,0,0,0,0.0544239645870351,0,0,0,0,0,0,0,0.131433963174743,0,0,-0.112436178563048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.195137072733152,0,0.112394110677522,0.154087144671673,0,0,0,0,0,0,0,0,0,0,0,0.34666914880489,0,0,-0.0112984602476087,-0.104095254701667,0,0,0,0,0,0.0508606709457239,0,0.23064578281883,-0.0355286659532219,0,0,0,0,0,0,0,0,0,0.00623026412928305,0,-0.00705004758652952,0,0,0,0,0
X600015.CH.EQUITY,0.208503885639488,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.212125151368686,0.0568501647946634,0,0.107430283994505,0,0,0.0174930458015786,0.17769281748628,-0.0693403519828498,0,0,0.0855410988955151,0,0,0,0,-0.0567408872470748,0,0,0,0,0,0,0,0,0,-0.0641206233870472,0,0,0,0,0,-0.0139639834511554,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.187622640874074,0.0975512985852347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13757914130282,0,0,0,0.0694456495528411,1.01170403034136,0,0.00968450254434092,0,0,0,0,0,0,-0.200946417919945,0,0,0,0,0.141184664325316,0,0,0,0,0,-0.105919749202589,0,-0.170916101826918,0,0,0,0
X600036.CH.EQUITY,0,0.179532382511964,0.053387288909742,0,0,0,0,0,0.00123813300091427,0.194736749137182,0,0,0,0,0,0,0.224925255641069,0.0121370707755128,0,0,0,0,0,0,0,0.0657135350957111,0,0,0,0,0,0,0,0,0.0613950330940158,0,0,0,0,0,0,0.0546081428544456,0,0,0.18963160647165,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.0175027507959517,0,0.230856113125175,0.0395330387535706,0,0.045519632292559,0.144568860488402,0,0,0,0,0,0,0.0918832266513557,0,0.161579775676557,0,0,0,0,0,-0.12032049323919,0,0,0,0,0,0,0,0,-0.0103805429900365,0,0,0,0,0,0,0,0.0499131680049351,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.170021649980501,0.18507468837817,0,0,0,0,0.0727614719391767,0,0,0,-0.0651350495772956,0,0,0,0,0.41839380063936,0,0,-0.0368420725442628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694373330023329,0,0,-0.11676589322516,0,0,0
X601009.CH.EQUITY,0,0.09701827740225,0,-0.0326945859731675,-0.0814206016392999,0,0,0,0,0,0,0.295704612462894,0,0.0694738918352377,0,0,0,-0.0778084400337398,0,0,0.348025050598731,0,0.106283631659369,0,0,0,0,0,0,0,0,0,0,0.0229645632813995,0,0,0.0825663829222817,0,0,0,0,0,0,0,0,-0.130246310962155,0,0,0,0,-0.0859578106119504
X601166.CH.EQUITY,0.237276569468165,0,0,0,0,0.632962930485872,0,0,0,0,-3.46944695195361e-18,0.195370996330575,0,0,0,0,0,0,0,0,0,0,0.0158340074207426,0,0,0,0,-0.0940367451318612,0,0,0,0,0,0,0,0,-0.136379592931584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499123061140576
