,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.011293490138402,0,0,0,0,0,0,0,0,0.166007325401037,0,0,0,0,0,0.203021786183909,0,0,0,0,0,0,0.254586970164229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152490964455519,0,0,0,0,0,-0.0643473138537962,0,0,-0.082460256269606
X002142.CH.EQUITY,0.2463903992603,0,0,0,0,0.00855048084125103,-0.0636479657817636,0,0.0493638467760702,0,0.0523649893467544,0,0,0,0,0.289610075289161,0,0,0,0,0,-0.075922295852315,0,0,0,0,0,0,0,0,0,0,0.0229560130141934,0,0,0,0,0,0,0.0562501500906408,0,0,0,0.084388661557579,0,0.079869489588736,0,-0.0925806829918549,-0.0359715651265896
X600000.CH.EQUITY,0.0238293055428646,0,0,0,0,0.225458640024188,0.100539581281244,0,0.0530914562678875,0.0479289296246683,0,0,0,0,0,0,0,0.0966523644862132,0,0,0.277877240994086,0.231970110456992,0,0,0.0869348460588242,0.0507686981702881,0,0,0,0,0,0,0,0.102672932819445,0,0,0,0,0,0,0,0,0.0163705660357621,0,0,-0.10617342819042,0.102418347559645,0.0274889408197275,0
X600015.CH.EQUITY,0.0353887388345419,0,0,0,0,0,0,0.00813910671771117,0,0.477411722239101,0,0,0,0,0.136398045098576,0.00568255512171972,0.18815681916643,0,0,0,0.0201470716882064,0,0,0,0,-0.00502526227789125,0,0,0,0,0,0,0,0.0295806629661157,0,0,0,0,0.166251399849336,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0467419214343628,0,0,0,0,0,0,0,0,0,0.0175594376241992,0,0.126605658594457,0,0.379019184840329,0,0,0,0,0,-0.0510571107358467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154350024882713,0,0,0,0,0,0,0,0,0,0,-0.0478639474708921
X600036.CH.EQUITY,0,0,0,0,0,0,0.194947766562891,0,0,0,0,0.0117619164508435,0,0,0.126021950145182,0,0,0,0,0,0,0,0,0.183610194190957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184433688670617,0.142271247149088,0.459748363341228,0,0.240347212571113,0,0,0,0,0,0,0.0805061525666375
X600919.CH.EQUITY,0,0,0,0.195550369554716,0,0.412209987555357,0,0.0632484618372356,0,0,0,0,0,0,0,0,0.161739758405822,0,0,0.203804890158327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343739173304386,0,0.0933982118692558,0,0,0,0.195976300761842,0,0,0,-1.13990712933386,0,0,0,0,0
X601009.CH.EQUITY,0.292918617358565,0.0845077377783685,0,0,0,0,0,0,0,0,0,0,0,0,0.485282011729718,0,0,0,0,0,0,-0.28615140245392,0.0292176987718679,0.158729798348551,0,0,0,0,0,0,0,-0.00953024232399146,0,0,0,0,0,0,0,0.206927976761186,0,0.002937737655521,0,0,0.130558699613192,0,0,0,0
X601166.CH.EQUITY,0,0.139573145911346,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.195319770480884,0,0,0,0,0,0,0,0,0.129990772884125,0,0,0,0,0,0,0,0,0.0587429044749596,0,0,0,0,0,0,3.46944695195361e-18,0.135113424967601,0.343916467766814,0,-0.0841269835865456,-0.0415308604873549,0,-0.0334676289929805
X601169.CH.EQUITY,0,0,0,1.00040993568273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342781820858389,0,-0.274451467302656,0.0602346584174376,0,0.146308373232592,0,0,0,-0.024534189215162,0,0,0,0,0,0.183567926576606,0,0,0,0,0,0,0,-0.352559289974467,-0.167680218626317,0,0,0.0872205204073497,0,0
