,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.0721353132898192,0,0,0,0,0,0,0,0,0,0.0540891709854196,0,0.278474685484307,0,0,0.0873439549525963,0.137616227863045,0,0,0,0.388725692819477,0,0,0,0,0,-0.0100475519570556,0,0,-0.0147478501877038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054283891057039,-0.014695559236691
X601229.CH.EQUITY,0,0,0.367744484103406,0,-8.67361737988404e-19,0,0,0,0,0,0.178750146897001,0,0,0.0947494600567616,0,0.0397298047057605,0,0,0,0,0,0,0,0,0.085860253722159,0,0.0542836783402136,0,0,0,-0.0254540981074555,0,0,0,0,0,0,0.202116931295754,0,0.00338910350789587,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105066478409182,0,0,0.322140727981371,0,0,0,0,0.190737070350527,0.197793999930386,0,0,0,0.118538004080834,0,0,-0.0655184959666522,0,0,0,0.0124207173773449,0,1.73472347597681e-18,0.0423864976361889,0,0,0,0,0,0,0.0774528919450427,0,0,0,0,0,0,0,0,0,-0.0462682980451471
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00875928933816909,0,0,1.73472347597681e-18,0.362048687057945,0.24646183879025,0,0,0,0,0,0,0.114013935757505,0,0,0,0.080782121726672,0,0,0,0.0591034062451435,0,0.0641511639836404,-0.131920119540326,0.0584695256748304,0.0383392331696215,0,0,0,0,0,0,0,0.0164023429589201,0,0,0,0.0235255644524801,0,0,0,0,0,-0.126214189447088
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512828174871934,0,0.0329905862290066,0.388137731658439,0.0387616686595726,0,0.464010623817194,0,0,0.118008453033947,0,0,0,0,0,0,0,0,-0.1298178240891,0,0,-0.107752684655332,0,0.163382190052145,0,-0.0571034022224493,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.230195333278793,0,0,0,0,0.0764132308354971,0,0,0,0,0,0,0,0,0,0,0,0,0.104369580475745,0,0,0,0,0.254128353075644,0,0,0,0,-0.0126530050099687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126262028156278,0,0
X601818.CH.EQUITY,0,0,0.160200859546376,0,0.451100862896932,0,0,0,0,0,0,0,0,0.0726106252503537,0,0.0863753677964776,0,0,0,0,0,0,0,0,0.160729245841988,0,-0.0411215514701975,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0217591969872497,0,0
X601838.CH.EQUITY,0,0.104379473103586,0,0,0.138162601551744,0,0,0,0,0.244886932095846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204630063924967,0,0,0,0,0,0,0,0,0.0371444457034663,0,0,0,0,0,0,0,0,0,0,0,0.125404297944076,0,0,-0.0288720527371948,-0.0674721722718724,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.302505647538556,0,0.237179679057702,0.0795937968465904,0.153491793952552,0.227256033630134,0,0.0894260250127585,0,0,0,0,0,-0.0169339798248156,-0.080380237987526,0,0,0,0,-0.0140168283296542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379341229543402,0,0,-0.00486042123517971,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922397871965587,0.215120929679455,0,0,0.352927730968217,0,0.237888158871677,0,0,0,0,0,0,0,0,0,0,0,0.0521538360216844,0,0,0,0,0,0,-0.0765967151037094,0,0,0,0,0,0,0,0,0.171015084713572,0,0,0,-0.184125897115446,-0.0885717181855312,0,0,0.235672504583774
X601997.CH.EQUITY,0,0,0,0.106987181563926,0.0412968965094084,0,0,0,0,0,0.0726513799285627,0,0,0,0,0.178988401628207,0,0,0,0.274108515229266,0,0,0,0.120151738690099,0,0,0,0,0.0222826535764119,0,0,0,0.123573471781628,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.130937489340077,0,0,0,0,0,0,0.0477878167221058,0.00856659393029474
X601998.CH.EQUITY,0,0.0157160102603547,0,0,0,0.0129637471282216,0,0,0,0.237543429886782,0,0,0,0,0.160729618554535,0,0,0.0438206579638282,0,0,0,0,0,0.294305889302275,0,0.134759980223247,0.0100896382528419,0,-0.032502150443034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189426775020487
X601658.CH.Equity,0.424348025799855,0,0,0,0,0,0,0,0.0536792454540694,0,0,0,0,0.0956273053634056,0,0,0,0.0819336373345654,0.0313329955074788,0,0,0,0,0.0265539889634172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414772474948336,-0.0856833912851363,0.0484042178339269,0,0,-0.0375574299902783
X601916.CH.Equity,0,0,0,0,0,0,0,0.0836475281736124,0,0,0,0.133094445145303,0,0.101026051745161,0,0,0.045223460543325,0,0,-0.0449503325200759,0,0,0,0,0,1.73472347597681e-18,0,-0.0169589072083138,0,0,0,0,0,0,0,0,0,0,0,0.464632837852989,0,0,0,0,0,0,-0.0239474258647902,0,0,0,-0.321073389069219
X601077.CH.Equity,0,0,0,0.0969425626413645,0,0,0,0,0,0,0.424649763167021,0.177051922904999,0,0,0,0,0,0,0.112615715167383,0,0.0270075253969495,0,0,0,0,-1.73472347597681e-18,0,-0.0317908980136748,-0.0371722359624291,0,0,0,0,0,0,0,0,0,0,0,-0.101738260122826,0,0.000916236979613577,0,0,0,0,0.0146462200926924,0,0,0
X11.HK.EQUITY,0,-0.118051070537264,0,0,0.0620220845767739,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.264291107933064,0,0,-0.119645155593473,0,0,0,0.342857483799706,0,0,0,0,0,0,0,0.241128472280985,0,-0.192621781435339,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.220958179902958,0,0,0.338388492469197,-0.0193118151582868
X2388.HK.EQUITY,0,0,0.224560368917197,0,0.0751350651322041,0,0,0,0,0,0,0,0,0.0787665296041521,0,0.014753236201507,0,0,0,0,0,0.512462539707542,0,0,0,0.412506200324249,0,0.130923526029044,0.401507791625758,0,0,0,-0.685452763334185,0,0,0,0.0120848633786944,0,0,0,-0.0879335433894521,-0.087217671032521,-0.216075630234022,0,0,-0.134401456922594,0,0,0,0,6.93889390390723e-18
X5.HK.EQUITY,0,0,0.0815932730772659,0,0,0,0,0,0.0367722704126513,0,0,0,0,0,-0.0719625552902908,0,-0.0229782437891811,0,0,0,0,0,0.328414423295517,0,0,0,0.237624507882526,0,0,0.086931364423153,-0.312509704045394,0,0,0,-0.444662365217152,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.136370487475579,0,0,0.505009248456388,0,0.366443953495282,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0164588411013775,0,-0.243482056206683,0,0,0,0,0,0.0619462041397874,0,0,0.0295514886479841,0,0,0,0,0,0,0,0.107512597045962,0,-0.000532721378588895,0,0.278075744719992,0,0.446063270912478,-0.00316695717410451,0,0,0,0,0,-8.67361737988404e-19,0,0.168047300207461,0,0,0,0,0,0,-0.062848656811062,-0.0505033250837996,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577971109856971,0,0,0,0,0,0,0,0,0,-0.419961544542395,0,0.36848066480282,0.397792842746064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131453378703942,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.484228796559736,-0.0656923895064515,0,0,0,0,-0.0641270515238332,0,0,0,0,0,0,0,0,-0.135484477715704,0,0,0,0,0.0512254648026106,0,0,0,0,0,0.320642118294931,0.139140279770405,0,0,0,0,0,0,0,0.169712213851441,0,0,0,0,0,-0.244255127236001,0.237512461684093,-0.0127241867646884,0.0203752323510433,0
X5880.TT.EQUITY,0,0.0896096342030669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753452183772093,0,0,0,0,0,0,0,0,0.0708167160419032,0,-0.133475217666003,0.479433179140974,0,0.165485063785667,0,0,0,0,0,0.151750366680384,0,0,0,0.308692514433246,0,-0.210366671408989,0,0,0,0.00493427217061936,0,0,0,0.0627366955099531
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323802621772688,0,0.062969050521752,0,0,0,0.0945871558069525,0,0,0,0,0,0,-0.0294593383767952,0,0,0,0.0230659845994324,0,0,0.141437668563667,0,0,0.376578599988621,0.0647665172720355,0,0.211664208025199,0.114961097578539,0,0,0.0128040937122447,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000835010018515124,0,0,0.0690512011211793,0.0205617454840807,0,0,0.11034283689812,0,0.210116129836938,0,0,0,0.137181142040571,0.458148913515003,0,0,0,0,-0.239924923781677,0,0.0596732775750714,0,0.139069992335247,-0.0527311217598291,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626799944293772,0.106868643781416,0,0,-0.0494784991743128,0,0,0,0.0845908488501125,0,0.117974867034109,0.0839674057078793,0.664194058791547,0,0,0,0,0.0650242764660217,0,0,0,0,0,0,0,0.0480695348244222
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00531932197497867,0,0,0,0,0,0,0,0,0,-0.0156552823191881,0,0.123853178218515,0,0,0,0,0,0,0,0,0.171748945319189,0.092653453489652,0,0.373696408534814,0.200173361604969,0.0376778512061739,0,0,0,0.0705837896974489,0,0,0,0,0.170025919974363,0,0,0.0257060654643749
X600999.CH.EQUITY,0.0392578108397314,0,0,0,0.0151772067041972,0,0,0,0.00672465709304722,0,0,0,0,0,0,0,0,0,0,0,0.20431978169236,0,0,0,0,-0.112971729891979,0.035495391224151,-0.0177942231004291,0,0,0,0,0.142477470555748,0.106343780178545,0.163795027049946,0.222295283729742,0,0,0,0.051854455538846,-0.02292496354044,0,0,0.0909552717713165,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964478547649969,0.00801555045608654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181156241220116,0,0.0844381996393371,0.469496268288733,0.0179402676227275,0,0.0268130317812815,0.117624687886804,0,0,0,0,0,0,0,0,-0.0263737038618691,0,0
X601688.CH.EQUITY,-0.0997214708692971,0,0,0,0,0,0,-0.0771621482202338,0,0,0,0,0,0,0.123271440097378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246131221826782,0,0,0,0,0.0408966292278536,0,0.297793234610418,0,0.265087624344827,0,0.165047665453539,0,0,0,0,0.0480419264964146,0.0536227112499788,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0299383055228294,0,0,0,0.0171096802458957,0,0,0,0,0,0,0,0.211691936342874,0,0.204033685640445,0,0,0,0,0,-0.019560813482373,0.272547056922751,0.103476386859394,0,0,0,0,0.204528345229696,0,0,0.0888293469956409,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0274341005458811,0,0,0,0,0,0,0,0.0265185198464641,-0.0100091608658447,0,0,0,0,0,-0.0398720109824702,0,0,-0.0654106071399021,0,0.0911627928837738,0,0.116853737674124,0.422458776579216,0,0,0.157277667165022,0,0,0,0,-0.17731404667741,0,0,0,0,0,0,0,0.165466213029188,0.0939296873283281,0.103613589839666,0
X601318.CH.EQUITY,0.423995073834541,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0552398920334398,0.00857783121887567,0,0,0,0,0,0,0,0,0,0.29928436881132,0,0,0,0,-0.00149271123741725,0,0,0.203639879766686,0.121094952717527,0.00517352214959285,0.0647544793011398,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0121205803058249,0,0,0,0,0.0837541977096132,0,0,0.363202385317888,0,0,0,0,0,0,0.055456206296801,0,0,0.0546015854905693,0,0,0,-0.0440581391359968,0,0,0,0,0.0376137772135742,0,0,0,0.0565984191638444,0,0,0,0,0,0,0,0,0,0.129886747987713,0,0.0935149959106802,0.104657332621562,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432107782850802,0,0,0,0,-0.0445064076618865,-0.0583724219971416,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.222736483779406,0,0,0,0,0,0.113347329462114,0,0.165991353936794,0.409003841702254,0,0,0,-0.033230841741715,0
X601601.CH.EQUITY,0,0.0620225563705214,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-8.67361737988404e-19,0,0,2.16840434497101e-19,0,0.0738596206196579,0,0,0,0,0,0,0,0,0,0,-0.0560502417074534,0,0,0,0,0,0,0,0.000902042367462609,0,0.115130712383553,0,-0.00347050113452771,0,0,0.655454967060423,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.391537731985387,0,0,0,0,0.23434630496988,0,0,0,-0.11422862283556,0,0,0,0,0,-0.166058596443737,0,0,0,0.115046670373091,0,0,0,0,0,0,0,0,-0.0824687430724088,0,0,0,0,0.183751848301221,0.428861788705061,0,0.0913458027063919,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0472210239614485,0,0,0,0,-0.0363747417624932,0,0,0,0,0,0,0,0,0.106006302927712,0.229136271893403,0,0.0747981260164375,-0.0680337923674857,0,-0.260789539792099,-0.0525661082725452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249187388620604,0,0.109254562156816,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447583822049764,0,0,0,0,0,0,0,0,0,0,0.0946637060634369,0,0,0.12132789112999,0,0.0278326841885598,0,0,0.087442392265169,0,0,0,0,0,0.272964405840414,0,0,0,0,0,0,0.484767557021065,0,0
X2883.TT.EQUITY,0,0,0.101410669247601,0,0,0.15299306197278,0,0,0,0,0,0,0.00806122204783745,0,0,-0.0443310014660565,0,0,0,0,0,0,0,0,0,0,-0.0242059104075736,0.161841830094752,0,0,0.0185508971319321,0.0802827407858194,0,0,0,0,0,0,0,0,0.32892619701729,0,0,0,0,0,0,0.343728960439726,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0133822266821303,0.00432153130744744,0,0,0,0,0.202079728330729,0,0,0,0,0,0,0,0.248128095258301,0,0,0,0.00877115401362399,0,0,0,0.154950648238323,0,0.148970524245738,0,0,0,0,0,0,0,0.102707087414355,0.15153457351631,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.285477789389859,0,0,0,0,0,0,-0.471722016058711,0,0,0,0,0.105357879000798,0,0.263536259566847,-0.477871583052096,0.0864582104399156,0.210536845676379,-0.0781133860564701,0,0,0,0,0,0,0,0,-0.0516571072816486,0,0,-0.207358606374023,0,0,0,0,0,0,-0.0110323998167212,0,0,0,0,0,-0.046813838533947,0,0,0,0
