,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2891.TT.EQUITY,0.0110871068643903,0.0188704229297015,0,0,0,0.162788300463891,0,-6.93889390390723e-18,0,0.101021184345458,0,0,0,0,0,0.295649550968692,0,0,0,0,0,0,0,0.0817276340624285,0.268605429119791,0,0.464188352062125,0,0,0,0,0,0,0,0,-0.053928107256416,0,0,0,0.0135483825305853,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.0496321972564129,0,0,0,0,-0.10796150011639,0,0,0,0,0,0,0,0.209150699679263,0,0.453503994051466,0,0.0942818251784237,0,0.0201959759502001,0,0,0,0,0,0.0175191325402986,0,0,0,0,-0.0725252454008962,0,0,0,0,0.0108278845533666,0.0537596695354482,0,0.155316519584767,0.0308483055510578,0.117315049727171,-0.136773926989201
X000166.CH.EQUITY,0.0478816939565333,0,0,0,0.0371001257938411,0,0,0,0,0,0,0,0.0276054071662905,0,0,0,0,0,0,0,0,0.0280046883003552,0,0,-0.0316368348864452,0,0,0,0.178354446230798,0.422413998144768,0,0,0.0192683314050143,0.20218526704923,0.0763128107212588,0,0,0,0,0,0,0,0.026575160573028,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0195787333120014,0,0,0,0,0,0,0,0,0,0,0,0,0.280880598887795,0,0,0.244999747170044,0.119470346215079,0,0.0427448644985314,0,0,0,0,0,0,0,0,0,0,0,0.179917515812697,0,0,0,0
X002736.CH.EQUITY,0,0.0200193868949822,0,0,0,0,0,-0.139004609205599,0.218285763297295,0,0,0,0,-0.0316621365040907,0,0,0,0,0,0.044549287895456,0,0,0,0,-0.0869781081908159,0,0,0.401633871209391,0,0,0,0,0.0361514005448516,0.0614085897622643,0.203286473592856,-0.133528220386745,0,0.0919171576961904,0,0.0837284199182217,0,0,0,0,0,0,0,0,0,0.0516238149193273
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0172707043299904,0,0,0,0,-0.05770712046132,0,0,0,0,0,-0.0925252986480086,0,0,0,0,0,0,0.0562557028585835,0,0.264613820192232,0,0,0,0.0736094276037331,0.265264115201845,0,0.0528562803697355,0,0,0,0,0,0,0.229450396310482,0,0,0,0,0,0,-0.142642409121506
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688068525170316,0,0,0,0,0,0,0,0,0.0186395627206165,0,0.102230233990845,0,0,0,0,0,0.0767036458282404,0,0.309066470304824,0.13334458468433,0.134401707539042,0,0.0458206277174323,0,0.0543625418386499,0,0,0,0,0.0596493714936684,0,0
X600837.CH.EQUITY,0,-0.0170334533824358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456585320900003,0,0,-0.0718248978044016,-0.0828303489577734,0,0.328772722894406,0,0,0,0,0,0,0,0,0.215800480859967,0,0.269405395896094,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.00502399243593394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062454643039377,0,0,0,0,0,0,0.28742292639294,0,0,0,0,0.153201890058721,0,0.140293244040816,0.0754827684046171,0,0.118298473027976,0.183417227588721,0,0,0,0,0,0,0,0,0,0,-0.0927829171631889
X600999.CH.EQUITY,0,-0.0632510508008661,0.268508587637813,0,0.144339917731379,0,0,-0.00379807510216432,0,0,0,0,0,0,0,0,0,-0.0834804843185792,0,0.00456262773985601,0,0,0.171383154022785,-0.0178781643675212,0,0,-0.136934931218875,0,0,0,0,0,0.241662510397308,0,0,0,0.135920665992782,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0344494597187874,0,0,0.0507482406609898,0.0731430229463613,0,0,-0.00295605584172072,0,0,0.149014939040499,0,0,0,0,0,0,0,0,0,0,-0.302229838083239,0,0,0,0,0,0,0,0.0854610476497457,0.256014462012583,0,0.199067377039629,0,0,0,0,0,0.271376507225298,0,0,0,0,0,0,0,0,0,0.0193987358334956,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655728415650252,0,0.141712396739698,0.049972738250757,0.0794382885163412,0,0.382203766980541,0,0,0.0261004713153768,0.286810761580409,0,0,0,0,0,0,0,0,0.0753759674049584,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366884051818312,0,0,0,0,0.0276000057583968,0.0464542062583113,0,0,0,0,0,0,0,0.702441154006608,0,0,0,0,0.215736353877548,0,0.275318999357904,-0.0809012258160262,0,0,0,0,-0.321642833108105,0,0,0.0790846137932414,0,0.00167532817269566
X601881.CH.EQUITY,0.0273037251595588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253065989140104,0.0493989236441765,0.144281553521531,0.436029774510716,4.33680868994202e-19,0,0,0.0198817069061649,0,0,0,0,0,0.00644733420875568,0,0.0205809918321693,0,0.124724011063118,0,0.0247104743525041,0,0
X388.HK.EQUITY,0,0,0,0.476741429968048,0,0,0.0286188125888583,0,0,0,0,0,0,0,0,0.0426853709495967,0,0,0,0,0,0,0,0,0.04937280067397,0,-0.12784580321927,0,0,0,0,0,-0.500818513751506,0,0.193397061675813,0,0,0,0,0,-0.157028523241079,-0.0756554297453773,0,0.18588221091518,0,0.49758242140092,0,0,0,-0.0644118439986255
X601318.CH.EQUITY,0,0.0802195040030004,0.359468798458039,0,0,-1.38777878078145e-17,0,0,0,0.132423533199833,-0.244088462892078,0,0,0,0,0,0.0585158038161177,0,0,0,0,0,0,0,0,0.0835540932454365,0,0,0,-0.0100309412565285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116928647833333,0.267678109495549,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.132863679550601,0.0215388239650038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105983407125177,0,0,0,0,0,0,0,0,0,0.290213984164974,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.246162301457094,0,0.0678558021316102,0,0.0432389048854744,0,0,0,0,0,0,0,-0.100158746299573,-0.0191355895557687,0,0,0,0,0,0,0,0,0,-0.108362749869159,0,-3.46944695195361e-18,0.564856968410748,0,0,0,0,0,0.0843675725606567,0,0,0,0,0,0,0,0,0,0,0,0,0.402065921167154,0.186323970734576,-0.0021904610901905,0
X601601.CH.EQUITY,0.0418658178781748,0,0,0,0,0.0503336286602766,0,0,0.340498012675093,0,0.19916506168572,0,0,-0.0184602288585894,0,0,-0.238039758330018,0,0,0,0,0,0,-0.0549673752525377,0.122240130256025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068729269558977,0.248090547357145,0,0,0,0,0.213205818481819,0,-0.0294975435622368,0,0.135053572776569,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403574620682827,0,0,0.0685277005524918,0.172550022737358,-0.14487180687296,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212832397056425,0.473858564884584,0,0,0.00996554540812792,0,0,0.0853392135045425,0,0,0.183040840190704
X1299.HK.EQUITY,-0.186401856465175,0,0,0,0,0.170676618632511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213714762423375,0.0409165176199213,0,0.128955980030842,0.00925182892652076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421568093373915,0.363044215086283,0,0,0,0.025811443837474,0,0,0,0,0.149716852416428,-0.0961542074450878
X2881.TT.EQUITY,-0.297855884956633,0,0,0,0,0,0,0.0577061513345228,0,0,-0.0528330426184714,0,0,0.29491675156155,0,0,0,0,0,0,0.0222690499914113,0,0,0,0,0,0.294195464531035,0,0,0,0,0,0,0,0,0,0,-0.13709331470826,0,0,0,0,0.210501182813552,-0.0802568654171645,-0.115544117850142,0,0,0.672666546024041,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672184343861618,0,0,0,0,0,0,0,0.0552600589195828,0,0,0,0,0,0,0,0,0,0.084174867164986,0,0.0247915989678082,0,0,0,0,0.0275862986875558,0,0.00395565608020812,0.292384449413317,0,0.000210315206126361,0
X267.HK.EQUITY,0,0.167475916208467,0,0,0,0,0.103755718510526,0,0,0,-0.0101976848474583,0,0,0,0,0,0,0,0,0,0.607749876493135,0,0,0,0,0,0.133169199410764,0,0,0,0,-0.08467653659175,0,0,0,-0.0248393278933518,0,0,0,0,0,0,0,0,0.030385166950871,0.224464784720701,0.0782224366735689,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.360041231855763,0,0,0,0,0,0,0,0,-0.0337537825089672,0,0,0,0,0,0,0,0,0.0635569585164425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265576448517311,0,0,0,0,0
