,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0479847590450716,0,0,0,0,0,0.0426068773090738,0.0813157366779697,0,0,0,0,0,0,0,0.120229981517148,0,0,0,0,0,0,0,0,0.0449990792458901,0,0,0.0492478899756055,0,0.12240986087932,0,0,0,0,0.133445016418072,0,0,0.0214977380449987,0.121144670822766,0,0,0,0.127105974363659,0,0,0,0,0
X002142.CH.EQUITY,0.132074166012895,0,0,0,0,0.175330756137498,0,0,0,0,0,0,0,0,0,0.237209059053042,0.0637775266237175,0,0,0,0,-0.138972622682532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111893167687185,0,0.241123651058813,0,0,0,0.0100371341443473,-0.0879461886866661,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.227293757065799,0,0,0.515113752717606,0.0740928229973176,0,0,0.104316146846607,0,0,0,0.0210283660282923,0,0,0,0,0,0.266740345422405,0,0.052722515702213,0,0,0,0,0,0,0,-0.0324760416451045,0,0,0,0,-0.213310570723204,0,0,0,0,0,0,0.0213802573194295,0,-0.0616796851908109,0,-0.113795057037707
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0237187039728867,0.0597921094758205,0.340669877397167,0.124802558290417,0,0,0,0.118320698064497,0.0536629075266721,0.00833255907981931,0,0,0,-0.121063699211657,0,0,0,0,0,0,0,0,0,0.504101737725186,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.019173167357278,0,0,-0.00998981079316683,0,0,0,0.274644615359714
X600016.CH.EQUITY,0,0.0413395366142683,0.134065560190438,0.163393517817952,0,0,0,0,0,0,0,0,0,0,0.217232422175643,0,0.11714432305238,0.00315671251640658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861601774614271,0,0,0.0232183719965563,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0082199011109438,0.175193239184783,0,0,0,0.337211124133261,0,0,0,0,0,0.320274800230583,0,0.129684767559273,0,0,0,0.178144886507113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59357635240045e-05,0,0,0,0.135320743281684,0,0.209399909714799,0,0,0,0,0,0
X600919.CH.EQUITY,-0.0558757415125276,-0.247448797735154,0,0,0,0.750202076425789,0,0,0,0,0,0.0736288107054106,0,0,0,0,0,0,0,0.277886119655595,0,-0.0642801097531581,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,3.46944695195361e-18,0.253265124615304,0,0,0,0,0,0,0,0,-0.133830674880492,-0.039190796239498,0,0,0.127528091822696,-3.46944695195361e-18
X601009.CH.EQUITY,0,0,-0.107872857130969,0,0,0,0,0,0.786064566774641,0,-0.280008019402438,0,0,0,0,0,0,0,0.0483716956050791,0.171912903836874,0,-0.0524858923490549,0,0,-0.268737148130662,0,0,0.0542235912671225,0,0,0,0,0,0,0.111476083778282,0,0,0,0,0,0,0,0,0.217756242683683,0,6.93889390390723e-18,0,0,0
X601166.CH.EQUITY,0,-0.0636417800927828,0.334208961935401,0.0988445679144214,0,0,0,0.167124270469405,0,0,0.0176140806738303,0.265852334613254,0,0.0563616542626166,0,0,0,0,0,0.071138432723071,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505184931305319,0,0,0,0,0,0,0,0,0,0.0120417019085235,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0597413362789667,1.48627321615041,0,-0.221530662319059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253622758696625,0,-0.18880181716758,0.0196682338101223,0.118233598419205,0,0,0,0,0,-0.0932295729232093,0,0,0,0,0,0,0,0,0,0,-0.167517917673983,0,-0.204335511278985,0,0,0,0,0,0
