,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0149539018803179,-0.0641185602473115,0,0,0.63068254482801,0,0,0,0,0,0,-2.77555756156289e-17,0,0.121800115996609,0,0,0,0,0,0.0950211074030663,0,0,0,0,0,0.0893896623935514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177011497751963,0,0,0,0,0.090715813163269,0
X002142.CH.EQUITY,0,0,0,0.105992903685275,0.0481288137469554,0.249505163517489,0,0.12376638999528,0,0,0,0,0,0,0,0,0.0657455077017843,0,0,0,0.019473835091737,0,0,0,0,0,0,0,0,0.0777228029064906,-0.158228944765007,0,0,-0.256359105662143,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0.123564425020999,0,0,1.73472347597681e-18,0,0.548240278290365,-0.16168068380533,0,0,0,0,0,0,-0.232313847091145,0,0.118800723696281,0.0693268788326936,0,0,0,0,0,0,0,0.0386052624548604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276906167887097,0,-0.220378130363413,0,0,0,0,0,0,0,0.109677987521096
X600015.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0830968772478176,0,0.0733835219823786,0.0286929821272979,0.164908093817593,0.0514389286145384,0,0,0.0257569722182611,0.0667776393163771,0,0.14315655230971,0.133876750245796,0.180453142846611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336212573573428,0,0,0
X600016.CH.EQUITY,0,6.93889390390723e-18,0.0532957861224466,0.0461713625530357,0,0,0,0,0,0,0,0,0.127855396316948,0.356867048090347,0,0.121718495173401,0.398460174711373,-0.0249911190680295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836579535391064,0,0,0,-0.0089227404506653,-0.129832632382997,0,0,0,0,0,0,0,0,0,0,0,0.0431795809817352
X600036.CH.EQUITY,0.625138488614955,0.295568888000867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132332180364574,0,0,0,0,0,0,0,0.040314527842911,0,0.0521359559637515,0,0,0,0,0,0,0,0,0.272224509380621,0,0,0,0,0,0.0664830609539393,0,-0.0683859019733452,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.463970812062499,0,0,0.146959939215713,0,0,0.102627507962456,0,0,0.196597269685609,0,0.15490424838169,0,0,0,0,0,0,0,0.128571356285144,0,0,0,0.110738262367844,0.0380882119462935,0,0,0,0,0.272440591600598,0,0,0,-0.189404061177212,0,0,0,-0.223022897880961,0,-1.0842021724855e-19,-0.0446951872893512,0,0
X600926.CH.EQUITY,0,0.207289018901829,0,0,0,0,0,0,0,0,0.257098124807663,0,0.0271679332797724,0,0,0,0.0277210881815434,0.489104927381207,0,0,0,0,0,0,-0.0964083758441249,0,0,0,-0.0670089709792972,0,0,0,0,0,0,0,0,0,0,0,0.218556490143553,0,0,0,-0.213265467039386,0,0,0,0,0,0
X601009.CH.EQUITY,0.136250052203461,0,0,0,0,0,0.0599316384190999,0,0,0.374459545663732,0,0,0,0,0.0287086477290896,0,0.149670323343387,0,0,0,0,0,0.0207380376253253,0,0,0,0,0,0,0,0.242846548063249,0,0.0456148522477129,0,0,0,0,0,0,0,0,0,0,0.0210261861410769,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.179716734920507,0,0,0.0278031114417187,0,0.177814339684278,0.103293054185512,0,0.0671652968282956,0,0,0,0.0873630962394493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023271655919717,0,0,0,0.0161937684337925,0,0,0.0120700655657199,0.0412570805239436,-8.67361737988404e-19,0,0,0,0,0,0.109413264426532,0.0586031520933364
X601169.CH.EQUITY,0.111936011430137,0,0,0.0358381249130698,0,0,0.00570968725419735,0.005877506346937,0,0,0,0.0804935865187728,0.179298656854288,0.0857273091622851,0,0,0.0993653773377491,0,0,0,0.129248134217266,0,0,0.117643284160438,0,0,0,0,0,0,0,0,0,0,0.0682751417958258,0,0,0.065830715240712,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.152211332549215,0,0,0.0537260094480344,0.0673395186391866,0,0,0,0,0,0,0.187001670474758,0.235238927445235,0,0,0,0,0.0844407072647504,0,0,0,0,0.050339263368785,0,0,0,0,0,0,0,0,0,0,0.180370912805599,0,0,0,0.00800808224278634,0.0510837857978215,0,0,0,0,0,0,0,0,0.120989056434556
X601288.CH.EQUITY,0,0,0.0681050227532527,0,0.296074414452291,0,-0.0434388277969406,0,-0.0616799511778122,0,0.128300710643607,0,0,0,0.095030528052341,-8.67361737988404e-19,0.153091324326593,-0.0730932064272228,0,0.0634116269663478,0,0,-0.0736841340870624,0,0.0938613149896283,0,0,0,0,0,0,0,0,0,0,0,0,0.124629415856992,0,0,0,0,0,0,-0.0219454186605389,0.0127896299070123,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.125073245169032,0,0,0.106259594547257,0,0,0,0.0813555298255116,0,0,0.230035986553328,0,0.246963929597864,0,0.0732079206168447,0,0,0,0,0,0,0,0,0,0,0,-0.00688560241542656,0,0,0,-0.0243107249261298,0,0,0,0.0723561691706899,0,0,0,0,0,0,0,0,0,0,0,0,0.0910179901151781,0
X601398.CH.EQUITY,0.0664380648205611,0,0,-1.73472347597681e-18,0,0,0.0144194209612469,0,0.00151152453171517,0.0939507614077,0.0202943017786165,0.248056104213259,0,0.0884410130554823,0,0,0,0.0338068927275076,0,0.252288252624456,0,0,0,0,0,0,0,0,0.0163457120673153,0,0,0,0,0,0,0,0,0,0,0,0.0637649883499924,0,0,0,0,0,0,0,0,0.0733970299830038,0
X601577.CH.EQUITY,0,0,0,0.42627096703268,0,0,-0.112896048939027,0,0,0,0,0.138891472963016,0,0,0,0,0,-0.107794765379216,0,0,0,0,0.23329979357067,0,0,0,0,0.0173249047374416,-0.142212412147078,0,0,0,0,0,0,0.467183147101149,0,0,0,1.0842021724855e-19,0.168222005040772,0,0,0,0,0,0,0,0,0,0.108380931850281
X601818.CH.EQUITY,0,0,-1.38777878078145e-17,0.259717670425703,0.318456933842857,0,0,0,0,0.0603121992916352,0,0.0304960378877163,0.17703571376163,0.093425682702267,0.0499211478886384,0,0,0,0.0832765922222449,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328368845657217,0,0,0,0,0,0,0,0,0,0,0,0.0585802842917206,0,0,0,0,0.0815893444191031,0
