,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.159419843005568,0,0.455172096359456,0,0,0.00878185946614774,0.0456806531811288,0.0767835206563886,0,0,0,0,0,0,0,0,0,0,0.0743041077792167,0,0,0,-0.00865824374811659,0,0,0.0274100920609319,0,0,0,0,0,0.0351014560607687,0,0,0,0,-1.73472347597681e-18,0.0196643136623979,0,0,0.017060896181852,0,0,0,0,0,0,-0.00733884961336968
X002142.CH.EQUITY,0,0,0,0.190969410129762,0,0.056895031282653,0,0,0,0.395509499153128,0,0.205082512933118,0,0,0,0,0,0.115816895654341,0,0,0.0649322740337805,0.0189540016022701,0,0,0,0,-0.0104578129074652,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671666586843962,0,0,0,0,0,0,0,0,0,0.0879181110487529
X600000.CH.EQUITY,0,0,0,0,0,0.0292405167523488,0,0,0,0.0340285301189711,0,0.194211088718685,0,0.122350960712972,0.0855101576978634,0,0,0.235336514286408,0,0.0987193462461854,0,0.0713789521992867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243758927395191,0,0,0,0.0420741497283236,0,0,0.0524802599759041,0,0,0.108923430061089,0,0,0,0.0587029502925464
X600015.CH.EQUITY,0.0629460418697577,0.0185445685192536,0,0,0,0,0,0.0631934830407499,0,0,0,0.501867651459652,0,0,0,0,0,0.0494030936087704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146807668839857,0,0.0459036869762591,3.46944695195361e-18,0.115882148166072,0,0,0,0,0,0,0,0.130692840289837,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.448801739867622,2.16840434497101e-19,0.444761920186382,0,0,0,0.00117968868943791,0.0292222517403802,0.158986429852325,0,0,0,0,0,0.301121791844873,0,0,-0.288704446927286,0.0875880587368647,0,0,-0.184214092846032,0,0,0.0310855030202931,0,0,0,0,0,0,0.238154126934846,0,0,-1.73472347597681e-18,0,0,0,0.0141990612088477,0.156663058318581,0,0.0117934194979348,0
X600036.CH.EQUITY,0.446818785766212,0.0565794043366483,0,0,0.026229361405543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00343525829361563,-0.139302526903741,0.26618958678634,0,0,0,0.0465327173787821,0,0,0.118716923970099,0,0,0,0,0,0,0,0,0,-0.0607118603967158,0,0,0,0,0,0,0,0,0,0,0.187103388810491,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.371226156765719,0.00108267016533297,0,0,0,0,0,0,0,-0.0828611796289954,0.239961027527809,0,0.0179205531837183,0.175056880638731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164903749605048,0,0,0,0,-0.107130617271294,0,0,-0.126909177823605,0.110898546979565,0,0,0,0,0,-0.061019993252006
X600926.CH.EQUITY,0,0.20548165249954,0,0,0,0,0.481514482768627,0,0,0,0,0,0,0.162287372251502,0.08862969634208,0,0,0,0,0.000702406314601163,0.0184201317278403,0.0497781328527102,0.0200593287574173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607593580912931,0,0,-0.0870742930907673,0
X601009.CH.EQUITY,0,0,0,0,-0.110923017461739,0,0,0.132354668293081,0,0,0,0,0,0,0,0,0,0,0.162806166224837,-6.93889390390723e-18,0,-0.130911029295487,0,0.200709586084187,0,0,0,0,0.192631020523084,0,0,0,0,0,0,0.0404343516326581,0,0,0,0,0.194113704996988,0,0,0,0,0,-0.0584429989880245,0,0,0,-0.324134150414871
X601166.CH.EQUITY,0.439756058325086,0.110058061209327,0.0676120508214989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678352498534366,0,0,0,0,0.237166469697774,0,0,0,0,0,0,0.0749181965481534,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.383548925807285,0.0994632808558683,0,0,0,0,0,0,0.0137866941781082,0,0.129717868683597,0,0,0,0.0556211058216732,0.0194673748625253,0,0,0,0,0.155902432177258,0,0.173359515323709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044690417548926,0
X601229.CH.EQUITY,0,0,0.289773096456656,0,0.0220435562446598,0,0,0,0,0,0,0,0,0,0.0538365722892084,0,0,0,0,0,0.165013185366198,0,0.283113666325981,0,0.150187692407047,0,0,0,0,0,0,0,0,0,0,0,0.0806950242388364,0,0,0.104639919937039,0,0,0,0,0,0,0,0,-0.00665055024028425,0.0058995857488358,0
X601288.CH.EQUITY,0.179783077234887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444349744653749,0,1.38777878078145e-17,0,0.0776531115934491,0.257820967203198,0,0,0,0,0,0,-0.0147658114000534,0,0,0,0.199691890773177,0,0,0,0,0,0,0,0,0,0,0,0,0.0404248679040844,-0.291337437380432,0,-0.149079530702096,-0.215783312173656,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0177953600839423,0.186800505395137,0.00320157301673168,0,0,0,0.153878743982767,0,0.244578345215987,0,0,0,0.0228795265660281,0.246651946184655,0,-0.117728244286898,0,0,-0.080684741796169,0,0,0,0,0,0,0,0,0.148394339669751,0,0.130110133772975,0,0,0,0,0,0,0,0,0,-0.042896868369118,0,0,0,0.187201947736578,0.0121242553904632
X601398.CH.EQUITY,0,0,0,0,0,0,0.237409187427682,0,-0.0952841118529766,0,0,0,0.0187181956514215,0,0,-0.11462783593212,0,0,0.81996326264267,0,0,0,0,0,0.0679451791822583,0,0,0,0,0,0,0,0,-0.0734935446516243,0,0,0,0,0,0,0,0,-0.13474802678831,0,0,0,0,0,0,0,0.0132191872329819
X601577.CH.EQUITY,0.191319089023154,0,0,2.16840434497101e-19,0,0,0,0.0906272267651794,0.0559036271196013,0,0,0,0,0,0,0,0,-0.190889508980966,0.138554397637933,0,0,0,0.246833611066638,0,0,0,0,0,0,0,0,0.0739384251682167,0,0,0,0,0.0717288600215028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0699192829292441,0,-1.0842021724855e-19,0.270037038214279,0,0,0,0,0,0,0,0,0.12755629933485,0,0,0,0,0,0,0.157357255259403,0.142420113937425,0.0594136896289104,0,0,0,0,0.112397817350901,0,0,0,0,0,0.0972631276959459,0,0,0,0,0,0,0,0,0.0694549300722963,0,0,0,0,0,0,0,0,0.088475633491594
X601838.CH.EQUITY,0,0.327046474077381,0,0,0,0,0.0231661072407948,0.0968278965644514,0,0,0,0,0,0.119831189155026,-2.77555756156289e-17,-0.155860996884889,0,0,0.25146180119776,0,0,0,0,0,0,0,0,0.0793266922367497,0,0,0,0,0,0,0,0,0,0,-0.0757294526559695,0,0,0,0,0,0,-0.0151044457535285,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.228404506556386,0,0,0,0,0.311303252022097,0,0.217428272363814,0,0,0.0771894224048466,0,-8.67361737988404e-19,0,0.01823016107523,0,0.186228353265483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324671529671362,2.71050543121376e-20,0,0,0,0,0,0,-0.0736028564419484,-6.93889390390723e-18,0.213498168184636
