,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0160764437568215,0.270840012473991,0,0,0,0.0743508256821742,0.0175017976252252,0,0,0,0,0.0329752745703494,0,0,0,0,0,0.0950577237875245,0,0,0,0,0,0,0,0,0,0,0,0,0.0296886467177606,0.00725171708345113,0,0.0468626157356747,0,0.0879274579797762,0,0,0.0377544395632148,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0467382149339701,0,0,0.26215454697348,0,0,0,0.286992780638018,0,0.0307090035928592,0,0,0,0,0.0836565569161193,0.262273963406925,0,0,0.0340677410722377,0,0,0,0,0,0,0,0,0,0,0,0,-0.00812744370801018,0,0,0,-0.0845437810643711,-0.043948857347645,0,0,0.120440671924966,0,0,0.0561407599827266,0,0,0,0,-0.0543531642172515,0
X600000.CH.EQUITY,0,0,0,0.0483307024326182,0,0.0787039513902934,0.0896046245456625,0,0,0,0,0.532536353379622,0,0,0.0445470761683185,0,0,0,0,0.161596700416988,0,0,0,0.0199049747514216,0,0,0,0,0,0,-0.0418361064652951,0,-0.00765105142928018,0,0,0,0.0910986002462996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107974574273519
X600015.CH.EQUITY,0,0,0.187269661139919,0,0,0,0,0,0,0,0.142654693070742,0.151352140784302,0,0.118233519135075,0,0,0.0410802288877243,0,0,0,0,0,0,0.317961818218524,0,0.0225221720028878,0,0,0,0,0,0.0624011447716059,0,0,0,0,0,0,0,0,0.179193636630781,0.0124176505007491,0,0,0,0,-0.0900210844960641,0,0,-0.1185752795783,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424790416856266,0,0,0,0,0,0,0.391172496125096,0,0.0116504860237018,0,0.00132660833155512,0,0,0,0,0.0213760068717426,0.0349342719979232,0.0900355841768725,0,0,0.00412276230578659,0,0,0,0,0,0.0705178962256861,0,0,0,0,0,0,0.0747193334626492,0.137081850759513
X600036.CH.EQUITY,0.769671469243371,0.0449820987327691,0,0,0,0,0,0,0,0,-0.110949653857818,0,0,0,-0.0773278536530267,0,0.0689766628249203,0,0,0,0,0.154180218124657,0,0,0,0.0908821740983177,0,0,0,0,0,0,0,0.028731392290802,0,0,0,0,0,0,-0.149555167561884,0,0,0,0,0,0,0,0,0.0977905795401738,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.441856319260709,0.104365025095874,0,0.0361127612530184,0,0,0,0,0,0,0.141830957691926,0,0.0328331301343761,0,0,0,0,0,0,0,0,0,0,0,0,0.113797593192847,-3.46944695195361e-18,0,0.135976351164354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.247486212944141,0,0,0,0,0.489163110232278,0,0,0,0,0,0,0.0256803230517219,0.0637802842506049,0,0.0654852474330333,0.106668977472313,0,0,0,0.0218293570973226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526362322915062,-0.0861149170643472,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0800988884026626,0,0.226525344538283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339636207865047,0,0,0,0,0,0,0,0,0,0.129096628276161,0,0,0,0,0,0,0.373990010873078,0,0,0,0,0,-0.240304935141105,0,0,0,0
X601166.CH.EQUITY,0,0.145045016094802,0,0,0,0.271250525182328,0,0,0,0,0,0,0.00108308670874028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147964545971862,0,0,0,0,0.102053232561002,0,0,0,0,0,0.173495706092962,0.217413778057653,0,0.0119345638117821,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.122583307467729,0.135835836185055,0,0,0,0,0,0,0.248656714155414,0,0,0,0,0,0,0,0,0.0498587048992673,0,0,0.0258537263827848,0,0,0,-0.0200602401590754,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00186376227156482,0,0.131552439988524,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.368123645517453,0.127624572530873,0,0,0,0,0,0,0.0939597649286777,0,0,0,0,0,0,0,0,0,0,0,0.0242942526391732,0,0.0131935514035296,0,0.03622502640776,0,0,0,-0.000104312114553697,0,0,0,0,0,0.128638793646991,0.0616753024573061,0,0,0,0.0746239034364882,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0470909988486742,0,0,0,0,0,0,0.083892150707585,0,0,0.122906362611093,0,0.477262558010351,0.249478530213231,0,0,-0.214384707471225,0,0,0,0,0,0,0,0,0,0,0,0,-0.00337422427994645,0,0,-0.00562521075209852,0,0,0,0,0.140589802071885,-0.143820872940791,0,0,-0.251502177951614,0,0,0
X601328.CH.EQUITY,0,0,0.0222005177282979,0,0,0,0,0.0303141184208432,0,0,1.73472347597681e-18,0,0.119010688924867,0,0.446086602075679,0,0,0,0,0,1.73472347597681e-18,0,0.123820737370018,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0370152176674888,0,0,0.0667350221111505,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.141046649862065,0,0,0,0,0,0,0,0,-0.0266281419483996,0,0,0.850151334980429,0,0.0996677127161616,0,0.147517901290219,0,0.0322337993641105,0,0,0,0,-0.0491670171258195,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0731083664768817,0,-0.326131346172411,-0.00257560408073579,0,0.0129757512382904,0,0,0,0,0
X601577.CH.EQUITY,0.113671922586383,0,0,0.0455390646306951,0.0891160584634541,0,0,0,0.0842979950360698,0,0,0.16377076922343,0,0,0,0,0,0,0,0,0,0,0.0619145590134996,0.00400414605517535,0,0,0,0,0,0,0,0,0,0.0408152394844073,0,0,0,0.158106193304204,0,0,0.15453876231486,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.203538554056623,0.0350630647315136,0.224220521878324,0,0,0,0,0,0,0.194137321642023,0,0,0,0,0,0,1.38777878078145e-17,0.393532925097986,0,0,0,0,0.0381087382855072,0.0256048661298625,0,0,0.0968305631846713,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X601838.CH.EQUITY,0,0.284514596424593,0,0,0,0,0.1433361286572,0.0678210775600874,0,0,0,0,0,0.0365968244622353,0.172555326519593,-0.0722487301474433,0,0,0.00893102385547078,0.0405686582365244,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0168465284962684,0,0.0484840011526843,0,0,0,0,0,0,0,0,0,0.0917311240793152,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.129017814081847,0,0,0,0,0.349816859792024,0,0,0,0.157230851772004,0,0.255245001654062,0,0,0,0,0.0996653614345681,0,0,0,0,0,0,0,0,0,0.00868205290999023,0.0332263220635976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403071388539564
X601988.CH.EQUITY,-0.0685891978227596,0,0,0,0,0,0.0605529687831624,0,0.0147311520597372,0,0,0,0,0.159668135367612,0.15589427605856,0,0,0,0.530944818314846,0,0,0.166668924493588,0,0.0834259844528933,-0.0539603881797655,-0.0195340516475044,0,0,0,0,8.67361737988404e-19,0.0757663550744398,-0.0127565375546871,0,0,0,0.00307927705989048,0,0,0,0,0,0,0,-0.132224713265315,0,-0.135674918390472,0,0,0,0
X601998.CH.EQUITY,0,0.0345546538732231,0,0,0,0,0,0,0,0,0,0,0,0,0.0461324711062107,0,0,0,0.253954119336053,0,0,0,0.339531763839356,0,0.0726641477106047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599584569292727,0,-0.119631699839491,0,0,-0.0606841166579515,0,-0.0382356733102273
X601658.CH.Equity,0.350966643231083,0,0,0,0,0.477171072879887,0,0.110780627420808,0,0,0,0,-0.00532045848914264,0,0,0,0,0,0,0,0,0,0,-0.0689410758801154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294828774717036,0,0,0,0,0,-0.250565853236541,0,0,0,0.0305642759685508,0,-0.11823724620029
X601916.CH.Equity,0,0.105902783466794,0,0,0.282663424146351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249347006512077,0.477327631446793,0,0,-0.010352850163281,0.00489933511526798,0,0.0226299496405772,0,0,0,-0.0369304206189983,0,0,0.129307254693249,0,0,0,0.124519457859756,0,0,0.0313457798934835,0,0.0988188164446088,0,0,-0.311522951711886,0,0,0,-0.0456420134477668,-0.107902709868817
X601077.CH.Equity,0,0,0,0.015143882193748,0,0,0,0,0.108270522811173,0,0.251869775508148,0.162981074563611,0,0,0,0.0874775498309062,0,0,0,0.0335940918383735,0,-0.102330459304046,0,0,0,0,0.0102161594001927,0,0,0,0,0,0,0,0,0.232417989017946,0,0.0917186718229628,0,0,0,0,0,0,0,0,0,0,0,0.0210970514219524,0
X11.HK.EQUITY,0,0,0,-0.0308272113316412,0,0,0,0,0,-0.239829239882364,0,0,0,0,0.132366160436979,0,-0.0551261365801042,0,0,0,0.172593272028825,0,0,0,0,0.552441338994978,0.248344655034583,0,0,0,0,-0.0169157024120293,-0.0305013531127397,0,0,0,0,0,0,0,0,0,0,0,0.206112575631107,0,0,0,0,0.217128520430797,0
X2388.HK.EQUITY,0,0.188739965299899,0,0,0,-0.242097980954214,0,0,-0.259570178816832,0,0,0.122174400755564,0,0,0,0.404828656229016,0.488291299101101,-0.307365868616129,0,0,0,0,0,0,0,0,0,0,0,0,0.00666088956027639,0,0,0,0,0,0,-0.0210262238883653,0,0,-0.138039798269911,0,0,-0.237982605408584,0,0,0,0,0,0,-0.154561431673215
X5.HK.EQUITY,0,0,0,0.0754005286825531,0,0,-0.344786414650418,0,0,0,0,0,0,0,0,0,0.0394362769021148,0,0,0.284971490094845,0,0,0.202882015660036,0,0.239213214836221,0.0542052557308897,0,0,0,0,-0.106929086725858,0,0,0,0,0,0,0,0,0,0,0.161395887581432,0.109640038064376,-0.364692838229108,0,0.0817906020610389,0,0,0.651628347033085,0.146870604528289,0.069681133355973
X2801.TT.EQUITY,0,0.133911673644304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460277761156118,0,0,0,0,0,-0.0890794698246636,0,0,0.233839073568334,0,1.38777878078145e-17,0.0325363435751643,0.145971002460736,0,0,0,0,0,0.25218663019746,0,0.0199092981412325,0,0,0,0,0,0,0,0.233205353026785,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0940308982915218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193802002565724,0,0.304314037140574,0,0,0.0310724260009156,0.449700179640437,0,0,0,0,0,0,0,-0.0070997123141205,0,-0.0404264425940273,0,0,0.0171675424697914,0.0168868411540224,0.0313590414541274,0,0
X2884.TT.EQUITY,0,0.248184453839424,0,0,0,0,0,0,0,0,0,0,-0.02102412097722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120967341558302,0.108542873342758,0.141778478256205,0,0,0.0715615233842613,0.207152652517934,0,0,0,0,0,0.292173030032229,0,0,0,0,-0.0403971802717043,0,1.73472347597681e-18,0.0344760854569137,-3.46944695195361e-18,0.074245304130733,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.280214085992443,0,0.0434642288804525,0,0,0,0,0,0,0,0,0,0,-0.231107080333255,0,0.236222615646233,0,0,0,0.25819236104787,0,0.0630052449898905,0,0.388293158013825,0,0,-0.150948947623558,0,0.112267211252309,0,0,0,-0.151153973457814,0,0,0.27686784945415,-0.129330145057577,0,0,-0.0769399923079875,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647503820399226,0.141196961710108,0.0297162185280696,0,0,0.205482435254396,0.0125882912907855,0,0,0,0,0,0,0,0,0,0.0335097487652817,0,0.144707137969643,0,0,0.230724247205215,0,0,0.119980143824588,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.109771092236243,0,0,0,0,0.0830599776016386,0,0,0,0,0,0,0,0,0.052324589697261,0,0,0.0362542367040371,-0.0457297052426027,0.0504169521075805,0.380387938502848,0.143399825681955,0,0,0,0.0538158560422167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211856673916448,0,0
X5880.TT.EQUITY,0,0,0,0,0.0238743918571875,0,0,0,0.0144500642773081,0,0,0,0,0.020321960564968,0,0,0,0,0,0,0,0,0,0,-0.116746272621289,-0.0421775852709379,0,0,0.588784950121502,0,0,0,0.130206899029238,0,0,0,0,0,0.124823862994688,0,0,-0.0507906042555493,0,0,0,0,0,0,0,0.0282690775803992,0.0215173273969032
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00786932647103719,0,0,0,0,0,0,0.0192984366050012,1.73472347597681e-18,0.0573456835190783,0,0,0,0,0,0,0,0,0.0871625520841217,0.41054418005911,0.182665906574517,0,0,0,0.176149179321601,0.0113170462458288,0,0,0.0563247630959003,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.133319110333961,0,0.0178168183398617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335954980974781,0,0.0247262064032367,0,0,0,0,0,0.0240865485268819,0,0,0.0603695500526509,0,0.833762198744292,0,0,0,0,0,0,0,0,0.0252539211481584,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0721932187148511,0,0,0,0.0255988609841534,0,0,0,0,0.0594072751571941,0,0.0233244528999198,0,0,0,0,0,0.11475651539794,0,0,0,0,-0.045395956412419,0,-0.0586042716215401,0,0,0,0,0,-0.0493000662080238,0,0.216071261205413,0.259956949048776,0,0.423145759735704,0,0,0,0,-0.151572519456128,0,0,0,0,0,0,0,0
