,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0.354827170402403,8.67361737988404e-19,0,0,0,0,0,0,0,0.0697559125809484,-2.77555756156289e-17,0.487604087261116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0460789366699372,0,0,0,0.044666345667505
X601988.CH.EQUITY,0.0116462156740338,0,0,0,0,0,0.10571827434927,0,0,0,0,0.443217636813355,0,0,0,0,0,0,0.234551316495573,0,0,0,0,0,0,0,0,0,0,0,0.120341439705859,0,0,0,0,0,0.0941187974486404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0501638890751861,0,0,0,0.00227191393246195,0,0,0.551228773692659,0,0.00127322005287571,0.120168673208067,0,0.0540528477151722,0,0.232889000668999,0,0,0,0,0,0.0144520181593594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419363290627284,0,0,0,0.00903260251113144
X601658.CH.Equity,0,0.227184364639616,0,0,0,0,0,0,0,0.133337032217721,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0371637177610349,0.2862420145494,0,0,0,0,0.0715111991361354,0,0,0,0,0,0,0,0,0.532934246316149,0,-0.320121211090514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231397577806795
X601916.CH.Equity,0,0,0,0,0.00219393104676233,0,0,0.0775303959564793,0,0.0799716939200732,0,0,0,0,0.192878900222972,0,0,0.31274580981045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235795368447357,0,1.38777878078145e-17,0,0,0,0,0,0,0.137621683788905,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0310533940548539,0,0,0,0,0,0,0,0,0,0,0,0,0.0424460066887148,0,0,0.467807843034133,0.336353586027377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188734677986724,0,0,0,-0.225611933526912
X2388.HK.EQUITY,0,0.108886651420599,-3.46944695195361e-18,0.0274076529391601,0,-0.125550546928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342880581583398,0,0,0,0,0.0644908728585557,8.67361737988404e-19,0,0,0,0,0,0.0199897552067909,0.0984631617669548,0,0,0,0,0,0,0.336496133820991,0,0,0,0,0,0,0.132076817135842,0,0,0
X5.HK.EQUITY,-0.529588998166479,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693431135300732,0,0,0,0,0.761481366686474,-0.865604502845138,0,0,0,0,0,0,0.193954292635988,0,0,0,0,0,6.93889390390723e-18,0,0.0731130041607829,0,0,0,0.483654536099825,0,0,0,0,0,0,0,0.187229061358849,0.595921673642724,0
X2884.TT.EQUITY,0.254707142045786,0.156690322029924,0,0.549692485143277,0,0,0,0,0,0,0,0,0,0,-0.00942346241851969,-0.331005127583326,0,0,0,0,0,0,-0.189901336675612,0,0.283346490115653,0.242339095916527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110037715079664,0,0,0,-0.20790534299943,0,0,0,0.17749633584269,0.0190276617561585,-0.0212994738459134
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0598703125496767,0,0,0,-0.0002341875994844,0,0,-0.126584579411203,0,0,0,0,0,0,0.134803902702218,0.106449634760204,0.598769998368829,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268128571119379,0,-0.070880516952755,0.140674480517994
X2891.TT.EQUITY,0,0,-0.576928027085702,0.521321885371098,0,0,0,0,0,0,0,0,0,0,0,0,0.0536933062407617,0,-0.0123800812036512,0,0,0.0707128853145755,0,0.172270626817822,0.378089718070349,0,0,0,0,0,-0.07116119536869,0,0,0,0,0,0,0,0,0,0,0.0332101407360521,0,0,0.0574973456487023,0.0837572212503006,0,0.149571442052127,0,0,0
X000166.CH.EQUITY,0,0,0.0547442329658164,0,0,0,0,0,0,0,0.0399852875094813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164976475842627,0.444013639699735,0,0.0884198386659245,0.00359563407131631,0,0.0790228171991128,0.0369760157237744,0,0,0.19470224241556,0,0,0,0,0,0,0,0,0.0855068094390192,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0561775461808883,0,0.013791632960142,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.112556777143111,0,0,0.533562997183876,0.14024915725806,0,0,0,0,0.0713979772668221,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.160256438759596,0,0,0,0.111769776169057,0,0,0,0,0,0,0,0,0,0,0,0.0426077873602408,0,0,0,0,0,0,0,0,0.304871034341525,0.0934057493456803,0,0,0,0,0.0102559310171931,0.0294267818395796,0.225418742536723,0,0,0,0,0.00650326667388486,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164681025983085,0,0,0,0,0,0,0.0349429114920528,0,0,0.163587524994189,0.427632989642968,0.00216193556779138,0,0,0,0,0,0,0,0.0938409226793157,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286667701521857,0.18501095888416,0,0,0,0,0,0.00257620111697783,0.0723511248643556,0.305818470182796,0,0.102150674160744,0,0.0479994583499526,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202268003146134,0.254816373159783,0,0,0.105628169772996,0,0.262469364659071,0,0,0,0,0.182250384196993,0,0,-0.0287904672874855,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942687070662911,0,0,0,0.0229666649566255,0,0.0478284253447364,0,0,0,0,0.0942114300522107,0.354030875134764,0,0,0,0,0,0.118230544070169,-0.0441385570674586,0,0.0769224638543841,0,0.349525609552075,0.0121058506922345,0,0,0,0,0,0,0,0,0,0.0115641770662134,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.103835062138292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131137147506658,0.0474681049638875,0,0,0.169385392013134,0,0,0,0,0,0,0,0.218442967697774,0.256284511142703,0,0,0,0,0,0,0,0,0.044090613102259,0,0
X601066.CH.EQUITY,0,-0.226956846201945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111027357117796,0,0,0,0.126890056232682,0.0859573254431637,0,0,0,0.150868383010571,0,0,0.557019653554864,0.135598606036527,0,0,0,0,0.104421087524434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131108356785916
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.157553366689008,0,0,0.0121492963938278,0,0,0,0,0,0,0.0298926889576953,0,0,0,0,0,0,0.145550550997249,0.234658349424429,0,0,0.111759883979117,0.154739911653192,0.18533039852654,0,0,0,0,0,-3.46944695195361e-18,0.00195118141429235,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.18024285838144,0,0,0,0,0,0,0,0,0,-0.166229025046331,0,0,0,-6.93889390390723e-18,0,0,0.129411929494064,0.660277330980744,0,0,0,0,0,0,0,0.158022847845684,0.00783122792525887,8.67361737988404e-19,0,0,0,0,0,0.0637948159704179,0.0201724774758037,0,-0.0642184299808288,0.00639152359580153,0
X601688.CH.EQUITY,0,0,0,0,0.0719907846434267,0,0,0,0,0,0.0888909848948585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27583337617999,0.0363307701341941,0.0507570078958424,0.0160932961414051,0.211947126379552,0,0.110323725274482,0,0,0,0,0,0,0,0,0,0,0.0859353686750799,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0427590915950007,0,0,0,0,0,0,0,0,0,-0.148749181125646,0,0,0,0,0,0,0,0,0.067172143457962,0,0,0,0,0.112276807138144,0.378557117741855,0,0.436217472871736,0,0.0834712556685182,0,0.0890715634588037,0,0,0.12196549480701,0.0202063402126179,0,0,0,0,0,0,0,0,-0.0160992654112703,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501299681046619,0,-0.0314053904977132,0,0,0,0,-0.101023519939641,0.13182973112247,0,0,0,0,0.371478780915938,0,0,0,1.38777878078145e-17,0,0,0.223562233258186,0,0.213271408745377,0,0.137723555043257,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0210369915199218,0,0,0,0,0,0,0,0,0,0,0,0.0385275172158224,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0618479212354944,0,0,0,0,0.00766788645286105,0,0.173032561536096,0,0,0,0,0.496775757979188,0,0.0170195180211305,0,0
X601318.CH.EQUITY,0,0,0,0.148794787831019,0,0,0,0.202609485370613,0.0780010314449173,0.165397528048279,0.115366215951737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966475043461479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.210620135300324,0,0,0,0,0,0,0.244991112548121,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.219048540992298,0,0,0,0,0,0,0,1.73472347597681e-18,0.186878019697715,0,0,0,0.055224346405065,0.0349360963285234,0
X601336.CH.EQUITY,0.0755506450159478,0,0,0,0,0.0491005401887428,0.063214375044297,0,0.0371454339320454,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11473991749712,0,0,0.0855339719525294,0,0.0578593581849278,0,0,0,0,0.0865190800165662,0,0,0,0,0,0.425463222127224,0,0,0,0,0,0
X601601.CH.EQUITY,0.0218648500448288,0,0,0,0,0,0,0,0,0,0,0.0504907284025716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251778743202157,0,0,0,0.0314258463799505,0.410038108000977,0.175329868163614,0,0,0,0.169433777285718,0,0,0
X601628.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,-1.38777878078145e-17,0,0.0240123223623649,0,0,0,0,0,0,0.473605623381351,0,0,0,0,0,0.068572568638486,0,0.0316189553654136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25528505037974,0,0,0,0,0,0
X1299.HK.EQUITY,0.182531952583437,0,0,0,0,0,0,0.118802754581861,0,0,0,0,0,0,0,0,0,0,-0.0173596528605671,0,0.281154332274369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947400025464056,0,0,0,0.260032305564827,0,0,0,0,0,0,0.170991929609468,0,0,0.113446731490053
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417563691541284,0,0,0,0,0,0,0,0,0,0,0,-0.0211987307100309,0,0,0,-0.0898297807433922,0,0,0,0.182924768710875,0,0.0988244135057053,0,0.250921425547606,0,0.01480652236286
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0796248644595165,0,0,0,0,0.122199779739859,0,0,0,0,0,0,0,0.222030948948375,0,0,0,0,0,0,0.0562158503605951,0,0,0,0,0,0,0,0,0,0.0298226545669283,0,0,0,0,0.536044248963295,0,0,-0.103657359651416
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269531784604587,0,0.157505684140374,0,0.119051354513688,0,0,0,0.140506604361339,0.0131993283636003,0,0,0,0,0.128386911280568,0,0.106449293372398,0.145076565634304,0.0552868356385268,0,0,0,0.311872649138528,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.156420729568121,0,0,0,-0.14257900623869,0,0,0,0,0,0,0.149949140486905,0,1.73472347597681e-18,0,-0.0483862110166234,0,0.0600440598756552,0.0330355356603461,0,0,0,0,0,0,0,0,0.0918272139039259,-0.0766580092153103,0,0,0,0,-0.0060246404558772,0,0,0,0,0,-8.67361737988404e-19,0.0244665149669478,0,-0.0548491224749253,0
