,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.318591582805846,0,0,0,0.201139589077424,0.314044793420774,0,0.350504213337629,0,0.0474472612363825,0,0,0,0,-0.144473780495604,0.0389453672667927,0,0,0.136302804690056,0,0,0,0,-0.0375815294660567,0,0,0,0,0,0,0,0,0,0.0753624021450971,0,-0.0281003295616621,0.0946230270638055,0,0,0.0426262571648936,0,0,0,0,0,0,0,0,-0.192377585816359,0.0907108685297074
X002142.CH.EQUITY,0,0,0,0,0,0.178250519479596,0.117114857600248,0,0.0437869521651616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174233521897611,0,0,0,0,0,0,0,0.0431570486725981,-0.0478289574072899,-0.0274002464576681,0,0.217926882317334,0,0.0115951207083356,0,0,0,-0.0593208445435741,0
X600000.CH.EQUITY,0,0,0,0,0,0.107803418622753,0,0.0604654762464736,0,0,0,0,0.502498010358535,0,0,0,0,0.0197004334389953,0.0348793607872176,0,0,0,0.0139055298113902,0,0,0,0.0386586966771858,0.0102331642887951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272733647473426,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.005236379582522,0.0261641314458286,0,0,0,0,0,0.327612647630265,0,0,0,0,0,0,0,0.0757932906355673,0.0693695791778603,0,0.160567751793367,0,0,0,0,0,0,0,0,0,0.0905643616516733,0.0679655230414468,0.035937951425885,0,0,0,0,0,0,0,0,0.0911390974565981,0,0,0,0.0901239968490974,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.292961180296499,0,0,0,0,0,0,0.175709049696389,0,0,0,0,0.100370894337325,0,0,0.0704550707326026,-6.93889390390723e-18,0,0,0.0199042212767959,0,-0.237716290381305,0,0,0,0,0,0.0703599337264742,0,0,0,0,0.387889142597406,0,-0.32126895122599,0,0,0,0,0,0.0775685143140311,0,0,0.155980994088309,0,0,0.0439026893617399,0,0
X600036.CH.EQUITY,0.155363274343113,0,0,0,0,0,0,0,0,0.37099262056372,0,0,0,0,0.135026524207733,0,0.172913665722033,0.0806363896278921,-0.0637775946434948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204580606869861,0,0,0,0
X600926.CH.EQUITY,0.359221328176944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228346178403323,0,-0.0723990967136079,0,0,0,-0.016620944584743,0.00859584847592043,0,0.141682298384216,0,0,0,0,0,0,0,0,0,0,0.127223707473644,0,0,0,0.00325257662425611,0.193931898080841,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.17169600045073,0,0,0,0,0,0,0.116115749049486,0.149125418905597,0,0,0.351604372663944,0,0,0,0,0,0,0,0.0544266321171436,0,0.0372115775972351,0,0,0,0.143674920350711,0,0,0,0,-0.214023463105712,0,0,0,-0.094325767949694,0,0.0171167075297964,0,0.0797799369259651,0.230453598200109,0,0,0.0406313707206193,0,0.0133677667642957,0,0,0
X601166.CH.EQUITY,0.301433121203231,0.0196461583436412,0,0,0,0,0,0,0,0,0,0,0,0,0.374042411092844,0.0829679631417131,0,0,0.0282572726184928,0,0.0470451818010279,0,0,0,0,0,0,0,0,0,0.0391630832863752,0,0,0.0463067274054436,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.088453791724182,0,0,0,-0.0593643054618131
X601169.CH.EQUITY,0,0,0,0,0.693086081367483,0.31162588060548,0,0,0.0162126848367168,0,-6.93889390390723e-18,0,0,0,0,0.128814003371712,0,0,0,0,0.04343940639904,0,0,0,-0.00536566548975384,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230327457824736,0,0,0,0.104358372868119,0,0,0,0,0,-0.146164797530584,0,0,0
