,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.108359939057657,0.0653670238185954,0,0,0,0.0533385992289123,0.355876218318976,0,0,0,0,0,0,0,0,0,0,0,0,0.0198574042710452,0,0,0,0,0,0.0259434471153748,0,0,0,0,0,0.0138371843936877,0,0,0,0.0252890968272083,0,0,0,0,0.156980691937185,0.0787287852928369,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.162536362267701,0,0,0.153424537617757,0,0.238145835782909,0,0,0,0,0,0,0,0,0,0,0.0371398517795319,0,0,0,0.0607979045709563,0,0,0,0,-0.0352718920315128,2.16840434497101e-19,-0.0581296276914119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214045539523164,0,0,0.139344136756438,0,0
X002958.CH.EQUITY,0,0.0352116676921302,0,0,0,0,0,0,0,0.133930396892544,0,0,0,0,0,0,0,0.355839409361783,0,0,0,0,0,0.0366002897153641,0,8.67361737988404e-19,0,0,0,9.08385260847825e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.134293386571279,0.0853326832198947,0,0,0,0,0.0939133887468928,-0.0548817111912036,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654738391614871,0.0168783920244635,0.0567063228997492,0.00988748027174823,0,0.0974421621018264,0.141150349944496,0.0409661977462042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835713958207047,0,0,0,0,0,0,0,0.0554673822326258,0,0,0.125931885714637
X600015.CH.EQUITY,0,0,0,0.13593426523652,0,0.0110169190737519,0,0,0,0,0,0,0.335815915088689,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.101211307170783,0,0,-0.0156514251739354,0.323914950473814,0,0.104749751454099,0,-0.117256336331863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752196212738077,0.0208587665088486,0,0.158215015559349,0,-0.0812478179899201,0
X600016.CH.EQUITY,0.0511084246203041,0,0.139534086505725,0,0.299050953009472,0,0,0,0,0.0946941942804299,0,0,3.46944695195361e-18,0,0,0,0,0.262267858296956,0,0.0442818534758183,0,0,0,0,0,0.0729244395574012,0,0,0,0,0,0,0,0,0,0,0,0.165830169583592,0,0,0,0,0,0,0,0.00448804316572647,0,0,0,0,0
X600036.CH.EQUITY,0.33203957692155,0.125709577938025,0,0,0,0,0,0,0,0.103136583565813,0,0.153881168059314,-0.140898596824341,0,0,0,0,0,0.118462360024609,0,0,0,0,0,0,0,0,0,0.20462581588575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574217796193129,0
X600919.CH.EQUITY,0,0.0518815915247707,0,0,0.320988112862356,0,0,0,0.503142878775962,0,0.0328123256577113,0,0,0,0,0.0694127574511083,0.0655243202285416,0,-0.0560692093846277,0,0.0746227049925977,0.0201725009820444,0.0492139398082038,0,0,0,0,-0.0578254354220225,0,-0.103345182639526,0,0,0,0,0,0,0,0,0,0,0.066749244123644,0,-0.176395613656759,0,-0.07367532467225,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.031220531116693,0,0,0,0,0,0.321995325456407,0,0,0,0,0,0,1.73472347597681e-18,0.266611557528113,0,0,-0.00578475607943014,0.433379753885997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284118846789857,0,0,0,0.0737255421092067,0,0,-0.176648006911647,0,0,0,0.222553954964857,0,0
X600928.CH.EQUITY,0,-0.0465821639232241,0.168315413744095,0,0,0,0,0,0,0,0,0,0.0203112502000521,0,0,0,0.11922642577267,0.1441286075105,0.130909821139016,0,0.011263066445418,-0.0886741147206025,0.434359422364914,0,0,0,0,0,0,-0.0299447809779462,0.0747148760877638,0,0,0,0,0,0,0,0,0,0.0217376581655602,0,-4.33680868994202e-19,0,0,0,-0.026858797681911,0,0,0,0
