,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.142486189134742,0.149475283532331,0,0,0,0.10014586424288,0.139031897884803,0,0,0,0,0,0,0,0,0,0,0,0.0782577844550544,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486614342753443,0,0,0.163850403244124,0,0.0015299568763544,0.0801515005942662,0,0,0.0916821620331976,0,0,0
X002142.CH.EQUITY,0.128999684584511,0,0,0,0.187864779528186,0.264270323564473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421458136361022,0,-0.106755635296032,0,0,0,0,0,0.0225504177898707,0,0,0,0,0.101147979682513,0,0,0.0703964651956353,0.086114060938352,0.0288526150725588,0,0.076464673895842,0,0,0,0,0,-0.210104712146213,0
X600000.CH.EQUITY,0,0,0,0.156604060087554,0,0.11981229747203,0,0,0,0,0,0.063677499569188,0,0.0338679607943712,0,0,0.452429130006827,0,0,0,0,0,0,0.245509716217911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914866619566238,0,0,0,0.0558960407356197,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.586080074195582,0,0,0,0,0.0430005521478024,0,0,0,0,0,0,0,-0.0858266610911714,0,0.0698803244626803,0,0.143973310058976,0,0,0.141416515171854,0,0,0,0,0,-0.0518207328693064,0,0,0,0,-0.0781072805758239,0.0428281579957743,0,0,0,0.0595083683206528,0,0,-0.0409910289754983,0,0,0.0665789552471253,0,0
X600016.CH.EQUITY,0,0.248862104815096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115330925198698,-0.0588278266306489,-0.0773871077842419,0.654988998371896,0,0,0,0,0,0,0,0,0,0,0,0,0.0920669250783091,0,0,0,0,0,0,0,0,0,0,-0.253838199919033,0,0
X600036.CH.EQUITY,0,0.117399450585749,0.104663463970067,0,0,0,0,0,0,0,0,0,0,0,0.404208505984753,0,0,0,0,0,0.193299771417103,0.018829155372837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00883237670657466,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.87423060507268,0,0,0,0,0,0.0475653514998257,6.93889390390723e-18,0,0,0,0,0,-0.00969715822045971,0.0252652776065973,0,0.0218983371721821,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0488533954919539,0,0,0,0,0,0,0,0,-0.0967306566388444,0.0748372994607532,0,0,0,0,0.0450747692836369,0,0,-0.102363846097491,0.0338491884666055
X601166.CH.EQUITY,0,0,0.0212053418061688,0,0.0666258208056312,0.155694144415544,0,0,0.440156427790588,0,0,0,0,0.0923705966110255,0,0.172786322942244,0,0.0531043172636642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105688236572407,0,0,0,0,0,0.0335093320755645,-0.00461841831569083,0.0165595477604521,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.057991460411832,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.762710098902965,0.108996510818374,0,0,0,0,0,0,0,-0.022087376929711,0,0,0.0709532984943696,0.0326439874162959,0,0,-0.0278299081358736,0,0,0.0114866071600671,0,0,0,0,0,0.000990221760113698,0,0,0,0,0,0.071411721263573,0,0,0,-0.0225471847923025
X601229.CH.EQUITY,0,0,0.154834158184863,0,0,0,0,0,0,0,0,0,0.446663196406159,0,0.355840980577906,0,0,0,-0.465099268438592,0,0,0.173735123643712,-0.0532903808466912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356007885088874,0,0.0570635220539278,0,0,0,0,0.111740569791345,0,0,0,0,0,-0.162944105697647,0.0238156411393003
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0613151072434103,0.0166591323408181,0.773198064659585,0.139835518184563,0,0,0.12062800521323,0,0,0,0,-0.0151702803239119,0,0,0,-0.0300261136764834,0.0227161363464101,0,0.0758616247582509,0,0,0,0,0,0,0,0.0129938684448312,-0.104204108193738,0,0,0,0,0,-0.088380096272303,0,0,0,0,0
