,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.0314802253044152,0,0,0,0,0,0,0,0.366074102814302,0,0,0.0526492172304466,0.0135678802853589,0,0,0.317589531062748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127685263913585,0,0,0,0,0,0,0,0,0,0,0,0,0.0832453817675019
X601939.CH.EQUITY,0,0,0.417689483304182,8.67361737988404e-19,0,0,0,0,0,0,0,0.124793394090963,0,0.51099407855346,0,0,0,0.0531782914390881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353889221155489,0,0,0,0,0,0,0,0,-0.050141345325186,-0.123263662840465,-0.0267533404915629,0,-0.0076115203450254,0,0.0195743768490193
X601988.CH.EQUITY,0,0,0,0,0,0,0.122572372674841,0,0,-0.212883799534016,0,0.452299843882033,0,0,0,0.122564283434094,0,0,0.4320423267353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220948942633076,0,0,0,0,0.0977177123558588,0,0,0,0,0,0,-0.0475880169645774,-0.0770804067666348,0,0,0,0,-0.0950989845295397
X601998.CH.EQUITY,0,0.224723216325011,0.11943978051451,0,0,0,0,0,0,0.2625514531186,0,0,0.101661226055491,0,0.158105263286871,0.112989855773908,0.119609318866417,0,0,0.131201493710417,0,0,0.00631558618793262,0,0,0,0,0,0,0,0.0385378960816526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10461835318392,0,0,0,0
X601658.CH.Equity,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0193587086666097,0,0,0,0,0,0.0161333219485974,0.142491114885664,0,0,0.585965358126762,0.0130491663149276,0,0,0,0,0,0,0.193712839866508,0,0,0,0,0,0,0,0,0,0,0,0.135930103243557,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.0163374889219019,0.176281109925839,0,0,0.0136765525982617,0.226228820742379,0,0,0,0,0.0179065207799415,0.27449420705052,0.0375463978116945,0,0,0,0,0,-0.077694085396344,0,0,0,0,0.122757085377177,0,-0.128711806957514,0,0.0914564683601429,0,0,0,0,0,0,-0.211291283042049,0,0.152325899027042,0.204964890667219,0,0,0,0,0,0,0.00543046042015858
X11.HK.EQUITY,0.21145097685669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398297799753569,0.379419535218319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18307691315258,0,0,0,0,0,0,0.123521499475075,0,0,0,0,0,-0.185121551435849
X2388.HK.EQUITY,0,0.0226225945653519,0,0,0,0,0,0,0,0,0,0,-0.134062979330003,0,0,0,0,0,0.0292711196606503,0,0.321844533974668,0,0.0166634749361803,0,2.77555756156289e-17,0.261248585837618,0,0,0.0691171919749137,0,0,0,0,0,0.0473090013627524,0,0,0,0,0,0.379771253424134,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.062910536633851,0,0,0,0,0,0,0,0,0,0,-0.0232561755398425,0,0,0,-0.109983171592496,0,0,-1.0842021724855e-19,0,0.265686061092688,0,0,0,0.0559353701536317,0,0,0,0,0,0.508070959650032,0,0,0,-0.321991355162737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479085534201722,-0.0746959960379067
X2884.TT.EQUITY,0.263458662979625,0.164250071755111,0,0,0,0,0,0,0,0,0,-0.0880108807172627,0,0,0,0,0,0,0.0377884220323485,0,-0.0513377633960031,0,-0.183048041532843,0,0,0,0.409102486523291,0.278247363293301,0,0,0,0,0,0,0,0.0159771546032787,0,0,0,0,0.053460238199153,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.038068521863354,0,0,0,0,0,0,0,0,0,-0.0829827392729623,0,0,0,0,0,0,0,0,0,0.100254792311774,0.0553577333176817,0.36111451677278,0,0,0.163204899850007,0.111224566782509,0.000499169503047226,0,0.0249033690174611,-0.00377210794168704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149081247672234,0,-0.0580211690561597,0.0669146032806716
X2891.TT.EQUITY,0,0,0,0.0874324375875619,-0.121538705049631,0,-0.0404424653905336,0,0,0.139496283221356,0,0,0,0,0,0,0.0396196739025279,-0.061917867399878,0,0,0,0.06258671610807,0,0,0.0246287812373085,0,0.553277124617672,0.0202990708430492,0,0,0,0,-0.0736725977762273,0,0,0,0,0,0,0,0,0,0,0,0.0588495280926444,0.13605720976517,0,0.107981619994095,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587518208341477,0,0.337224216432878,0.125197482977795,0.35474727916641,0,0.249388740547846,0,0,0,0,0,0,0,-0.030037056328491,0,0,0,0.0376020232947787,0,0,-0.0558218100545386,0,0,0,0,0,0,0,-0.00867123344592215
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801319725600534,0.00744499276400934,0.241071611499325,0.168201411894892,0.46707377194815,0.0620242753972214,0,0,0,0,0,0,-0.00509978201114381,0,0,0,0,0,0,0,0.00727632043162976,-0.0262718965474617,0,0,0,0,0.0145078295845434,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128812631587291,0,0,0,0,0,0,0,0,0,0,0.39745884918214,0,0.126291195406074,0,0.0257736558981043,0.216111172957812,0,0,0,0,0,0,0,0,0,0,0,0.0149802091321183,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0418273151122043,0,0.0249323929557141,0,0,0,0,0.0623984251732912,0,0.00382112668015668,0,0,0,0,0,0,0,0,0.0861839503722913,0,0,0,0.164919524285503,0.344337484529334,0,0,0.061848183871175,0,0.0937483976081594,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0560839348703264,0,0,0,0,-0.113623561112493,0,0,0.00519152626833876,0.029895755308778,0,0,0,0,0.0702794996119148,0,0,0,0,0,0.105532653384364,0.175218948294118,0.154328923430128,0,0.373351317322544,0.101579042888451,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0743038318261554,0,-0.24788217751802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02924760490125,0,0,0,0,0,0,0,0.66620019217887,0,0,0,0,0.075624215336923,0,0,0,0,0,0,0,0,0.129445229567212,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016872443317427,0,0,0,0,0,0.0317751733090704,0,0,0,0.253995577609926,0.152236714754843,0,0.0711344092208605,0,0,0.0729296366415583,0.236166736345681,0.160443433644609,0,0.0396284779468037,0,0,0,0,0,0,-0.00868608322081223,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0144865123057669,0.0475895769227111,0,0.0401058130290752,0,0,0,0,0,-0.22606385826061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483954339279173,0.118552377981023,0,0,0,0,0.131520416663138,0.058931888814863,0.0172796958495633,0.0565622719386449,0.129111223926711,-0.0420461045409166,0,0.106663322458896,0.0419746763810707,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125935944856135,0,0,0,0,0.00190380051848915,0,0,0,0.0803913460665721,0,0,0.0864618848731865,0.301422047219097,0.113103594468997,0,0,0,0,0,0.16617811496697,0,0.132990078543811,0,0,0,0,0,0,0,0.0199660922539519,0,0,0,0
X601066.CH.EQUITY,0,-0.130406556998802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193055707861184,0,0.275927198650927,0,0,0.142151049592709,0,0,0,0.0406562919688451,0,0,0,0.128581579794535,0,0.153044392783339,0,0,0,0,0.35958549140623,0.003749963891566,0,0,0,0,0,0,-0.163213048569837,0,0,0.124887560862469,0,0.059772248957613
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0278592565056195,0,0,0.167667447871897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429450578558388,0.100746559952244,0,0,0,0.0240680661476917,0,0,0,0.19332524121291,0,0,0,0,0,0,0,0,0,0,0.0602847069821903,-0.0197799307316267
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0172167980342133,0,0,0,0,0,-0.0307150279715022,0,0,0,0,0,0.0141524118902509,0,0.0895211959697163,-0.0414945489932041,0,0,0.436808508731136,0,0.0855512708923069,0.515733607811119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115915320579999,-0.107013901488927,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0401903981720177,0,0,0.05859188852804,0,0,0,0,0,0,0,0,0.0328782487114003,0,0,0,0,0,0,0,0,0,0.106041344644679,0.103845290892388,0,0.198288942153234,0.201922516005977,0.0244927907559226,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.160119427891077,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0774902052808133,0,0,0,0,0,0,0.162306402231759,-0.0224028134978495,0,0,0,0,0,0,-0.0770681861034141,0,0,0,0,0,0,0,0,0,0,0,0,0.0161247700487408,0.0929236483703726,0.435166405448168,0.0769205269136849,0,0.0259669416799862,0.167207367401389,0.140829640395098,0,0,0,0.0764334153638825,0,0.0635559713951629,0,0,-0.0555586958497961,0,0.060664386724101,0,0
X388.HK.EQUITY,0,0,0.0784799248408335,0,0,0,0,0,0,-0.0506700638502037,0,0,0,0,0,0,0,0,0,-0.0326312849189549,0,0,-0.0153429900230994,0.206470908609663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175162163920735,0,0,0.106137823216679,0,0.291890171065778,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.173326699702894,0,-6.93889390390723e-18,0,0,0,0,0.101920200038481,0,0,0,0,0,0.202659584108523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626881601550409,0,0,0,0,0.119916990372464,0,0,0,0,0.281628330594012,0,0,0,0,0.0857743412053849,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176951697674393,0,0,0,0,0,0,0.276608269849109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205164617142706,0,0,0,0,0,0,0,0.0962515030558233,0,0,0,0,0.0470605149135654,0
X601336.CH.EQUITY,0.254687148471712,0.127428372668518,0,0,0,0.0442336462971248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125038577809645,0,0,0,0,0,0.225303134013327,0,0,0,0,0.218808915365157,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821257150031754,0,0,0,0,-0.0744631031373165,0,0,0,0,-3.46944695195361e-18,0,0.196950489495102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519532032428477,0,0.0245271623290349,0,0,0.135156330071743,0,0,0,0
X601628.CH.EQUITY,0.2252764898769,0,0,0,0,0,0,0,0,0,0.14366402696629,0,0,0.0144267995976144,0,0,0,0,0,0,0,0,0,0.00586853150029927,0,0,0,0.152830425552977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088641078897034,0.129004785647134,0,0.0887692616745391,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.123740660675153,0,0,0,0,0.0785777234610289,0,0,0,0.11112828131574,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0237186075239528,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0164947364059294,0,0,0,0,0,0.26339505028947,0,0,0,0,2.16840434497101e-19,0,0.209168017294811,0,0.072792363528258,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0830472010747901,0,0,0,0,-0.0390879721032373,0,0,0,0,0,0,0,0,0,0,0,0.252200759215049,0,0.0644020401540394,0,0,0,0,0,0,0,0,-0.141175481568076,0,-0.0589907666284634,0,0,0,0,0,0,0,0,0.031095358990563,0,0.630753980281749,0,0.0135304251881978
X2882.TT.EQUITY,-0.0324514829026249,0,0,0,0,0,0,0,0,0.0589817988333664,0,0,0,0,0,0,0,0.13734263040445,0,0,0,0,0,0,0,0.0999399492554038,0.193588144877547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459354802702285,0,0,-0.115756715565409
X267.HK.EQUITY,0,0,0,0,0.133686509816316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245403888874759,0,0.275280715251304,0,0.138005475052929,0,0,0,0,0,0.0409067101849061,0.0549443197951709,0,0,0.0793668074996313,0,0,0,0.129637425124182,0,0,0,0,0,0,0,0,0,0.303606385697182,0,0,0,0
macro_return_add,0,-0.0362241489297996,-3.46944695195361e-18,0.0517368237734466,0,0,0,0,0,0,0,-0.107131042863254,0,0,0.167882549369643,0,0,0,0,0,0,0,0,0,0.00771678318472124,0,0,0,0,0,0,0,0,0.101712686220848,0,0,0,0,0,0,0,0,0,0,-0.0555586101686173,0,0,0.112241998471283,0,0,0
