,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0.147023972253488,0,0,0,0,0,0,0.164601394341494,0,0,0,0.367517913087123,0,0,0,0,0,0,0.208154641793121,0,0,0,0,0,0,0,0,-0.0906107060689965,0.0137492463015234,0,-1.73472347597681e-18,0,0,-0.125024314053241,0.0230852683065016,0,0.0635409388163916,0,0,0,0,-0.00746250407935925,-0.0275018125616179,0,-0.054980971216592,0,0,0.0477153793488422,0,0,0
X601166.CH.EQUITY,0.114835741876668,0,0,0,0,0,0,0,0,0,0.20068391966284,0,0,0.0559330291612,0,0,0.106947157872573,0,0,0.100544445901152,0,0,0.0950221563802285,0.036857864410708,0,0,0,0,0,0,0,0.0974925678707732,0,0,-0.0238140049173269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852176186385491,0
X601169.CH.EQUITY,0,0,0,0,0,0.0774342785979446,0,0,0,0,0,0,0,0,0.300366686844675,0.0306188563422037,0,0,0.151815929028325,0,0,0,0.0600575870098275,0.130090433381411,0,0,0.051716416795179,0,0,0,0,0,0.131346283070582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0158708393472281,0.123626280948069,0,0,0,0.119352079116668,0,0,0,0,0,0,0,0.171077470157804,0.181808454048946,0,0,0,0,0,0,0,0.123325343303426,0.0987576695503532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235570541365364,0.0766558613204552,0,0.0279035929709486,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.28247212979112,0,0,0,0,0,0.0183001906645191,0.13950044765762,0,0,0.134101217018555,0,0,0,0,0.106785432074136,0.213040757777885,0,0,0,-0.107079350492785,0,0,0,0,0,0,0,0.0717472146845325,0,0,0,0,0.0378579264813865,0,0,0,0,0.114469541085986,0,0,0,0,0,0,-0.140201126455939
X601328.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-4.33680868994202e-19,0.0353413680281334,0,0,0.231633522192571,0,0.253204450892863,0,0.243135544034621,0.118192887211151,0,0,0,0,0,0,0,-0.00223161999859739,0,0,0,0.0983250668931809,0,0,0.0495908870224152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271178804805864,0
X601398.CH.EQUITY,0.0470127814576786,0,0,0,0.264844229123255,0,0,0,0,0,0,0,0,0.144963243185764,0,0,0,0,0.0871985707985128,0.0544406870685491,0.28575904024743,0.0267122131439412,0,0,0.0748340502422227,0,0,0,0,0,0,0,0,-0.0243793639752187,0,0,-0.0698418001331006,3.46944695195361e-18,0,0,0,0,0,0,0.118360812865932,0,0,0,0,0,0.159801342098265
X601577.CH.EQUITY,0,0,0.265259945146431,0,0,0,0,0,0,0,0,0,0,0.435320601209266,0,0,0,0,-0.0380959620586125,0,0,0,0.390444397564399,0,-0.236293398742885,1.73472347597681e-18,0,0,0,0,0.128569268262317,0,0.0607032002469255,0,0,0,0,0,0,0,0,0,-0.0199069405954183,0,0,0,-0.0163853216874195,0,-0.0212584894890499,0.0707040751167212,0.106213669610471
X601818.CH.EQUITY,0,0,0,0,0.293459218764723,0.283239063448765,0,0,0,0,0.08939382209667,0,0,0,0,0.178422441636326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103169445544418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188987085891472,0
X601838.CH.EQUITY,0,0,0,0.133877496244867,-0.132721139900673,0,0,0.264202011941813,0.100650399718517,0,0,0.0462124558733939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190888553935383,0,0,0,0,0,0,0,0,-0.0942236236286042,0,0,0,0,-0.0157602023518059,0,0.275025339614417,0,0,0,-0.0566671905871812,-4.33680868994202e-19,0
X601939.CH.EQUITY,0.14824216374349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24905115046265,0,0.134962215870833,0,0,0,0,0,0,0.120067665120912,0.00723192900401802,0,0,0,0,0.0620502116293947,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384375749956657,0,0,0.0136044209420931,0,0,0,0.0522783948729847,0.174380535151609
X601988.CH.EQUITY,0,0.169074767361174,0,0,0,0.16385491579782,0,0.0360628268636139,0,0,3.46944695195361e-18,0,0,0,0.113414620453916,0,0,0,0,0,0.380146682306734,0,0,0,0,0,0,-0.0453614859077601,0,0,0,0,0,0,0.175037153572737,0,-0.0449284802111786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843329518779947
X601997.CH.EQUITY,0,-0.0387021591529496,0,0.385179685495696,0.186422449415334,0,0,0,0,0.20055507554839,0,0,0.0723208541027009,0,0,-0.185168575265219,0,0.254174729475583,0,0,0,0,0,0,0,0.138513646510597,0,0,0,0.0655690100977677,0,0,0,0,0,0,0,0,0.0302498938387693,0,0,0,0,0,0.0307767948358805,0,0,0,0,0,-0.0114331165581021
X601998.CH.EQUITY,0,0,0,0.0383153301568182,0.0489690226079047,0,0,0,0,0,0,0,0.427684857764425,0.0239684522159494,0,0,0,0,0,0,0.145014982064471,0.0553622735886973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230582461832705,0,0,0.0165218224273085,0.138864743548238,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.128927836993677,0.139971491219379,0,0,0,0,0,0,0,0,0,0,0.275590192405231,0,0.250035301659081,0,0,0,0,0,0,0.122851817187614,0,0,0,-0.190466967903143,0,0,0,0,0,0,0,0,0.140768166644511,0,0,0,0,0,0,0,0.0497814993766735,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0.240196391705104,0,0,0,0.293700236083599,0,0,0,0.110300378278897,0,0,0,0,0.0993714591892527,0,0,0,0,0,0,0,0.0897280743097865,0,0,0,0,0,0.0254478444737624,0,0,0,0,0.0709044632619434,0,0,0,0,0,0.113333677522432,0,0,-0.234184809573378
X601077.CH.Equity,0.0139712154597542,0,0,0,0,0,0,0,0,0,-0.0207409579352837,0,0,0.0593019829407502,0.333874037643748,0,0,0,0,0,0,0,0.272875072297656,0,0,0.278872862743777,0,0,0.000803148634720855,0,0,0,0,0,0,0.0765686784623215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0174459383378666,0,0,0,0,0,0,0,0,-0.0814090894859798,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111035360573765,0.237627272316897,-0.0624527184142581,0,0,0.492964637573817,0.115203113912955,0,0,0,0,0,0,0,0.0126813331807285,0,0,0,0,0,0,0,0,0,-0.089317396055841,0,0,0
X2388.HK.EQUITY,0,0.0306680213645501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265182264780387,0,0,0,0,0,0.034547473254335,-0.033070061595458,0.350191843597021,0,0.363373231160059,0,0,0,0,0.0100712842046056,0,0,0,0,0,0.287732738807149,0,0.0399114334642073,0.00266595695696022,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.364802689367602,0.00110746557849425,0,0,0,0,0,0,0,0,0.0866656149219178,0,0,0,0,0,0,0,0,0.0978396084620043,0,0,0,0,0,0,0,0.0143349019531013,0.733965624607641,0,-0.17248265664059,0,0,0,-0.105566897942536,0,0,0.535145384295444,0,0,0,0,-0.160425551493282,0,0.303616643729706,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0133041885332479,0,-0.0746041144226742,0,0,0,0,0,0,0,0.213271883550938,0,0,0,0,0,0,0,0,0.136160536718539,0,0,-0.0522647044144779,0,0,0,0,0.0378352076806274,0,0,0,0,0,0.076158121659449,0,0.0761199204248377,0,0.406937837451412,0,0.110050115194385,0.401034824737938,0,0.0242427185831409,-0.420617659587332,0,0,0,0,0.00903357222613818,0
X000776.CH.EQUITY,0.121561956224378,0,0,0,0,0,0.0483654235692325,0,0,0,0,0,0,0,0,0,0,0,0,0.0200709068159895,0,0,0,0,0,-0.0827621275681248,0,-0.0301551845009767,0,-0.00661149325424338,0,0,0,0.092440290584754,0,-0.095526772229429,0.312633213813056,0,0,0,0.317212877623532,0,0,0,0,0,0,-0.131197386067833,0,0,0
X002736.CH.EQUITY,0,0,0.269578900668326,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.091327537704001,0,0,0,0,0,0,0.0978725582067566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15355030178542,0.432377099075029,0,0,-0.0284118222284674,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0409198703291602,0,0,0,0,0.320087713684696,-0.233434324068749,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.108232606614263,0,-0.210293950854682,0,0,0.298897055166571,-0.0533984767237204,0,0,0,0,0,0.309274512654984,0,0,0,0,0,0,0,0,0,-0.00520028404690084,0,0
X600030.CH.EQUITY,0,0,0.0417212474104443,0,0,0,0,0.189820137252305,-0.0475628925237969,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.315027076366026,0,0,0,0,-0.0567972465720236,0,0,0,0,0,0,0,0.141799732680074,0,0,0.77731023779173,0,0,0,0,0,-0.238547976745113,0,0,0,0,0,0.0443471463462401
X600837.CH.EQUITY,0,0,0,0.036448382008514,-0.0196072695110852,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272907396786794,0,0,0,0.0015660720942716,0,0.0215958041918874,0,0,0,0,0,0.30420375105844,0.282860502636161,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,-0.171061829029945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.337327634674466,0,-0.0268843553157225,0,0,0,0,0,0,0,0,0.401129559288413,0,0,0,0,0,0.322862048904579,0.0853320785234071,0,0.0280961557023443,0,0.0241089885115881,0.112025144988011,0,0.316211026425061,0,0.293087370171704,-0.0694978176941297,-3.46944695195361e-18,0.161813905448611
X600999.CH.EQUITY,0,0,0,0,0.0729576072266499,0,0,0,0,0,0,0,0.106231910327565,0,0,0,0,0,0,0,0,0,0,0.00433031085575528,0,0.014614657903724,0,0,0,0,0,0.0322648938769387,0.470986590108264,0,0,0,0.0508794649657358,0,0,0,0,0.0172992262442685,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.00572606279658189,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0322377927429471,0,0,0,0,0,0,0,0.169957566501856,0,0,-1.73472347597681e-18,0,0,0,0,0.292899226468814,0.134026696745416,0,0.153614296466391,0,0.0377512461688197,0.0236062674012806,0,0,0,0.276060089364572,0.0136855814905491,0,0.0154252409918842,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133070665469642,0,0,0,0,0.0673255275893919,0,0,0,0,0,-0.0228394584156518,0,0,0.0681772918502435,0,0,0.0367185585317131,0.202251764058476,0,0.127246383644827,0,0,0.294236323962506,0,0.0443019344300558,0,0,0,0,0.0775177875199903,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00378775161264494,0,0,0,0,0,0,0,0,0.0316553524225115,0,0.021488880895825,0.005848444153588,0,0,0,0.201450622644979,1.73472347597681e-18,0.175022934430483,0.00989717967207098,0.223192483159186,0,0.195004246711133,0,0,0,0,0,0,0.0410538946959988,0,0
X601881.CH.EQUITY,-0.0891186314353257,0.141016827060526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765943730162997,0.10892214178757,0,0,0,0,0.0544937248635804,0.345791836068966,0,0,0.121418360287047,0,0,0.0238848692001039,0,4.33680868994202e-19,0,0.289468369670578,0,0,0,-0.0475200634822763,0,0,0,0,0.0276257686224365,-0.0173988026485554
X388.HK.EQUITY,0,0,0,0,0.0438711538360843,0,0,0,0.122591719843592,0,0,0,0,0,-0.0124458383784843,0,0,0,0,0,0,0,0,0.151493323912054,0,0,0,0,-0.0897248860205323,0,0,0,0,0.0605261575666059,0.0432685450672065,0,0,0,0,0,0,0,0,0,0,0,0,-0.389666691764344,0.380809937411748,0,0.118838579210232
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0986052484249918,0,0,0,0,0,0,0,0,0,0,0,0,0.116736837261765,0.0125979710615791,0,0,0,0,0,0,0,0,0,0,0,0.128774732394312,0,0,0,0,0,0.147749693711169,0.0603162222530867,0.273633229046301,0.0647843737669212,0,0.0607818733366773,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.161192467855944,0.0880779668962751,0,0,0,0,0,0,0,0.0814314903246143,0,0.0160843730162939,0,0,0.0866349345234403,0,0,0.00662779916586724,0,0.302558118344372,0,0,-0.170242932201602,0,0,0,0,0,0,0,0,0.289046053800025,0,0,0,0,0,0,0.138044947793308,0,0,0,0
X601336.CH.EQUITY,0,-0.0507110229109175,0,0,0,0,-0.0907643183706632,0,0,0.00487809020423841,0,0,0,0,0,0,0,0.00440276923860435,-0.0171371944225876,0,0,0,0,0.0874343497366461,0,0,0,0,0,0,0,0,0,-0.0646664360475466,-0.107281674951332,-4.33680868994202e-19,0.328694277430249,0,0,0,0,0,0.175968852814126,0,0.0473699003946939,0,0.321069581849546,0.349195606845101,-1.73472347597681e-18,0,0.0180196780125589
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0244694270153712,0,0.246182977740157,0,0,0,0,0,0,0.0688515550117547,0,0,0,0,0,0,0,0,0,0,0,0.0961267394029677,0,0,0,0,-0.0858159686895601,0,0,0,0,0,0,0,0,0.269438675385038,0.413595449167952,0,0.139418112606261,0.0417898547529963,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0119077134808443,0,0,0,0,0,0,0,0,0,-0.0948270739999557,0.182082353136062,0,0.174609808477954,0,0,0,0,0,-0.279502321042616,-0.000632374850753965,0,-0.020234661372549,0,0,0,0,0,0.100789344606203,0,0,0,0,0,-0.249552172106412,0.116601021666995,0,0.473468135345435,0.172932754704477,0,0.173749808138798,0,0
X1299.HK.EQUITY,0,-0.0129013681956395,0,0,0,0,0,0,-0.505107392307727,0,0,0,0,0,0,0.270922317851105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142567829704108,0,0,0,0,0,0,0,0,0,0,0.194714437431094,0,0,0.318372060749174,0,0,0,0,0,0.115376427764761,0
X267.HK.EQUITY,0.240638381374697,0,-0.075634980244985,0,0,0,0,0,0,-0.360019013582071,0,0,0.0189432670391334,0,0,0,0.63974978059212,0,0.106254028378156,0,0,0,0,0,0,0,0,0,0.199741474468824,0,0.120799354497937,0,0,0,0,0,0,0,0,0.0479365188534686,0,0,0,0,0,0,-0.2602343339622,0,-0.19060021616285,0,0.21717910501302
macro_return_add,0,0,0,0,0,0,0,0,0,0.00784857910849943,0,0.442342406366108,0,0,-0.0318801984880494,-0.351050206807791,0,0,0,-0.0602065133365178,0,0,0,0,0,0,0,0,0,0,0,0,0.128784081762714,0,0.131481601531345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
