,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.334227678283677,0,0,0,0,0.0465065211954135,0,0,0,0,0,0,0,0,0.0307700221774069,0.0909408144593878,0,0,0.0779432309400792,0,0.0340919760808543,0,0,0.0720770503534731,0.0772290856037721,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237897218419441,0,0,0.0337126598523344,0,0.175701291204551,0.0120685425046827,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0798690792974771,0.787444190075197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470207132698583,0,0,-0.0271341082367399,0,0,0,0,0,0,0,0,-0.0908591662786284,0,0,0,-0.0262238770878744,0,0.0634927985073151,0,0,0,0,0,-0.0013602322141877,0,0,0,-0.20409642420246
X600000.CH.EQUITY,0,0,0,0,0,0.0724677764023189,0,0.555859764885266,0,0,0,0.168248246791427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324760883610066,0,0,0.0234968746931054,0
X600015.CH.EQUITY,0,0.0258128285573393,0,0,0,0,0.657341922608087,0,0,0,0,0.0205743279710192,0,-0.0125311853716181,0,-0.0188084110389175,0,0,0,-0.0345178761962946,0,0,0.0265634257631513,0,0,0,0,0,0,0,0,0,-0.137560576547691,0,0,0,0,0,0.0811988404204039,0,0.00964606995149572,0,0.363349051637231,0,0,0,0,0,0,0.021704109301302,0
X600016.CH.EQUITY,0,0.179820491781488,0,0,0,0,0,0.0487270672771876,0,0,0.0574498594655515,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0563398737262638,-0.189148166043577,0.520459328365011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672614121180692,0,-0.0340119289014301
X600036.CH.EQUITY,0,0.406088380967529,0,0,0,0,0,0,0,0.0350682592981456,0.0765701252226141,0,0,0,0.366978510154911,0,0,0,-0.0658656907980148,0,0.0727665987945881,0.0546962227911909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185231299151261,0,0,0,0,0,0,0.0285934314148961,0,0,0,0.0256225323011748,0
X601009.CH.EQUITY,0.0553098893984865,0,0,0.872093952468732,0,0,0,0,0,0.0224213708231191,0,0,0,0,0,0,0,0.0284659506680291,0,0,0,0,0,0.0457952448555777,0,0,0,0,0,0,0,0,-0.0388002945601149,0,0,0.00733558861327916,0,-0.0246011033603479,0,0,-0.103779747442439,0.0974533812783032,0,0,0,0,0.0514043847095259,-0.0578580436855595,0,-0.093452403419971,0
X601166.CH.EQUITY,0.070726598782908,0.0117831009525988,0.204683066916563,0,0.0721336500917468,0.0148176405970947,0,0,0.27131127624126,0,0,0,0,0,0,0.249588833799745,0.104782827874672,0.02698707291146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218259623976309,-0.00687470587844059,0,0.0136286726360347,0,0,0,0,0,2.16840434497101e-19,0,0,0,0
X601169.CH.EQUITY,-0.0379533373404583,0,0,0,0,0,0,0.0430479474717412,0,0,0,0,0,0,0,0.732329379986379,0.0820711060765402,0,0,0,0,0,0,0,0,0,0,0.0191628373333891,0,0,0,0,0,0.0255283601340438,0.0675381671653255,0,0,0.00131891055160775,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145687564211016
X601229.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0124734495382656,0.0649107420984719,0.666053896308247,0,0.481643316192897,0,0,0,-0.582731880537171,0,0,0,-0.0329699786798626,0,0,0,0,0,0,0,0,0,0,0,0,0.13717967203811,0.0673278641513175,0,0.0854196537107163,0,-0.104898602022226,0,0,0,0,0,0,0,0,-0.17899399682317,0
