,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.285728191277551,0,0,0,0,0,0,0,0,0.208800858328489,-0.0687357417587725,0,0,0,0,0,0,0,0,-0.0330945815660223,0,0,0,0.22530307219771,0,0,0,0,0,0,0.245163561116174,0,0.248474187398625,0,0,-0.30665017019724,0.0575254911744395,0,0,0,0,-0.0213639266013308,-0.0813429129917458,-0.0369827108321844,-0.0757246193687671,0,0,-0.0668182523075638
X002142.CH.EQUITY,0.20830134891898,0,0,0,0,0.0378438517523895,6.4375871795598e-05,0.0335700971148952,0.0652547466484426,0,0,0,0,0,0,0,0.164042038315599,0,0,0,0,0,0,0,0.00798809077105309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879085326033706,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.162078345129896,0.0690413598364174,0,0,0.0616652053533926,0.181731774318665,0,0,0,0.022455277396399,0,0,0.273364400192478,0,0.185633837942335,0,0,0,0,0,0,0,0,0,0.0836127166890473,0,-0.0103846562253045,0,0,0,0,0,0,0,0,0,0,0,-0.139200603484898,0.0645732188016987,0,0,0,0,0,0.0566098219690698,0,0,0
X600015.CH.EQUITY,0.0166392330585266,0,0,0,0,0,0,0,0,0.313384191606412,0,0,0,0,0.374410580010964,0,0,0,0,0.021512745827631,0,0.191825151099616,0,0,0,0,0,0,0,0,0.0352216725224014,0,0,0,0,0,0,0,0,0,0,0.142569342730867,0,0,0,0.0227360905984043,0,0,0
X600016.CH.EQUITY,0,0.0253376597972642,0,0.316681522798595,0,0,0,0,0,0.0182156757805557,0.0635264124523584,0,0.206386837582519,0,0,0,0.0987088276878667,0,0,0,0,0,0,0,0.115211768883971,0,0.0611215288916815,0,0,0,0,0,0,0,0,0,0,0,-0.0872640661618012,0,0.0610066153728407,0.294957482915129,0,0,0,-0.0320190867244554,0,0,0
X600036.CH.EQUITY,0,0.284465627554054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111731703822816,0,0.218436273126247,0,-0.00122645508622233,0,0.0618425599813291,0,0,0,0,0,0,0,0,0.0264939846337598,0,0,0,0,0.0217129572753227,0.380623992324477,0,0.0220825442680029,0.0612489701357923,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.110803725689616,0,0.258447253226185,0,0,0.233355796967546,0.0711031284801154,0,0,0,0,-0.047972685747386,0,0,0,0,0,0,-0.0997431841247007,0,0,0,0,0,0,0,0,0,0,0,0,-0.00614088976241137,0,0,0,0,0,0,-0.0168059243714088,-0.00603894952629211,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.375579976784708,0,0,0,0,0,0,0.242108257381832,0.115564784411774,0.0743471524731508,0,0,-0.0376692806514554,0,0.15650694216911,0,0,0,0,0,0,0,0,0,0,0,0,-0.00609467240256255,0,0,-0.113125728902958,0,0,0,0,0,0,-0.029153961994396,0,0.0282988938686414,0,0,-0.164966123733415
X601166.CH.EQUITY,0,0.534970366502837,0,0,0,0,0,0,0,-0.210599538327022,-0.0486865186945537,0,0,0.00105572455371661,0,0.0292531246393695,0.15646050748757,0,0,0,0,0,0,0,0,0,0,-0.114352341876546,0,0,0,0,0,0,0.231028235137775,0,0,0,0,0,0,0.215183139174377,0.258281009641896,0.0412305807939882,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.128413327437688,0.574427699627155,0,0,0,0,0,0,0,0,0.0933606796437748,-0.0960273326649586,0.0472753455770686,0,0.2163343049096,0,0,0,0,0.117618664856535,0,0.0928741912065651,0.0876569703782011,0.0528324548203597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255241617362373
X601229.CH.EQUITY,0.281416397360862,0,0,0,0,0,0,0.0398476570398586,0,0,0,0,0,0.207028700528159,0,0.151328359740213,0,0,-0.199260006097798,0,0,0,0,0,-0.109302392989574,0,0,0,0,0,0,0,0,0,0.209471627372086,0.144332267583518,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0602112602485842,0,0.226702398294994,0.0731367273842869,0,0,0.451027442659963,0,0.0542032113066859,0,0,0,0,0,0.028553480539996,0,0,0,0,0,0,0,0.058478010725914,0,0,0,0,0.0716254951851916,0,0,0.14305154911393,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.214350656556911,0,0.142175194397833,0,0,0,0.0591049489901445,0.140317443688169,0,0,0,0,0,0,0.183389916946597,0.28812098014937,0,0,0,0,0,0,0,0,0,0,0,0.0279702326409212,0,0,0,0,0,0,0,0,0.0291694767406721,6.93889390390723e-18,0.0789975785211317,0,0,0,0,0,0,-0.128440532228682,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.169985233430699,0.036153063537787,0,0,0,0.212951243130191,0,0,0.114151221426416,0.146830419277873,0.197758781739322,0,0,0,0,0,0,-0.260027475845299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716992147560365,-0.0139516216575279,-0.0251710323383836,0,0,0
X601818.CH.EQUITY,0,-0.154116274406348,0.189372069904004,0.189673162718376,0,0,0.085999785138972,0.137673593529641,0,0,0,0,0,0,0,0,0,0.324631740233272,0.117014671371445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725143702666098,-0.209871931007167,0,0.157003764882351,0,0,-0.0327344870787165,0,0,-0.110804294560823,0,0.0891475977003304
X601939.CH.EQUITY,0.0125225537049706,0,0,0,0,0,0,0.0368623000754549,0,0,0.279494165533182,1.73472347597681e-18,0,0.304078915619641,0,0,0,0.305254563829939,0,0,0.0170504534642239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065885172345258,0,0.176973949290141,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.294185379378114,0,0.0901714611612269,0.161931946367738,0,0.491997689275184,0.183901505320458,0.0397393351616139,0,0.152965565660699,0,0,0,0,0,0,0,-0.0980031686044902,0,0,0,0,-0.0041315614818835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153052653364981,0,0,0.0335726764679825,0,0
X601998.CH.EQUITY,0,0,0,0.0162764490117677,0.176987328065591,0,0,0,0,0,0,0,0.208154948191027,0.10817053517989,0.0900687295690953,0,6.93889390390723e-18,0,0,0,0.126742378923726,0,0,0,0,0.0210310887453859,0,0,0,0,0,0,0,-0.190456124991097,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.110272291619737,0,0
X601077.CH.Equity,0.256784322612114,0,0,0,0,0,-0.19093634804764,0,-0.144734174563124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896189015703938,0,-0.0725328251605518,0,0,0,0.0271463426966187,0,0,0,0,0.109796509358458,0.125385914786738,0,0,0,0,0,0,0,0,-0.377484490486436,0.154580917313963,0,0.070115747971554,0.109100319789936,0.125856273752388
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.110531390569858,0,0,0.176512425177298,-0.0698611168799961,0,0,0,4.33680868994202e-19,0,0.393645103018809,0.103076864637627,0,0,-0.00495742861649472,0,0,0,0,0,0,0,0,0.00897665253005166,0,0,0.0917956472602122,0,0,0,0,0,0,0,0.261286367062558,-0.121258623159125,0,0,-0.0817565756279729
X2388.HK.EQUITY,0,0,-0.101018532022256,0,0,0,0.302369457416072,0,0,0,0,0,0,0,0,0,0,0,0,0.464469069358926,0,0.034096865341383,0,0.16029309593165,0,0,0,0,0.191700110220993,0,0,0,0,0,0,0,0,0,0.0722741908527667,0,0,0,0,0.046391616873718,0.172315955410919,0,0,-0.0239503712822457,0
X5.HK.EQUITY,0,0,0,0,-0.150857065209168,0,0,0,0,0,0,0.120326247575072,0,-0.0327298420394914,-0.0378838161824578,0,0,0.386796561794014,-0.0496162844681344,0,0.410564505234209,0,0.185897099135561,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0307225185209541,0.0156814904677146,0.132531687667911,0,-0.0975831347668908,-0.0364301606428841,0,0,0,-0.401829825991628,0,0.245999588760812,0,0
X2884.TT.EQUITY,0.116387433851663,0,0,0,0,0,0,0,0,0,0,0.165432973025814,0,0,0,0,0.0323328534835399,0,0,-0.199079036761941,0,0,0,0.0967491927679997,0,0,0,0,0,0,0,0,0,0,0.0437157961366123,0,0,0,0,0,0,0,-0.0349577961278769,0.0484366046773421,0,0.0758551819046797,0.208288830260371,0,0.0641326101512724
X2886.TT.EQUITY,-0.24332587704335,0,0,0,0,0,0,0,0.0498266982338516,0,0,0,0,0,-0.154493123816805,0,0,0,0,0,0,0,0,0,-0.00168895973516361,0.828375880646452,0,0,0,-0.0155897898749296,0,0,0,0,0,0,0,0,0.0164280067033623,-0.0841254229639374,0,0,0,0.081956588304707,0,0.0494875611056124,0,0.106263539025701,-0.116544477888083
X2891.TT.EQUITY,0.00563317952304978,0.103971657114058,1.73472347597681e-18,0,0,0,0,0.204953598312547,0,0.0988929896334206,0.145110770619386,0,0,0,0,0.11150680720604,0,0,0,0,0,0,0.0758997771831716,0.19069115435785,0,0.374669395020201,0,0,0,0,0,0,0,0,-0.0541052809512978,0,0,0,0.136819039123158,0,0,0,0,0,0,0,0.0623771894270718,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.040877613983046,-0.0910734472617106,0,0,0,0,0,0,0,0,0.219030635633647,0.00484028296646858,0.168280311925571,0.576721934336583,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131997623564773,0,0,0.327057763549547,0,0,0,0,0,0.0458742790047057,0.155703664547035,-0.0409526189270788
X000166.CH.EQUITY,0,0,0,0,0.0129224342347026,0,0,0,0,0,0,0,0,0,0,0.0066726702769522,0,0,0,0,0,0,-0.044630024419104,-0.0182877746182839,0,0,0,0.282884151787646,0.335186835415656,0,0,0.0308175122060158,0.284191681817284,0,0,0,0,0,0,0,0,0.0509308494803652,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.00106213564239533,0,0,0,0,0,0,0.0897257699039892,0,0,0.0267496901274658,0,0,0,0,0,0,0,0,0,0,0,0.190069910648035,0,0,0.206199355251953,0.281126149237374,0,0,0,0,0,0,0,0.0019322399008004,0,0.167989815776156,0,0,0,0.0473186771303777,0,0,0,0
X002736.CH.EQUITY,0,0.0659165600315713,0,0,0,0,0,-0.042685641733568,0.211391323227442,0,0,0,0,0,0,0,0,0,0.0537440357496631,0,0,0,0,-0.149894131654402,0.035241353215728,0,0.2882551848407,0,0,0,0,0.101124453012669,0,0.157914525513698,-0.0714692578589094,0,0.0688450356291731,0,0,0,0,0,0,0,0,0,0,0,0.0493816426867994
X300059.CH.EQUITY,0,-0.00642112553997743,0,0,0,0,0,0,-0.0702315635056687,0,0.0667840676078129,0,0,0,-0.0342467708955069,0,0,0,-0.0411342873354164,0,0,0,0,0,0,0,0,0.201919666431355,0,0,0.414186352508958,0.033173642308915,0,0.0219822006726641,0.185896967998391,0,0,0.0651270053089064,0,0.0379110343965712,0,0,0,0,0.0528489123500727,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0361370977661198,0.0331400172378711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120456658758404,0,0,0,0,0,0,0,0,0,0.00630141675416236,0,0,0,0,0,0.358910896179398,0.010406240537892,0.177575329930013,0,0.0726512756422387,0.136419895040758,0.0384220295182274,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091426231574254,-0.0962201720997143,0,0.317535470408084,0,0.10653536812142,0,0.0851359198336167,0,0,0.0888322178176076,0,0.136405856002671,0,0.277483393989677,0,0,0,-0.0516750715085187,0,0,0,0,0,0,-0.0411489406966148
X600958.CH.EQUITY,0,0.0206325358434943,0,0,0,0,0.0566869426585461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181670772555529,-0.0404899765437128,0.282970586249731,0,0,0,0,0.148357294954948,0,0.128266077897234,0,0,0.175322796569415,0.172531028691087,0,0,0,0,0,0,0,0,0,0.0619978636561945,-0.0846906943871606
X600999.CH.EQUITY,0,-0.0230594988528863,0.0937152557964358,0.128716697119975,0,0.0329993775036766,0,0,-0.0705967098414657,0,0,0,0,0,0,0,0,-0.151317487612969,0,0,0,0,0,0,0.147863154441391,0,0,0,0,0,0,0.224261876400904,0,0,0,0.352860689180469,0,0,0,0,0,0,0.0167498050857628,0,0,0,0,0,0
X601066.CH.EQUITY,0.0625470246933289,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.107944685311725,0,0,0.00177833061896217,0,0.110651169478517,0,0,0,0.258008719748821,0,0.103070225140293,0,0,0,0,0.150721210931622,0.0973015122974834,0,0,0,0,0,0,-0.013325867880338,0,-0.225988268709159,0,0
