,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.00130332837103045,-8.67361737988404e-19,0.289674646795838,0,4.33680868994202e-19,0,0.0458153661338833,0.0998321911602996,0.00277821225196828,0,0,0,0.0209958924348795,0.00779104013241956,0,0,0,0,0.0954952635404984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707804089322365,0,0.0436450695315475,0,0,0.0677276668163591,0.00392807853710704,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.15404502075086,0.0166713963294375,0,0.270617652761484,0,0,0,0.268690976310688,0,0.0361755882271032,0.0565186556381189,0,0,0,0.05598255226355,0.21496260876834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637462993398463,0,0,0,0,-0.0402604008217617,0,0,0.0591785387884901,0,0,0.0332472707610816,0,0,0,0,-0.127761909661474,0.00791611645981713
X600000.CH.EQUITY,0,0,0,0,0,0.266749300853049,0.0376386408282595,0.0447509065347065,0,0,0,0.442056090840008,0.0288318297224508,0.0626900156106372,0.109293931298762,0,0,0,0,0.106284448329752,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290709811550383,0,0,0,0.0701530816199768,0,0,0,0,0.0563812654501441,0,0,0,0,0,0,0,0,0.0726399664076849
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184879911302003,0,0.121608360496117,0,0,0,0,0,0,0.111972218705671,0,0,0,0,0.358172602176654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067476743446569,0.273668942988663,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00462849738618997,0,0,0,0,0.430340544580475,0,0,0,0,0,0,0.385009639464554,0,0.0147958300507897,0,0.000641559667094557,0,0,0,0,0.0194674708432416,0.037263710319495,0.0922518383279058,0,0,0,0,0,0,0,0,0.0692678847761242,0,0,0,0,0,0,0.0740774956356495,0.137490369060467
X600036.CH.EQUITY,0.842238095510926,0.0547689562225597,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0792442504843262,0,0,0,-0.0684458101533903,0,0.048150287459677,0,0,0,0,0.153616681256966,0,0,0,0.0663237029628747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580810209854554,0,-0.140351191324868,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.442507916289221,0.0915779493282038,0,0,0,0,0,0,0,0,0.168867186155256,0,0.0208540949263925,0,0,0,0,0,0,0,0,0,0,0,0,0.105558722332186,0,0,0.18022580811139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.278480768041807,0,0,0,0,0.425446153221881,0,0,0,0,0,0,0.088004880072108,0.0760626422019727,0,0,0.0975261960290862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156082225207406,0,0,0,0,-0.0894868274056032,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0682605996696109,0.0567373351145124,0,0,0,0,0,0,0,0,0,0.206316283249171,0,0,0,0,0,0.555870742497142,0,-0.0316349422758883,0,0,0,0,0.145076866082271,0,0.0439596000170275,0.0186518237962731,0,0,0,0,0,0,0.200853041616289,-0.154905362735396,0,0,0,0.126065393325587,-0.48981009686954,0,0,0,0
X601166.CH.EQUITY,0,0.146990028408375,0,0,0,0.261745725579605,0,0,0,0,0,0,0.00711844642703123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110541028334162,0,0,0,0,0.0643734286904921,0,0,0,0,0,0.190800174902196,0.202457793603951,0,0.0468172839014258,0,0,0,0,0,0
