,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.103149379321084,0,0,0,0.0558274883975859,0,0.211484682849743,0,0,0,0,0.106024442990949,0,0,0,0,0,0,0,-0.0408094186948372,0,0,0.217014715457886,0,0,0,0,0,0,0,0,0,0,0.0697340359202268,0,0,0,0,0,0,0.227526210563998,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.340524169755346,0,0,0,0,0,0,0,0,0,0.327437238203656,0,-0.0800304884579816,0,0,0.143012422606522,0.113079974596193,0,0,0,-0.0330952065806464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609317865161244,0,0,0.0483642503563262,0,0,0,0,0.0603802026523761,0,0,0,-0.0262630708384429,0,0
X600000.CH.EQUITY,0.0681269647569635,0,0,0,0.0470162411735519,0,0,0.123588553796523,0,0,0.0333993772855395,0,0,0,0,0.136066415365571,0.0480270627576924,0.0671976185834899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348535573962668,0,0.0523387506810061,0.0832538980816252,0.0890356286524624,0.086821014234787,0,0,0
X600015.CH.EQUITY,0.0958010377059202,0,0,0,0,0,0,0,0.0516617474546728,0.381389900029465,0,0,0.212143978870801,0,0.0164538594368418,0,0,0,0,0,0,0.118339614106399,-0.0581369987932606,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157886100337745
X600016.CH.EQUITY,0,0,0.0580259150603353,-8.67361737988404e-19,0,0,0,0,0.321478574053548,0.0779834772338968,0.00798371385571927,0.0495379328395488,0.168836224735249,0,0,0,0.150689082235143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150891929851052,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0449753961096254
X600036.CH.EQUITY,0.223451104719096,0.129890949730387,0,0,0,0,0,0,0.254025788884245,0,0,0,0,0,0.0356215040857127,0,0,0,0,0,0.0631843562833311,0,0.00995694869636107,0,0,0,0.149317127032528,0,0,0,0,0,0,0,0.0562900459114986,0,0,0,0,0.0126285359484725,0,0.109654770095067,0,0.00309899621186398,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.221260403749304,0,0.0399954737392181,0,0.000848255052584866,0,0,0,0.0616242568201867,0.0221328492388072,0,0.0633012328444555,0.0830275935821878,-3.46944695195361e-18,0.0313039164203334,0,0,0,0,0,0,0,0,0,0,0.181677086992844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.294960780346495,0,0,0,0.0164773897610158,0,0,0,0,0,0.0249396899315178,0.0914938084403598,0,0,0,0,0,0,0,0.124611043044669,0,0,0,0,0,0,0,0,0,0,0.153884592217183,0,0,0.0765306473584366,0,0,0,0.059832221038232,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0501044859609761,0.0545886439382663,0.0136967209515506,0.370763995771222,0,0,0,0.0444445060222276,0.0273771942779266,0,0.0294069553165337,0,0.250540219684459,0,0,0,0,0,0,0,0,0,0.0282778713350437,0,0.0781602089861082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901797075446076,0,0,0
X601169.CH.EQUITY,0,0.0721088497404829,0,0.415686626065966,0,0,0.249607382404342,0,0,0,0,0,0,0,0,0,0,0,0.0155438579239781,0.115511765561213,0,0,0,0.031433395324282,0.0826926182447505,0,0,0,0,0,0,0,0.051648574327023,0,0,0.0339922998467179,0.00230830699098379,0,0,0.0620034862019235,0,0,0,0,0,0,0,0,0,0,0
