,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00719584214577474,0.250113478394603,0,0,0,0,0,0.0833619822013716,0,0.385143581651377,0,0,0,0,0.0498149460564317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592553436448805,0,0,0,0,0.0548418958761258,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.566728499590054,0,0.0115595969895109,0,0,0,0,0,0,0,0,0,0,0.0753121855477976,0,0,0,-4.33680868994202e-19,-0.15143470312672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351100751166138,0,0.01301784353656,0,0.435950763972887,0.0276155884042836,0.0726695005208191,0.0150620399632446,0,0,0,0
X600000.CH.EQUITY,0.0833157811883658,0,0,0.268283743217915,0,0,0,-8.67361737988404e-19,0,0,0.0688980855524399,0,0.436692238483601,0,0,0,0,0,0,0,0.00404535019615203,0.0977142447728297,0,0,0,0,0.043142069350693,0,0,0,0,0,0,0,0,0,0,0.0137998974808595,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.251635142354565,0,0,0,0,0,0,0.281024217582598,0,0,0,0,0.0239697310469436,0,-1.73472347597681e-18,0.166501836003073,0,0.0804917625555767,0,0,0,0,0,-0.0214964071001633,0,0,0,0,0,-3.46944695195361e-18,0.0133581128506591,0,0,0,0,0,0.0254113221684169,0,0,0,0.0727392673793183,0,0,0.111166792397575,0,0,0,-0.0275011724042888,0
X600016.CH.EQUITY,0,0,0,0.0163584644832422,0,0,0.25972131625829,0,0,0.175621847814504,0,0,0.328716265983581,0,0,0.010514422505252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170985822274513,0,0,0,0,0,0.169782088466481,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.110038262753363,0.127309124019022,0,0,0,0,0,0,0.137081248274064,0,0,0,0,0,0.0602277643657986,0,0,0,0,0,0,0,0,0,0.0802510880205712,0,0,0,0,0,0,0,0,0,0,0,0,0.18140955106339,0,0,0,0,0,0,0,0,0.228339239057471,0,0,-3.46944695195361e-18,0
X600919.CH.EQUITY,0,0,0.35591954779626,0,0,0,0,0,0,0,0,0,0.0867129506084998,0,0,0.421952910520885,0,0,0.000593389866718049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119659104642294
X601009.CH.EQUITY,0,0,0.232911828466453,0,0.245260976844004,0,0,0,0.191140010558499,0,0.0207874965121086,0,0,0.14229032530892,0,0,0,0,0,0,0.0471051310737029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410869247814115,3.46944695195361e-18,0,0,0,0,0
X601166.CH.EQUITY,0,0.0354066835178494,0,0,0,0.238811482789267,0.0781780750513101,0.318614922234279,0,0,0,0.0981531543943242,-3.46944695195361e-18,0,0.218556149547678,0,0,0,0,0,0,0,0,0,0.0807341181675297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-2.16840434497101e-19,0,0.369813333767799,0,0,0,0.0230388116875263,0,0,0,0,0.156780825695619,0,0.0474534788977405,0,0,0,0,0.0356711141627142,0,0,0.030513276797639,0,0,0,0,0.0926661553349097,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.195363189084973,0.0660234744231805,0,0,0,0,0,0
