,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.13776522498772,0.121690989145509,0.000502409044468282,0,0,0.231808423797855,0,0,0,0,0,0,0,0,0,0,0,0.212387996219726,0,0,0,0,0,0,0.0141820945140774,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.0602428711219966,0,0,0.156750524997955,0,0,0,0,0,0,0,8.67361737988404e-19
X002142.CH.EQUITY,0,0,0,0,0,0.059599540652291,0,0.114207952092398,0,0.424992982276424,0,0,0.0181404127189466,0,0,0,0,0.388809327044058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000474614534284643,0,0,0,0,-0.104373187208343,0,0,0,0.140608982689167,0,0,0.0765960653658937,0,0,-0.0217675837387806,0,-0.0614027518650426,0
X600000.CH.EQUITY,0,0,0,0.0724121528688715,0,0.0712734204015808,0.0563055650540775,0,0,0,0,0.525866026366093,0,0,0.0676255757191468,0,0,0,0,0.165059267352551,0,0,0,0,0,0,0,0,0,0,-0.041841714086682,0,0,0,0,0,0.107481578351952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994379052382054
X600015.CH.EQUITY,0,0,0.245025543885483,0,0,0,0.0261719307128471,0,0,0,0.0665314564483082,0.146036546903101,0,0,0,0,0,0,0,0,0,0,0,0.249708170730978,0,0.0150025055495749,0,0,0,0,0,0.0150643188807365,0,-3.46944695195361e-18,0,0,0,0,0,0,0.408906556502022,0,0,0,0,0,0,0,0,-0.188052988498966,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0118726948478684,0,0,0,0,0.474263442962153,0,0,0,0,0,0,0.347320210274883,0,0,0,0,0,0,0,0,0,0,0.0617500051425629,0,0,0,0,0,0,0,0.0647976404164777,0.0284448466339128,0,0,0,0,0.014344835972366,0,0.0753027974906275,0.104752266669144
X600036.CH.EQUITY,0.819584294847683,0.0282242927020067,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.132175064059788,0,0,0,-0.0503208099761052,0,0.0694890768921925,0,0,0,0,0.149395083655163,0,0,0,0.10487635434296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163319420153451,0,0,0,0,0,0,0,0,0.0883333534272687,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.518310873970334,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0612153924599822,0,0.107138758370986,0,0,0,0,0,0,0,0,0,0,0,0,0.0602106746344333,0,0,0.167994835024903,0,0,0,0,-0.0702574000653724,0,0,0,0,0,0,0,0,0,-0.0747471346332484
X600926.CH.EQUITY,0,0.270022931620593,0,0,0,0,0.436464109457727,0,0.000490684591903679,0,0,0,0,0.0938506373331968,0,0,0,0.193386144864624,0,0,0,0,0,0,0,0,0,0,0.0620711806211989,0,0,0,0,0,0,0,0,0,0,0,0,0.0221863451930106,0,0,0,0,-0.0402916165666603,-0.119638486234737,0,0,-2.16840434497101e-19
X601009.CH.EQUITY,0.0523030434706053,0,0,0,0,0,0.154294243084142,0,0,0,0,0,0,0,0,0,0,0,0.0116347675808948,0,0,0,0,0.448808318268322,0,0,0,0,6.93889390390723e-18,0,0.164944625541705,0,0,0.155399781492032,0,0,0,0,0,0,0.231038272060817,-0.0290225563838895,0,0,0.060224127025612,0,-0.422431296195888,0,0,0,0
X601166.CH.EQUITY,0,0.293271882823904,0,0.168242776449072,0,0,0,0,0.043895187065946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625376492629516,0,0,0,0,0,0.112054167915827,0.0883501476222899,0,0.0662595255479268,0,0,0,0,0,0
