,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.150658285100056,0,0.0836238610396403,0,0,0,0.0515307610889254,0,0,0,0,0,0,0.0797986923119214,0,0.108514729204331,0,0,0,0,0,0,0,0,0,0,0,0,0.000100840868354657,0,0,0.132713121296292,0,0,0,0,0.0189481722017891,0,0,0,0.0857747874415523,0.12040520334283,0,0,0,0,0,0
X002142.CH.EQUITY,0.0611984197701483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241837564060373,0.01447396784265,0,0,0,0,0,0.0829215071277839,0,0,0,0,0,0,0,0,0.112725001986834,0,0,0,0,0,0,0.255664002927779,0.174298968917666,0,0,0,0,0.0463299458667197,-0.17855669461721,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0169333880451288,0,0,0.459612405144562,0,0,0,0.343232807287725,0,0,0,0,0,0,0,0.0224865002043571,0,0.153770044651817,0,0.16831299373146,0,0,0,0,0,-0.133798891874003,0,0,0,0,0,0,0.0372795289930363,0,0.00908128550164482,0,0.00801258737671974,0,0.0647180471964474,0,-0.0477341916042844,0,0,0
X600015.CH.EQUITY,0.505276981867953,0,-0.244173439502362,0,0,0.0118453273622738,0,0,0,0.204939542797017,0,0,0,0,0.166608359827964,0,0,0.249762427753762,0,0,0,0,0,-0.248902572608664,-0.027637283781124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308994688698631,0,0,0,0,0,0.231024320293787
X600016.CH.EQUITY,0,0.0943698861216783,0.258606000975075,0.245161708797418,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0591743330141265,0,0,0,0,0,0,0,-0.0362484513125969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091113265642449,0,0,0,0,0,0,0.0973161342733984,0,0
X600036.CH.EQUITY,0,0.0888506722073543,0,0.204512881153115,0,0,0,0,0,-0.165730089541935,-0.00685639452734214,0,0.582268510569951,0,0.053421310492436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234931095679379,0,0,0,0,0,0.0438634553269019,0.0455788217727884
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.152263706067038,0.282211764464799,0,0.0827750600816118,0,0,0,0,0,0,0,0.0676802388192839,0.178480148649539,0,0,0,0,0,0,0.0764215063588253,0,0,0,0,0,0.0412064413279447,0,0,0,0,0,0,-0.0144252067371746,0,0,0,0,0,0,0.0320652503201655,0,0
X601009.CH.EQUITY,0.191157508116115,0,0,0,0,0,0.21542850347206,0,0.317008736249791,0,0,0,0,0,0,0,0,-0.0400628242703843,-0.0494561220316205,0.124195256000249,0,-0.124462022311918,0,-0.11577750860982,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752721069734582,0,0.0745603434359716,0,0,0,0,0,-0.038611278953055,0,0.0964263295051566,0.210304821805521,0.106929604090146
X601166.CH.EQUITY,0,0,0.290663903631051,0,0,0,0,0.157832006583308,0,0,0,0.222695679744171,0.148030593415048,0.176211568856267,0,0,0.0224148827071061,0.0462254551837125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104537265563408,-0.000663216896250564,0,0,0,-0.0708465692895282,0
X601169.CH.EQUITY,0,0,0,0.611855742842593,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0726713212939526,0,0,0.247885780030892,0,0,0,-0.25073952416973,0.0337429093637735,0.173268694623508,0.108662318600044,0,0,0,0,0,0,0,0,0.202217300501847,0,0,0,0,0,0,0,-0.100695626762149,0,0.0762349910461506,0,0.0296964402915648,0,0,0
X601229.CH.EQUITY,0,0.058025719213819,0.050794973144168,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.386714785471196,0,0,0,0,0,0,0,-0.213923296908236,0,0.183355844744727,0,0,0,0,0,0,0,0,0.198640239024544,0,0,0,0.0313827726424912,0,0.0736255323188358,0,0,0.0995421033813884,0,0,0.0510504406952356,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.73852881723013,0,0,0,0.0403456577919421,0,0,0,0,0,0,0,0,0,-0.23198596092569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163233914229545,-0.223152449462333,0,0,0,-0.199583872808749,0
X601328.CH.EQUITY,0,0,0,0,0,0.709454680276843,0,0,0,0.0163613252983088,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0573856789217207,-0.00546478111551277,0,0,0,-0.190968666068935,0,0,0,-0.0514481497367413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121062859191709,0.0843035849585688,0.00191399996063578
X601398.CH.EQUITY,0.576079339333747,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.552626748097469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104484840042726,0,0,0,0,0,0,0,0,-0.203068727958762,0,0,0,0,0,0,0,0,0,0,-0.0325466039190787,0,0,0.135988019697429,-0.0593712850368247
X601818.CH.EQUITY,0,0,0,0,0,0.315386215212474,0,0.169193600285971,0,0,0,0.22315351508868,0,0,0,0,0,0,-0.0758857750539089,0,0,0,0,0.0435224460721774,0.0217445236520636,0,0,0,0,0,0,0,-0.290364512787593,0.339140354853955,0,0,0.309318802765558,0,0,0,-0.0329642130834731,0,0,0,-0.209942754159456,0,0,0,0
X601939.CH.EQUITY,0,0.7284552969598,0,0.0356076506345152,0,-0.0492607977161337,0,0,0,0,0,0,0,0.604207465953564,0,0,0,0.171543801915943,0,-0.208390046018129,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.293677890037599,0,0,0,0,0,0,-0.0887616073954539,0,-0.0475650699037568,0,-0.0424290736843031,0,0,0.0701553572703025
X601988.CH.EQUITY,0.156410095480479,0.0485867562967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281869298320069,0,0,0,0.422164073719026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183716127789401,0,-0.231546430606813,0,0,-0.121789308565289,0
X601998.CH.EQUITY,0.2186825235179,0,0,0,0,0,0,0,0.111158027308179,0,0,0,0,0.243879320480708,0,0,0,0,0,0,0,0,0,0,0,0,0.106605851816621,0,0,0,0,0,0,0,0,0,0.0216189422503782,0,0,8.67361737988404e-19,0,0,0,0,0,0.0661587694820513,0,0.12588081244502,0
X11.HK.EQUITY,0,0,0,0,0,0.0976392802615924,0.205304771807289,0,0,0,0.0229229562164191,0,0,0,0,0,0,0,0,0,0.48341201959884,0,0,0,0.0882469309001275,0.42230306126344,0,-0.102761605483336,0,0,0,0,0,0,0,-0.248203136308865,0,0,0,0,0,0.109982175087649,0,-0.0703354751210312,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.129827455682257,0.500835934619011,0,0,0,-0.262997373640377,0,-0.0645048913075612,0,0,-0.432268081250341,0,0,0,0.180208693121589,6.93889390390723e-18,0,0,0,0,0,-0.0584134615146919,0,0,0,0,0,-0.164796344662741,0,0,0,0.443397815446064,0.173664911454392,0,0,0,0,0,0,0,0,0,0.0788869973654622
X5.HK.EQUITY,0,0,0,0,0,0,0,0.16473531473426,0,0,0.156777326380081,0,0,0,0,0,0.034368278136685,0,0,0.0870556443967291,0,0,0,0.123803304761668,0,0,0,-0.121092281086408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289432662181711,0,0,0,-0.0901398002618718,-0.466182152560576
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0445368875306057,0,0,0.00255373738104825,0,0,0,0.0623259004158072,-0.0419876107327176,0,0,0.20287435910463,0,0.386285215962954,0,0,0.284404820422955,0,0,0,0,0,0.310064152123604,0,0,-0.505810641673178,0,0,0,0,0,0.0487642837565192,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0861344491392705,0,0,0,0.355024441026373,0,0,0,0,0,-0.292721955389232,-0.273622207975481,0,0,0,0,0.235589400655955,0,0,0,0,-8.67361737988404e-19,0.492552260961557,0,0,0,-0.0411835174213213,0,0,0,-0.14715446789781,0,0,-0.131512234498036,0,0,0,0,0,0.0104637616628878,0,-0.0572465461486829,0,0.132639990790738,0,-0.0210184895839851,1.38777878078145e-17
X2891.TT.EQUITY,0,0,0.190369554190977,0,0,0,0,-0.179301742543356,0,0,0.0745304997387881,0,0,0,0.0830175826023827,0,0,0,0,0,0,0,0.175983575907257,0,0,0,0,-0.0989115239255744,0,0,0,0,0,-0.201014212935972,0,0,0,0,0,-0.0719739430889617,0,0,0,0,0.0523590251600121,0.0010663186868132,0,0.300854119479355,-0.051993811499121
X2892.TT.EQUITY,0.0613566450349436,0,0.0861510463011177,0,0,0,0,0,0,0.110476522369069,0.0516368180751335,0,-0.0655845339968089,0,0,0,0.192239402743757,0,-0.019102200623986,-0.137278856202497,0,0.511793426278424,0.338200205346801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116834392124012,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0288064721952985,0,-0.0512095863468302,0,0,0,0,0.129214157946946,0,0,0,-0.000454471567841966,0,0,0,0.300266775870722,0.0901391219025578,0.478900112291422,0,0.084316890275117,0,0,0,0,0,0,0,0,0.0707198772344523,0,0,0,-0.0541102108627383,0,0,0,0,0
