,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.13973860181183,0.156119262462283,0,0,0,0,0.156142779569633,0,0,0,0,0,0,0,0,0,0,0,0.0553355790669048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150911116602894,0,0.086205025503504,0.082443630322916,0,0,0.0879187719465196,0.00229927658071285,0,0
X002142.CH.EQUITY,0,0,0,0,0.217750719593045,0.566903851144755,0.107605367613627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226560415350537,0,-0.222360314843214,0,0,0,0,0,0,0,0,0,0,0.287804155802182,0,0,0,0.0338293384355498,0,0,0,0,0,0,0,0,-0.0863712435810492,0
X600000.CH.EQUITY,0,0,0,0.1459925619596,0,0.132330947310857,0,0,0,0,0,0.0666014241640304,0,0,0,0,0.454269206961406,0,0,0,0,0,0.00158297027417556,0.186179760228547,0,0,0,0.0191480895589446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860834446667098,0,0,0,0.0370118184986945,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,-0.0621674940779611,0.768326788953103,0,0,0,0,0.0768793024542254,0,-0.093356231482019,0,0,0,0,0,0,0,0.0332517802099623,0.00793739277614416,0,0.0313752487970132,0,0,0,0,0.100874091323035,0,0,0,0,0,0,0,0,0.0761053711516863,0,0,0,0,0,0,0,0,0,0,0.0229775112472759,0
X600016.CH.EQUITY,0,0.245454833519306,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.114722028288045,-0.0600864555122699,-0.0655524538205248,0.707527083615457,0,0,0,0,0,0,0,0,0,0,0,0,0.088740045104697,0,0,0,0,0,0,0,0,0,0,-0.249012550175342,0,0
X600036.CH.EQUITY,0,0.163269604157251,0.124293783101598,0,0,0,0,0,0,0.0172725150999119,0.0117740364858597,0,0,0,0.371533454074954,0,0,0,0,0,0.197619624612125,0.019514238946665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060747798063428,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601009.CH.EQUITY,0,0,0,0.854003266469847,0,0,0,0,0,0.0448114900335234,0,0,0,0,0,0,0,0.0456881034726931,0,0,0,0,0,0.0256793314486221,0,0,0,0,0,0,0,-0.00323252269803445,0,0,0,0,-0.0560065078256976,0,0,0,-0.110688752802915,0,0,0.0966773114773218,0,0,0.0507292893893875,0,0,-0.104662765943282,0
X601166.CH.EQUITY,0,0.0718296464267646,0.0583453207843053,0,0.0561681775089211,0.156422407212523,0,0,0.428938826593714,0,0,0,0,0,0,0.193437834564511,0,0.0483793380950601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878981331002128,0,0,0,0,0,0.0459258964644025,-0.0197118190568979,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.019448373734643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.813246866994294,0.0505225129759838,0,0,0,0,0,0.03350650390584,-0.0413613815065742,-0.0429916183543319,0,0.1367289741687,0,0.0297848134761722,0,0,-0.0864351467405248,0,0,0,0,0,0,0.00454893441737075,0,0.00289809891434119,0,0,0,0,0,0,0,0,0,-0.0208099854130984
X601229.CH.EQUITY,0,0,0.120511174782449,0,0,0,0,0,0,0,0,0,0.612034821629971,0,0.442423797139747,0,0,0,-0.547376281812078,0,0,-1.38777878078145e-17,-0.0873470126349886,0,0,0,0,0,0,0,0,0,0,0,0,0.00437672102159081,0.120818935084527,0,0.0562587354778781,0,0,0,0,0,0,0,0,0,0,-0.141442544312316,0.0720906745681653
