,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.109182359517623,0,0.0843091755513535,0,0.234461514400049,0,0.325334100149777,0,0,0,0,0,0.029490869748864,0,0.355031676571508,0,0,0,0,0,0,0,0,0,-0.0758219554376774,0,0,0,0,0.0904591272943801,0,0,0,0,0,-0.0955772926928745,0,0,0,0.11859540898105,0,0,0,0,0,0,0,0,0,-0.142545938730608
X002142.CH.EQUITY,0,0,0,0.106814962875899,0,0.384525703177272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895629930607745,0,0,0,0,0.0452239762326857,0,0,0,0,0,0,0,0.0811631109758459,0,0,0,0,0,0,0.228024950713203,0.0852620115768081,0,-0.197331873666281,0,-0.0729732515576277,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0298260456789464,0.0480892246576191,0.00992332540107698,0,0.0696852346993437,0,0.417195922153725,0,0,0,0,0,0,0,0,0,0,0,0.0349129768641484,0,0.0749503774377004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848075388106483,0,0,0,0,0,0,0,0.0140061941190665,0
X600015.CH.EQUITY,0,0.198932001704421,-6.93889390390723e-18,0,0,0,0,0,0,0.121906410643605,0.0863190837984661,0.0916496295625461,0,0.0870240636255218,0,0,0,0.0769299063979792,0.0625257845947279,0,0,0,0,0,0,0,0,0.0264137583354753,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.155671017722569,0.00979748001460027,0,0.140029359178262,0,0,0,0
X600016.CH.EQUITY,0.114951918355888,0,0,0,0,0,0.546175573456397,0,0,0,0,0,0,0,0,0,0,0,0.386668007657653,0,0,0,0.050901747516969,-0.197448880365832,-0.0769160326121077,0,0,0,0,0,0,0,0,0.00748588188429784,0,0.0642577327784814,0,-0.230033914247408,0,0,0.0819897251934299,0,0,0.0340058680516497,0,0,0,0,0,0.0213987384133686,0
X600036.CH.EQUITY,0.208292953766348,0.284206729855679,0,0,0,0,0,0,0.102911241082669,0,0,0,0,0,0,0,0.155534547002023,0.105985204065371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995503366846337,0.187341154333489,0,0,0.0964379781049399,0
X600919.CH.EQUITY,0,0,0,0,0.140729090884337,0,0,0,0,0,0,0.220798751557399,0,0.0529226306208904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377990056211387,0,-0.420798095232224,0,0,0,0,0,0.61168178645731,0.0256646076573678,0,0,-0.0658779360111941,0,-0.0328418961304221,-0.109746023167215
X600926.CH.EQUITY,0,0,0.176348179159277,0,0,0,0,0,0,0,0,0,0.125577210468355,0,0,0.0305401482934392,0,0.149027003892644,0,0,0,0,0,0,0,0,0,0,0,0,0.0413036052611752,0,0,0,0,0,0,0.242661673557118,-0.153715457581319,0,0,0,0,0,0,0,-0.0185348263566361,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.123742625167403,0,0,0,-0.0522281142169942,0,0.109665255110002,0,0,0.417950576119182,0.24871083888746,0,0,0,0.0686341801276831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.219375124972183,0,0,0,0.105812269669786,0.00672083808982889,0.105014753932851,-0.0298543544753962,0,0.107535999359232,0
X601166.CH.EQUITY,0,0,0,0.116301070719332,0,0,0,0.0204029365246807,0,0,0,0.217808359339399,0,0,0,0.234313006460239,0,0,0,0,0,0,0,0,0,0,0,0.127457754697178,0,0.0182041671901798,0,0.0446644341010066,0,0,0,0,0.0522013871931303,0,0,0,0,0,0,0,0.106066171509054,0,0,0,0,0,0
