,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2890.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.182819279149556,0,0,0,0,0,0,0.025319878672879,0,0,0.0824956707064567,0,0,0,0,0,0.123160676950324,0,0,0,0,0,0,0,0.105616530161212,0,0,0,0,0,0,0,0,0,0.0330095692615506,0,0.221485767980365,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0713585571028862,0,0,0,0,0.0572399596725321,0,0,0.328604568039362,0.0222762817874276,0.333561959388825,0.113416208163225,-0.0474943889165698,0,0,0,0,0,0,0,0,0,0,0,-0.13541380732763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561791512652222,0,6.93889390390723e-18,-0.00280545232966962,0,0,0,0,0.134863973385586
X600000.CH.EQUITY,0,0,0,0,0,0.0943716408048563,-0.00641121573919675,0,0.0928408677262717,0,-0.0372748716464068,0.045197078896548,0,-0.141696300939011,0,0,0.392804459592379,0,0,0,0.434276028935251,-0.0907939413509743,0.0660951522398151,0,0,0,0,0,0,0,0,0,0,-0.00131606482019838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217201750600481,0,0.0142459611452133
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0770354420119392,0.158459722824292,0,0.455042229566014,0.0646226627620602,0,0.222392297227401,0,0,0,0,0,0,0,0,-0.0114365347415625,0.0704973319304999,0.0668784436139682,-0.0699698004144508,-0.134827330135933,0,0,0,0,0,0,0,0,0,0.0830083074208078,0.13900790724906,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.107088593345524,0,0,0.245794096504952,0,0,0,-0.556250997264705,0.137611164486224,0,0,0,0,0,-0.939221982305073,0.501076974205441,0.0550014131725854,0,0,0,0,0.0324700065074149,0,0.510850220960031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100908056282221,-0.414897804626501,0,0,0.070356204470066,0,-0.148343301672639,0,0,0,0,0
X600036.CH.EQUITY,0.0905132387049896,0.0240586969476616,0,0.0932536490364244,0,0,0,0,0,0.174422534699522,0,-0.0548026003919208,0,-0.128843216577902,0,0,0,0.0167274415414826,0.246552945980703,0,0,0,0,0.129959297234132,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.23423739979575,0.212622777470101,0,0,0,0,0,0,0.0243410495923362
X600919.CH.EQUITY,0,0,0,0,-0.0924696230720741,0,0,0,0.109732314345175,0,0,0.102035796091366,0,0,0,0,-0.0305858359143185,0.365124301032621,0.0157647555476886,0,0,0,0.115963271185769,0,0.127914853584972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105144311190952,0,0.199816689883632,0,0,0,0,0,0,0,0,-0.0744775094173891
X600926.CH.EQUITY,0,0,0.123973289508606,0,0,0,0,0,-0.178175100597181,0,0,0,0,0,0,0,0,0.638334894342309,0,-0.0749714290457525,0,0,0,0,0.0429405161795198,0,0,0,-0.113329426835869,0,0,0,0,0,0,0,0,0,-0.0786105862844812,-0.147681149700406,0,0,0,0,0.110516647664281,0,0,0,-0.0955844040223885,0,0.171133674157527
X601009.CH.EQUITY,0.0488973622166671,0.212225107892681,0,0,0,0,0,0,0,0,0,0.210510714722145,-0.0903324386243566,0,0,0,0,0,0,0.0756362331581037,0.389707434718442,0.147800402815824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679450286542432,-0.0194940262324316,0
X601166.CH.EQUITY,0.200655095332953,0,0.0995054092058905,0,0,0.276762017385911,0,0,0,0,0.107460527397907,0.178669727589414,0,0,0,0,0.174191515129451,0,0,0,0,0.23493314164013,0,0,0,0,0,0,0,0,-0.0819118760759571,0,0,0,0,0,0,0,0,0,0,0,0,0.0697191580736767,0,0,-0.0299036129142733,0,0,0,-0.0810907983495283
X601169.CH.EQUITY,0,0.0820793217037547,0,0.0526700886855306,0,0.0665824872672119,0.134711278668559,0,0,0,0,0,0,0,0.306116968372964,0,0,0,0,0,0.333879611301825,0.022842619219663,0,0,0,0,0,0,0,0,0.25654426757641,0,0,0.00680010622633781,0.00865588298482325,0,0,0,0,0,0,0.130014507569303,0,0,0.207154996358179,0,0,0,0,0,-0.151010229975433
X601229.CH.EQUITY,0.000149089309105215,0,0,0.0177873642439682,0,0,0,0,0.282230018245119,0.158878471656993,0,0,0,0,0.0908959273083977,0,0,0,0,0,0,0.00737263560983653,0.25375663783984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314361570546898,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0749012969096953,0,0,0.00692571433283466,0.153741000161458,0,0,0,0.203122390180388,0,0,0,0,0,0,0.0191713653265337,0,0.249701025245103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0826304797085062,0,0.104849340983997,0,0.0855238156816291,0,0.0491825911254187,0,0,0,0.252357206664151,0,0,0,0,0,0,0,0,0,0.28312948540135,0.0258735199158781,0,0,0,0,0,0,0,0.0492301379157066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205054963049269,0,0,0,0,0
X601398.CH.EQUITY,0,0.0562668363771784,0,-0.0287644160348673,0,0,0,0,0,0,0.0664301313726841,0,0.0179394686427691,0,0,0.0537969349778302,0,0.0475310442248178,0.517473607514252,0,3.46944695195361e-18,0,0,0.094294497033526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.195545157580891,0,-0.104701040425345,0,0.0761134548014739,0,0,0,0,0,0,0,0.252710410083942,0.0635658165114401,0,0,0,0,0.0872012240712967,0,0,0,0,0,0,0,0,0,0,-0.34205644003472,0.837028976165773,0,0,0,-0.0372108981403969,0,0,0,0,0,0,-0.1340925182137
X601818.CH.EQUITY,0,0,0.198829246976522,0.114420587595186,0,0,0,0.0207951754882619,0,0.0537772812330488,0,0.257947962846147,0,0,0.0862362004763332,0,0,0,0.0675923176667253,0,0,0,0,0,0,-0.0118462965756399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.220555808809662,-0.00998562177323235,0,-0.165140746073289,0,0.450856226811736,0.0803812244861502,-0.0179297134202883,0,0,0,0,0,0,0,0,0,0.239260524519077,-0.070983536831743,0,0,-0.0728302293769036,0.310869233542206,0,0,-0.023633218427708,0,0,0,0,0,0,0,0,0.121921268895212,0.0175033402549025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
