,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.291553697173357,0,0,0,0.260615921586855,0.307963375136671,0,0.121468801305084,0,-0.0192943859322938,0,0.0738548671988682,0,0,0,0,0,0,0.124280014657444,0,0,0,0,-0.00579965903205579,0,0,0,0,0,0,0,0,0,0,0,-0.0958520032898152,0,0.0634756549851107,-0.171414203392342,0.168185374981864,0,0.146020664598578,0.0406187821935646,0,0,-0.0289214916230766,0,0,-0.319985729820339,0
X002142.CH.EQUITY,0.0108910849620414,0,0.0555353394261267,0,0,0.409375909106419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367664088213629,0,0.0307479008880695,0,0,0,0,0,0,0,0,0,0,-0.106746100386925,0,0,0.134643336186251,0,0,0,0,0,0,0.307649802461665,0.00195150791098342,0,-0.239228070867177,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0263124317516068,0,0,0,0,0,0,0,0,0.402691962319894,0,0,0,0,0,0,0,0,0,0.0325932242474758,0.0328438408979247,0.00605873904912094,0,0.0750816657265601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169317616936838,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.136219053733876,0.0336518545281063,0,0,0,0,0,0.129177367784209,0.183266724204441,0,0,0.0801281305404645,0,0,0,0.044896926767862,0,0,0,0.0830362617235332,0,0,0,0,0,0,0,0,0.0847078621138795,0,0,0,0,0,0,0,0.225410494976833,0,0,0,0.0480481202941533,0,0,0.0995732384427628,0,0,0,0,0.00224956915759705,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.242054812752501,0,0,0,0,0.0961615752206706,0,0,0.15617608290459,0,0,0,0,0,0,0,0,0,-0.0519749931423304,0,0,0,0,0,-0.374515937019284,0,0.010011243196046,0.158326787819603,0.808434565573904,0,-0.264126247895696,0,0,0,0,0.0383253721019163,0,0,0.0151537703628164,0,0,0,0,-0.167175106433992
X600036.CH.EQUITY,0.267162912020733,0.26229533253032,0,0,0,0,0.0136073862378689,0.0657562066430927,0,0,0,0,0,0.0913214555916259,0,0,0.0619943514089821,0,0,0,0.0901676251260416,0,0,0.0388290937326243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943158380452124,0.240757692725253,0,0,0,0
X600926.CH.EQUITY,0,0.122863714583724,0.0126484327385344,0,0,0,0,0,0,0,0,0,0,0,0.236320391183743,0,0.238113955586726,0,0,0,-0.0786428035645713,0,0,0,0,0,0,0,-0.0195450036280991,0.000268042340610099,0,0,0,0,0,0,-0.0193098570302693,0,-0.00982373513705342,0,0,0,0,0,0,0.270886269756476,0,0,0.0419576805126306,-0.0464947872561364,0
X601009.CH.EQUITY,0,0,0,0,0,0.206860845594432,0,0,-0.0589803068939019,0,0.0153490955354513,0.0504465842494545,0.124951932153557,0.26494842188573,0.131231397067367,0,0,0,0,0,0,0,0,0,0,0,0,0.179924541265272,0,0,0,0,0,0,0,0,0.067177038393209,0,-0.114521906349684,0,-0.22381856557341,0.158771987772875,0.020163520843379,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.134097527679515,0.146772992522356,0,0,0,0,0,0,0,0,0,0,0,0,0.408570524094679,0.144420570925639,0,0,0.0420359333861033,0,0,0,0,-0.0425514583882449,0,0,0,0,0,0,0.0443631283955764,0,0,0,0.0488867627009851,0,0,0,0,0,0,0,0,0,0,0,-0.0270122664406728,0,0,0,-0.0515351295179007
X601169.CH.EQUITY,-0.0106675766992685,0,0,0.274858532302886,0,0,0,0,0,0,0.250015277918197,0,0.265853933556922,0,0,0,0,0.0160927715470161,0.105489135699887,0,0,0,0,0,0,0.0780221317230786,0,0,0,0,0,0,0,0,0,0,0.0524776236084922,0,0,0,0,0,0,0,0,-0.0823105119512281,0,0,0,0,0
