,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.127604994486116,0,0,0,0,0,0,0.194727571738297,0,0.308651269005088,0.163545088403344,0,0.0288476808520694,0,0,0,0,0,0,0.0863029594205614,0,0,0,0,0,0,0,0.105534242189021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.131981642518394,0,0,0,0,0,-0.208985449147442,0,0,0,0.0666610673558055,0,0,0.168386483018158,0.370947127028452,0.119205696031248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152987583936452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750240319185892,0,0.161139222039421,0,0.276525208498496,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.144120207030655,0,0.277677522733085,0,0,0.0874264237934935,0.0164111122635348,0.16042083058854,0,0.139259941103867,0,0.0310267730632387,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0289346471523291,0,0,0.0464128253477045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775366658695331
X601939.CH.EQUITY,0,0,0,0.0285271130082799,0.0955809668420308,0,0,0,0,0,-0.0999840690727393,0.362461141188479,0,0.109785950151527,0,0,0,0.258591357051552,0,0,0,0,0,0,0.0343817137966476,0,0,0,0,-0.0325164257091024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181429472228801
X601988.CH.EQUITY,0,0,0,0,0,0,0.212398202392417,1.73472347597681e-18,0,0,0,0.19530185338413,0,0,1.73472347597681e-18,0.177826852157019,0,0,0.393250498375921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325826852944544,0,0,0,0,0.13599822390849,0,0,0,0,-0.206057451785847,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.256142852407644,0,0,0,0,0,0,0.194078173417,0,0,0.177574550570326,0,0,0.308667299338005,0.0251233651529072,0,0,0,0,0,0,0,0.0142869437009392,0,0,0,0,0,0,0,0,0,0,0,0.0942728234375753,0,0,0,0,0,0,0,0,0.0594398137466907,0,0,0,0,0
X601658.CH.Equity,0,0,0.135447690568982,0,0,0,0,0.0969715542479513,0,0,0,0.0308941084562993,0,0,0,0,0,0,0,0.0603855471515787,0.113047384716293,0,0.0405361673342307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338902375140736,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.186306717481614,0,0,0,0,0,0,0.329355059356706,0,0,0,0,0,0,0,0,0.434178528154882,0,0.00788659861599254,0,0,0,0,0,0,0,0,0,0,0.167799836032438,0,0,0,0,0,0,0,-0.0510711897603276,-0.241845773679356,-0.207605289936101
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294239651179825,0.313149498689833,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.00723515757570605,0,0.0570409045864191,0,0,0,0,0,-0.0749908803923433,0,0,0.0900519456008561,0,0.152095657131406,0.04235335907002,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.13306233397114,0,0,0,0,0,0,0,0,-0.0615851486185529,0,0,0,0,0,0,0,0.421586654270774,0,0,0,0,0,0,-0.00888127676071633,0,0,0,0,0.212253918025079,0,0,0,0,0,0,0.067844102579221,0.135031525883636,0.000928381710669788,0,0,0,0.0485614715759514,0.268854843109949,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.108026060508832,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0394845901671004,0,-0.104151238170057,0.764202904731679,-0.492189189928053,0,0,0,0,0,0,0,0.0664028707010379,0,0,0,-0.137921628470516,0,-0.0159811449910867,0.132781883997279,0,0,0,0,0,0,0,0.0079926255297584,0,0,0,0.0600645337094926,0.669693923416142,0
X2884.TT.EQUITY,0.331375411452887,0,0,0,0,0,-0.03371531441571,0,0,0,0.031963593956908,-0.175494768543012,0,0,0,0,0,0.0840627261494692,0,0,0,0,-0.0451378574461457,0,0.0837435476535028,0,0.576036632035355,0,0,0,0,0,-0.0374081780592852,0.228639653737747,0,0,0,0,0,0,0,0,0,0,0,0.0476839482335696,0,0,0,0,0.0194974754556263
X2886.TT.EQUITY,0,0,0,0.0152616026513221,0,0,0,0,0,0.0785571763463686,0,-0.0773617509316046,0,0,0,0,0,0.145468621020671,0,0,0,0,0.045265271687225,0.373983381113837,0,0.102464992709575,0.0961252930926866,0,0,0,0,-0.0736296492928669,0,0,0,0,0,0,0,0.0852775562101809,0,0,0,0,0,0,0,0.253726822441186,0,0,0.0196750042808493
X2891.TT.EQUITY,0,0,-0.0229896702737851,0.135057874072971,0,0,-0.0134786619193938,0,-4.33680868994202e-19,0,0,0,0,0.0942953786236152,0,0,0,0,0,0,0,0.107828780237988,0,0,0.00665840186435349,0,0.433115210104877,0,0,0,-0.0324339010718425,-0.0166367019370428,0,0,0,0,-0.0359700815898887,0,0,0,0,1.73472347597681e-18,0,0,0,0.0977525603896423,0,0.086135717123131,0.122314970221382,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0733881115053969,0,0,0,0,0,0,0,0,0,0,0,0,0.420483215439326,0.145314039784499,0.416650926648694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468144241024295,0,0,0,0,0,0,0,0.0463746063996051,0,0,0
X000166.CH.EQUITY,0,0.0742801061967508,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752594302256048,0,0,0,0,0.082679681729258,0,0.0677345390736687,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.531587086801337,0,0,0.0533608303445497,0.206945577547965,0.0171854357535869,0,0,0,0,0,0,0,0,0.00890071928950867,0,0,-8.67361737988404e-19,0
X000776.CH.EQUITY,0,0,0.00314377869445204,0,0,0,0,0.0105424801066383,0,0,0,0,0,0,0,0,0,0.0387746773042141,0.0110750578183111,0,0,0,0,0,0,0,0,0,0,0.0547678482506503,0,0.263109129901686,0.191916307629044,0.0144078742424762,0,0,0,0.228244709600989,0.0264823714128718,0,0,0,0,0,0,0,0.0287138551108428,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0211163904740414,0,0,0,-0.0922656864739867,0,0,0,0,0,0,0,0,0,0,0,-0.025145036854618,0,0,0,0.0499493649462047,0,0,0.0409462981659676,0,0,0.181324244403254,0,0,0,6.93889390390723e-18,0,0.0695387737188082,0.221909490158613,0.347000529164906,0.138641590741335,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.16771082125917,0,0,0,0.00480112981185835,0,0,0,0,0,0,0,0,0,0.0301133900203258,-0.119745481455136,0,0,0,0,0,0,0,0,0,0.252128083717851,0,0,0.449693845656343,0,0,-0.0834519270879037,0,0,0,0.187211478763032,0,0,0,0,0.0150739358085304,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0227707742679062,0,0,0,0,0,0.181894462955042,0,0,0.00860738805920315,0,0,0,0,0,0,0,0,0,0,0.0530556797603718,0,0,0,0,0,0,0,0.111032326020648,0.100060010573609,0,0,0,0.350055025350507,0.0471955418751487,0,0.134964530584721,0,0,0.0563337680170555,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0644137122440457,0,0,0,0,-0.00411788773985197,0,0,0,0,0.216627897788351,0,0,0,0,-0.121530117941172,0,0,0,0,0,0,0,0,0.317683588030767,0.0958185838699418,0.0143897645790981,0.206585176491735,0.224235361769429,0,-0.062311941085687,0,0,0.0780102651481148,0,0,0,0,0,0,0.0228925116613748
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250371525152191,0,0,0,0,0,0,0.37138567419182,-0.191149698193056,0,0,0,0.354303864239165,0,0,0,0,0,0.069273964512632,0,0,0,0,0,0,0,0,0,-0.14197982580217,0,0,0,0,0,0.145973494977806
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367971883555577,0,0.00982836899102431,0.0608875861757245,0,0,0.088406810151882,0,0.413193911273704,0,0,0,0.321900089149272,0,0,0,0,0,0,0,0,-0.0649568296967213,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0870570224939927,0,0,0,0,0,0,0.0211866859427938,0.138815485033174,0,0.0470114927360093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.256283078071512,0,0.0371230327891837,0,0,0,0,0,0.311255233806307,0,0,0,0,0,0,0,0,0,0,0,0.12625060319135,-0.107621790786329
X601236.CH.EQUITY,0,0,-0.0270415550343774,0,0,0,0.0910053217138553,0.00421062214762175,0,0,0,0,0,0,0,0,0,0.0826366183625852,0,-0.218202917453594,0,0,0,0,0,0,0,0.234312511765181,0.207395649253226,0.281553870574879,0,0,0.172866131005964,-0.02873985483331,0,0,0,0,0,0.092826794993873,0,0,0,0,0,0,0,0,0,-0.0724621386402482,0
X601688.CH.EQUITY,-0.106855876500634,0,0,0,0,0,0,0,0,0,0.0911117436391551,0,0,0,0,0,0,0,0,0.0404666063239097,0,0,0,0,0,0,0,0.0403035873362767,0.165383382591905,0,0,0.343911823748467,0.260885345211224,0,0,0.0498613028725798,0.16216747855375,0,0,0,0,0,0,0,0,0,0,-0.0299624423805357,0,0,0.00976833012781882
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0852917874091808,0,0.0261813243245927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041545285513687,0,0.0871653163396854,0,0,0.446463663027396,0,0.0100516174827496,0.182320911061089,0.015144472980195,0.0887255757295134,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0523053752751903,0,0,0,0,0.00652152012333557,0,0,0,0.0175775766493489,0,0,0,0,0,0,0,0,0,0,0,0.150402185203215,-0.123210118051931,0,0,0,0,0.247234172334561,0,0,0,0,0.208423689894252,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11711430285772,0,0,0.291246754217431,0,0,0,0,0,0,0,0,0,0,0,0,0.0800910622925031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313093227588418,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0402093607121671,0,0,0,0,0,0,0,0,0.147753718426895,0,0,0,0,0,0.0707369941700731,0,0,0,0,0,0,0,0,0,0.254209317011514,0,0.0681028907132649,0,0,0,0,0,0,0.133333917760826,0.0287859971212906,0,0,0,0.0823349195106441,0
X601336.CH.EQUITY,0.143547259164974,0,0,0,0,0.383808509471904,0,0.0194830842417947,0,0,0.0277765458994888,0,0,0,0,0,0,0,0,0,0.0423662481600711,0,0,0,0,0,0,0,0,0.0376492000176092,0,0,0,0,0,-6.93889390390723e-18,0,0,0.169720834931341,0,0,0,0,0,0.0390030047306148,0,0,0,0.0385357447713209,0,0
X601601.CH.EQUITY,0.0724627095227435,0,0,0,0,0,0,0,0,0,-0.209564093717658,0,0,0,0,0,0,0,0,0,0.257420165103364,0.103147866888726,0,0,0,0,0,0,0,0,0,0,-0.205752121904316,0,0,0,0,0,0,-0.146103551016873,0,0.638279445794642,0,0,0,0,0,0,0.295755370291769,0,0
X601628.CH.EQUITY,0,0.0282588458053087,0,2.77555756156289e-17,0,0.13694108030429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37511372534486,0,0.021854997099639,0.24538008749552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104317690560907,0,0,0.0230312336804178,0.173980688522218,0,0,0,0,0,0
X1299.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0.0419654252433479,0,0,0,0,0.379351058957627,0,0,0,0,0.0180707808120647,0,0,0.0349558205991225,0.304907570162262,0.134187530393879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062062216492895,0,0.0393227128460214,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464244224835069,0,0,0,0,0,0,0,0,0,0,0,0.32896471902043,0,0.101264265245307,0,0,0,0,0,0,0,0,0,-0.0730865453671582,0,0,-0.0312546256784928,0,0,-0.0201058909515147,-0.0422076573853024,0,0,0.0459390551001924,0,0.537224845408703,0.0616416819238396,0
X2882.TT.EQUITY,0,-0.13941057153321,0,0,0,0,0,-0.139376460632616,0,0,-0.0474270516325882,0,0,-0.0144183907235462,0.168077546859902,0,0,0,0.170347215684976,0,0,0,0,0,0,0.191593728904944,0.114315035084346,0,0,-0.0185872834936949,0,0,0,-0.0476107134191466,0,0,0,0,0,0,0,0,0,0,0.206710916266537,0,0,0.554219008523266,0,-0.0688238504459856,0
X267.HK.EQUITY,0,0,0,0,0.169358859087352,0,0,0,0,0,0,0,0,0.123805678410403,0,0,0,0,-0.178881917786424,0,0,0,0.281379722638903,0,0,0,0,0,0,0,0,0,0,0.0413389144526826,0,0.151713882189593,0,0,0,0,0.0947553172520872,0,0.112488477969688,0,0,0,0.0496451787875934,0,0,0,-0.121707340355469
macro_return_add,0,0,0,0,0.293851969210848,0,0,0,0,0,0,-0.328868527720606,-6.93889390390723e-18,0,0.259127813574683,0,0,0,-0.150331802259403,0,0,0,0,0,0,0.156130725243741,0,0,0,0,0,0,0,0,-0.00931164992975175,0,0,0,0,-0.177092568774697,0,0,0.112947894578059,0,-0.208566359566406,0,0,0,0,0,0
