,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0831151530402459,0,0.184091546529415,8.67361737988404e-19,0,0,0,0,0,0,0.110362913179169,0,0,0,0,0.0199832351626731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116870793685835,0,0,0,0,0.110320155710713,0.0119181438001,0.162331549709715,0.0957260905150978,0,0,0,0,0.151994563759271,0,0
X002142.CH.EQUITY,0.155009725766979,0,0,0,0,0,0,0.353651053174208,0,0,0,0,0,0,0,0.0707559925523047,0,0,-0.0336816472289765,0,0,0,0,0,0,0,0,0,0,0,0.0776829158846694,0,0.21673283819376,0,0,0,0,0,0,0,0.09734930318079,0,0,0,0,0,0.000334267488114646,0,0
X600000.CH.EQUITY,0.0108236723012873,0,0,0,0.122028040813549,0.246822646950902,0,0,0.0687212892635983,0,0.00506070600954645,0,0.114751003540162,0,0,0,0,0,0,0,0.0665213446604219,0,0,0,0,0,0.0330337299398042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394836335670157,0,0,0.0918502888924818,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.00324971139809618,0.197959534338295,0,0,0,0,0,0,0,0,0,0,0,0.385666081867596,0,0.0496764420733704,0,0,0,0,0,0,0,0,0,0.0289160612040845,0,0,0,0.332225803094095,0,0,0,0,0,0,0.0675467512018681,0,0,0,0,0,0,0,0.047273593383834
X600016.CH.EQUITY,0,0.0133375383130581,0,0.289057627517244,0,0,0,0,0.325615414206982,0.0239409596294794,0,0.038698751105011,0,0,0.0526444990774508,0,0.0995876238082085,0,0,0,0,0,0,0.0979629786249388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403675802226157,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.646475541351008,0,0,0.179382370624876,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0948330348126893,0,0,0,0,-0.0614691825761741,0,0,0,0.000476321701563358,0.0464665607453057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408024138023113,0,0,0,0.0541915665181701,0,0,0.0677559155577604
X600919.CH.EQUITY,0,0,0,0.178016598849555,0,0,0,0,0,0,0,0,0,0,0,0,0.334365987655948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799280348063261,0,0.333850891496185,0,0,0,0,0.0273519487797666,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.109950371236847,0,0.104130453608083,0.0741369383194635,0,0.463395798427679,0,0,0,0,0,0,0,0,0,0,0,0,-0.00750185690747088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176738686468184,0
X601166.CH.EQUITY,0,0,0.0735517125696361,0,0,0.177500949916755,0,0.0487356735131583,0,0,0,0,0.156240538374174,0.0598926163641965,0,0.148848997575211,0,0,0,0,0,-0.0544156328976955,0,0,0.0139303474717714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342438659928303,0,0,0,0.13749443962133,0,0,0,0.10327151288529,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0223898697113808,0.078035362731257,0,0,0,0,0,0.0364962487254031,0,0,0,0.188815889274438,0.179388735381913,0,0.0636252058384523,0,0,0,0,0,0,0,0,0.00709350186204777,0.0186341772340567,0,0.146377694190736,0,0,0,0,0,0.0591244329422827,0,0,0.0830806202249362,0,0,0.0713060308950933,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.295199772672612,0,0,0,0,0,0,0,0,0.0603319262913454,0.0286554041688392,0.181995540967003,0,0,0,0,0,0,0,0,0,0,0.259127970729155,0,0,0,0,0,0,0,-0.0960076268848224,0.1136190583122,0,0,0,0,0,0,0.0358515154844342,0,0,0,0,0,0,0.0373575408749232
X601288.CH.EQUITY,0.190871992999693,0.0956784101280021,0,0,0,0,0,0,0,0,0,0,0.226292484853508,0.00403479548765105,0,0.355144453390472,0,0,0,0,0,0.0352104924474931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164710574377806,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.134312101354533,0,0,0.162897808849537,0,0,0.0355121870820113,0.0962762603533852,0.221451596190227,0,0,0.000697331337620469,0,0.0469039177604087,0,0.271048972749922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183346508725116,0,0,0,0,0,0.0017115227621332,0.0253272987446981,0,0,0
X601398.CH.EQUITY,0.0284618810278735,-0.0196939382850662,0,0,0,0.0591034575884402,0,0,0,0,0.0431284628020071,0,-1.73472347597681e-18,0,0,0.587934593695427,0,0,0.0678847409240628,0,0.0519649336495366,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216789075478089,0,0,0,0,0,0,0,0.124266200752334,0,0,0.0478620449797957,0.0107933501447763,0,0,0.0406833479131156
X601818.CH.EQUITY,0,0,0.0300239563277828,0,0.00687089667768477,0.272766000446706,0.0154380356839824,0,0,0,0.159381896650571,0,0.104997104548291,0.0634849430638719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14978330402727,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0901443085503435,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.357749927768659,0,0.187242233620608,0.155866048694919,0,0.0532320249898118,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0499767439745427,0,0,0,0,0,0,0,0.114910009226731,0,0
X601988.CH.EQUITY,0,0,0.142415223738531,0,0.414791176807466,0,0,0,0,0,0,0,0,0.12859093314896,0,0.128712449443701,0,0,0.0683025558348848,0,0.03139630441692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684538262469889,0.143131125860078,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0409460934924808,0.0966750164637832,0,0,0,0,0.114824371613149,0,6.93889390390723e-18,0.260796655582852,0,0,0,0.129925671054421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127015129728339,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0167561967664198,0,0,0,0,0,0,0,0,0,0,0,0,-0.302917850783806,0,0,0,0,0.272360924030974,0.00641046747113672,0,0.102269191090285,0,0,0,0,0,0,0,0,0,0,0,0,0.0733919356188042,0,0,0,0,0,0.324326556137593,0,0.229831134496861,0,0.141602910743425,0,0.426888897574446,0
X2388.HK.EQUITY,0,0,-0.00665452282110352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00577986570933916,0,0.0962610308045064,0,0,0.0695991816929611,0,0,0,0,0,0.0465917292314069,0,3.46944695195361e-18,0,0.0472813851370876,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0815263684185218,0,0,0,0.0894765442042518,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.227360079317203,0,0,0,0,0.180370413848586,0,0,0,0.341252698101314,0,0,0.192650424204861,0,0.280937311727585,0,0,0,0,0,0,0,0,0,-0.799253064618224,0,0,0.0105260822456201,0,0.298236345166203,-0.10718371626753,0,0,0,-0.214209832967425,0,0.136361587947407,0.00354218790395468,0,0,0,-0.305432635279423
