,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0,0,0.0935952763802927,0,0,0.0441081190739266,0,0,0,0,0,0,0,0.685702417805604,0.164110636017238,0,0,0,-0.136259393943536,0,0,0,0,0.0806907541774401,0,0,0,0,0,0,0,0,0,0.0522350914512333,0,0,0,0,0,0,0,0.00921758535507059,0,-0.019979564955247,0,0,0
X601229.CH.EQUITY,0,0.0182199645011351,0,0,0,0.140925172579705,0.315586353813803,0,0.0761116856848461,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142890482695355,0,0,0.00336814206149777,0,0,0,0,0,0,0,0,0.26966008725782,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.044474947729539,0,0,0.167320384336852,0,0,0,0,0,0,0,0,0,0.0392130122709161,0.426051833466782,0.0786560035122006,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.01241953298236,0,0,0,0,0.286534974615256,0,0,0,0,0,0,0,0,-0.00138891168263687,-0.0520450643689648,0,0,0
X601328.CH.EQUITY,0,0,0.0389062047296749,0,0.34391626413872,0,0,0,0,0,0,0.0540199009417515,0.167984850975175,0,0,0,0,0,0,0.00563370636563122,-0.0461759187428818,0,0,0,0,0,0,0.0341979489294983,0,0,0,0,0,0,0,0,0,0,0,0,0.033917525546612,0,0,0,0,0.0021180885986117,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.035504713830351,0.158335131222937,0,0,0,0.00546023388527081,0.0417587041038493,0,0,0,0.557696322727326,0,0,0,0.167952359484657,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668384597030496,0,0,0,0,0,0.0343251089070698,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.00157105982016983,0,0.267365301292198,0,0.0261983280949859,0.088404484496581,0,0.0548436989241601,0,0,0,0,0.159513769997085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314274558727004,0,0,0,0,0.0623353260548104,0.0862020269678617,0,0.0608219414318593,0,0,0,0,0,0
X601939.CH.EQUITY,0.180515954725049,0,0.0638224779740723,0,0,0,0,0,0,0,0,0,0.309094456380382,0,0.0293928122579366,0,0,0,0,0,0,0,0,0,0,0,0,0.316884937922208,0,0,0,0,0,-0.205410054362095,0,0,0.136893445765397,0,0,0,0,0,0,0.117848498104022,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0247418748215505,0,0.0782133585208345,0,0.0690595821883723,0,0.150486028869681,0,0,0.942230153252514,0,0,0,0,0,0,0,0,0,0.0589225332498435,0,0,0,-0.0792550314768086,0,-0.0248075835805994,0,0,0,-0.215222419265648,0,-0.0310494434990236,0,0,0,0,0,0,0,0,0,-0.0624699348514587,-0.0072677056859161,0,0,0,0,0,0,0.0189472304347857
X601998.CH.EQUITY,0,0,0.0350915394903202,0.0604036746767324,0,0,0,0,0,0.296580211833049,0.385454399561289,0,0,0,0,0,0,0,0,0.0075047377372081,0,0,0,0.0224416345520782,0,0.00281525200616789,0.101722261142485,0,0,0,0,0,0,0,0,0,0,0,0,0.117806620260704,-0.103203815703326,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.136620313939013,0,0.0525676348828264,0.0628008718626055,0,0,0,0,0.242861094227328,0,0,0.0851981848376352,0,0,0,0,0,0,0,0,0,0,-0.128951874286393,0,0,0,0.122559872055735,0,0,0,0,0,0,-0.0423109107140269,0.0535088488115886,0,0,0,0,0,0,0.274677709321693,0,0,0,0,0,0.0186996029413759,0,0,0
X11.HK.EQUITY,0.222405126259282,0,-0.0447748789792186,0,0,0,0,0,0,0,0,-0.0403755736046452,0,0,0,0,0,0,0,-0.267799246138887,0,0.335948847973924,0.410722692846718,0.267126873427761,0,0,0,0,0,0,0.146540930052829,0,0,0,0,0,0,0,0,0,0,0,-0.0697644869680532,-0.0379256817384409,0,0,0,0,1.73472347597681e-18,0.0665656868752194,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175119624347711,0,0,0.121672105551685,0.136854855280592,0,0.226550777225312,0.0249203873576944,0,0,0,0,0,-0.0829819029047849,0,0,0,1.73472347597681e-18,0,-0.277175851354184,0,0,-0.00499945164299159,0,0.0920454967428426,0,0,0,0,0,0,0.120314724511552,0.0648067843738592,0.147934187657069,0.259021242561648
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.218330329465699,0,0.0379847380959179,0,0,0,0,0,0,0,0,0.336983018047468,0.0132470081126545,0,0,0,0,0,0,0,0,-0.106061481173952,0,0,0,0,0,0,0,-0.034066996768368,0,0,0.132121220252999,0,0,-0.0100136542688125,0,0,0.145987149093225,0.226826219175636,0.235826221841833,-0.000583902072977915
X2886.TT.EQUITY,0.0218284671216896,0.301417752193173,0,0,0,0.00149146346794931,0,-0.239649385250031,0,0,0,0,0,0,0,0,0,0,0,0,0.0554771469137959,0,0,0,0.284270212817822,0,0,0,0,0,0,0,0,0.16493103620038,-0.0682197968505008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.105935138769598,0,0,0,0,0,0.0696222646726743,0.0332182409696571,0,0,0,0,0,0,0,0,0,0,0,0.0618730130687123,0,0,0.363262020545337,0,-0.0865946070889318,0,0,0,0,0,0,0.0639726625124891,0,0,0,0,-0.116608773505027,0,0,0,0,0,0,0.152986071259912,0,0,0.197791687053798,0.223823374909582,0.0640692878198781,-0.131119748257995
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160062840136774,0.0661620387032382,0,0,0,0.0849042391995482,0.0595899088145309,0,0,0.084769351064227,0,0.0991650795723489,0,0.39515204181847,0,0,0,0,0,0,0.141777195247997,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.18111894877708,0,0,0,0,0,0,0,0.0522745658874029,0,0,0,0,0,0,0.128392057545496,0,0,0,0,0,0.364576820442865,0,0,0,0,0.00939405114943517,0,0,0,0,0,6.93889390390723e-18,0,0.135521241710608,0,0,0,0,0,0,0.0452060530491983,0,0,0,0,0
X002736.CH.EQUITY,0,0.0336335119731977,0,0.0653971112071516,0,0,0,0,0,0,0.0849908354071945,0,0,0.0154350043407518,0,0,0,0,0,0.0605474395138329,-0.018172190990758,0,0,0,0.112748209519468,0.120698439801769,0,0,0,0.0842375745081577,0,0.13592969332688,0,0.112696878397157,0.0211275517732696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0474293838606333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035111675919851,0,0,0,0.478115632086987,0,0,0.255211379572074,0.102561042434576,0,0,0,0,0,0,0,0,0,-0.0191680700696901,0
X600030.CH.EQUITY,0,0,0.0201369315642257,0,0,0,0.00780864709260063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172714001482236,0.0308809583048746,0,0,0.0848042720231897,0,0.452432621479804,0,0.14352177836462,0,0,0.0933644687251759,0,0,0,0.149856635305922,0,0,0,-0.0345422158933824,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496129337901659,0,0,0,0,0,0,0.056841911742584,0.154391085788945,0,0.0782566540827566,0.00175587422634569,0,0,0.393325653197402,0,0,0.058239246639504,0,0,0.0838453897125544,0,0.0140992731327853,0,0.0624661969780878,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0850987523958934,0,0,0,0,0,-0.00786711419412339,0,0,0,0,0,0,0,-0.0681603520166457,0,-0.0753335396379034,0,-0.104750391520938,0.121941450724408,0.17155753625832,0,0,0.161845421692069,0,0,0,0,0,0,0,0,0.259472316903117,0,0,0,0,0.0367912772392385,0,0.0190047448229806,0.0775814534622176,0,0,0,0
X600999.CH.EQUITY,0,-0.100529293878942,0,0,0,0,0,0.127792254334512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215288229488044,0,0,0,0,0,0.385180924633836,0,0,0,-0.0796847551681871,0,-0.144365185438244,0,0,0.0352654730082761,0,0,0,0.044191200419615,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.020079363107861,0,0,0,0,0,0,0,0,0,0,0,0.0873189408392091,0,0,0,0.105376049778733,0,0.476300530390579,0.280879986361813,0,0.0679815098805591,0,0,0,0,0,0,0,0.0428808988730162,0,-0.00183870550124756,0,-0.0873093398997771,0,0.0109053495953784,0,0.000696025712793737,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198676597177599,-0.0824756232736684,0,0,0,0,0,0,0,0.0226337954475242,0,0,0,0,0,0,0,0.0512371009261258,0.187740212103791,0,0.285215441405523,0,0,0,0,0,0.168812948725405,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038711994866867,0,0,0,0,0,0,0,0,0.0524896763345287,0,0.233171086313443,0.0492352475759956,0,0.211601028946106,0,0.310933420206922,0,0,0,0,0,0,0,0,0.173333749960233,0,0,0,0,0,0.0946925218872892,0,0.0207748179796236,0,0,0.0273601896889832
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0849762137984525,0,0.0382530694056143,0,0,0,0,1.73472347597681e-18,0.127866455968505,0.129785759612148,0,0.0155177404055272,0,0,0,0.117078450462083,0,0,0,0,0.168464160988905,0.0939498297677528,-0.369478737682468,0,0,0,0,0.515869255676014,0,0,0,0,0,0,0,0,0.0574128594312895,0,-0.0494673561313992,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0644721343901166,0,0,0,0,0,0,0,0,0,0,0.245631606710887,0,0,0,0,0,0,0.0635434335053431,0,0,0.383708233428387,0,0.0743251703090278,0,0.0873411645425292,0,0,0,0.106647031448733,0,0,0.0487909186751371,0,0,0,0,0,0,0,0,0,0,-0.0608716576615383
X600918.CH.Equity,0,-0.0389395227658615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535761132339123,0,0,0,0.243589628572628,0.20017446848326,0.221771957876976,0,0,0,0,0.393397049506809,0,0,0,0,0,0,0,0,0.0422563635847944,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.238886991786517,0,0,0,0,0,0,0,0,0,0,-0.0746581982013027,0,0,0,0,0,0,0.31538486726039,0,0,0,0,0,0,0,0.180851591605753,0.0242614555570558,0.198270765825622,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.32634536984237,0,0,0,-0.165890954759992,0,-0.0608902081507904,0,0,0,0,0,0,0,0,0,0,0,0.185321107491649,0,0,0,0,0,0,0.0872775151505033,0,0,0,0,0,0,0,0,0.150013258372738,0,0,0,0,0.163713119278356,0,0,0,0.371212208129517,0.0566546986560448,0,0,0.299932461456473,-0.0872907783008799
X601318.CH.EQUITY,0.157666497253438,0,0,0,0,0,-6.93889390390723e-18,0,0.125378889564124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637489316988747,0,0,0.0592309025777969,0,0,0,0,0,0,-0.0195894163102404,0,0.487055371755257,0,0,0,0,0,0,0.105091937370856,0
X601319.CH.EQUITY,0.10152665657785,0,0,0,0,0,0,0,0,0,0,0.236444896908205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274262524379265,0,0,0,0.0619793863184735,0,0.0156789673435298,0,0,0,0,0,0,0.00368845272725843,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516204449091283,0,0,0,0,0,0.00128754978444967,0,0,0.0624208677784859,0,0.0062683222899966,0.139782252202893,0,0.243786077826216,0,0,0,0,0,0,0,0,0,0,0,0.326336314044966,0,0.202660678879728,0,0,0,0,0.148362185705921,0
X601601.CH.EQUITY,0,0.00388126270417683,0,0,0,0,0.176217753552483,0.126747861151326,0,0.00352431947323268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616378045129493,0.0520544038641869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213591157661523,0.221017528156745,0,0,0.430899423924828,-0.0761268657204959,0,0,0.0154706610415373,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100263269718024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122559839511358,0.21057383643674,0.348235110335177,0,0.00485515234097069,0,0,0,0,0,0,0,0.0526141237773127,0,0,0,0.136753574273049,0,0,0,0,0.0201661662968826,0
X1299.HK.EQUITY,0,0.0301497959558568,0,0.117424843953589,0,0,0,-0.142102693399061,0,0,0,-0.0515826060834095,0,0,0,0,-0.0967098153544356,0,0,0,0,0.300272959206822,0,0,-0.109085332585828,0,0,0,0,0,0,0,0,0.0863237305260343,0,0,0,0,0.054565007476943,0,0.284076337027806,0,-0.0350556689467459,0,0,0,0,1.38777878078145e-17,0.232407678195891,0.179417942427508,0
X2881.TT.EQUITY,0,0,0.0280444566077994,0,0,0,0,0,0.143798282198346,0,0,0,0,0,0,0,0,-0.208700803220046,0,0,0,0,0,0,0.52541360243672,0.0545492658535442,0,0,0,0,0,0,0.0664966649564646,0.0181522790897944,0,0,0,0,0,0,0,0,-0.121862137896524,0,0,0,0.138683402513898,0,0.14988185534927,0.00477343320018153,0
X2882.TT.EQUITY,0,0.0835043932328271,0,0,0,0,0,-0.117851993663274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075267291200303,0,0,0.223799662278231,0,0,0,0,0.133377543329859,0,0.00934141918459356,0,-6.93889390390723e-18,0,-0.0505609464024735,-0.121091028063856,0,0.223302269334908,0,0.0970683180527561,0.035998095523295,0,0,0,0,0,0.627183288292817,0,0,-0.167365836986243
X267.HK.EQUITY,0,0,0,0,0,0.131771835509233,0,0,0.186221958783651,0,0,0,0,0,0,0,0,0,0,0.101790822351823,0.173605818294036,0.157185410879679,0,0,0.111266837586903,0,-0.134066755236506,0,0,0,0,-0.0569113159175919,-0.00490736693031234,0,0,0,-0.112148570229557,-0.148872439376575,0,0,0.196169968388647,0,0,0.249611049718332,0,0,0,6.93889390390723e-18,0,0,0
macro_return_add,0,0,0,0,0,-0.267993180206116,0.695818668595904,0,0,0,0,0,0,0,0,0,0,-0.253584861522624,0,0,-0.370485357949836,0.0653148356288211,-0.00837450141106392,-0.187273818307077,-0.033595305587265,0,0,0,0.28456767990604,0,0,-0.0149902343628051,-0.160635180814858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335209886999897,0,0,0,0
