,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0498746130834172,0,0,0.238140155237764,0.0989305901100166,1.73472347597681e-18,0.021315427354306,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.000474878490555951,0,0,0.169973416578369,0,0.0812503173191411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145710627349068,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.020014571831972,0,0,0,0,0,0.0472492310348996,0,0,0,0,0,0,0,0,0,0,0.0453599141691262,0.0722022911291408,0.176291561187535,-0.0515324647795978,0,0,0,0,0,0,0,0,0,0,0.0651990177437297,0,0,0,0.0472338483791408,0,0,0.706805882224497,0,0,-0.156843814677048,0,0,-0.055543217016593,0
X600000.CH.EQUITY,0,0,0,0.333317116511662,0,0.0824562352731564,0,0,0,0,0,0.0390794776381186,0,0,0,0,0.397787711925935,0,0,0,0.148907152908034,0,0,0.0924543028513965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133203497114695,0,0,0,0.00789358039523153,0,0,0
X600015.CH.EQUITY,0,-0.0211286052171803,0,0,0,0,0.634584795107934,0,0,0,0,0.0718445513398346,0,0,0,0,0,0,0,-0.0230452102336356,0,0,0,0.2676882151008,0,0,0.205648718810812,0,0,0,0,0,-0.0493264416372686,0,0,0,0,0,0.0143835087532246,0,0,0,0,0,0,-0.0904643040204072,0,0,0.0148060176620072,0,0
X600016.CH.EQUITY,0,0.132685050142288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725168861887779,-0.0619167830397425,-0.0614230441354133,0.700896067540576,0,0,0,0,0,0,0,0,0,0,0,-0.0136835604639671,0.094986597457969,0,0,0,0,0,0,0,0,0,-0.113445584557893,-0.189728570808225,0,0
X600036.CH.EQUITY,0.105717894273972,0.0941854887986286,0.126792363956692,0,0,0,0,0,0,0,0.353806499794338,0,0,0,0.0202729686460792,0.00231768487183721,0,0,0,0,0.0130684188361243,0.11795437389818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230350940288,0,0,0,0,0,0,0,0,0.080082378269565,0
X601009.CH.EQUITY,0.140479419853891,0.0162213963485032,0,0.851982956039869,0,0,0,0,0,0.022950001586964,0,0,0,0,0,0,0,3.4298595070981e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571882833688194,0,0,0,0,0,0,0,0,-0.0413170431706632,0,0,0,0,0,0.0922356548947107,0,0,-0.107186019957362,0.0525786597335439
X601166.CH.EQUITY,0,0,0.0300842641510066,0,0.0687603496960897,0.176051292302972,0,0,0.370646853751813,0,0,0,0,0.0462321230272429,0,0.238293560272374,0,0.0538293443196078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377613811032119,0,0,0,0,0,0.0356345384922737,-0.0178458122628409,0.0308163637021633,0,0,0,0.00886651781920003,0,0,0,0,0,0.0139078860094662,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715667493240779,0.15516033981675,0,0,0,0,0,0,0,-0.0388283965047247,0,8.67361737988404e-19,0.0474246087276861,0.0326871517437925,0,0,-0.0438209060620256,0,0,0.0264111238498687,0,0,0,0,0.0287446049718947,0,0,0,0,0,0,0.0721314548754038,0,0,0,-0.0351233568559988
X601229.CH.EQUITY,0,0,0.0957064933728626,0,0,0.158979653190357,0,0,0,0,0,0,0.255898109853115,0,0.182422120144882,0,0,0,-0.338024508865375,0,0,0.290805126808183,-0.0514009902959821,0,0,0,0,0,0,0,0,0,0,0,0,0.0112214908529283,0,0,0,0,0,0,0,0.147802559051797,0,0,0,0,0,-0.134132348598742,0.00854352017783659
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0324377296258442,0,0.793358388736749,0,0,0,0.0974433393747973,0,0.0508075601196317,0,0,0,0,0.0543962306918859,0,-0.0276116673537707,0.0178837136885452,0,0.0614171120619782,0,0,0,0,0,0,0.0338416641857816,0.00918500414742182,-0.145215198402054,0,0,0,0,0,-0.0629199303146661,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0289616575398536,0,0.373219043431441,0.112165384064839,0,0,0,0.250156619177826,0.046353157685162,0,0,0,0,0.0205494865560116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.067170073352983,0,0,0,0.19163933194967,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.560381749519983,0,0,0,0,0,0,0,0,0,0,0,-0.264361002419308,0,0,-0.163757886767434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158619085001747,0,0.0157101503869177,0
X601818.CH.EQUITY,0,0,0.058343550489364,0,0,0,0,0,0,0,0.0833062823617927,0,0,0,0,0.0410894856086885,0,0,0.204751129970458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721497089658632,0,0,0,0,0,0,0.0528172419779461,0,0,0.0185336759198134,0,0,0,0,0.198187069306546,0
X601939.CH.EQUITY,0.0381150716401993,0,0,0,0,0,0,0,0,0.0136118342657435,0.752055672288497,0,0,0,0,0,0,0,0.119590813152784,0,0.0613818537279907,0,0,0.0105331358796248,0.0110677167091197,0,0,0,0,0,0,0,-0.0352528322752642,0,0,0,0.0789192395872163,0,0,0,0,0,0,0,0,0,0,0.00298659344564877,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.02068484035637,0,0.0284627693127084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253679664272804,0,0,-0.0661405373899461,0,0,0,0,0,0,0,0,0.0513480658353249,0,0.0689402162646457
X601998.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,-0.0714397067415192,0.237644009189686,0,0.477182015885606,0,0,0,0.197699377724519,0,0,0,0,0,0,0.0194036411664733,0,0,0,0.0113966032668834,0,0,0.228754348818514,0,0,0,0,0,0,0,0.0184712660520103,0,-0.0655314257268398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.161815136880326,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.221340485387782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031690603873084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187157162961851,0.0463172089664267,0.0208174741625871,0,0,0,0,0.0219319205044452,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.578239694909082,0,0,0,0,0.0545328632312464,0,0.0881935633921584,0,0,0,-0.0482624851819986,0,0,0,0.0423043111390683,0,0,0,0,0,0,0,0,0,0,0,0,0.0614715779176999,0,0,0,0.0463009564209335,0.20575402288304,0,0,0,-0.0227986261552728,0,-0.139419519788366,-0.199938783300392
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080914575327398,0,0,0,0.16740836218908,0.452244028591434,0,-0.017790471425875,0,0,0,0,0,0.131991487489661,0,0,0,0,0.00772848813126412,0,0,0,0,0,0,0,0,0,0,0,0.149032141613186,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475667337958336,0,0,0,-0.139870981430678,-0.01876566290769,0.275722623864918,0,0,0,0,0,0,0,0,0,0,-0.156065627683985,0,0,-0.0247942772636644,0,0,0,0,0,-0.0488126077988337,0.229498294848998,0,0,0,0.0733572017787641
X5.HK.EQUITY,0,0,0,0,0,0.0133796651452911,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.159699449429124,0.500089229088628,0.26370127377091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165439054612977,0,0,0,-0.0121675218778918,0,0,0,0,0,0,-0.0468651452413042,0,0.0757103105698209,0,0,0
X2884.TT.EQUITY,0,0.257134585697728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755932560659745,-0.309916807858561,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02406038725936,0,-0.179283713681411,0,0,-0.180030079192192,-0.0568875619781349,0,0,0,0,-0.0690808844762485,0,0,0,0,0,0,0.205102902672038,0
X2886.TT.EQUITY,0,0.247048570795119,0,0.0684473545544665,0,0,0,0,0,0,0,0,0,0,0,0.033662370787977,0,0,0,0,0,0.233242784196936,0,0,0.0377468593123343,0,0,0,0,0.429200145769613,-0.438331935879296,0,0.0739510458522834,-0.372141260230764,0,0,0,0,0.263365567920839,0,0.132279605885455,0,0,0,0,0,0.00547716137023815,0.0182324474990352,0,0,-0.302198485992885
X2891.TT.EQUITY,0,0.0604692992431844,-0.216498086407184,0,0.823353059989942,0,0,-0.200445095953213,0,-0.203808512661336,0,0,0,0,-0.0450782664924438,0,0,0,0,0.14665761366782,0,0,0.0322069623567095,0.0526984934606075,0,0,0,0,-0.15151186392019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412968438137238,0,0.100383354102454,0
