,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.379431222210724,0,0.0282457004804847,0,0,0,0,0.178863722288546,0.0818481737170144,0,0,0,0,0,0,0.187068148995163,0,0,0,0,0.209596950311974,0,0,0,0,0,0,0,0.00122581955217315,0,0.0218216011117184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06896856209052,0
X601398.CH.EQUITY,0,0,0.281916449388418,0,0,0,-2.16840434497101e-19,0.169699989191726,0,0,0,0.0620288602423502,0.148713595532856,0,0,0,0,0,0,0,0.0492301360606487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222416104829232,0,0,-0.127804623324155,0,0,0,0,0.0875715264192688,-0.099182064334695
X601818.CH.EQUITY,0.177706892856142,0,0.0265562377120188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222070340631741,0,0,0.123927175519775,0,0,0,0,-0.145514378664466,0,0,0,0.00442393967992184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195525478429341,0.0485151908963524,0,0,0,0,0,0.207916505469306
X601939.CH.EQUITY,0.105017006106892,0,0,0,0,0,0,0,0,0.00487652097719178,0.472946376264652,0.301179924739242,0,0.187808682260439,0,0,0.0903727792874486,0.0893628879394225,0,0,0,0,-0.0648090347219726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239399189047586,0,0,0,-0.0743774357130547,0,0,0,0.0223344494174171
X601988.CH.EQUITY,0,0,0,0,0.205604257960351,0,0,0,0.130908708301914,6.93889390390723e-18,0,0.352809111493074,0.0689764746424098,0,0,0.0783994557677233,0,0,0,0,0,0,0,0.0306329581750013,0,0,0,-0.262891581952031,0,-0.00102192827965945,0,-0.00363385475024353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10347389012491,0,0,0,0.144947601884645,0
X601998.CH.EQUITY,0,0,0.0715315580668485,0,0.411384460685905,0,0,0.0360748397211154,0,0,0,0,0,0,0.169542702032819,0.0897318037775613,0,0,0,0.101263568222881,0,0,0,0,0,0,0,0,0,0,0,-0.0465210336284509,0,0,0,0,0,0,0,0,0,0,0,0.0544136675479926,0,0,-0.0444471528815989,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.021273264829095,0,0,0,0,0,0,0,0.267699173854424,0,0,0,0,0,0,0,-0.164751236976947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321432967219481,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.170884784264805,0,0,0,0,0,-0.600343265755031,0,-0.0507409778031738,0,0,0.583823952216144,0.315920301987572,0,0,6.93889390390723e-18,0,0,0,0,-0.239673545664035,0,0,0,0,0.143323444866003,0,0,0,0,0,0.206196930360153,0,0,-0.204612906608818,0,0,0,0,-0.238903391144539,0,0,0.435723679193061,0,0.100963470877238,0
X601077.CH.Equity,0.0703408528741484,0,0,0,0,0,-0.00839295051775526,0,-0.157624245329236,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0859938159392473,-0.187229476610496,0,0,0,0,0,0.27439621971952,0,0,0,0,0.0417858278531656,0,0,0,0,0,0,0,0,0,-0.292717140216839,0,0,0.0831881126765612,0.102579820409621,0.107566173644656
X11.HK.EQUITY,0,0,0,0,0,0.058665322460221,0,0,0,0,-0.0583509250282928,0,0,0,0,0,0,0,0,0,0,0,0.591158818202128,0.0818364092565448,0,0,0.04401941530918,0.102725563522844,0,0,0,-0.0966676183607662,0,0,0,0,0,0,0.281594075161272,0,0,0,-0.078836048295413,0,0,0,0.202523744235548,0,-0.0620610297779714,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.17166546142998,0,0,0,0,0,0,-0.0290681527108639,0,0.330368177953727,0,0.00857349602012617,0,0,0.108430838164274,0,0.182228117096877,0,0,0,0.0730974176158968,0,0,0.138063161198427,0,0,0,0,0,0,0,0,0,0,0.252799325846522,0,0,0,-0.056438363970193
X5.HK.EQUITY,0,0,0.0964256101849895,0,0,0,0,0,0,0,0,0.292891283979,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.60306256747885,0.262501791130867,0,0.0188256976419246,0,0,0,0,0,0,-0.0806758721528451,0,0,0,0,0,0,0,0,0,-0.0901522094946525,0,0,0,0,-0.270853753574647,0.214048369211044,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.137472617673077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137791242331259,0.263500756478312,0.16255210752428,0,0,0,0.0179850276146953,0,0,0,-0.157788731088464,0.233517799548848,0,0,0,0,0,0,0,0,0.00115224768766709,0,0,0.0620601091242569,-0.062439919461968,0.057027623590737
X2886.TT.EQUITY,0,-0.191718774384803,0,0,0,0,0,0,0,0,0,0,0,0.222378898188596,0,0,0,0,0,0,0,0,0,0.0345099963455301,0.000948352985994178,0,0.258070945324542,0,-0.0142520683916662,0,0,0,0,-0.0177939609875791,0,0,0,0,0,0,0.0375399861175603,-0.165369592181241,0,0,0,0,0,0.0285956056911042,0.0631633808861453,0.284380444405538,0
X2891.TT.EQUITY,0,0.235103858382041,0.0383950540147083,0,0,0,0,0,0,0,0,0,0,0,0,0.356975494537787,0,0,-0.0731852447717701,-0.0447198634748684,0,0,0,0,0.106327380268462,0.314585393940739,0,0.319097069058211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399705498338821,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0788006924301688,0,-0.0236185588556136,-0.0669934013496444,-0.15726286636931,-0.0294912296756824,0,0,0,0,0,0.278647769900431,0,0.406824904895339,0.0220796307471071,0.104220698303729,0,0,0,0,0,0,-0.034269328367413,0,0,0,0,0,-0.102509133402233,0.123166494547456,0,0,0,0.16621722469341,0,-1.73472347597681e-18,0.134776335652669,0.0304457475798443,0,-0.0524454692865818
X000166.CH.EQUITY,0,0,0,0,0.0932355202219805,0,0,0,0,0,0,0,0,0,0,0,0.0220375680028797,0,0,0,0,0,0,0,0,0,0,0,0,0.241341822530965,0.39729135446791,0,0,0.00611825996851885,0.1162116076955,0.1137758376146,0,0,0,0,-0.01131935487129,0,0,0,0,0,0,0,0.090895188005776,0,0
X000776.CH.EQUITY,-0.0060300861260487,0,0,0,0,0,0,0.0715825261975492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580092527983819,0,0,0,0.26020336509041,0,0,0,0,0.12033908121165,0,0,0,0.219450481449627,0,0.0682690608746558,0.122363813988368,0,0,0,0,0,0.00528820879762692,0,-0.0213681050732881,0,0
X002736.CH.EQUITY,0,0.0816194135783266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781733887389426,0,0.0873502675069644,0,0.0169238644410604,0.00185262357925404,0,0,0,0.00742404642419451,0.541220900943499,0,0,0,0,0.00609428184709181,0.292292521036999,0,0,0,0.105522354101942,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100760348027184,0,0,0,0,0,0,0,0.114230762370983,0.27050828187444,0,0,0,0.0853785576936262,0.268971527152238,0,0.0296425981849134,0,0,0,0,0,0,0.0278329521015907,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449554392655152,0,0,0,0,0,0,0.284728248831215,0,0,0,0,0.120290338260307,0.0296082536572073,0,0.221580464877219,0.0416772654889068,0.0954626076214776,0,0,0,0.057708931543006,0,0,0,0,0.0238812366102905,0,0
X600837.CH.EQUITY,0,-0.0433458649436082,0,0,0,0,0,-0.0204942330584367,0,0,0,0,0,0,0,0,0.0505340576234919,0,0,0,0,0,0,0,0,-0.0309154546080778,-0.128581123609189,0,0.257236626644025,0,0,0.0399231564632259,0.144786276372954,0,0,0,0.0288743155589468,0.190634779360968,0,0.22389085552628,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.124162138941492,0,0,0,0,0,-0.00696098907583712,0,0,0,0,0.00685271455451966,0,0,0,0,0,0,0,0,0,0,0.0845879457000222,0,0.227968474557432,0,0,0.202684341682258,0.120743774639326,0.100284606054998,0.0749674847404506,0.0347651449945003,0,0,0,0.228276084571687,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.124669832234671,0,0,0.164879682573995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3005338126709,0.119988305380468,0,-0.105196320129426,0.0988558554301689,0,0,0,0,0,0.384835570660845,0,0,0.370107545608445,0,0,-0.0509519063753338,0,0,0,0,0,0,0,0,0,0.0366735261372075
X601066.CH.EQUITY,0.0549952979268813,0,0,0.142355300502597,0,0,0,0,0,0,0.058142871041503,0,0,0,0,0,0,0,0,0,0,0,-0.416379919760408,0,0,0,0,0.0440913742949196,0,0,0,0.0926150961536706,0,0.409203138869126,0,0,0,0,0,0.171761076774226,0,0,0,0,0,0,0,0,0,0.0168524640437431,0.0521387171037764
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682766088980127,0,0,0,0,0,0,0,-0.0510637976967349,-0.0223517721675288,0,0,0,0.0746509984643519,0.331311956763874,0,0.179964651839129,0.282886335756864,0,0,0.0453129533868361,0.0453288654302358,0,0,0,0,0,0,0,0,0.0939177934891239,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.16437487752294,0,0,0,0,0,0,0,0,0,-0.0466934426412426,0,-0.49093533357393,0,0,0,0,0,0,0.0637452555123302,0,0,0,0,0,0.393883729374844,0,0.311494570526836,0,0,0,0,0,0,0.276440823190228,0,0,0,0,0,-0.279627420694645,0,0,0,0,0.0474108155043853
X601881.CH.EQUITY,0.10093644738716,0,0,0,0,0,0,0,0.19306850533329,0,0,0,0,0,0,0,0,0,0,-0.0862186009530119,0,0,0,0,0,0,0,0,0.0453436541332043,0,0,0.29071509954909,0,0.0759653106326938,0.345105868948918,0,0,6.93889390390723e-18,0.122375370728357,0,0,0,0,0,0,0,0,0,0.00963313046892914,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.374280686164446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09832125783372,0,0,0.0819282609137318,0.0947599349722823,0,-0.501084047726749,0,0,0,0,0,0,0,-0.140013714148966,0,0,0.240182101274922,0,0.680288068023951,0,0,-0.0574306035361593,-0.0838250528934919
X601318.CH.EQUITY,0,0.191096665175402,0,0,0,0,0,0,0.188195792786436,0,-0.236788442420859,0,0,0,0,0,0.0256515609583857,0,0,0,0,0,0,0,0,0,0.220464512286787,0,0,0,-0.08070661683947,0,0,0,0,0,0,0,0,0.0428985787321116,0,0,0,0.329482346089749,0,0.100590951371857,0,0,0,0,0
X601319.CH.EQUITY,0,-0.174113429902332,0,0,0,0,0.207597973257549,0.0812583149330617,0.0185439783833873,0,0,0,0,0,0,0.0634179361793905,0,0,0,0,0,0,0,0,0,0,0.0534781714277294,0,0,0,0.131475531021527,0,0,0,0,0,0.0109897462653855,0,0,0.186317951764595,0,0,0,0.0402609408025734,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.529236557986752,0,0,0,0,0,0,0,-0.063676262070021,0,0,0,0,0,0,0,0,0.0608296104133826,0,0,0,-0.0142036144332219,0,0,0,0,0,0,0.156942564522731,0.101027477889098,0,0,0,0,0,0,0,0,0,0,0,0.21603531148929,-0.0795815630608034,-0.284693767111493,0.0564270134328838,0.0721173714356515,0,0
X601601.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.229091542742155,0,0,0,0,-0.026206336075605,0,0,0,0,0,-0.00102290767194691,0,0,0,-0.0484292453631949,-0.136336224316701,0,0,0.0767418975558767,0,0,0,0,0,0,0,0,0.0504197127912232,0,0,0.284678526374152,0.128063403479109,0,0,0,0,0.357532809638335,0,0,0,0.218714327860695,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457295705961659,0,0,0.0999424250805621,0.0650672711520578,-0.102944705761528,-0.0203605485140817,-0.00442506276520023,0,0,0,0,0,-0.0387566237233113,0,0,0,0,0,0,0.462396984858222,0,0,0,0,-8.67361737988404e-19,0,0.189862554708262,0,0.158340608338528
X1299.HK.EQUITY,-0.142943413188593,0,0,0,0,0.19717469546438,-0.0212200263919561,0,0,0,0,0,0,0,0,0,-0.021569827521691,-0.0245428436185493,0,0,0,0.138654269732282,0.103509701044946,0,0.0923446035751835,0,0,0,0,0,0,0,0,0,0,0,-0.0192810808366033,0,0,0,0.341740910405163,0,0,0,0,0,0,0,0,0.230984497464166,-0.0980335032432065
X2881.TT.EQUITY,-0.27477724997615,0,0,0,0,-0.0717303158961703,0,0,0,0,-0.0122386606512807,0,0,0.0118910579881792,0,0,0,0,-0.0010798874074434,0,0,0,0,0,0,0,0.155457945871273,0.237188470113844,0,0,-0.124619610910989,0,0,0,0,-0.0329340670587826,-0.000310301908920252,0,-0.123562536180631,0,0,0,0,0.368318991086992,-0.0607639097144158,0,0,0,0.576347490889507,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0607481404645769,0,0,0,0,0,0,0,0,0,0,-0.113515226530147,0,0,0,0.114639622843215,0,0.1063797511675,0,0.150128264924547,0,-0.0140946739658695,0,-0.120153766615322,0,0,0,0,0.0730439836197402,0,0,0.024756270658338,0,0,0,0,0,0,0,0,0,0.129435847643335,0.385793175656338,0,0,0
X267.HK.EQUITY,0.0882351926900694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103667381795359,0,0,0,0,0,0,0.21366062366874,0,0.285309132236053,0,0.149915793111454,0,0.0439903267827043,0,0,-0.010466678867404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.488658494844377,0,0,0,0
macro_return_add,0,0,-0.00942627413620137,0,0.212686271765422,0,0,0,0,0,-0.430928873374319,0,0,0.209970879198902,0,0,-0.342880249901991,0,0,0,-0.134305596894878,0,0,0,0,0,0,0.0205216013768281,0,0,0,0,0,-0.0403549907864963,0.00661770170357599,0,0,0,0,0,0.070573008605462,0,0,0,-0.0467274035952115,0.0996930541831043,0,0.0503510989228239,0,0,0
