,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.395060522304183,0.26874209199259,0,0.0164661287910387,0,0,0,0,0,0,0.0169765471533243,0.154182774915267,0,0,0,0,0,0,0,0,0,0.0309368469489458,0,0,0,0,0,0,0.0789455498257105,0,0,0,0.184435767134074,0,0,0,0,0,0,0,0.00478664617730476,0,0,0,0,0,0.0249373528282131
X601288.CH.EQUITY,0.104289980490154,0,0,0,0,0,0,0,0,0,0,0,0.120706485943239,0,0.0567476056676324,0.341851091884653,0.174686576636373,0,0,0,-0.00841214485273069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083929030628327,0.0659632431498629,0,0,0,0,0.160123479530433,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.235831261687033,0,0,0.113275831063463,0,0,0,0,0.193399155033634,0,0,0.00986172971949842,0.0623185141759854,0.156179835169238,0,0.241661239808118,0,0,0,0,0,0.014291501864819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206337787906483,0,0,0,0,0,0.0222154683391886,0,0,0
X601398.CH.EQUITY,0,0,0,0.00771088442240042,0,0.160591787863919,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.559850648716198,3.46944695195361e-18,0,0.0910049284395084,0,0.0112935646428533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0635416056579909,0,0,0,0.00462520867407483,0,0.0246358930880499
X601818.CH.EQUITY,0,0.0975969394496708,0,0,0.30935269845093,0.221233746526228,0,0,0,0.00399959276106508,0,0,0.303025313116592,0,0,0.0176352118411296,-1.38777878078145e-17,0,0,0,-0.0703355830475831,0,0,0.0485147594839853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362174692600159,0,0,0,0,0,0,0,0,0,-0.0514502807064239
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0745972449086635,0,0,0,0.410655487453004,0,0.239862835917513,0.118249555552518,0,0.0749688968684495,0,0,0,0,0,0,0,0.0706021651215343,0,0.0367923949173707,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.00172260499052756,0.0268492598248122,0,0,0.0280602610645936
X601988.CH.EQUITY,0,0,0.12865192304408,0,0.452982280326954,0,0,0,0,0,0,0,0,0.124350846138982,0,0.0844991487844424,0,0,0.11025473657123,0,0.0293460919700389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510655943512712,0,0,0.0697055872594338,0.0697502289169782,0,-0.0458742905026146,3.46944695195361e-18,0,0
X601998.CH.EQUITY,0,0,0,0.263162965520182,0,0,0,0,0,0,0,0.0840385226350221,0.409005025515062,0,0,0,0,0,0,0,0,0,0,0.0445725613176753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158809530395981,0,0,0,0,0,0.229454400193093,0,0.0561912148511221,0,0,0,0,0,0,0,0,0,0,0.0142529303796775,0,-0.0236027668403324,0,0,0,0,0,0,0.775165230697168,-0.0320818905932029
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.652404812660136,0,0,0,0,0,0,0,0,-0.53297320760303,0,0.15734911776138,0,0.245645686896383,0,0,0,-0.10061377598656,0,0,0,0,0,0,0,0.106687971171513,0,0,0,0,-0.119193613602375,0.199499509137475,0,0,0,0,0,0.0287165344165571,0.0701810467186646,0,0,0.0162884001712188
X5.HK.EQUITY,0,0,0,0,0,0,0.101242540319877,0.235030344434616,0,0,0.238696870860939,0,0,0,0,0,0,0,-0.0312360528170623,0.0993610564590352,0,0.254498353396514,-0.00667095259423729,0.0629328065794798,0,0,0,0,0,0,0,-0.82207351131162,0,0,0,0,0.349750799814759,0,0,0,0,0,-0.0932116679587409,0,0.163243303338694,0,0,0.0371409819509869,-0.369694596879199
X2884.TT.EQUITY,0,0,-0.0502932909081388,0,0,0,0,0,-0.00742893478183964,0,0,0,0,0,0,0,0,0,0,0.168085666010935,0,0,0.0444083106019571,0,0.477122180520456,0,0,0,0,0,0,-0.12299820802091,0,0.0520244421600577,0,0.186394006756552,-0.0894703166559927,0,0.0941468398250204,0,0,0,0,0.064331184583087,0.0369599570883582,0.164670553815437,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972358690163017,0,0,0,0,0,0.280447009743569,0.00185548135267033,0,0,0,0,0.419893966998958,0,0,0.0147090424329026,-0.243438600990762,0,0,0,0,0,0,0,0,0,0.194668672419928,0,0,-0.12251382421964,0,0,0,4.33680868994202e-19,0.103767138283714,0,0
X2891.TT.EQUITY,0,0,0.206445687863141,0,0,0,0,-0.00528571730751077,0,0,0,0,0,0,0.0487470510356572,0,0,0,0,-0.194903511414002,0,0.0360755315314228,0.235259853811765,0,0,0,0,0,0,0,0,0,-0.233317962009716,0,0,0,0.137592128143746,0,0,-0.210611382716082,0,0,0,0,0,0.189206535891542,0,0.527681161772497,0
X2892.TT.EQUITY,0,0.212457880319107,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18187151216221,0,0,0.317696155404065,0.211108754911906,0,0,0,0,0,0.110334257029919,0,0,0,0,0,0,0,0.0368920077537068,0,-0.345359694110551,0,0,0,0,0.099494299404352,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0352831898103336,-0.00427909110092888,0,0,0,0,0,0,0,0,0,0.00665391102842715,0,0,0,0,-0.000303556015555768,0,0,0.460352424935973,0.0397704755462663,0,0,0.0899229419485455,0.0824196906443496,0,0.0746562318387322,0.0755677379374375,0.17509117212385,0,0.184887298109496,0,0,0,0,0,-0.114730688330732,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0395106148552673,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.1430210711618,0,0,0,0.0904947445151005,0.0823602403970714,0,0.36339248239421,0.0265661159677049,0,0.216454858423919,0,0,0,0,0,0,0,0.071461104582446,0,0,0.0642775174735321,0,0.0711820535430204
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0502999524537006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212421297369303,0,0,0.234037622080939,0,0,0.157237045752111,0,0.0238969227361573,0,0,0,0.0963959691812054,0,0,0,0,-0.0401199615537451,0,0.129294837274898,-0.188900145977989
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176693032805666,0,0,-0.0861958929983618,-0.0289676246727901,-0.142241352876551,-0.0230689313281054,0,0,0,0,0.50532796459823,-0.117307964573918,0,0,0,0,-1.38777878078145e-17,0.312700111236178,0,0.0832394934902873,0,0,0.0098836243357132,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989390842336547,0,0,0,0,0,0,0.119212410015598,0,0,0.159368970617599,0,0,0,0.0244772658514461,0.0881553138203308,0.117694408307832,0.407268330180561,0,0,0.00646714367403854,0,0,0,0,0,0,0,0,0.048749147600906,0
X600837.CH.EQUITY,0,0.030643329528788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199593658519708,0,0,0.353220631263731,0.0813588243048574,0,0.176828247943317,0,0.0538599211763659,0.075057646985625,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0502674647675484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430574559537083,0,0,0.135968975605819,0,0,0,0.0937141938118164,0,0.0399350019791425,0,0,0.118823808445241,0,0,0.0276903083011981,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484468544517697,0,0,0,0,0.0012951583411527,0.0915787881267442,0.162225105905345,0,0,0.389562203986128,0.0938458188745593,0,0,0,0.246757777678591,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00714553091174609
X601066.CH.EQUITY,0,0,0,0.170802768608304,0,0,-0.0786856732064415,-0.0830229409015683,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206833240189281,-0.11670791975634,-0.0201814494242676,0.0914524914792364,0,0,0,0.0674622619849494,0,0,0,0,0,0,0,0,0,0,0,0.444942552166582,0,0,0,0.0452305290490145,0.0760225549515239,0,0.147281232415809,0.102259683644181
X601211.CH.EQUITY,0,0,0,0.0559571979928893,0,0,0.0149134657723893,0,0,0,0,0.0430760637199553,0,0,0,0,0,0,0,0,0,0,0,-0.0316787173794857,0.0895888013382257,0.118204828865687,8.67361737988404e-19,0.100782369502273,0,0,0.224303490155603,0,0.338479484474691,0,0,0,0,0.134442449388645,0,0,0,0,0.0409822803090123,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0227316172611103,0,0,0,0,0,0,0.060698994124202,0,0,0.00634375848816614,0,0,0,0.0612262461786211,0,0,0.0205917065572249,0.428216707174545,0.0868414362204635,0,0.14081576424705,0,0,0,0,0.127872932970296,0.0757447622080674,0,0,0.0359135999826632,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766467060510981,0.125656950395498,0.0500084253840812,0.11707608040591,0.119528650587495,0,0,0,0,0,0.359084178268356,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100335971183189,0,0,0,0,0,0,0,0,-0.0450025485897802,0,0,0,-0.0856788566257996,-0.0952796295151377,0.216421894284975,0.223540482721246,0.032321719931081,0.129917004238551,0,0,0.0653632134186054,0,0,0.185534660051842,0,0.0714765287378216,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.153184501705436,-0.0714625071361017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149741850215677,0,0,0,0.0399996147867217,0.221643993942729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611357656605931,0,0.216046545430539,0,0.364411242434982,0,0,0,0
X601318.CH.EQUITY,0.0521229909543987,0.0341645979057139,0,0,0,0,0,0,0,0.131573577835087,0.056033821932166,0,0.158133249699155,0,0,0,0,0,0,0.0923235877560027,0,0,0,0,0,0,0.174749769943683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273278254707704,0.0266198642498786,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0932835985504326,-0.321618986474554,0,0,0.0800570887875179,0.2719594122232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380591891475409,0,0.00318658486301159,0,0.502111018736963,0,0,0.0669698789776339,0,0,-3.46944695195361e-18,0,0,0,0,-0.236045034552215,0,-0.0527585609453401,0,0
X601336.CH.EQUITY,0.436021454140944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190846350580905,0,0,0,0,0,0,-2.77555756156289e-17,0.11644035024643,0,0.101159329105692,0,0,0,0,0.139982388190326,0.0994306743541056,0,0,0,0
X601601.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.146059223100564,0,0,0,0,0,0,0,0,0,0.188392474959787,0,0,0,0,0,0,0,0,0.0673109824103471,0,0,0,0.0309669757039242,0,4.33680868994202e-19,0,0.179442878174388,0,0,0,0,0,0.0129756111768443,0.0839808247580102,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0506466058704635,0,0,0.0293251826055719,0,0.0307704914829245,0,0,0,0.23187873517935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215784000843504,0,0.402462232793979,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.117913912582591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342988164915052,0,0,-0.180101436639191,0,0.151859727272418,0,0,0,0,0,0,0,0,0,0.137288409654708,0,0,0,0,0.21823269089533,0.293041762870193,0,-0.212082198884527,-0.113112486997614,0,0,0,-0.0638233306365687,0,0.0844579047792924
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154817412371002,0,-0.012413010990313,0,0.0558587237655629,0.00764357611172276,0,0.164191976130856,0,0,0,0,0.167367428529042,0,0,0,0,0.038487109615302,0,0,0,0,0,0,0,0,0,0,0,0,0.899586292223294,-0.0929081074241461,0.0234957892532205
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118949631566586,0,-0.119907720056842,0.210779144888749,0,0,0.110464960597556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069020178933761,0,0,0.911834961140419,0,-0.329205344725169,0
X267.HK.EQUITY,0,0,0,0,0,-0.16481772373428,0,0.286394919543531,0,0,0.268503339163522,0,0,0,0,0,-0.584621343594312,0,0,0.487995112875431,0.194293996257638,0.237120240446543,0,0.135851466996804,0,0,0,0,0,0,0,0,0,0.150866846723869,0,0,0,0,0.172874037319796,0,0,-0.0760995083981553,0,0,0,0,0,0,0
macro_return_add,0,0,0.0524157326561158,0,0,0,0,0,0,0,0.133383010144113,0,0,0,0,0,0,0,0,0.136583225491481,-0.470000741676971,0,-0.545444368787065,0.212820595852022,0,-0.231745313656721,0,0,0,0,0,-0.0117100216419134,0,0,0,0,0,0,0,-0.0623352592696203,0,0,0,0,0,0.11971745139377,0.0635694873979465,0,0
