,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.358406751424249,0,0,0.157858756175468,0,0,0,0.14607834414883,0,0.0749099136460092,0,0,-0.0203048085808072,0.000330120605890039,0,0,-0.0188781293367023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258641632137361,0,0.141444213449111,0,0,-0.20012208748348,0,0,0,0,0,0,-0.0646874876463445,0
X002142.CH.EQUITY,0,0,0,0,0,0.295476590291189,0,0.33161429061461,0,0,0,0,-0.0421880933727121,0,0,0,0,-0.18518678947628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129483699268277,0,0,0,0,0,0,0,0,0,0.0813303928018687,0,0,0,0,0,0.102079104689358
X600000.CH.EQUITY,0.169992713914953,0,0,0,0.231233876567035,0,0,0,0,0,0,0,0,0,0,0.241870120027791,0,0,0,0,0.0838488118215834,0,0,0,0,0,0.194782703079503,0,0,0,0.0127087040390347,0,0,0,0.0939251374159581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375773826544786,0
X600015.CH.EQUITY,0,0,0.0514907904043399,0,0,0,0.308199910414303,0,0,0,0,0,0,0,0,0,0.198874932856119,0,-0.0182733475887797,0,0,0.04618836497588,0.0582785326765465,0,0.0385019769451117,0,0,0,0,0,0,0,0,0,0,0,0.0706986718064633,0,0,0,0,0,0,0,0,0,0,-0.107606630500943,0,0,0
X600016.CH.EQUITY,0,0,0.101816292432333,0,0,0,0,0,0,0.0582805355155009,0.497910671884237,0,0,0.0657878830538637,0.0358575646213185,0,0,0,0.225837836304105,0,0,0,0,0,0,0,0,0.0831466306683915,0,0,0,0,0,0,0,0.00594782330205701,0,0,0,0,0,0,0,0,0,0,0,-0.0951426577914012,0,0.004354756775859,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.10290218583712,0,0,0.500247844552191,0.201546206464788,0,0,0,0,0,0,0.0468175174488431,0,0,0.0264831314713174,0,0,0,0,0.0626474666886044,0,0,0,0,0,0,0,0,0.0338317073054781,0,0,0,0,0.0312193221727984,0,0,0.0371212377557014,0.0216941778613977,0,0,0,0,0,0,-0.0411880395814791
X600919.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,2.77555756156289e-17,0,0,0.0289809256163646,0.099069856885413,0.0851980310292327,0,0,0,0,0,0,0.42333978843982,0,0.215226122723505,0,0,0,0,0,0,0,0,0.296681414001437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877195841154714,0,0,-0.159941127791173,0,0,0
X600926.CH.EQUITY,0.00414830604452861,0.0921930481758965,0,0,0,0,0,0,0,0.476525702604912,0,0,0,-0.18432165838215,-0.0431032683517897,0.196567301112828,0,0.0818586680423268,0,0,0,0,0.0219671870145012,0,0,-0.0740753451670615,0,0,0,0,0,0,0,0,0,0.0985435395173351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.129863154927581,0.120740868510668,-1.73472347597681e-18,0,0.0564264308276097,0,0.169874497116444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128917371946812,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.13136970732648,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.432541478368811,0,0,0,0,0.248317196935098,0,0.277428639424363,0,0,0,-0.0638604848266704,0,0,0,0,0,0.00311032089671616,0,0,0,0,0.0163869136788511,0,0,0.0376389923023905,-0.147303971733492,0.130374513918556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16790737144042,0,-0.0147622404662071
X601169.CH.EQUITY,0,0,0,0,0.947494448250152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268520798990127,0.0590637638920066,0,0,0,0,0,-0.0288377602132617,0,0,0,0,-0.0113023094657291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214723415789605,0
X601229.CH.EQUITY,0.0418990380234042,0.0531147368100396,0,0.291363125184461,0,0.0455470222096306,0,0,0.156145709334079,0,0,0,0,0.0272084612479032,0,0,0,0,0,0,0.272528181512966,-6.93889390390723e-18,0,0,0,0,0.0114780759309847,0,0,0,0,0,0,0,0,0,0,0.0437729272316989,0,0,0,0,0,0,0,0,0,0.0289711160592743,0,0,-0.0283326439828944
X601288.CH.EQUITY,0.00355477157301479,0,0.0881497192238272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447585730971819,0.254050490805085,0,0.00351353887851959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887154509142285,0,0,0,0,0,0,0,0,0,0,-0.00116872100103893
X601328.CH.EQUITY,0,0,0,0,0.108721391661516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255828384831757,0.308185141007376,0,0,0,0,0.280258904895624,0,0,0,0,0.0159779260807073,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0423911157893204,0,0,0,0,0,0.029530795651287,0
X601398.CH.EQUITY,-0.031756693197412,0,0,0,0,0,0,-0.0122140755471139,0,0,-0.0447437850723276,0,0.0316289335877793,0,0,0,0,0,0.407036000090865,0,0,0.0358880918952032,0.102319485757995,0.105117849695202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05024806316501,0,0,0.0507554148932028,0,0.168138154612327,0,0,0,8.67361737988404e-19,0,0,0
X601577.CH.EQUITY,0.178594747779351,0.243798858992723,0.00308613601282312,0,0,0,0,0.147374157130784,0,0,0,0.119478896005968,0,0,-0.000654707613403467,0,0,0,0,0,0,0,0,0,0,-0.0158599377504614,0,0,0,0,0,0,0.0587128245434602,0,0,0,0,0.048954544985926,0,0,0,0,0,0,0,0,0,0,0,-0.00941610730757108,-1.0842021724855e-19
X601818.CH.EQUITY,0.0644718342001607,0,0.0158479679572897,0,0,0,0,0,-0.00898088351094419,0,0,0,0,0,0,0,0,0,0,0,0.147180457857104,0.280930143817689,0.162224494654591,0.151896257360731,0.111612464891866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247562589668786,0,0,0,0,0,0,0.0485014167310268,0
X601838.CH.EQUITY,0,0,0,0.0238877267351559,0,0.128298566741727,0,0.328463596472376,-0.288567064397198,0.189057088257605,0,0,0,0,0,0.200864935272529,0,0,0,0,0.170019813208521,0,0,-0.065778264623434,0.0935355669078426,0.0263034238498249,0,0,0,0,0,0,0,0,0,0,-0.113869307105597,0,0,0,0.125514564335896,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0761541605581401,0.152156563573934,0,0,0,0,0,0,0,0,0.0796723754973713,0,0.116928384394847,0,0.374212033285426,0,0,0.0305730852972914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386456648275916,0.0169240860725907,0,0,0,0,0,0,0,0,0.153079458735328,0,0,0,0,0.15778499914759,0
