,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0589075595650775,0,0.159545309653886,0,0.341260920489278,0,0,0,0,0,0.123002735735432,0,0.061892716393645,0,0,0,0,0,0.0319023104104386,0,0,0.0157827629168659,0,0,0,0,0,0,0.0640778210853195,0.236798225072812,0,0.104975983662916,-0.0391072815939554,0,0,0.0190671273796811,0.0366392405203719
X601328.CH.EQUITY,0,0,0,0.0819398786252561,0.0187260208882998,0.169307717834381,0,0,0,0,0,0.426715056815278,0,0,0,0.042188015625555,0,0,0,0,0,0,-0.127278879244337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340079876596242,0.141500200291849,0.156227858083105,0,0,0,0,0,0,0,0.199421117830797,0
X601398.CH.EQUITY,0,0.041374422878595,0,0,0,0,0,1.38777878078145e-17,0,0,0.723557281405442,-0.121099316609229,0,0,0,0,0,-0.239506347702514,0,0,0,-0.0396047723761877,-0.200035837282654,0,0,0,0,0,0,0,0,0,-0.232957133331093,0,0,0,0,0,0,-0.302500056696923,0.730191486827699,0,0,0,0,0,0.0780090631428243,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.394462541068093,-0.259022706428704,0,0,0,0,0.455512108002646,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.353816067923323,0.117043808172704,0,0,0,0.500289431096872,0,0,0,-0.103344230017156,0,0,0,0,0,0,-0.0504695854779735
X601939.CH.EQUITY,0,0.148559420274201,0,0,0,0,0,0.22830196770608,0,0,0,0,0.02956297062579,0.26585375727168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133171667380364,0,0,0,0,0,0,0,0,0,0.0624953518319769,0,0,0,0,0,0.00320747897119339,0.118037117006376,0,0,0,0
X601988.CH.EQUITY,-0.0434719007717476,0,0,0,0.00887415664493481,0,0,0,0.158812077233048,0,0,0.528197677260974,0,0.343023476322451,0,0,0,0.0385527930084911,0,0,0,0,-0.0349813144111339,0.0191980394607637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603338013311073,0,-1.73472347597681e-18,0,0,0,0,0.102773772539484,0,0,0
X601998.CH.EQUITY,0,-0.0159246751703542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310062935264765,-0.0822531863010143,0,0,0,0,0,0,0.276701888263071,0,0,0,0,1.73472347597681e-18,0,0,0,0,-1.38777878078145e-17,0,0.490540452861043,0,0,-0.0533938947144473,0,0,-0.454494768891328,0.0985004060585301,0
X11.HK.EQUITY,0,-0.119219011218715,0,0,0,0,0,0,0,0,0,0.188033315775233,0,0.114362368686117,0,0,0,0,0,0.0188939576249422,0.246327806138526,0.0148465897821478,-0.00364463220702746,-0.0783569292383515,-0.0802481430201461,0,0,0,0,0,0,0,0,0.0243890699675286,0,0,0,0,0,-0.0529969220892054,-0.0891111591145294,0,0,0,0.461048886391871,0,-0.101151254222093,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.20445067255062,0.0499535630756039,0,0,0,0,0,0,0,0,0.0570838451717174,0.0149807047669435,0.625915784910532,0,0.345003679400383,0,0.14052166139517,0,0,0,0,0,0,0,0,0,0.0211760167250925,0,0,0.148137513397657,0,0,0,0,0,0,0,0,0,0,0,-0.112670643967719,0.0121125212054041
X5.HK.EQUITY,0,0,0,0.0758105812639079,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489096778183808,0.410021954630433,0,0.0275698581563705,0,0.111413307446247,0.334119405496213,0,0.0368170539090683,0,0,0,0,0,0,0,0,0,0,0.0742064584825483,0,0,0,0,0,0,0,0,0,-0.110327527071778,0.0549405566355,0,0
X2884.TT.EQUITY,0.156892161091392,0,0,0,0,0,0,0,0,-0.389360443616379,0,0,0,0,-0.091963180421495,0,0,0,0.0262267867915196,0,0,0,0,0,0,0,0.0788388548601688,0,0,0.149941929430809,0,0,0.116971536493532,0.0960977970357543,0,0.134252449251355,0,0,0,0.081496087589546,0,0,0,0,0,0,0.257813679758149,0,0.203424396566315
X2886.TT.EQUITY,-0.0909176119598896,0,0,0,0,0,0,0,0,0,0,0,0,-0.192630154281368,-0.0970949121479276,0,0,0,0.0615863844928527,0,0,0,0,-0.0174313674521783,0.77567217971805,-0.00368271325323366,0,0,0,0,0,0,0,0,0,0,0,0,0.0038359387699471,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0993534999376667,0
X2891.TT.EQUITY,0.450201740433653,0,0,0,0,0,0.0642576791093002,0,0,0,0,0,0,0,0,0,0.0984614043383988,0,0,0,0.0807328608780019,0,0,0,0,-0.106507654719919,0,0,-0.500916263648393,0,0,0,0,0,0,0,0,-0.0248238193348208,0,0.0592111714837626,0,0,0,0,0,0,0,0.269301185562667,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0966708934948492,0,0.0201535515534282,0,0,0.0393364753882592,0,0,0,0,0.0744359796270396,0.0824139872751788,0,0.78317278008388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386033968100291,0,0,0.0826881940654289,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443360359850612,0,0,0,0.138428453774319,0,0.109168675337365,0,0,0.322884447875696,0.128751199161322,0,0,0,0,0,0,0,0.171757562272106,0.114032501334686,0,0,0,0,0,0,0.0226091758188061
X000776.CH.EQUITY,-0.0589226285040668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422474409066154,0.122900778640794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793597615552318,0,0.138408528348948,-0.0356042111691815,0.00231765964196423,-0.0363132113619258,0.482315610689272,0,0.0229669764591934,0,0.127615198398529,0,0,0.141605897192473,0,0,0,0,0
X002736.CH.EQUITY,0,0.0183544054669811,0,0,0,0,-2.16840434497101e-19,0,0.156157726940242,0,0,0,0,0,0,0,0,0.117033602502135,0,0,0,0,0,0,0,0,0,0,0,0.0924530638296318,0,0.217945443068276,0.344760961856222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116465518975186,0.20730281352361
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107735386577044,0,0,0,0.0318196829374734,0,0,0.125133020325544,0,0,0,0,0,0,0,0.104075097382234,0.0191335076801514,0,0,0,0.138527847960123,0.0189599419033946,0,0,0,0.123575673999021,0,0.197733900861983,0,0,0.145970121976421,0,-0.0481936509798232,0,0.0689002636644796,0,0,0,0.0848028529294047
X600030.CH.EQUITY,0.0138189771969548,0,0,0,0,0,0,0.196331256407412,0,0,0,0,0,0.101530456599248,0,0,0.0424144126457404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199555112522069,0,0.275871427099683,0,0,0.280438871246282,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0508248403410801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386276537951369,0,0.0708624648160147,0.275732121418512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0117818907976369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102906740260796,0,0,0,0,0,0,0.0188697118568606,-0.0444944873573174,0,0.331708651495162,0,0.0702168460915045,0.0654540748755269,0,0.141834087565184,0,0,0,0,0,0,0.247000201103778,0,0,0,0,0,0,0,0,0,0,-0.116837538424746
X600999.CH.EQUITY,0,0,0,0.0996597904894621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011748265908506,0.00415739190667226,0.0648484961164752,0,4.33680868994202e-19,0,0,0,0.0750501832792913,0,0.282248113129775,0,0,0,0,0.170964657609591,0,0,0,0.1259697939286,0,0,0,0.183583721264715,-0.052117883982204,0,0,0,0,0.0651034413496661
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.00516586062406814,0,0,0.299514935899445,0,0,0.331873068149544,0,0,0,0,0,0,0.00556534909579287,0,-0.208329972872994,0,0,0,0,0,0,0,0,0.0839761525544174,0,0,0,0,0,0,0,0,-0.149807695558725,0,0,-0.294602573528307,-0.0547411382361473,-0.0384337699633141,-0.0150174400021684,0
X601211.CH.EQUITY,0,0,0,0,0.0297493734472264,0,0,0,0.0375362085679924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755180379940209,0,0,0,0.224267688021884,0,0,0.212276444514014,0.112970051448088,0,0.0788115602048655,0,0,0,0,0.0991420554330572,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.120799630734285,0,0,0,0,0,-0.036872364985043,0,0,0,0,0,0,0,0.0312570053226099,0,0,-0.0193525432280534,0,0,0,0,0,0.109829376245866,0,0,0,0.12380798152252,0,0,0,0,0,0,0,0.21716656269642,0,0,0,0.124192620373672,0,0,0,-0.0139923942360569
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876107212682146,-4.33680868994202e-19,0,0.00587281363810959,0,-0.175747021467526,0,0,0,0.073536841044019,0,0,0,0,0.0327799684975637,-0.0379158553101558,0,0.305563236194051,0,0.445591362271939,0,0,0,0,0,0,0,0,0.322243640069151,0,0,0,0,0,0,0,-0.0873358543288503,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0220287501282784,0,0,0,0,0,0,0,0,0.0452081749432508,0.214215068182724,0,0,0.0939573873552047,0,0,0,0,0,0,0,0.287971461204715,0,0,0,0.0193371396854407,0,0,0,0.250593530338929,0,0,0.00166718344967402,0,0,0,0,0,0,0,0,0,0,0,-0.092907431412828
X388.HK.EQUITY,0.1524783988323,0,0,0.0321692065316752,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0770107038045287,0,0,0,0.0801555806197971,0.0223391003388412,0,0,0,0,0,0,-0.440062219837508,-0.0374446722636425,0.49538681347038,0,0,0,0,0,0,0,0,0,0.0320178765654954,0,0.464117207782794,0,-0.113809943474732,0,0
X601318.CH.EQUITY,0.0889520163936264,0.0164762710105097,0,0,0,0.0462318855353788,0.0351286516654329,0.0370373044646583,0,0,0,0,0.0339353300473221,0,0,0,0,0,-0.031496236609211,0,0,0,0,0.0899957229998141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.428554818527686,0.211560128932273,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371283813928835,0,0,0,0.239281759281987,0,0,0,0,0.0359751931682217,0.111175151626237,0,0.231248865663696,0,0,0,0,0,0.012376098850525,0,0,0,0,0,0.301301240538599,0,0,0,0,0.203855476056269,0,0,0,0,0.0489083648547157,0
X601336.CH.EQUITY,0,0,0,0.0289535680239015,0,0.118507301855786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321724748829484,0,0.0571377716075018,0,0,0,0,0,0,0.226476352971078,0,0,0,0,0,0,0,0,0,0,0.115085734443976,0.117801598469714,0,0
X601601.CH.EQUITY,0.225712786151864,0,0.200300409132502,0.0534089481787225,0.00767140129940534,0.0964397927401536,-0.126279924515119,0,0,0,0,0,0,0,0,0,-0.272339218147682,0,0,0,0,0,-0.0267729663961734,0,0,0,0,0,0,0,0,0,0.0166801296699474,0,0,0,0,0,0,0.0236325428455845,0,0,0,0.545137556621875,0,0,0,-0.128886246813668,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0724947390072966,0,0,0.0338667511254561,0,0,0,0,0,0,0,0,0,0.0437895250458184,0,0,0,0,0,0.0956591756939657,0,0,0,0,0,0,0,0,0,0.109983591084827,0,0.0160735871194373,0,0.131899394498376,0.362733211636804,0,0,0,0,0,0
X1299.HK.EQUITY,-0.208489004173253,0.0352306510663903,0,0,0,0,0,0,-0.0518158579806611,0,-0.166901624227779,0,0,0,0,0.0230326430009824,0,0,0.316880284729573,0,0,0,0.00787889960535707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300387267206116,0.254291177605026,0,0,0,0,0,0,0,0.224522216869926,0
X2881.TT.EQUITY,0,0.0735947878830465,0,0,0,0,0,-0.0947483706828439,0,0,0.188328617696813,0,0,0,0,0,0,0,0,0,0,0,0,0.201016781476099,0,0,0,0,0,0,0.347125547948848,0,0,0,0,0,0,0,0,0,-0.252593305166086,0.143525379585706,0,0,0.0458985424754279,0,0,0.017994695079211,-0.214143673711056
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.043242522173952,0,0,0.00483986816613138,0,0,0,0,0,0,0,-0.00954754355333418,0,0.174356450306213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307667869479946,0,0,0,-0.0291471520300628,0,0,0,0,0,-0.00213035483857326,0.545230254318876,0,0,0
X267.HK.EQUITY,0,-0.0145913413694511,0,0,0,0.200965929862058,0.102979250958188,-0.0747634674451198,0,0,0,0,0.0470699093112199,0,0,0,0,0.0134030970813638,0.0506454671853349,8.67361737988404e-19,0,0,0.0322544990570603,0,0.133839382011099,0,0,0,0,0,0,0,0,0,0,0,0,0.0378936359805933,0.270971643651466,0,0,0,0,0,0,0,0,0,0.0198345591347242
macro_return_add,0,-0.390158429211853,0.422298998807724,0,0,0,0.127356156620013,0,0,0.207785673429237,0,0,0.059399456196227,0,0,0,0,-0.364881029793616,0,0,0,0,-0.0197000965275792,0,0.0235035187003516,0.253470046132108,0,0.271931405213624,0,0,-0.0766619443188337,0.124628088178663,0,0,0,0,-0.653555686436495,0,0,0,0,-0.00159367069144644,-0.0377646186735002,-0.0358071521373003,0.164343681910436,0,0,0,0
